delta_target,vix_threshold,entry_date,expiry,actual_dte,strike,put_entry_delta,put_entry_mid,put_entry_bid,vix_on_entry,exit_date,exit_price,exit_type,days_held,short_pnl,short_pnl_worst,pnl_pct,pnl_pct_worst,margin_reg_t,roc,annualized_roc,breakeven_pct,is_win,is_open,split_flag,missing_exit_data
0.15,30.0,2019-08-16,2019-09-13,28,26.0,-0.1437,0.865,0.79,18.47,2019-08-26,0.425,early,10,44.0,36.50000000000001,0.5086705202312138,0.4620253164556963,606.5,0.07254740313272877,2.6479802143446003,0.033269230769230766,True,False,False,False
0.15,30.0,2019-08-23,2019-09-20,28,27.0,-0.1622,1.115,1.06,19.87,2019-09-20,1.62,expiry,28,-50.500000000000014,-56.00000000000001,-0.45291479820627817,-0.5283018867924529,651.5,-0.07751343054489641,-1.0104429338888283,0.041296296296296296,False,False,False,False
0.15,30.0,2019-08-30,2019-09-27,28,25.0,-0.147,0.74,0.66,18.98,2019-09-26,0.155,early,27,58.5,50.5,0.7905405405405406,0.7651515151515151,574.0,0.1019163763066202,1.377758420441347,0.0296,True,False,False,False
0.15,30.0,2019-09-06,2019-10-04,28,22.5,-0.153,0.56,0.42,15.0,2019-09-25,0.255,early,19,30.500000000000004,16.499999999999996,0.5446428571428571,0.3928571428571428,506.0,0.06027667984189724,1.1579467443311837,0.02488888888888889,True,False,False,False
0.15,30.0,2019-09-13,2019-10-11,28,21.0,-0.1719,0.635,0.1,13.74,2019-09-25,0.28,early,12,35.5,-18.000000000000004,0.5590551181102362,-1.8000000000000003,483.5,0.0734229576008273,2.2332816270251636,0.030238095238095238,True,False,False,False
0.15,30.0,2019-09-20,2019-10-18,28,20.0,-0.1543,0.585,0.58,15.32,2019-09-27,0.155,early,7,42.99999999999999,42.49999999999999,0.7350427350427349,0.7327586206896551,458.5,0.09378407851690293,4.8901698083813665,0.029249999999999998,True,False,False,False
0.15,30.0,2019-09-27,2019-10-25,28,21.5,-0.1564,0.745,0.26,17.22,2019-10-02,0.24,early,5,50.5,2.0000000000000018,0.6778523489932886,0.076923076923077,504.5,0.10009910802775025,7.307234886025769,0.03465116279069767,True,False,False,False
0.15,30.0,2019-10-04,2019-11-01,28,21.5,-0.1438,0.555,0.43,17.04,2019-11-01,3.29,expiry,28,-273.5,-286.0,-4.927927927927927,-6.651162790697675,485.5,-0.5633367662203913,-7.343497131087244,0.025813953488372097,False,False,False,False
0.15,30.0,2019-10-11,2019-11-08,28,19.5,-0.1361,0.455,0.31,15.58,2019-11-08,1.6,expiry,28,-114.5,-129.0,-2.5164835164835164,-4.161290322580645,435.50000000000006,-0.26291618828932256,-3.4273003116286693,0.023333333333333334,False,False,False,False
0.15,30.0,2019-10-18,2019-11-15,28,18.0,-0.1661,0.455,0.45,14.25,2019-11-15,1.84,expiry,28,-138.5,-139.0,-3.043956043956044,-3.088888888888889,405.5,-0.34155363748458695,-4.452395631495508,0.025277777777777777,False,False,False,False
0.15,30.0,2019-10-25,2019-11-22,28,16.5,-0.1686,0.38,0.35,12.65,2019-11-22,0.48,expiry,28,-9.999999999999998,-13.0,-0.26315789473684204,-0.37142857142857144,368.0,-0.027173913043478257,-0.35423136645962733,0.02303030303030303,False,False,False,False
0.15,30.0,2019-11-01,2019-11-29,28,15.0,-0.1176,0.195,0.17,12.3,2019-11-29,0.28,expiry,28,-8.500000000000002,-11.000000000000002,-0.435897435897436,-0.6470588235294119,319.5,-0.02660406885758999,-0.34680304046501237,0.013000000000000001,False,False,False,False
0.15,30.0,2019-11-08,2019-12-06,28,15.0,-0.1618,0.345,0.33,12.07,2019-12-03,0.045,early,25,30.0,28.500000000000004,0.8695652173913043,0.8636363636363638,334.5,0.08968609865470852,1.3094170403587444,0.023,True,False,False,False
0.15,30.0,2019-11-15,2019-12-13,28,13.5,-0.1648,0.32,0.3,12.05,2019-12-03,0.075,early,18,24.5,22.499999999999996,0.765625,0.7499999999999999,302.0,0.08112582781456953,1.6450515084621045,0.023703703703703703,True,False,False,False
0.15,30.0,2019-11-22,2019-12-20,28,13.0,-0.1485,0.305,0.28,12.34,2019-12-03,0.12,early,11,18.5,16.000000000000004,0.6065573770491803,0.5714285714285715,290.5,0.06368330464716007,2.113127836019402,0.02346153846153846,True,False,False,False
0.15,30.0,2019-11-29,2019-12-27,28,12.0,-0.1555,0.295,0.24,12.62,2019-12-02,0.135,early,3,15.999999999999998,10.499999999999998,0.5423728813559321,0.43749999999999994,269.5,0.05936920222634508,7.223252937538651,0.024583333333333332,True,False,False,False
0.15,30.0,2019-12-06,2020-01-03,28,12.0,-0.1321,0.235,0.22,13.62,2019-12-27,0.105,early,21,13.0,11.5,0.5531914893617021,0.5227272727272727,263.5,0.04933586337760911,0.8575042920393964,0.01958333333333333,True,False,False,False
0.15,30.0,2019-12-13,2020-01-10,28,10.5,-0.1211,0.25,0.07,12.63,2019-12-23,0.105,early,10,14.500000000000002,-3.499999999999999,0.5800000000000001,-0.49999999999999983,235.0,0.061702127659574474,2.2521276595744686,0.023809523809523808,True,False,False,False
0.15,30.0,2019-12-20,2020-01-17,28,10.0,-0.1317,0.22,0.21,12.51,2019-12-27,0.085,early,7,13.5,12.499999999999998,0.6136363636363636,0.5952380952380951,222.0,0.060810810810810814,3.170849420849421,0.022,True,False,False,False
0.15,30.0,2019-12-27,2020-01-24,28,10.5,-0.1741,0.37,0.29,13.43,2020-01-07,0.185,early,11,18.5,10.499999999999998,0.5,0.3620689655172414,247.0,0.07489878542510121,2.4852778800147224,0.035238095238095235,True,False,False,False
0.15,30.0,2020-01-03,2020-01-31,28,10.0,-0.1303,0.25,0.23,14.02,2020-01-24,0.065,early,21,18.5,16.5,0.74,0.717391304347826,225.0,0.08222222222222222,1.4291005291005292,0.025,True,False,False,False
0.15,30.0,2020-01-10,2020-02-07,28,9.5,-0.1566,0.245,0.21,12.56,2020-01-24,0.12,early,14,12.5,9.0,0.5102040816326531,0.42857142857142855,214.5,0.05827505827505827,1.519314019314019,0.025789473684210525,True,False,False,False
0.15,30.0,2020-01-17,2020-02-14,28,9.0,-0.1889,0.285,0.25,12.1,2020-01-27,0.05,early,10,23.5,20.0,0.824561403508772,0.8,208.5,0.11270983213429256,4.113908872901678,0.03166666666666666,True,False,False,False
0.15,30.0,2020-01-24,2020-02-21,28,9.5,-0.1747,0.335,0.32,14.56,2020-01-27,0.16,early,3,17.5,16.0,0.5223880597014925,0.5,223.5,0.07829977628635347,9.526472781506339,0.035263157894736843,True,False,False,False
0.15,30.0,2020-01-31,2020-02-28,28,10.5,-0.139,0.395,0.31,18.84,2020-02-21,0.115,early,21,28.000000000000004,19.5,0.708860759493671,0.6290322580645161,249.5,0.1122244488977956,1.9505678022712094,0.03761904761904762,True,False,False,False
0.15,30.0,2020-02-07,2020-03-06,28,9.0,-0.1344,0.245,0.22,15.47,2020-02-20,0.11,early,13,13.5,11.0,0.5510204081632653,0.5,204.5,0.06601466992665037,1.8534888094790294,0.02722222222222222,True,False,False,False
0.15,30.0,2020-02-14,2020-03-13,28,8.5,-0.1526,0.245,0.23,13.68,2020-02-20,0.105,early,6,14.000000000000002,12.5,0.5714285714285715,0.5434782608695652,194.50000000000003,0.07197943444730077,4.378748928877464,0.028823529411764706,True,False,False,False
0.15,30.0,2020-02-21,2020-03-20,28,9.0,-0.1074,0.22,0.21,17.08,2020-02-24,0.105,early,3,11.5,10.5,0.5227272727272727,0.5,202.0,0.05693069306930693,6.926567656765677,0.024444444444444446,True,False,False,False
0.15,30.0,2020-05-08,2020-06-05,28,30.0,-0.1931,1.45,1.0,27.98,2020-05-28,0.625,early,20,82.5,37.5,0.5689655172413793,0.375,745.0,0.11073825503355705,2.0209731543624163,0.04833333333333333,True,False,False,False
0.15,30.0,2020-05-22,2020-06-19,28,26.0,-0.1595,1.415,1.35,28.16,2020-06-01,0.575,early,10,84.00000000000001,77.50000000000001,0.5936395759717316,0.5740740740740742,661.5,0.126984126984127,4.634920634920635,0.05442307692307692,True,False,False,False
0.15,30.0,2020-05-29,2020-06-26,28,25.0,-0.1388,1.01,0.75,27.51,2020-06-15,0.385,early,17,62.5,36.5,0.6188118811881188,0.4866666666666667,601.0,0.10399334442595674,2.232798277380836,0.0404,True,False,False,False
0.15,30.0,2020-06-05,2020-07-02,27,21.0,-0.1575,1.06,0.11,24.52,2020-06-09,0.515,early,4,54.50000000000001,-40.5,0.5141509433962265,-3.6818181818181817,526.0,0.10361216730038024,9.454610266159698,0.05047619047619048,True,False,False,False
0.15,30.0,2020-07-10,2020-08-07,28,22.0,-0.1255,0.72,0.44,27.29,2020-07-30,0.325,early,20,39.49999999999999,11.5,0.548611111111111,0.26136363636363635,512.0,0.07714843749999999,1.4079589843749998,0.03272727272727272,True,False,False,False
0.15,30.0,2020-07-17,2020-08-14,28,21.0,-0.1724,1.185,0.74,25.68,2020-07-30,0.52,early,13,66.5,21.999999999999996,0.5611814345991561,0.29729729729729726,538.5,0.12349117920148561,3.4672523391186347,0.05642857142857143,True,False,False,False
0.15,30.0,2020-07-24,2020-08-21,28,21.0,-0.168,0.995,0.96,25.84,2020-08-21,1.06,expiry,28,-6.500000000000005,-10.000000000000009,-0.06532663316582919,-0.10416666666666675,519.5,-0.012512030798845053,-0.1631032586278016,0.04738095238095238,False,False,False,False
0.15,30.0,2020-07-31,2020-08-28,28,19.0,-0.1498,0.73,0.68,24.46,2020-08-25,0.355,early,25,37.5,32.50000000000001,0.5136986301369864,0.4779411764705883,453.0,0.08278145695364239,1.2086092715231789,0.038421052631578946,True,False,False,False
0.15,30.0,2020-08-07,2020-09-04,28,18.0,-0.1458,0.495,0.13,22.21,2020-08-28,0.095,early,21,40.0,3.5000000000000004,0.8080808080808081,0.2692307692307693,409.5,0.09768009768009768,1.697773126344555,0.0275,True,False,False,False
0.15,30.0,2020-08-14,2020-09-11,28,16.0,-0.1252,0.44,0.39,22.05,2020-08-26,0.175,early,12,26.5,21.500000000000004,0.6022727272727273,0.5512820512820513,364.0,0.07280219780219781,2.2144001831501834,0.0275,True,False,False,False
0.15,30.0,2020-08-21,2020-09-18,28,15.0,-0.1326,0.445,0.44,22.54,2020-08-27,0.185,early,6,26.0,25.5,0.5842696629213483,0.5795454545454546,344.5,0.07547169811320754,4.5911949685534585,0.029666666666666668,True,False,False,False
0.15,30.0,2020-08-28,2020-09-25,28,16.0,-0.1551,0.575,0.53,22.96,2020-09-02,0.265,early,5,30.999999999999993,26.5,0.5391304347826087,0.5,377.5,0.08211920529801323,5.994701986754966,0.0359375,True,False,False,False
0.15,30.0,2020-09-11,2020-10-09,28,16.0,-0.1404,0.52,0.41,26.87,2020-09-21,0.25,early,10,27.0,15.999999999999998,0.5192307692307693,0.39024390243902435,372.0,0.07258064516129033,2.649193548387097,0.0325,True,False,False,False
0.15,30.0,2020-09-18,2020-10-16,28,15.0,-0.1463,0.47,0.46,25.83,2020-09-21,0.235,early,3,23.5,22.500000000000004,0.5,0.48913043478260876,347.0,0.06772334293948126,8.23967339097022,0.03133333333333333,True,False,False,False
0.15,30.0,2020-09-25,2020-10-23,28,16.5,-0.1564,0.485,0.44,26.38,2020-10-05,0.19,early,10,29.5,25.0,0.6082474226804123,0.5681818181818182,378.5,0.07793923381770146,2.844782034346103,0.029393939393939392,True,False,False,False
0.15,30.0,2020-10-02,2020-10-30,28,16.5,-0.1577,0.49,0.38,27.63,2020-10-26,0.235,early,24,25.5,14.500000000000002,0.5204081632653061,0.3815789473684211,379.0,0.06728232189973615,1.0232519788918206,0.029696969696969697,True,False,False,False
0.15,30.0,2020-10-09,2020-11-06,28,13.0,-0.131,0.335,0.3,25.0,2020-10-26,0.15,early,17,18.500000000000004,15.0,0.5522388059701494,0.5,293.5,0.06303236797274277,1.3533420182383005,0.02576923076923077,True,False,False,False
0.15,30.0,2020-10-16,2020-11-13,28,12.0,-0.1191,0.36,0.29,27.41,2020-10-20,0.165,early,4,19.499999999999996,12.499999999999996,0.5416666666666665,0.4310344827586206,276.0,0.07065217391304346,6.447010869565216,0.03,True,False,False,False
0.15,30.0,2020-10-23,2020-11-20,28,12.5,-0.1536,0.535,0.53,27.55,2020-10-28,0.26,early,5,27.500000000000004,27.0,0.5140186915887851,0.5094339622641509,303.5,0.09060955518945635,6.614497528830313,0.042800000000000005,True,False,False,False
0.15,30.0,2020-11-06,2020-12-04,28,11.0,-0.1353,0.35,0.29,24.86,2020-12-03,0.115,early,27,23.5,17.5,0.6714285714285714,0.6034482758620691,255.00000000000003,0.09215686274509803,1.2458242556281771,0.031818181818181815,True,False,False,False
0.15,30.0,2020-11-13,2020-12-11,28,10.0,-0.1645,0.4,0.3,23.1,2020-11-23,0.175,early,10,22.500000000000004,12.5,0.5625000000000001,0.4166666666666667,240.0,0.09375000000000001,3.421875000000001,0.04,True,False,False,False
0.15,30.0,2020-11-20,2020-12-18,28,9.0,-0.1036,0.195,0.19,23.7,2020-12-03,0.095,early,13,10.0,9.5,0.5128205128205128,0.5,199.5,0.05012531328320802,1.407364565259302,0.021666666666666667,True,False,False,False
0.15,30.0,2020-11-27,2020-12-24,27,9.0,-0.1367,0.22,0.19,20.84,2020-12-10,0.085,early,13,13.5,10.5,0.6136363636363636,0.5526315789473685,202.0,0.06683168316831684,1.8764280274181264,0.024444444444444446,True,False,False,False
0.15,30.0,2020-12-04,2020-12-31,27,8.5,-0.1194,0.175,0.16,20.79,2020-12-11,0.055,early,7,12.0,10.500000000000002,0.6857142857142857,0.6562500000000001,187.50000000000003,0.06399999999999999,3.3371428571428567,0.020588235294117647,True,False,False,False
0.15,30.0,2020-12-11,2021-01-08,28,9.0,-0.1497,0.32,0.26,23.31,2020-12-21,0.115,early,10,20.5,14.500000000000002,0.640625,0.5576923076923077,212.0,0.09669811320754718,3.529481132075472,0.035555555555555556,True,False,False,False
0.15,30.0,2020-12-18,2021-01-15,28,8.0,-0.105,0.205,0.2,21.57,2020-12-21,0.085,early,3,11.999999999999998,11.5,0.5853658536585366,0.575,180.5,0.06648199445983378,8.088642659279778,0.025625,True,False,False,False
0.15,30.0,2021-01-08,2021-02-05,28,8.0,-0.1623,0.285,0.27,21.56,2021-01-15,0.125,early,7,15.999999999999998,14.500000000000002,0.5614035087719298,0.5370370370370371,188.5,0.08488063660477453,4.425918908677529,0.035625,True,False,False,False
0.15,30.0,2021-01-15,2021-02-12,28,8.0,-0.1226,0.23,0.21,24.34,2021-01-25,0.055,early,10,17.5,15.5,0.7608695652173914,0.7380952380952381,183.0,0.09562841530054644,3.4904371584699456,0.02875,True,False,False,False
0.15,30.0,2021-01-22,2021-02-19,28,8.0,-0.1686,0.295,0.29,21.91,2021-01-25,0.12,early,3,17.5,17.0,0.5932203389830508,0.5862068965517242,189.5,0.09234828496042216,11.23570800351803,0.036875,True,False,False,False
0.15,30.0,2021-02-05,2021-03-05,28,8.0,-0.1452,0.215,0.2,20.87,2021-02-26,0.095,early,21,12.0,10.500000000000002,0.5581395348837209,0.5250000000000001,181.5,0.06611570247933884,1.1491538764266036,0.026875,True,False,False,False
0.15,30.0,2021-02-12,2021-03-12,28,7.5,-0.1655,0.275,0.26,19.97,2021-02-26,0.12,early,14,15.500000000000004,14.000000000000002,0.5636363636363637,0.5384615384615385,177.5,0.08732394366197185,2.2766599597585517,0.03666666666666667,True,False,False,False
0.15,30.0,2021-02-19,2021-03-19,28,7.0,-0.1656,0.255,0.23,22.05,2021-03-03,0.095,early,12,16.0,13.5,0.6274509803921569,0.5869565217391305,165.5,0.09667673716012085,2.9405840886203425,0.03642857142857143,True,False,False,False
0.15,30.0,2021-02-26,2021-03-26,28,7.0,-0.1381,0.245,0.21,27.95,2021-03-26,0.94,expiry,28,-69.5,-73.0,-2.836734693877551,-3.4761904761904763,164.5,-0.42249240121580545,-5.507490230134607,0.034999999999999996,False,False,False,False
0.15,30.0,2021-03-05,2021-04-01,27,7.0,-0.176,0.285,0.27,24.66,2021-04-01,1.63,expiry,27,-134.5,-136.0,-4.719298245614036,-5.037037037037037,168.5,-0.798219584569733,-10.790746235850095,0.04071428571428571,False,False,False,False
0.15,30.0,2021-03-12,2021-04-09,28,6.5,-0.1828,0.23,0.2,20.69,2021-04-09,1.69,expiry,28,-146.0,-149.0,-6.3478260869565215,-7.45,153.0,-0.954248366013072,-12.439309056956116,0.03538461538461539,False,False,False,False
0.15,30.0,2021-03-19,2021-04-16,28,5.0,-0.0757,0.055,0.05,20.95,2021-04-16,0.47,expiry,28,-41.5,-42.0,-7.545454545454546,-8.4,105.5,-0.3933649289099526,-5.127792823290454,0.011,False,False,False,False
0.15,30.0,2021-03-26,2021-04-23,28,5.0,-0.2024,0.22,0.19,18.86,2021-04-23,0.42,expiry,28,-20.0,-23.0,-0.9090909090909091,-1.2105263157894737,122.0,-0.16393442622950818,-2.1370023419203745,0.044,False,False,False,False
0.15,30.0,2021-04-09,2021-05-07,28,3.5,-0.0871,0.055,0.05,16.69,2021-04-22,0.015,early,13,4.0,3.5000000000000004,0.7272727272727273,0.7000000000000001,75.5,0.052980132450331126,1.4875191034131432,0.015714285714285715,True,False,False,False
0.15,30.0,2021-04-16,2021-05-14,28,3.5,-0.1657,0.145,0.14,16.25,2021-04-20,0.07,early,4,7.499999999999998,7.000000000000001,0.5172413793103448,0.5,84.5,0.08875739644970412,8.099112426035502,0.041428571428571426,True,False,False,False
0.15,30.0,2021-04-23,2021-05-21,28,3.5,-0.1421,0.11,0.1,17.33,2021-04-30,0.045,early,7,6.5,5.500000000000001,0.5909090909090909,0.55,81.0,0.08024691358024691,4.184303350970017,0.03142857142857143,True,False,False,False
0.15,30.0,2021-04-30,2021-05-28,28,3.5,-0.1322,0.105,0.1,18.61,2021-05-12,0.045,early,12,6.0,5.500000000000001,0.5714285714285714,0.55,80.5,0.07453416149068323,2.267080745341615,0.03,True,False,True,False
0.15,30.0,2021-05-07,2021-06-04,28,3.0,-0.0728,0.035,0.02,16.69,2021-05-12,0.015,early,5,2.0000000000000004,0.5000000000000001,0.5714285714285715,0.25000000000000006,63.50000000000001,0.03149606299212599,2.299212598425197,0.011666666666666667,True,False,True,False
0.15,30.0,2021-05-14,2021-06-11,28,3.5,-0.2052,0.17,0.16,18.81,2021-05-25,0.085,early,11,8.5,7.5,0.5,0.46875,87.0,0.09770114942528736,3.241901776384535,0.04857142857142858,True,False,True,False
0.15,30.0,2021-05-21,2021-06-18,28,3.0,-0.0795,0.055,0.05,20.15,2021-06-18,0.005,early,28,5.0,4.500000000000001,0.9090909090909091,0.9000000000000001,65.5,0.07633587786259542,0.995092693565976,0.018333333333333333,True,False,True,False
0.15,30.0,2021-05-28,2021-06-25,28,28.0,-0.145,0.755,0.7,16.76,2021-06-18,0.365,early,21,39.0,33.5,0.5165562913907285,0.4785714285714286,635.5,0.06136900078678206,1.0666516803416881,0.026964285714285715,True,False,False,False
0.15,30.0,2021-06-04,2021-07-02,28,27.0,-0.161,0.865,0.83,16.42,2021-06-21,0.325,early,17,54.0,50.499999999999986,0.6242774566473989,0.6084337349397588,626.5,0.08619313647246608,1.8506173419088308,0.03203703703703704,True,False,False,False
0.15,30.0,2021-06-11,2021-07-09,28,25.0,-0.188,0.885,0.85,15.65,2021-06-21,0.315,early,10,57.00000000000001,53.49999999999999,0.6440677966101696,0.6294117647058822,588.5,0.09685641461342397,3.5352591333899746,0.0354,True,False,False,False
0.15,30.0,2021-06-18,2021-07-16,28,25.0,-0.132,0.91,0.86,20.7,2021-07-07,0.385,early,19,52.5,47.5,0.5769230769230769,0.5523255813953488,591.0,0.08883248730964467,1.7065188351589635,0.0364,True,False,False,False
0.15,30.0,2021-06-25,2021-07-23,28,22.5,-0.153,0.585,0.55,15.62,2021-07-07,0.225,early,12,36.0,32.50000000000001,0.6153846153846154,0.5909090909090909,508.5,0.07079646017699115,2.1533923303834808,0.026,True,False,False,False
0.15,30.0,2021-07-02,2021-07-30,28,22.0,-0.1656,0.7,0.67,15.07,2021-07-08,0.295,early,6,40.5,37.50000000000001,0.5785714285714286,0.5597014925373135,510.00000000000006,0.07941176470588235,4.830882352941177,0.031818181818181815,True,False,False,False
0.15,30.0,2021-07-09,2021-08-06,28,22.0,-0.1532,0.66,0.64,16.18,2021-07-19,0.22,early,10,44.00000000000001,42.00000000000001,0.6666666666666667,0.6562500000000001,506.00000000000006,0.08695652173913043,3.1739130434782608,0.030000000000000002,True,False,False,False
0.15,30.0,2021-07-16,2021-08-13,28,22.0,-0.1597,0.95,0.71,18.45,2021-07-20,0.47,early,4,48.0,24.0,0.5052631578947369,0.3380281690140845,535.0,0.08971962616822429,8.186915887850466,0.04318181818181818,True,False,False,False
0.15,30.0,2021-07-23,2021-08-20,28,22.0,-0.1481,0.68,0.65,17.2,2021-07-27,0.285,early,4,39.50000000000001,36.50000000000001,0.5808823529411766,0.5615384615384617,508.00000000000006,0.07775590551181102,7.095226377952756,0.03090909090909091,True,False,False,False
0.15,30.0,2021-07-30,2021-08-27,28,22.0,-0.1408,0.645,0.61,18.24,2021-08-19,0.14,early,20,50.5,47.0,0.7829457364341085,0.7704918032786885,504.50000000000006,0.10009910802775024,1.826808721506442,0.02931818181818182,True,False,False,False
0.15,30.0,2021-08-06,2021-09-03,28,21.0,-0.1644,0.65,0.62,16.15,2021-08-19,0.275,early,13,37.5,34.5,0.5769230769230769,0.5564516129032258,485.0,0.07731958762886598,2.1708961141950835,0.030952380952380953,True,False,False,False
0.15,30.0,2021-08-13,2021-09-10,28,18.0,-0.1212,0.355,0.33,15.45,2021-08-17,0.14,early,4,21.499999999999996,19.0,0.6056338028169013,0.5757575757575758,395.5,0.05436156763590391,4.960493046776232,0.01972222222222222,True,False,False,False
0.15,30.0,2021-08-20,2021-09-24,35,19.0,-0.1604,0.78,0.76,18.56,2021-09-09,0.345,early,20,43.50000000000001,41.5,0.5576923076923078,0.5460526315789473,458.0,0.09497816593886464,1.7333515283842797,0.04105263157894737,True,False,False,False
0.15,30.0,2021-08-27,2021-09-24,28,18.0,-0.1524,0.45,0.42,16.39,2021-09-07,0.185,early,11,26.5,23.5,0.5888888888888889,0.5595238095238095,405.0,0.0654320987654321,2.1711560044893377,0.025,True,False,False,False
0.15,30.0,2021-09-03,2021-10-01,28,17.0,-0.1335,0.33,0.31,16.41,2021-09-09,0.14,early,6,19.0,17.0,0.5757575757575758,0.5483870967741935,373.00000000000006,0.05093833780160857,3.098748882931188,0.019411764705882354,True,False,False,False
0.15,30.0,2021-09-10,2021-10-08,28,18.0,-0.1382,0.525,0.52,20.95,2021-09-20,0.115,early,10,41.0,40.5,0.780952380952381,0.7788461538461539,412.5,0.0993939393939394,3.627878787878788,0.029166666666666667,True,False,False,False
0.15,30.0,2021-09-17,2021-10-15,28,18.0,-0.1518,0.575,0.56,20.81,2021-09-21,0.215,early,4,36.0,34.50000000000001,0.6260869565217392,0.6160714285714286,417.5,0.08622754491017964,7.868263473053893,0.03194444444444444,True,False,False,False
0.15,30.0,2021-09-24,2021-10-22,28,17.0,-0.1453,0.325,0.3,17.75,2021-09-29,0.15,early,5,17.5,15.0,0.5384615384615384,0.5,372.50000000000006,0.046979865771812075,3.4295302013422813,0.01911764705882353,True,False,False,False
0.15,30.0,2021-10-01,2021-10-29,28,18.0,-0.1548,0.575,0.55,21.15,2021-10-06,0.26,early,5,31.499999999999993,29.000000000000004,0.5478260869565217,0.5272727272727272,417.5,0.07544910179640717,5.507784431137724,0.03194444444444444,True,False,False,False
0.15,30.0,2021-10-08,2021-11-05,28,17.0,-0.1614,0.425,0.4,18.77,2021-11-05,1.44,expiry,28,-101.49999999999999,-104.0,-2.3882352941176466,-2.6,382.50000000000006,-0.26535947712418295,-3.459150326797385,0.024999999999999998,False,False,False,False
0.15,30.0,2021-10-15,2021-11-12,28,15.0,-0.1531,0.33,0.3,16.3,2021-11-10,0.075,early,26,25.5,22.499999999999996,0.7727272727272727,0.7499999999999999,333.0,0.07657657657657657,1.075017325017325,0.022000000000000002,True,False,False,False
0.15,30.0,2021-10-22,2021-11-19,28,14.0,-0.1794,0.395,0.39,15.43,2021-11-09,0.18,early,18,21.500000000000004,21.000000000000004,0.5443037974683546,0.5384615384615385,319.5,0.0672926447574335,1.3645452964701794,0.028214285714285716,True,False,False,False
0.15,30.0,2021-10-29,2021-11-26,28,14.0,-0.2001,0.455,0.43,16.26,2021-11-18,0.14,early,20,31.5,28.999999999999996,0.6923076923076923,0.6744186046511627,325.5,0.0967741935483871,1.7661290322580645,0.0325,True,False,False,False
0.15,30.0,2021-11-05,2021-12-03,28,12.5,-0.1554,0.345,0.33,16.48,2021-11-10,0.14,early,5,20.499999999999996,19.0,0.5942028985507245,0.5757575757575758,284.5,0.07205623901581722,5.260105448154657,0.0276,True,False,False,False
0.15,30.0,2021-11-12,2021-12-10,28,12.5,-0.1725,0.385,0.37,16.29,2021-11-19,0.11,early,7,27.500000000000004,26.0,0.7142857142857144,0.7027027027027027,288.5,0.0953206239168111,4.970289675662293,0.0308,True,False,False,False
0.15,30.0,2021-11-19,2021-12-17,28,13.0,-0.1872,0.485,0.47,17.91,2021-11-30,0.19,early,11,29.5,27.999999999999996,0.6082474226804123,0.5957446808510638,308.5,0.09562398703403566,3.1729777515839106,0.037307692307692306,True,False,False,False
0.15,30.0,2021-11-26,2021-12-23,27,14.0,-0.1547,0.85,0.8,28.62,2021-12-03,0.315,early,7,53.49999999999999,48.50000000000001,0.6294117647058822,0.6062500000000001,365.0,0.1465753424657534,7.6428571428571415,0.060714285714285714,True,False,False,False
0.15,30.0,2021-12-10,2022-01-07,28,11.5,-0.1306,0.3,0.28,18.69,2021-12-20,0.145,early,10,15.5,13.500000000000004,0.5166666666666667,0.4821428571428572,260.0,0.05961538461538462,2.1759615384615385,0.02608695652173913,True,False,False,False
0.15,30.0,2021-12-17,2022-01-14,28,12.0,-0.1576,0.565,0.45,21.57,2022-01-13,0.215,early,27,35.0,23.5,0.6194690265486726,0.5222222222222223,296.5,0.11804384485666104,1.5957779026918995,0.04708333333333333,True,False,False,False
0.15,30.0,2021-12-31,2022-01-28,28,10.0,-0.1568,0.27,0.25,17.22,2022-01-10,0.135,early,10,13.5,11.5,0.5,0.46,227.0,0.05947136563876652,2.170704845814978,0.027000000000000003,True,False,False,False
0.15,30.0,2022-01-07,2022-02-04,28,10.0,-0.1561,0.325,0.25,18.76,2022-01-20,0.135,early,13,19.0,11.5,0.5846153846153846,0.46,232.5,0.08172043010752689,2.294458229942101,0.0325,True,False,False,False
0.15,30.0,2022-01-14,2022-02-11,28,9.5,-0.1509,0.305,0.27,19.19,2022-01-21,0.125,early,7,18.0,14.500000000000002,0.5901639344262295,0.5370370370370371,220.5,0.08163265306122448,4.256559766763848,0.032105263157894734,True,False,False,False
0.15,30.0,2022-01-21,2022-02-18,28,11.0,-0.127,0.605,0.58,28.85,2022-01-26,0.3,early,5,30.5,27.999999999999996,0.5041322314049587,0.4827586206896552,280.5,0.10873440285204991,7.937611408199643,0.055,True,False,False,False
0.15,30.0,2022-01-28,2022-02-25,28,12.0,-0.1432,0.675,0.55,27.66,2022-02-11,0.295,early,14,38.00000000000001,25.500000000000007,0.5629629629629631,0.4636363636363637,307.5,0.12357723577235774,3.2218350754936123,0.05625,True,False,False,False
0.15,30.0,2022-02-04,2022-03-04,28,10.5,-0.13,0.335,0.29,23.22,2022-02-11,0.155,early,7,18.000000000000004,13.499999999999998,0.537313432835821,0.46551724137931033,243.5,0.07392197125256675,3.8545027867409805,0.03190476190476191,True,False,False,False
0.15,30.0,2022-02-11,2022-03-11,28,11.5,-0.1416,0.635,0.55,27.36,2022-02-18,0.27,early,7,36.5,28.000000000000004,0.5748031496062992,0.509090909090909,293.5,0.12436115843270869,6.484546118276953,0.05521739130434783,True,False,False,False
