sym,prev,pm_mid,gap_pct,gap_adr,spread_pct,buy_stop,hold_stop,flags,side
AAOI,107.93,107.25,-0.63,-0.07,0.28,,,,long
AAPL,315.34,318.05,0.86,0.4,0.03,,,,long
ADBE,254.86,253.05,-0.71,-0.21,0.04,,,,long
ALAB,300.54,299.0,-0.51,-0.08,0.67,,,,long
AMD,521.1,520.47,-0.12,-0.03,0.12,526.8,,,long
AMZN,252.4,252.49,0.04,0.02,0.06,,,,long
ANET,192.93,193.25,0.17,0.05,0.78,,,,long
ASML,1729.52,1731.95,0.14,0.06,0.23,1751.0,,,long
AXTI,68.91,69.0,0.13,0.01,0.58,,,,long
BE,269.28,269.07,-0.08,-0.01,0.13,,,,long
BMNR,24.21,24.07,-0.58,-0.09,0.08,,,,long
CBRS,196.2,196.0,-0.1,-0.01,0.2,,,,long
CF,138.11,139.05,0.68,0.18,1.36,,,,long
COHR,303.48,303.04,-0.14,-0.02,0.29,,,,long
CRAK,66.3,66.8,0.75,0.48,0.42,,,,short
CRCL,92.99,92.43,-0.6,-0.08,0.26,,,,long
CRM,244.16,244.36,0.08,0.02,0.16,,,,long
CRWD,207.8,207.78,-0.01,-0.0,0.22,,,,long
DE,677.21,677.85,0.09,0.03,0.2,,,,long
DELL,535.25,534.42,-0.15,-0.03,0.08,,,,long
DINO,108.14,108.14,0.0,0.0,0.39,,,,long
DRAM,61.58,61.36,-0.35,-0.09,0.38,,,,long
FTNT,157.22,157.25,0.02,0.0,0.95,,,,long
GH,162.78,163.19,0.25,0.05,0.51,,,,long
GLW,168.46,167.93,-0.32,-0.07,0.09,,158.5,,long
GOOGL,330.65,330.95,0.09,0.05,0.03,,,,long
HALO,107.39,106.75,-0.6,-0.23,1.41,,,,long
HNGE,91.31,91.5,0.21,0.04,1.99,,,,long
HOOD,115.28,114.44,-0.73,-0.13,0.2,,,,long
HPE,58.9,58.78,-0.2,-0.04,0.31,,,,long
IBIT,44.29,44.34,0.11,0.05,0.14,,,,long
ILMN,205.0,206.4,0.68,0.16,2.35,,,,long
INTC,106.24,105.55,-0.65,-0.15,0.09,106.75,,,long
IONQ,38.14,38.28,0.38,0.06,0.08,,,,short
IWM,290.64,290.74,0.03,0.04,0.02,,,,short
LITE,988.98,984.5,-0.45,-0.06,0.1,,,,long
LRCX,315.84,315.61,-0.07,-0.02,0.38,,,,long
MRVL,235.01,235.34,0.14,0.03,0.09,,,,long
MSFT,491.65,492.39,0.15,0.08,0.12,,,,long
MU,1027.77,1026.11,-0.16,-0.04,0.02,1042.5,,,long
NBIS,240.35,236.69,-1.52,-0.21,0.07,,,,long
NET,314.18,313.55,-0.2,-0.04,0.29,,305.0,,long
NFLX,76.03,76.28,0.32,0.12,0.07,,,,long
NOW,131.11,131.4,0.22,0.05,0.15,,,,long
NTRA,330.31,331.0,0.21,0.07,1.22,,,,long
NVDA,223.67,223.64,-0.01,-0.0,0.02,,,,long
OKTA,172.74,172.53,-0.12,-0.02,0.55,173.1,,,long
ORCL,161.63,161.9,0.17,0.04,0.12,,,,long
P,97.06,96.5,-0.58,-0.1,1.04,,,,long
PANW,335.1,334.62,-0.14,-0.03,0.25,,,,long
PLTR,169.53,169.69,0.1,0.02,0.11,172.0,,,long
QBTS,17.12,17.14,0.15,0.03,0.06,,,,long
QCOM,176.4,176.2,-0.11,-0.03,0.22,,,,long
QQQ,716.31,716.52,0.03,0.03,0.01,,,INDEX,long
RGTI,15.24,15.25,0.07,0.01,0.13,,,,short
RVMD,207.68,208.93,0.6,0.16,1.03,,,,long
SKHY,198.63,196.84,-0.9,-0.19,0.16,,194.5,,long
SMTC,163.94,163.0,-0.57,-0.08,1.23,,,,long
SNDK,1764.17,1763.75,-0.02,-0.0,0.03,1807.3,,,long
SPCX,147.55,147.07,-0.32,-0.06,0.03,,,,long
SPY,762.4,763.13,0.1,0.17,0.0,,,INDEX,long
TER,383.69,382.63,-0.28,-0.06,0.27,384.5,,,long
TGTX,54.65,54.85,0.37,0.08,1.28,,,,long
TSLA,367.81,367.11,-0.19,-0.05,0.1,,,,long
TSM,435.36,434.74,-0.14,-0.07,0.15,,,,long
TXG,67.29,67.55,0.39,0.07,0.45,,,,long
UNH,393.06,393.24,0.04,0.02,0.13,,,,long
WDC,482.28,482.5,0.05,0.01,0.04,,,,long
XHB,99.23,101.36,2.15,1.2,4.57,,,GAP>1ADR,short
