tkr,spot,fvr,iv30,ath_pctile,dte,cost,ba,oi,earn_days,earn_in_win,g_fvr,g_liq,ib_iv30,ib_pctile,ib_asof,ib_days,iv_src,ivpct,g_iv,rsi14,g_rsi,pass_all
NTNX,68.755,0.878599122196919,0.4047678874285158,,,,,,68.0,False,False,False,,,,,none,,False,,True,False
NTR,77.5,1.0628904224878433,0.31357793825903846,48.421052631578945,7.0,2.625,14.634146341463428,17.0,48.0,False,False,True,,,,,athena,48.421052631578945,False,,True,False
NU,13.7,1.0747003302926368,0.4308853000993494,57.6036866359447,7.0,0.5900000000000001,20.000000000000004,145.0,56.0,False,False,True,,,,,athena,57.6036866359447,False,,True,False
NUE,252.41,0.9794679115651901,0.36986295935991265,26.05042016806723,,,,,40.0,False,False,False,,,,,athena,26.05042016806723,True,,True,False
NVDA,219.61,1.2193861737024396,0.3058260773548409,9.956709956709958,7.0,7.075,2.499999999999991,12129.0,62.0,False,True,True,30.479055,0.4,2026-09-18,251.0,ib,0.4,True,52.84359385087679,True,True
NVDL,34.0999,1.2414281377825256,0.5880687723262805,7.894736842105263,7.0,2.045,42.162162162162176,216.0,,False,True,False,,,,,athena,7.894736842105263,True,51.425959552488436,True,False
NVO,42.94,1.1259053427097132,0.3538907753418424,12.735849056603774,7.0,2.0999999999999996,10.101010101010111,961.0,47.0,False,False,True,,,,,athena,12.735849056603774,True,40.707985264239944,True,False
NXPI,227.29,1.0869006079875827,0.4249228259140796,42.71844660194174,,,,,39.0,False,False,False,,,,,athena,42.71844660194174,False,,True,False
OIH,397.235,1.0230069212750683,0.33217287007743357,,,,,,,False,False,False,,,,,none,,False,,True,False
OKE,92.43,1.050892272286296,0.27595030433394263,,,,,,40.0,False,False,False,,,,,none,,False,,True,False
ON,69.09,1.1208917905136166,0.5262340020102266,43.13725490196079,7.0,3.9350000000000005,13.333333333333334,106.0,46.0,False,False,True,,,,,athena,43.13725490196079,False,40.64068336953061,True,False
OXY,58.92,1.051150297139355,0.32527535989252376,45.887445887445885,7.0,2.12,12.322274881516597,262.0,53.0,False,False,True,,,,,athena,45.887445887445885,False,,True,False
PAA,25.41,1.0748404081857716,0.20043810148516877,40.57971014492754,7.0,0.65,166.66666666666666,18.0,48.0,False,False,False,,,,,athena,40.57971014492754,False,,True,False
PANW,357.505,1.1385030605892994,0.4975320486465722,84.84848484848484,7.0,20.575,13.82488479262673,37.0,62.0,False,False,True,,,,,athena,84.84848484848484,False,50.69397008825351,True,False
PBR,20.805,0.95298304741443,0.4787813786641986,77.60416666666666,,,,,53.0,False,False,False,,,,,athena,77.60416666666666,False,,True,False
PCG,13.315,1.2194019410358166,0.4450140093565727,69.16666666666667,7.0,0.6799999999999999,35.29411764705882,903.0,35.0,False,True,False,,,,,athena,69.16666666666667,False,33.53787148709617,True,False
PLTR,173.0,1.2461189863207995,0.4633441527139454,16.883116883116884,7.0,8.975,3.921568627450984,1392.0,46.0,False,True,True,45.083602,13.200000000000001,2026-09-18,251.0,ib,13.200000000000001,True,53.53672363156564,True,True
PM,188.97,1.1622613020164059,0.2676735367507534,61.62162162162163,7.0,5.625,19.847328244274802,154.0,33.0,False,False,True,,,,,athena,61.62162162162163,False,49.11866481573342,True,False
PNC,231.51,0.8924106480159507,0.2705344851699322,69.0721649484536,,,,,27.0,False,False,False,,,,,athena,69.0721649484536,False,,True,False
QBTS,16.685,1.1688599762301064,0.7040523204944196,0.0,7.0,1.3,8.163265306122456,513.0,49.0,False,False,True,,,,,athena,0.0,True,43.835322256777744,True,False
QUBT,8.315,1.1100486062914876,0.7267209286934934,0.0,7.0,0.63,4.255319148936162,432.0,56.0,False,False,True,,,,,athena,0.0,True,50.59114016747607,True,False
QXO,11.4999,1.0431604133048988,0.623347076497986,74.81481481481481,7.0,0.8,25.000000000000007,39.0,49.0,False,False,False,,,,,athena,74.81481481481481,False,,True,False
RCAT,6.83,1.2688609706306095,0.7635682052772079,2.608695652173913,7.0,0.635,24.00000000000001,533.0,56.0,False,True,True,77.46759800000001,1.2,2026-09-18,251.0,ib,1.2,True,31.639065043501645,True,True
RCL,246.85,1.1529664699063389,0.37937804592430424,29.761904761904763,7.0,10.75,17.475728155339795,2.0,40.0,False,False,True,,,,,athena,29.761904761904763,True,23.82249687509939,True,False
RDDT,151.91,1.2357354182661051,0.5537676616957017,1.9138755980861244,7.0,9.5,15.544041450777202,145.0,42.0,False,True,True,55.402032,2.8000000000000003,2026-09-18,251.0,ib,2.8000000000000003,True,45.89305468866387,True,True
REGN,781.39,1.1028817515727953,0.2957419141958722,17.341040462427745,7.0,25.25,65.54621848739495,0.0,40.0,False,False,False,,,,,athena,17.341040462427745,True,46.75797506785412,True,False
RIG,5.645,0.9852617081797161,0.5061387816768309,31.08108108108108,,,,,42.0,False,False,False,,,,,athena,31.08108108108108,False,,True,False
RKLB,64.195,1.115847223761322,0.6909003663167688,3.9215686274509802,7.0,4.935,5.352798053527976,1275.0,53.0,False,False,True,,,,,athena,3.9215686274509802,True,42.89398067628965,True,False
ROST,229.89,1.296248150885041,0.24721453983574337,46.40522875816993,7.0,6.75,25.000000000000007,44.0,63.0,False,True,False,,,,,athena,46.40522875816993,False,46.217329883735815,True,False
RRC,38.99,1.0943748113014382,0.32657584750654584,,,,,,41.0,False,False,False,,,,,none,,False,,True,False
RTX,192.62,1.168456956282111,0.24013600508377342,58.16993464052288,7.0,5.17,17.162872154115593,46.0,33.0,False,False,True,,,,,athena,58.16993464052288,False,28.784740734812047,True,False
RUM,9.075,1.105164845748022,0.8675048579366765,58.77192982456141,7.0,0.875,31.578947368421055,85.0,55.0,False,False,False,,,,,athena,58.77192982456141,False,59.41203946892038,True,False
SCHW,104.7595,0.9253796068952981,0.2791381601739326,59.756097560975604,,,,,28.0,False,False,False,,,,,athena,59.756097560975604,False,,True,False
SHEL,94.76,1.0255730371500265,0.23886532109723566,66.16541353383458,7.0,2.4749999999999996,21.27659574468085,19.0,41.0,False,False,True,,,,,athena,66.16541353383458,False,,True,False
SIG,100.0,0.9271179620131682,0.42414587747755117,46.391752577319586,,,,,75.0,False,False,False,,,,,athena,46.391752577319586,False,,True,False
SILJ,29.855,1.0510115745117898,0.519334492624159,50.0,7.0,1.685,21.951219512195127,167.0,,False,False,True,,,,,athena,50.0,False,,True,False
SIRI,27.235,1.111364473102979,0.30784033651076154,16.666666666666664,7.0,0.9550000000000001,34.66666666666667,2.0,42.0,False,False,False,,,,,athena,16.666666666666664,True,37.73825789708654,True,False
SLB,51.195,0.9939497521296857,0.36825544761467965,67.97385620915033,,,,,28.0,False,False,False,,,,,athena,67.97385620915033,False,,True,False
SLV,59.81,1.1414482580144403,0.3746752587815596,63.63636363636363,7.0,2.3000000000000003,2.7906976744186065,1040.0,,False,False,True,,,,,athena,63.63636363636363,False,53.70925074869764,True,False
SMH,564.485,1.1880226928937194,0.30604984400278096,34.63203463203463,7.0,17.05,17.98365122615804,365.0,,False,False,True,,,,,athena,34.63203463203463,False,51.82415154133756,True,False
SMMT,17.38,1.5588778787772297,0.9816369674743605,51.127819548872175,7.0,2.75,145.45454545454544,5.0,32.0,False,True,False,,,,,athena,51.127819548872175,False,60.740532844553776,True,False
SMST,16.919,0.9887618564020755,1.494672322951706,,,,,,,False,False,False,,,,,none,,False,,True,False
SNDK,1687.99,1.0409411056286404,0.702207166442459,4.395604395604396,7.0,130.5,2.90791599353796,25.0,49.0,False,False,True,,,,,athena,4.395604395604396,True,,True,False
SO,85.96,1.0427049934928652,0.1936581677682294,61.04651162790697,7.0,1.7750000000000001,25.000000000000007,11.0,42.0,False,False,False,,,,,athena,61.04651162790697,False,,True,False
SPGI,402.83,1.1032659546725014,0.271651351015102,72.51184834123224,7.0,11.65,27.199999999999992,0.0,42.0,False,False,False,,,,,athena,72.51184834123224,False,38.70614592017962,True,False
SPOT,520.9,1.1566294960646069,0.3854566504170686,28.971962616822427,7.0,22.9,37.76824034334765,0.0,47.0,False,False,False,,,,,athena,28.971962616822427,True,47.14829636056594,True,False
SRPT,19.94,1.0264657242162676,0.785488408592507,19.090909090909093,7.0,1.5,48.27586206896551,25.0,46.0,False,False,False,,,,,athena,19.090909090909093,True,,True,False
STEM,4.63,1.178893185305799,1.0358790423530317,,,,,,41.0,False,False,False,,,,,none,,False,34.7123818022546,True,False
STX,818.995,1.1130853523483986,0.6417858316723807,70.52631578947368,7.0,59.05,26.11464968152866,48.0,40.0,False,False,False,,,,,athena,70.52631578947368,False,48.93531166704973,True,False
SU,69.57,1.0277875464328943,0.3189591740384168,76.59574468085107,7.0,2.45,17.543859649122805,14.0,47.0,False,False,True,,,,,athena,76.59574468085107,False,,True,False
SYF,74.11,1.062536119004981,0.3079689429648918,,,,,,27.0,False,False,False,,,,,none,,False,,True,False
SYM,42.83,1.2948375610519025,0.547866008191211,2.0408163265306123,7.0,2.575,17.543859649122805,14.0,67.0,False,True,True,61.434345,12.0,2026-09-18,251.0,ib,12.0,True,52.09769962748064,True,True
SYY,78.635,1.0348784755964413,0.22856351034781996,,,,,,40.0,False,False,False,,,,,none,,False,,True,False
TAP,38.01,1.1885631600729138,0.30676266246769673,,,,,,47.0,False,False,False,,,,,none,,False,35.336152673853164,True,False
TBT,39.05,0.9575901261990739,0.22551543635744478,,,,,,,False,False,False,,,,,none,,False,,True,False
TECK,64.8,1.082102839404648,0.4476197718233836,41.37931034482759,7.0,3.25,22.22222222222223,9.0,34.0,False,False,True,,,,,athena,41.37931034482759,False,,True,False
TEVA,38.92,1.1768417268106608,0.3284348154454882,28.448275862068968,7.0,1.3399999999999999,24.615384615384624,388.0,48.0,False,False,True,,,,,athena,28.448275862068968,True,61.54401032239278,True,False
THC,262.5279,1.2146161352124363,0.3670627361651167,,,,,,40.0,False,True,False,,,,,none,,False,51.22980434486671,True,False
TLN,290.325,1.1084708204189404,0.5109103838239591,31.788079470198678,7.0,16.55,28.235294117647054,0.0,48.0,False,False,False,,,,,athena,31.788079470198678,False,39.306857165617686,True,False
TMUS,166.39,1.1204782900582202,0.3055974331248162,75.32467532467533,7.0,5.825,19.35483870967741,70.0,35.0,False,False,True,,,,,athena,75.32467532467533,False,33.84170781330111,True,False
TOL,132.595,1.1199024638522137,0.32523254815231684,,,,,,81.0,False,False,False,,,,,none,,False,35.426965340198805,True,False
TPR,115.15,1.3152247882762758,0.3413380277819095,20.0,7.0,4.574999999999999,24.175824175824168,31.0,49.0,False,True,True,34.130192,12.8,2026-09-18,251.0,ib,12.8,True,32.040103295898675,True,True
TQQQ,71.257,1.2434961863487888,0.488353812547028,32.631578947368425,7.0,3.26,6.410256410256415,1165.0,,False,True,True,50.163444999999996,7.199999999999999,2026-09-18,251.0,ib,7.199999999999999,True,50.81928923121602,True,True
TSM,431.495,1.0724284446318388,0.31763117421754633,18.181818181818183,7.0,13.6,3.717472118959108,92.0,28.0,False,False,True,,,,,athena,18.181818181818183,True,,True,False
TTWO,207.82,1.4346474190469185,0.3610108982845672,78.19548872180451,7.0,8.35,20.000000000000007,5.0,49.0,False,True,True,36.193878,26.400000000000002,2026-09-18,251.0,ib,26.400000000000002,True,34.15857429769672,True,True
TXN,263.02,1.2150318562529323,0.36550025977338824,68.20276497695853,7.0,10.5,18.01801801801802,18.0,33.0,False,True,True,38.098819,47.599999999999994,2026-09-18,251.0,ib,47.599999999999994,False,48.19446911023767,True,False
UBER,70.17,1.2025854172155206,0.3308780657510351,23.766816143497756,7.0,2.505,6.691449814126384,546.0,47.0,False,True,True,33.336467,15.6,2026-09-18,251.0,ib,15.6,True,38.38060087706991,True,True
UCO,52.61,1.0672402905590013,0.6742727243621319,,,,,,,False,False,False,,,,,none,,False,,True,False
ULTA,540.81,1.2213658166575538,0.32332136619477564,71.57894736842105,,,,,77.0,False,True,False,,,,,athena,71.57894736842105,False,51.348228963047546,True,False
UNP,279.65,1.1323966027055716,0.2233542388653079,49.54128440366973,,,,,35.0,False,False,False,,,,,athena,49.54128440366973,False,33.506452178446864,True,False
URA,41.82,1.0305327828736908,0.4282449770662622,25.190839694656486,7.0,2.15,22.222222222222214,3.0,,False,False,True,,,,,athena,25.190839694656486,True,,True,False
URBN,75.82,1.2032878491403163,0.3968011878934987,35.78947368421053,7.0,3.275,24.242424242424253,0.0,68.0,False,True,False,,,,,athena,35.78947368421053,False,46.78726652838726,True,False
USAR,15.275,1.1494246193018793,0.7265680992214397,0.847457627118644,7.0,1.29,18.518518518518512,137.0,49.0,False,False,True,,,,,athena,0.847457627118644,True,38.01965106197053,True,False
UUP,28.4699,0.045656236949576365,0.0944082089939494,,,,,,,False,False,False,,,,,none,,False,,True,False
UWMC,1.2569,0.982835914872271,0.9018766820688737,53.333333333333336,,,,,49.0,False,False,False,,,,,athena,53.333333333333336,False,,True,False
V,368.85,1.2300054662277438,0.19283733608077472,29.596412556053814,7.0,7.925,3.3898305084745846,84.0,40.0,False,True,True,19.208154999999998,12.4,2026-09-18,251.0,ib,12.4,True,48.24075109670276,True,True
VALE,14.285,1.0283019855499758,0.34769651564153514,39.21568627450981,7.0,0.575,23.809523809523807,2659.0,42.0,False,False,True,,,,,athena,39.21568627450981,False,,True,False
VOD,16.7,1.3978842618982674,0.2708588532826324,29.230769230769234,7.0,,,,54.0,False,True,False,,,,,athena,29.230769230769234,True,51.045782995314816,True,False
VRT,242.965,1.1665517218207435,0.5301464019048232,21.55963302752294,7.0,14.125,18.050541516245488,70.0,34.0,False,False,True,,,,,athena,21.55963302752294,True,43.23654517148884,True,False
WBD,27.9964,0.6058967574072202,0.30507652079419806,17.857142857142858,,,,,49.0,False,False,False,,,,,athena,17.857142857142858,True,,True,False
WDC,428.1975,1.1189514966381773,0.6277351077357902,63.5,7.0,30.224999999999998,13.381555153707051,101.0,42.0,False,False,True,,,,,athena,63.5,False,43.205544440046395,True,False
WFC,86.68,0.8730360680652163,0.29573573080178933,59.74025974025974,,,,,25.0,False,False,False,,,,,athena,59.74025974025974,False,,True,False
WPM,150.52,1.066412904768999,0.46936008627591397,84.5303867403315,7.0,7.449999999999999,20.895522388059707,30.0,48.0,False,False,True,,,,,athena,84.5303867403315,False,,True,False
WULF,16.305,1.0829873346669774,0.8015882785643615,10.204081632653061,7.0,1.4649999999999999,4.878048780487809,428.0,53.0,False,False,True,,,,,athena,10.204081632653061,True,,True,False
XHB,95.975,1.0123214891751795,0.2825842987484645,32.45614035087719,7.0,3.005,18.97810218978102,57.0,,False,False,True,,,,,athena,32.45614035087719,False,,True,False
XLC,111.52,1.1021223355663536,0.1686198973229751,32.743362831858406,7.0,1.9000000000000001,27.027027027027025,3.0,,False,False,False,,,,,athena,32.743362831858406,False,46.89700483574322,True,False
XLI,168.71,1.0862534777257626,0.1838621653821107,36.93693693693694,7.0,3.4699999999999998,13.333333333333345,218.0,,False,False,True,,,,,athena,36.93693693693694,False,,True,False
XLK,187.64,1.2281056822767191,0.21588111427731355,43.27485380116959,7.0,4.220000000000001,22.670025188916874,21.0,,False,True,True,21.430585999999998,17.2,2026-09-18,251.0,ib,17.2,True,55.16000520139111,True,True
XLY,110.82,1.1104409107108248,0.1892339620975221,27.941176470588236,7.0,2.25,27.272727272727277,11.0,,False,False,False,,,,,athena,27.941176470588236,True,37.23669308522431,True,False
XME,109.15,0.9836733601065558,0.345020028852015,,,,,,,False,False,False,,,,,none,,False,,True,False
XOM,162.65,1.0580521460142536,0.28511434080045767,74.89177489177489,7.0,5.140000000000001,9.95850622406638,612.0,42.0,False,False,True,,,,,athena,74.89177489177489,False,,True,False
XRT,82.37,1.0727994081045433,0.22392179745136784,21.296296296296298,7.0,2.0700000000000003,19.742489270386265,2.0,,False,False,True,,,,,athena,21.296296296296298,True,,True,False
YPF,54.68,1.0565160238996794,0.4003255211692156,,,,,,53.0,False,False,False,,,,,none,,False,,True,False
YUM,134.5,0.9869259065477851,0.26817769960042687,,,,,,47.0,False,False,False,,,,,none,,False,,True,False
ZIM,30.11,0.8979687662921427,0.3790871354760911,1.0526315789473684,,,,,63.0,False,False,False,,,,,athena,1.0526315789473684,True,,True,False
AMD,548.44,1.1683796016359038,0.48469063894019576,48.917748917748916,7.0,28.5,2.9090909090908985,207.0,,False,False,True,,,,,athena,48.917748917748916,False,63.358530173210966,True,False
CRCL,89.825,1.0639164126509906,0.7285126531275263,17.24137931034483,7.0,7.75,6.622516556291391,155.0,,False,False,True,,,,,athena,17.24137931034483,True,,True,False
CRM,238.05,1.2218992626966887,0.3733013344557948,62.77056277056276,7.0,9.625,6.0606060606060606,78.0,,False,True,True,37.622583999999996,26.8,2026-09-18,251.0,ib,26.8,True,54.10031950764812,True,True
IBIT,45.39,1.0982970861297128,0.3660942430741942,,7.0,1.865,2.2727272727272747,730.0,,False,False,True,,,,,none,,False,,True,False
OKTA,184.07,1.2544111323673555,0.5475201191820855,,7.0,11.15,10.426540284360184,53.0,,False,True,True,53.338346,42.4,2026-09-18,251.0,ib,42.4,False,62.53337842807878,True,False
QCOM,182.57,1.0925115702326704,0.45168024643921295,82.25108225108225,7.0,9.45,8.695652173913032,125.0,,False,False,True,,,,,athena,82.25108225108225,False,,True,False
TSLA,362.08,1.0842404137617627,0.41247902259348507,12.987012987012985,7.0,15.950000000000001,2.0066889632106957,996.0,,False,False,True,,,,,athena,12.987012987012985,True,,True,False
