date,i,sym,ret,ext,grp
2019-10-08,193,SEDG,-2.9688474068246706,-0.8466735437888808,wedge
2019-10-10,195,ACAD,1.0575692584485097,-1.8137671783210203,wedge
2019-10-11,196,KNX,0.7396526282157811,-0.8821159843020189,wedge
2019-10-11,196,SAM,-6.142109714917732,0.3407356551797184,wedge
2019-10-14,197,SHOP,-6.188397347362862,0.049717087923828694,wedge
2019-10-17,200,APO,17.60039859229221,-0.983287205664498,wedge
2019-10-18,201,ALNY,35.009263075536424,-0.7638448505537612,wedge
2019-10-21,202,CZR,33.25855878402455,-0.23549788555652884,wedge
2019-10-21,202,WYNN,2.3299893065218624,0.1837733019300086,wedge
2019-10-22,203,PEN,11.596580573967064,0.12252590301797503,wedge
2019-10-24,205,AAL,0.4981800000079417,0.5656669480535709,wedge
2019-10-25,206,LITE,22.080354728734974,0.15353043538643893,wedge
2019-10-28,207,TNDM,-6.372691292177002,0.23007032869729815,wedge
2019-11-01,211,AA,-3.1660027392845125,0.11310323620915062,wedge
2019-11-08,216,MOH,2.528929752070197,-0.19731435833621994,wedge
2019-11-08,216,PAYC,16.276703467744767,-0.56925197594044,wedge
2019-11-11,217,IR,-1.8227886160521178,0.017424609274015457,wedge
2019-11-13,219,PTC,-0.5495544023933707,-1.4891973278459893,wedge
2019-11-15,221,MDB,1.7699806542605945,-0.10411997356049436,wedge
2019-11-15,221,NTNX,8.320557881533608,-0.4839334182568755,wedge
2019-11-18,222,NOW,1.0706044703059803,0.7001703957176476,wedge
2019-11-19,223,FCX,-3.3849021008446445,-0.6130969729555807,wedge
2019-11-19,223,SAM,-1.3472926796890605,-1.7782651871980093,wedge
2019-11-19,223,TEAM,-4.248860098561435,-0.02901371889047418,wedge
2019-11-19,223,TTD,-4.031934844202267,0.1188412798660243,wedge
2019-11-20,224,EIX,-2.9016748792939695,-0.6850610989775046,wedge
2019-11-20,224,SLB,-2.028291940812643,-0.9292149127299599,wedge
2019-11-21,225,SRPT,-2.805700843502845,0.17205315463216647,wedge
2019-11-25,227,FND,-2.7141424581880735,-0.6857126192522036,wedge
2019-11-25,227,IPGP,-2.660208749265003,-2.264995359771622,wedge
2019-11-25,227,XYZ,-3.723885870096577,0.08348977972501294,wedge
2019-11-26,228,NVR,-2.067355742996446,0.41022402481431813,wedge
2019-11-26,228,SHOP,45.7446905621022,0.7712321844473057,wedge
2019-11-27,229,FLEX,-3.990731931378666,-0.7310657284663331,wedge
2019-12-04,233,AVTR,3.7464460922727483,-0.17408053609106713,wedge
2019-12-16,241,ENPH,68.06415898540172,0.14913015840488594,wedge
2019-12-23,246,EXEL,-5.9330029947018526,0.3591587669083904,wedge
2019-12-26,248,MDB,-4.701239652488242,-2.6698925244591964,wedge
2020-01-02,252,CHWY,-2.2214124973785165,0.006027046218421387,wedge
2020-01-15,261,AXON,13.129782341931385,-1.72644147656571,wedge
2020-02-04,274,SHAK,-9.886918991501103,-1.0985562971474643,wedge
2020-02-04,274,ZS,-7.60685079974458,-1.5303563765839279,wedge
2020-02-10,278,ACAD,-3.0453373459816135,-1.7997214609913195,wedge
2020-02-12,280,NKTR,-6.277924645520205,-4.525367632043351,wedge
2020-02-12,280,NTNX,-3.9104627847989737,-0.6342350350570615,wedge
2020-02-12,280,TER,-4.213668842821239,-3.7914534948440783,wedge
2020-02-18,283,ESTC,-9.811698848373096,0.011646240531800012,wedge
2020-02-19,284,CHWY,-1.4600721550722562,-0.8050431473858902,wedge
2020-02-20,285,FLEX,-4.388226386572203,-0.3699370746927747,wedge
2020-03-30,312,AMZN,56.547499142971766,-0.33397217034864746,wedge
2020-03-30,312,NET,-11.520790446703232,-0.4216109529568647,wedge
2020-03-31,313,ACAD,6.130722070522632,-0.733635717541061,wedge
2020-03-31,313,CAG,13.08172696478933,-0.9802984764973336,wedge
2020-03-31,313,DOCU,-14.67299075739067,0.19470090656770303,wedge
2020-04-02,315,BJ,53.52131991933098,-1.7448181398233702,wedge
2020-04-02,315,BMRN,-7.4244671298621885,-1.826271441696207,wedge
2020-04-02,315,GILD,-4.698451216512645,-1.6199994556009205,wedge
2020-04-02,315,MRNA,73.4779911670637,-0.34756696109421337,wedge
2020-04-02,315,VRTX,3.4639911030300174,-0.001065138797946192,wedge
2020-04-02,315,WMT,3.9637710758753775,-1.2071899248702385,wedge
2020-04-03,316,DG,13.465377607554952,-0.42797057404638283,wedge
2020-04-03,316,EQT,49.870983076102604,-0.7814585070585484,wedge
2020-04-03,316,GIS,4.331234482711799,-0.7814453441208236,wedge
2020-04-03,316,HRL,-2.152676510003726,-1.010351139913291,wedge
2020-04-03,316,INCY,20.423127252770513,0.2173909780299108,wedge
2020-04-03,316,KR,-2.5796725240136875,-1.8075055188053146,wedge
2020-04-03,316,MKTX,20.81503758160286,0.40107225689673975,wedge
2020-04-03,316,NVAX,15.911440001088817,0.2354643444489293,wedge
2020-04-06,317,AKAM,-0.118153828505696,-0.06180516167962933,wedge
2020-04-06,317,ALNY,14.778241128172498,-1.7184390920145138,wedge
2020-04-06,317,AMT,0.9117261530029674,-0.4209764778441091,wedge
2020-04-06,317,AU,31.329624184441496,-1.2948992680390496,wedge
2020-04-06,317,BAH,-0.8746222056513542,-0.14192416580870115,wedge
2020-04-06,317,BAX,3.219704543881252,-0.048622695330497054,wedge
2020-04-06,317,BMY,6.370763884740516,-0.23172264550456625,wedge
2020-04-06,317,CCI,4.288651750618144,-0.7704042193804843,wedge
2020-04-06,317,CDNS,9.029775093739367,0.36652412367837084,wedge
2020-04-06,317,CHRW,-2.2539724559461294,0.4777469711568863,wedge
2020-04-06,317,CIEN,15.713268519879374,0.7657117884894746,wedge
2020-04-06,317,CL,-0.07749925756946885,-0.37014020465646774,wedge
2020-04-06,317,CNC,7.851284398586111,-0.608267382183274,wedge
2020-04-06,317,COST,-1.439409595710539,-0.8314474839466086,wedge
2020-04-06,317,EQIX,1.5491775282863829,0.058887564405068406,wedge
2020-04-06,317,FCN,-5.314712549576606,-0.0962195521825771,wedge
2020-04-06,317,FTNT,-6.397996419511543,0.4127273398575616,wedge
2020-04-06,317,HUM,18.814245207777503,-0.8591883163913047,wedge
2020-04-06,317,INTC,-3.7354237783282396,0.4655042199153118,wedge
2020-04-06,317,JKHY,-6.736198759784884,0.29625232277763996,wedge
