date,sym,vcp,vcp_held,stop_pct,n_ctl,ctl,ctl_held
2020-12-07,PWR,-4.386631717041278,False,5.034261891146386,9,7.106749769722624,0.2222222222222222
2020-12-07,TOL,-8.088891051386948,False,9.652526194947775,12,-1.6875558163775146,0.08333333333333333
2020-12-07,TSLA,23.401982281778032,False,15.667849141989121,14,20.889213779246525,0.5
2020-12-08,CINF,-2.226296562523533,False,7.0883683802651305,2,-5.528665069576821,0.0
2020-12-08,DAR,19.464968395954063,True,6.745565941179477,12,2.951308415563935,0.08333333333333333
2020-12-08,DDOG,0.1700180135178586,False,9.734603274152608,9,-3.2145589046005347,0.1111111111111111
2020-12-08,HALO,12.71468805150664,False,10.169097334083965,5,1.560138603820897,0.2
2020-12-08,HCA,4.300760669067771,True,6.451413315107423,2,-1.562767551588612,0.5
2020-12-08,LNG,-5.14249275824109,False,8.319709621366577,10,-0.6531319703324978,0.1
2020-12-08,PENN,2.486205978981104,False,14.713719476730247,11,-6.554351210766225,0.0
2020-12-09,Z,18.563284607670493,False,11.601130865881915,12,-1.6496159899340732,0.08333333333333333
2020-12-10,CAR,-7.166647540936044,False,13.213657339115791,13,21.25088939179586,0.07692307692307693
2020-12-10,DDOG,-1.4874789120754128,False,11.228210049189425,9,-3.2145589046005347,0.1111111111111111
2020-12-10,EAT,-2.0103551779659945,False,8.832691445445217,9,-3.8870575327947603,0.0
2020-12-10,LYV,-2.490256344603581,False,10.244716541577514,8,1.471295563522601,0.5
2020-12-10,MDB,4.8799787839198805,True,18.267725226634102,12,-0.867645796926862,0.08333333333333333
2020-12-10,MPC,-7.600000328430756,False,11.841195362020162,16,1.7148668328382861,0.25
2020-12-10,TSLA,26.292848443341278,False,13.692249101054689,14,20.889213779246525,0.5
2020-12-10,UHS,-0.3841055715595454,False,4.65390128430474,1,6.373761160482783,1.0
2020-12-10,WIX,-7.195142459344983,False,10.577673569708878,6,-2.577519009535802,0.16666666666666666
2020-12-10,XYZ,-1.6927836260402285,False,10.181815934263517,13,-4.112552776603939,0.0
2020-12-14,APPS,4.393603059060558,False,18.815260544715684,16,-6.308966482399326,0.0
2020-12-14,DDOG,-2.2002887052940623,False,11.87053856275988,9,-3.2145589046005347,0.1111111111111111
2020-12-14,PENN,2.174887769343714,True,14.972790167322337,10,-7.035233286192448,0.0
2020-12-15,AMD,-5.923513819135662,False,8.329905002571547,2,-3.20134587139092,0.5
2020-12-15,BL,-0.07426248100782518,False,6.761005251926577,8,-2.606863389881358,0.0
2020-12-15,EAT,-3.040893198794681,False,9.791480283722166,11,-4.205387160983734,0.0
2020-12-15,LYV,-3.6096745437139033,False,11.275113033283436,7,2.0452346200796785,0.5714285714285714
2020-12-15,TEAM,-2.6769587073676493,False,7.294908102866449,10,-0.6556052247963184,0.2
2020-12-16,CALY,16.392397717684016,False,7.549504707035892,4,2.734450703662708,0.25
2020-12-16,DT,-3.748252816904518,False,11.321637783831317,10,-4.039355871284488,0.0
2020-12-16,SHOP,-2.3867130512458146,False,12.123809108177452,10,-2.7661480430937737,0.0
2020-12-17,BLDR,3.6175586693593997,True,8.933717608051783,11,-3.365531807558014,0.0
2020-12-17,CVNA,-7.721780343378115,False,8.967238609466454,9,-5.548468747531313,0.0
2020-12-17,CZR,-7.271030628077179,False,10.08304813033295,9,0.33233067682584544,0.0
2020-12-17,ESTC,-4.305991658676012,False,8.005149905993946,15,1.8111204747568346,0.06666666666666667
2020-12-17,LEN,-4.8433969486530115,False,10.906803769118268,7,-3.341308744004807,0.14285714285714285
2020-12-17,MKTX,-2.806518545240544,False,6.806945984510859,1,-3.133044420715747,0.0
2020-12-17,PHM,-3.8993955612473763,False,7.744008671628045,8,-2.4511384960637166,0.0
2020-12-18,P,1.5323853165345902,False,7.610143020593507,17,-0.9403189426433606,0.058823529411764705
2020-12-21,CVNA,-9.911156262006804,False,11.127065016351445,9,-5.548468747531313,0.0
2020-12-21,TXRH,-3.5537910914642867,False,4.767211781848224,10,-1.7845150799439111,0.1
2020-12-22,CALY,16.584777069811118,False,7.396697764855443,4,2.734450703662708,0.25
2020-12-22,FSLR,-12.537215112520183,False,19.38950771108595,2,-2.64989647292444,0.5
2020-12-22,NET,-10.645613416522137,False,8.029109455020066,15,3.216002516039842,0.13333333333333333
2020-12-22,THO,-5.471612738363096,False,9.746725628910212,15,-0.2021693291374426,0.0
2020-12-22,TWST,-17.63466858696371,False,25.099767432750763,7,-4.712652119072859,0.2857142857142857
2020-12-23,COF,8.582423679425144,True,7.333211005600459,10,-0.08754923686834379,0.1
2020-12-24,JLL,-7.6186060889163905,False,6.828824385482912,8,-1.7975663421772161,0.25
2020-12-28,ALLY,3.9941793381644386,False,4.516876689562999,14,1.2199134227984494,0.14285714285714285
2020-12-28,LYV,-5.55865146867589,False,5.8382439642938655,7,2.0452346200796785,0.5714285714285714
2020-12-30,AG,-8.242308309733094,False,10.695971715597475,8,-6.643255265200885,0.25
2020-12-30,KSS,4.146699080548477,False,9.000700293387654,16,5.171562364117074,0.3125
2020-12-30,PAAS,-2.4485666284489005,False,8.556757895653543,6,-7.484078180748267,0.0
2021-01-06,ELAN,-3.440686859323583,False,4.775549211355967,8,-4.350306045648536,0.0
2021-01-06,GNRC,0.8213412868406378,True,10.889598764279052,13,-3.851840935512423,0.0
2021-01-06,KSS,4.780466295630559,True,8.446939365210016,16,5.171562364117074,0.3125
2021-01-07,COHR,0.7953265505555418,False,11.46083753046282,17,17.088624339576867,0.23529411764705882
2021-01-07,COP,-3.5711778145993134,False,13.266249425029763,14,-0.9002326503961837,0.21428571428571427
2021-01-07,EOG,-5.727123176972471,False,17.77549883480436,12,2.9633744842206458,0.08333333333333333
2021-01-07,RGEN,-1.226697694253187,False,10.382675692895871,7,-3.854281384075748,0.0
2021-01-07,TRGP,-8.388205618707978,False,16.31112767116538,2,-6.287820732331483,0.0
2021-01-08,BURL,-4.685669315638618,False,5.381739231286897,4,-3.3291797340955576,0.0
2021-01-08,CZR,-5.823063062806321,False,9.835024999820885,9,0.33233067682584544,0.0
2021-01-08,ELAN,-3.3483718251071104,False,4.684510365418959,6,-4.638221287417092,0.0
2021-01-08,SPOT,-9.60861500622765,False,13.48021227395938,11,-4.832629501360504,0.09090909090909091
2021-01-08,USFD,0.23664827209584072,False,7.055393965371226,6,-2.4295992203818377,0.16666666666666666
2021-01-11,CRWD,-11.132099831719755,False,15.611007589250015,14,3.5719527658179944,0.21428571428571427
2021-01-13,MTCH,-4.04323198758213,False,5.0703130627811515,6,1.3672479820149996,0.3333333333333333
2021-01-14,FRT,0.09920769749085512,False,5.681011766244981,9,2.815284820557232,0.3333333333333333
2021-01-14,NCLH,-7.112531369096764,False,11.582132691543967,10,-5.237034927720542,0.1
2021-01-14,UAL,-5.374149455929822,False,8.727588757018545,12,-1.1192592785613877,0.08333333333333333
2021-01-19,XP,6.137071486012613,False,13.645805391432454,3,-2.996931412303161,0.0
2021-01-21,CZR,-8.063146607675165,False,5.773047065953429,9,0.33233067682584544,0.0
2021-01-21,MPWR,-12.930380383282314,False,6.90755714256669,9,-2.6104201664051128,0.2222222222222222
2021-01-25,XP,6.481283371756752,True,13.365751120554537,3,-2.996931412303161,0.0
2021-01-27,KSS,-9.666675583783114,False,9.947514155888282,14,7.0818114752055825,0.35714285714285715
2021-01-28,AAL,22.792842452685314,False,17.016573805486058,6,-3.8752415276278303,0.0
2021-01-29,NVAX,10.708927008537428,True,45.116320812755994,6,-13.795306627186262,0.16666666666666666
2021-02-01,SWKS,-5.132139659595869,True,16.86849773045771,5,-3.4585665143831235,0.0
2021-02-01,WIX,16.697799359579268,True,8.881109736984694,7,-4.17529818504736,0.14285714285714285
2021-02-04,PAYC,-5.057421050932254,False,12.721875462710608,5,-4.695712605774135,0.0
2021-02-05,ETSY,-7.972401594555079,False,16.926270311381764,10,-3.235035693966526,0.1
2021-02-08,HALO,-4.7739786048306865,False,7.12301596011764,9,0.8467337474040885,0.1111111111111111
2021-02-08,NTNX,-4.436196705943695,False,13.081145096516899,3,-5.416007217894754,0.0
2021-02-12,HST,12.928290953401245,True,7.449657697203516,7,-1.3962707214774532,0.0
2021-02-12,SWKS,-7.235846834555204,False,9.006851643912416,5,-3.4585665143831235,0.0
2021-02-22,TXRH,1.5319316680473927,False,7.526539325542925,6,-1.5352898622450946,0.16666666666666666
2021-02-24,MKSI,-8.593077010467987,False,11.280055517737352,4,-3.183201575126307,0.0
2021-02-26,SLM,3.8532590481860973,True,5.889812045167931,4,4.321698597130791,0.25
2021-03-01,PENN,-13.929641125737158,False,15.285920105508733,11,-7.209615234572222,0.0
2021-03-01,QRVO,-6.02982341834829,False,9.895229843516852,6,-4.400504188565143,0.0
2021-03-01,SYNA,-7.83213343704372,False,7.255432722804467,7,-1.8732058673020384,0.14285714285714285
2021-03-03,ARMK,-3.9333792776173215,False,9.328067181121202,3,-3.5100166528741927,0.0
2021-03-03,USFD,-4.20324905381505,False,6.590254804690277,5,-4.44873075265799,0.0
2021-03-05,AAP,5.175940195699402,True,6.693466549667171,5,-0.9859503803358759,0.0
2021-03-08,USFD,-4.1033283785905645,False,6.492823892678389,4,-4.551346298425852,0.0
2021-03-10,AGCO,-0.051940008846029784,True,8.430258444721794,6,-0.17822964021290497,0.0
2021-03-10,FBIN,-2.831050194862861,False,10.557328732811422,5,3.7820547002743417,0.4
2021-03-10,GM,-1.3764091709288162,False,11.57838471917626,5,-4.194614976756368,0.0
2021-03-10,IR,-3.9293331030787026,False,6.064952355481889,2,-4.997658875882339,0.0
2021-03-10,KHC,3.117518174584344,False,7.947351609446651,0,,
2021-03-10,LAD,-3.4419570517694953,False,12.797545330769754,10,-1.8775614680352124,0.0
2021-03-10,OC,0.03499069633068341,True,10.998723332068284,7,-0.8928698685718136,0.0
2021-03-10,PCAR,-1.7186716649657097,False,6.667346612574809,0,,
2021-03-10,PFG,-5.62390047501432,False,9.792731731343562,0,,
2021-03-10,PVH,-10.069932095290191,False,8.238426418738998,10,-4.655595987478916,0.0
2021-03-10,WFC,-3.578576620240115,False,9.221826845951874,6,-0.19004446804022343,0.3333333333333333
2021-03-11,ARW,-0.5607386401236925,False,8.25164004390151,3,-3.759738558636897,0.0
2021-03-11,STX,-4.566489538023144,False,8.919142864575601,3,0.09217325469177447,0.3333333333333333
2021-03-11,TECK,-11.152388303364836,False,11.656445697485607,10,-5.051272307906636,0.0
2021-03-11,UBER,-4.584575931191226,False,13.808310914842048,4,-4.832946797942386,0.0
2021-03-12,EXEL,-2.600498107635296,False,10.395189024552609,1,-5.608910999408067,0.0
2021-03-16,META,5.960882797935585,False,9.230864483456147,3,-1.330228796771767,0.0
2021-03-16,TAP,3.078102643234848,False,5.5980099777873775,4,-2.905456576250581,0.0
2021-03-17,STX,-5.459852741703408,False,9.771760419253816,3,0.09217325469177447,0.3333333333333333
2021-03-26,EQT,-7.693667630376089,False,13.191264650240575,12,-3.554205368444295,0.0
2021-03-29,HSIC,11.033802325954213,False,6.825343637282777,0,,
2021-03-31,FRPT,9.34597967503763,False,10.893522648267083,5,-3.8102547515677743,0.0
2021-03-31,MARA,-10.69523810161337,False,38.42149226792966,9,-12.398241956166451,0.1111111111111111
2021-03-31,ZBRA,1.0734664017533646,True,6.904654047098391,0,,
2021-04-01,ARW,1.517824350934105,True,8.498304647018385,3,-3.759738558636897,0.0
2021-04-01,CSGP,-0.10942536031373074,True,8.02897713785663,0,,
2021-04-01,JLL,-3.088019427765787,False,9.462392320393542,5,-0.6522082182272126,0.4
2021-04-01,OLED,-5.706555258932933,False,10.825558013802706,2,-4.905991215165723,0.0
2021-04-05,CGNX,-3.01811538483987,False,11.635805966036084,0,,
2021-04-05,META,-4.202674166361775,False,10.087079170579305,3,-1.330228796771767,0.0
2021-04-06,DKS,1.4793505663273976,False,12.058015192791792,13,0.931311763657535,0.15384615384615385
2021-04-07,HST,-3.503667236408281,False,4.5091184311146115,6,-1.0855207604402024,0.0
2021-04-08,FRPT,6.561328238808062,True,13.162746271049308,5,-3.8102547515677743,0.0
2021-04-09,IRDM,-5.985657843847836,False,7.357407313579422,0,,
2021-04-12,FRPT,1.8608352911262616,False,8.452597820538632,5,-3.8102547515677743,0.0
2021-04-13,MSTR,-18.420561039633544,False,23.16213754327803,10,-11.888791114397558,0.0
2021-04-13,WDAY,-4.485582662736554,False,5.531527793110714,5,-2.607584914667882,0.0
2021-04-15,CDNA,-7.466934104552781,False,10.702257195607379,3,-4.884860274854774,0.0
2021-04-15,HL,-7.7001389499627315,False,9.969302319380336,4,-5.6140075849057665,0.5
2021-04-15,HST,-3.7235047951139633,False,4.726665374936678,5,-0.8371330232732133,0.0
2021-04-15,PAYC,-4.149873329614784,False,11.326543527135136,0,,
2021-04-15,PEN,0.7029104075515491,False,7.770482742391415,7,-1.8019449035221016,0.0
2021-04-15,SPOT,-6.649154459512552,False,9.501561819122205,10,-2.1040513324551036,0.0
2021-04-16,KBH,-5.84695711852079,False,5.215450299300817,10,-3.7083222487581393,0.1
2021-04-16,RH,2.777689242688841,False,8.539005937869382,7,-1.236797192391354,0.14285714285714285
2021-04-16,SPG,-2.636873769839365,False,4.969276976850057,5,-2.2839585183208233,0.0
2021-04-19,ALB,-5.889990630753594,False,9.041261934083744,4,-5.676364148378235,0.0
2021-04-21,DKS,-1.5688692329857146,False,4.564816139630478,8,-3.4108820080906996,0.0
2021-04-21,NTRA,-2.7218965258620886,False,9.625036942807451,5,-2.8593735590932217,0.0
2021-04-22,ALB,-2.089486102570226,False,8.048804920418162,4,-5.676364148378235,0.0
2021-04-23,GT,-5.990076400804634,False,6.349205354941178,7,-4.209451275497618,0.0
2021-04-23,MRNA,-6.401752502663149,False,11.726084223802836,13,32.822660298319015,0.3076923076923077
2021-04-23,NTRA,-4.618902461310526,False,11.387425756041324,5,-2.8593735590932217,0.0
2021-04-23,SYNA,-0.7499666692685758,False,7.489895048021166,11,-1.3093743480608644,0.18181818181818182
2021-04-23,VAC,-1.794380495843595,False,5.586590177160355,1,-3.636159911733672,0.0
2021-04-23,YETI,-7.48341209621185,False,7.195718505142523,6,-2.595338608773908,0.3333333333333333
2021-04-26,ALNY,-5.479641340893771,False,7.802655264325164,10,18.190183095193124,0.3
2021-04-26,AXON,-5.011557597078986,False,8.845499988552795,13,4.024174040839975,0.3076923076923077
2021-04-26,CELH,-12.49950051856965,False,17.359071082572264,4,-9.469223794193333,0.0
2021-04-26,FRPT,-1.3843198002375323,False,4.917941871889253,5,-3.8102547515677743,0.0
2021-04-26,MOS,0.2880531863174829,False,9.516938097305205,8,-5.008074039190518,0.0
2021-04-26,THO,-3.0826064106095674,False,7.352122737957978,5,-5.385011741881291,0.0
2021-04-26,TTD,-6.350882159188853,False,10.351236449900792,6,-0.7156568916772339,0.5
2021-04-26,TWLO,-6.486503090862639,False,10.734246789020318,10,-0.6719555561705148,0.1
2021-04-26,WIX,-6.547279546542251,False,8.15889874099065,12,-3.822379618283026,0.16666666666666666
2021-04-27,SKT,-7.149531375671547,False,14.301306942495074,2,-7.306758242469197,0.0
2021-04-28,ALNY,-5.894525253573191,False,8.207342631842929,10,18.190183095193124,0.3
2021-04-28,AR,-9.22794088235106,False,13.274339934534996,17,3.8679364000048544,0.11764705882352941
2021-04-28,REAL,-10.218803293861246,False,15.546872980194193,3,-5.882327566764157,0.0
2021-04-28,SHOP,-13.115445110542357,False,15.637807413441184,15,-0.8419327805096871,0.26666666666666666
2021-04-30,FIVN,-8.519579621907592,False,10.799597233562164,6,-6.088341433941398,0.0
2021-05-03,SKT,-4.228106568659584,False,11.604903881357476,2,-7.306758242469197,0.0
2021-05-05,TPL,-7.826746433263843,False,9.501954846359483,3,-5.967854458814581,0.0
2021-05-06,ANF,-6.51409093771993,False,9.034953878505736,2,-4.173116652578085,0.0
2021-05-07,LPX,-11.973302984592681,False,10.18840670340243,15,-0.816715875090709,0.13333333333333333
2021-05-07,M,-7.481596081871755,False,6.957002251719835,7,-8.295489747338047,0.0
2021-05-07,OXY,-10.620704836805196,False,8.287707016349444,10,-3.4709339426294674,0.0
2021-05-07,TPL,-10.528477801839243,False,12.154583433559319,3,-5.967854458814581,0.0
2021-05-07,WSM,-10.147743219130023,False,9.18053210505051,4,-2.9731600846110346,0.25
2021-05-07,YETI,-9.492847009634552,False,5.791932522771759,8,-2.2356550800738813,0.25
2021-05-13,DAR,-5.995578636796594,False,9.341742942233722,4,-3.747918544876472,0.0
2021-05-17,ALK,-4.711484899361529,False,11.204128623483466,6,-1.286816268183026,0.0
2021-05-18,SM,-7.370765658293921,False,14.640759712873363,5,-10.457063387689814,0.0
2021-05-20,AG,-2.8956106110968327,False,16.57186180354564,2,-2.8447314518280584,0.0
2021-05-20,MKSI,-3.4450231508002416,False,12.24077271652031,4,-3.183201575126307,0.0
2021-05-24,MKSI,-2.679132868769052,False,11.544651796311722,4,-3.183201575126307,0.0
2021-05-24,RCL,5.332382477146269,False,11.342733355986557,3,-2.84750036228469,0.0
2021-05-26,CCL,-2.306582716163663,False,17.296557549521964,7,-4.135472875577658,0.0
2021-05-26,CNK,-4.581903609354354,False,8.480415224717252,3,-7.5889083121733405,0.0
2021-05-26,CROX,-7.1008289204363635,False,11.661236980148526,9,-0.5979728956669219,0.3333333333333333
2021-05-26,WYNN,-2.739058898342861,False,9.392205150663123,1,-5.005447732603418,0.0
2021-05-27,CCJ,-6.555567414527652,False,11.667475511922786,6,-6.635408359748635,0.0
2021-05-27,NCLH,-4.571055874712837,False,21.40653614643544,2,-8.200586068129207,0.0
2021-05-27,THC,-0.6818535353392052,False,9.826412560804831,12,1.4111383866967238,0.08333333333333333
2021-06-01,BFH,-5.3196025395535145,False,8.493908737197708,5,-0.20798112856689405,0.2
2021-06-01,CCJ,-9.075121664671371,False,14.04919672678796,6,-6.635408359748635,0.0
2021-06-01,CNK,-9.194474274751263,False,12.904529391861342,4,-2.319407043774227,0.25
2021-06-01,CVE,5.799048448351152,True,13.303275691068638,8,-3.2441774801018344,0.125
2021-06-01,LNC,-3.8063547378168083,False,5.533591584965258,7,-3.0325106923665603,0.14285714285714285
2021-06-01,NCLH,-5.561466656955538,False,22.222219634583183,1,-3.3083773725883114,0.0
2021-06-01,OVV,-1.2413019713586215,True,15.939544790213434,6,-5.180045695164598,0.0
2021-06-01,TRGP,10.235689595479936,True,6.895675086444541,10,10.705525473363476,0.4
2021-06-03,EOG,-6.384849556322159,False,10.217712440241854,4,-3.5667615309266125,0.0
2021-06-08,COHR,-3.306255836259775,False,6.0563423264194505,1,-3.9048841402127943,0.0
2021-06-08,MRVL,6.286732080542756,True,7.806005578863484,4,-2.5470849390364343,0.0
2021-06-09,M,-6.1063641532907,False,9.949009729258373,9,-6.359775933935321,0.1111111111111111
2021-06-09,RRC,-7.5899738820228935,False,8.519000302566093,4,6.290374536762621,0.25
2021-06-11,M,-5.4308256922035225,False,9.30111802884337,8,-5.3390421186816255,0.125
2021-06-11,TEAM,5.98635053532639,True,9.422754043619797,7,0.8897201100771982,0.42857142857142855
2021-06-11,YETI,-6.841236697361907,False,10.076865927993683,9,-2.7376857587970247,0.2222222222222222
2021-06-16,OXY,-3.6637195614810936,False,8.578926854502145,5,-3.4872817952040074,0.0
2021-06-21,NTRA,2.6946777672058886,False,10.18298679968198,7,-3.0632589664749217,0.0
2021-06-23,SM,-5.3114460923098346,False,17.47213150875827,5,5.7139159369738675,0.0
2021-06-23,TSLA,-2.011672816005039,False,9.605988039733138,3,-4.804557009690195,0.0
2021-06-24,ANF,-2.897100828652188,False,10.118380015587691,3,-7.555328958120548,0.0
2021-07-02,BTU,1.906216602628219,False,20.51579704955967,7,-10.574973259924638,0.0
2021-07-02,LYFT,-6.621091690224645,False,6.75267019691711,3,-3.967761777355213,0.0
2021-07-06,FIVN,-7.531340077113857,False,6.56691587189181,5,-3.5211500013581087,0.0
2021-07-07,BTU,-13.160849959043762,False,32.2677177505863,7,-10.574973259924638,0.0
2021-07-07,HUBS,-5.590028638324551,False,5.664420540658899,11,-0.004707169680434306,0.2727272727272727
2021-07-14,BBWI,-6.975350816391412,False,8.359946086598224,9,-2.953230061221177,0.0
2021-07-14,LAD,-4.695012490234984,False,7.316546480460461,4,-2.6964821860418295,0.0
2021-07-14,MRNA,54.64863343516815,False,13.21251757643468,14,29.212866039443956,0.2857142857142857
2021-08-02,TOL,-1.8075908879971125,False,12.703479656374562,0,,
2021-08-03,BLDR,13.205546668035705,False,6.214570978821687,5,1.0026717763327313,0.0
2021-08-03,XPO,-2.3284079905259825,False,7.641831866679083,3,-3.5514240296803425,0.0
2021-08-05,EQH,-2.437476868393884,False,7.917999882651417,1,-2.391859132021712,0.0
2021-08-05,KLIC,13.06058553925602,True,16.418152939163942,7,-4.473198150147414,0.0
2021-08-05,XYZ,-6.719519371292371,False,13.292641062987654,7,-2.325030347048508,0.0
2021-08-06,KSS,-1.2360858634895222,False,8.155582611358803,7,-2.8125143128247236,0.14285714285714285
2021-08-06,M,-2.8346066959510696,True,11.584027113543838,9,-2.391283476136572,0.2222222222222222
2021-08-06,XPO,-2.042985368291339,False,7.371936495967358,3,-3.5514240296803425,0.0
2021-08-06,ZION,-2.83547549255897,False,7.619589583454955,2,-3.8849284151204477,0.0
2021-08-10,BTU,-6.084234006850875,False,14.465401382996312,8,-11.663941052847166,0.0
2021-08-24,MGM,1.0270892679446142,False,9.044256332702183,6,-1.7685840723130435,0.16666666666666666
2021-08-24,SYNA,1.8143475109782647,True,6.666287472404453,14,5.425699521037067,0.35714285714285715
2021-08-25,SGI,2.8815559953838665,False,7.263435173057042,1,6.8482476174114515,0.0
2021-08-27,CYTK,-6.887132171939214,False,10.276437182662567,2,-0.1780357279502487,0.0
2021-08-27,TRGP,-3.8690670545114547,False,10.254673430808337,3,-0.8911761888325579,0.6666666666666666
2021-08-31,BEAM,-5.742252823149574,False,9.90804006959175,9,-8.342461585582727,0.0
2021-09-01,CYTK,-6.153964727577577,False,9.569957006675722,2,-0.1780357279502487,0.0
2021-09-01,NVAX,-4.1116722575725735,False,11.886055599962319,7,-12.744194471998822,0.0
2021-09-24,AEHR,23.70935630519757,False,36.09355340262804,5,-6.100312279496791,0.2
2021-09-27,SLB,7.568663192091307,True,11.758889044019583,4,-2.407304551065903,0.0
2021-10-07,TNDM,-2.9663192350510847,False,8.118168720558538,7,-2.417899112011735,0.0
2021-10-13,CRWD,-0.6684629573963985,False,12.871615605807317,6,-4.340837449518337,0.0
2021-10-14,ALB,15.12420870055422,True,7.681663760397339,14,0.6222303931325411,0.14285714285714285
2021-10-15,AA,-10.91048628620398,False,18.51784483383414,13,-4.216637572327634,0.07692307692307693
2021-10-15,TTD,-5.92374748939144,False,16.74738662117683,11,-4.975291598257926,0.09090909090909091
2021-10-18,DAR,3.1110369817353822,True,5.048912423106078,11,-3.444991243239876,0.0
2021-10-20,DVN,-0.9560252415136916,False,6.990950114500349,17,2.4668361425496403,0.29411764705882354
2021-10-20,GT,10.417244383848413,False,8.409320499794914,10,1.6280932495893858,0.0
2021-10-20,OLN,14.554982226578627,False,6.742233322322766,9,-3.4117494145474874,0.1111111111111111
2021-10-21,MTCH,-9.905203351384916,False,11.25733520505473,2,-6.595566521191953,0.0
2021-10-21,PGNY,-0.8024763390539369,False,9.205156434650853,2,-3.839232599436709,0.0
2021-10-22,CLF,-5.095659298867816,False,14.381552412220177,6,-6.480950283760971,0.0
2021-10-25,AR,-11.51638967798686,False,11.805882644035526,8,5.071205211375338,0.25
2021-10-25,RRC,-11.204097698097137,False,11.636788366727657,10,7.6072148158230615,0.3
2021-10-26,CPRI,12.772206423708532,False,7.0130339805689275,4,-0.7700938888554724,0.25
2021-10-28,CPRI,14.112985558492873,False,5.907486897652737,3,1.3639999702054684,0.3333333333333333
2021-10-28,MRVL,3.720460988669605,False,3.811353266590023,3,-2.532492138453313,0.3333333333333333
2021-11-01,ANF,-0.9704574038975955,False,9.507719008874604,5,-5.967613069014558,0.0
2021-11-03,CVE,-0.4462288282460314,False,5.761283412208973,14,7.252201732200121,0.35714285714285715
2021-11-04,MDB,-3.782748487542753,False,8.423040645274405,7,1.5708888574345596,0.14285714285714285
2021-11-08,FTNT,-5.994167234250714,False,9.148892028065758,6,-4.568402756087489,0.0
2021-11-08,NUE,-6.32141525623754,False,8.6201022242812,6,-2.72441467161507,0.0
2021-11-08,PGNY,-8.823402547006975,False,11.461150291967959,2,-3.839232599436709,0.0
2021-11-12,ASAN,-25.259052960508054,False,12.374704189973318,9,-3.8744988923405055,0.3333333333333333
2021-11-12,ESTC,-4.275280096747236,False,8.97744392052332,5,-3.1404566215395335,0.0
2021-11-16,M,-5.794051224076535,False,8.14492466701241,6,1.4511883126047656,0.16666666666666666
2021-11-18,M,-18.600217643844687,False,20.631518098734357,5,2.648477336555295,0.2
2021-11-18,SIG,-11.706826271999592,False,9.326043327927048,9,-4.434517805404547,0.1111111111111111
2021-11-18,WSM,-6.204507834809192,False,9.086750063532612,2,0.9723874957013046,0.5
2021-11-29,RGEN,-5.114748120858548,False,10.567343151194175,1,-9.194176378704032,0.0
2021-12-17,TTWO,-2.4088744240790216,False,7.050187209724646,2,-4.571671910623104,0.0
2021-12-21,AVTR,-1.1502767879250753,False,7.765568366127463,1,-3.5296394358418803,0.0
2021-12-21,IRTC,-8.399832086446668,False,24.008660915094016,3,-7.054358876725697,0.0
2021-12-21,SRPT,-7.909594111122475,False,9.788212924159566,4,-6.412365661893526,0.0
2021-12-22,H,0.5418132952468513,False,12.348376241967806,8,-2.450270382376549,0.0
2021-12-23,HPE,2.206536408949389,False,7.994925181993928,1,1.1793359820406524,0.0
2021-12-23,RVTY,-5.515060535015359,False,6.172263967067082,3,-3.476599551578252,0.0
2021-12-27,AMAT,-5.7074402865138545,False,11.965347457837272,1,-8.948766762699133,0.0
2021-12-27,EOG,21.298445542907807,False,11.136843984932565,14,1.526754072033721,0.07142857142857142
2021-12-27,IT,-4.250334463947492,False,9.842660498522914,2,-3.5052859654300326,0.0
2021-12-27,TYL,-1.839401754965564,False,7.476526217041757,1,-3.2096578031885703,0.0
2021-12-29,BRKR,-3.4541555468065366,False,8.67176558979158,1,-4.885630939445285,0.0
2021-12-29,IT,-4.45532964256854,False,10.035682790680623,2,-3.5052859654300326,0.0
2021-12-31,CLF,-5.609274878007753,False,13.688559851056837,12,4.208807687272372,0.16666666666666666
2022-01-06,EXE,-3.1157269999830595,False,4.599936703797047,14,-3.260953817554611,0.07142857142857142
2022-01-12,FCX,-9.093099846910436,False,10.786265966113751,11,-3.579834585663477,0.09090909090909091
2022-02-09,UTHR,-2.649272617036602,False,3.67424548140608,4,-4.72017558404289,0.0
2022-02-10,NVST,-1.724116419845334,False,10.64913135927198,5,-3.4321739795059214,0.0
2022-02-15,CF,37.30473370488041,False,2.7356539171051297,18,1.7653681557116505,0.1111111111111111
2022-03-02,AA,-11.053594152946133,False,15.394867785277267,8,-2.803620548312425,0.25
2022-03-07,CVE,-8.098316462681188,False,10.268958623039326,15,0.1576195126450419,0.0
2022-03-16,AVGO,-0.3722706762574024,False,7.166639107090333,3,-2.5775967305373495,0.0
2022-03-16,TTEK,-5.106705068664441,False,6.9005494679998725,4,-5.294084279376665,0.0
2022-03-17,ANET,4.560506566710365,False,9.388890342106892,7,-3.4997427307282325,0.0
2022-03-17,NVST,-2.7867688482855812,False,11.057113772918603,5,-3.4321739795059214,0.0
2022-03-18,AVGO,-0.9092327099182285,False,7.666981638180692,3,-2.5775967305373495,0.0
2022-03-18,BRO,0.27347943613833525,False,12.171283662952092,1,-4.6325158637040005,0.0
2022-03-18,HEI,0.5031522364071783,False,6.01061407556307,1,-2.587735658039836,0.0
2022-03-18,MRVL,-4.425190149738811,False,17.510148180594875,2,-4.048470918049246,0.0
