date,sym,vcp,vcp_held,stop_pct,n_ctl,ctl,ctl_held
2020-07-01,TTD,-1.304458859246338,False,9.577295218481508,13,8.35578705080312,0.23076923076923078
2020-07-01,WDAY,-3.6920497941611785,False,6.873141264014581,9,-4.578551972845909,0.0
2020-07-02,AMCR,-2.4594142630794846,False,9.245275928992891,2,-5.255436718682743,0.0
2020-07-02,DGX,4.768102391184792,True,11.013444624924118,6,4.552715388193333,0.3333333333333333
2020-07-02,ILMN,-4.864815209854168,False,5.692840945706057,12,3.7898086896447256,0.16666666666666666
2020-07-02,MOH,-3.220399300554311,False,8.162592892748687,5,-3.4209059604042253,0.0
2020-07-02,TDOC,1.6921499290180053,False,11.76695959733568,10,-4.757710374591551,0.0
2020-07-02,ZM,-5.232895569051809,False,6.934360271134709,16,14.618439712512512,0.25
2020-07-06,ALB,-6.921132276578867,False,10.871721261159772,10,-3.574632905141658,0.2
2020-07-06,AMAT,-4.666117999611485,False,9.297199125222477,5,-5.055767312385999,0.0
2020-07-06,AVTR,11.670707407657165,False,9.471361937261257,7,-1.9196503052945177,0.14285714285714285
2020-07-06,BIO,8.696157426579365,False,8.600094425765526,7,4.597596534476574,0.14285714285714285
2020-07-06,CRSP,2.517386190091986,True,18.142910504690203,7,0.9003033172962899,0.0
2020-07-06,FMC,-3.2947564043878885,False,7.467197024441175,6,-4.456695816089575,0.0
2020-07-06,FND,19.16769995089258,False,8.702291775609872,16,7.484183988119547,0.375
2020-07-06,FNV,10.261306206955133,True,10.064758705767895,6,3.2776913852055944,0.16666666666666666
2020-07-06,KLAC,-7.739101446942332,False,8.792142628401333,7,-4.497929249563422,0.0
2020-07-06,KNX,-3.19033913248038,False,5.087115605756298,8,0.9752370691270398,0.0
2020-07-06,LRCX,6.813869199467293,True,10.329571303430873,9,1.44305278602459,0.0
2020-07-06,LULU,14.740861698574248,False,9.56258850801326,18,6.807685674802952,0.16666666666666666
2020-07-06,MCHP,-3.2192728466817866,False,8.120627066571162,7,-3.4241521184766026,0.14285714285714285
2020-07-06,MRVL,-2.336852936762712,False,9.734537765695173,16,-0.38375118899638705,0.0625
2020-07-06,MSCI,5.68237034909671,True,7.889835691311264,4,-2.6243262548180546,0.0
2020-07-06,NVDA,20.870531610374734,True,9.54593860107611,18,3.9163591908147546,0.05555555555555555
2020-07-06,PAAS,8.503499811773718,False,7.499161850698311,13,3.0814316698902755,0.23076923076923078
2020-07-06,QLYS,-0.7603165956699187,False,7.610226287995037,5,-3.7336668108628017,0.0
2020-07-06,RNG,-10.691541232706946,False,10.385508556828505,4,-5.210244084586274,0.0
2020-07-06,TER,-5.408921465628214,False,8.566850366659938,9,1.6644553868589687,0.4444444444444444
2020-07-06,TTWO,14.131759553619872,False,6.08868448869857,6,-4.416668961457645,0.0
2020-07-06,UNH,-4.0394115037887035,False,5.693330402638175,3,-2.4141165467457886,0.6666666666666666
2020-07-06,VEEV,4.567684641228831,False,6.817350961154556,12,0.43837906923312625,0.08333333333333333
2020-07-06,WDAY,-3.3487919053475035,False,6.541221325388113,9,-4.578551972845909,0.0
2020-07-06,WEN,-5.071320990284378,False,8.795088073634826,7,0.43645115298187315,0.0
2020-07-06,WPM,10.711595558371624,True,8.07036646538447,20,1.0192737996136647,0.2
2020-07-07,AEM,-3.2720035688917126,False,6.405443593848592,19,5.8774297444424235,0.3684210526315789
2020-07-07,ALNY,-3.5618190498618585,False,9.14999961853027,9,-3.2029852310767466,0.2222222222222222
2020-07-07,MKTX,-4.6885300982624445,False,9.025445252184749,7,-1.8559167960572727,0.14285714285714285
2020-07-07,PODD,-6.067841865013445,False,10.862076776438945,6,-5.3981709305799725,0.16666666666666666
2020-07-07,SAM,39.53944604773989,True,10.743388426153134,22,11.89217265392728,0.22727272727272727
2020-07-07,WERN,-5.043377552379724,False,6.566510164767692,1,-0.9142501286398153,0.0
2020-07-07,ZM,-5.363065964599889,False,7.062193565273911,16,14.618439712512512,0.25
2020-07-08,AMAT,-3.6181566854421754,False,8.300145145996263,5,-5.055767312385999,0.0
2020-07-08,CRWD,-10.13190320892219,False,17.782629597467693,15,14.703865327494622,0.2
2020-07-08,DDOG,-10.03135413220817,False,16.685739492161524,19,62.735716049384266,0.2631578947368421
2020-07-08,ESTC,-7.318791211092169,False,7.671597798589036,14,-0.14871155552722795,0.14285714285714285
2020-07-08,FBIN,26.883495399989265,False,10.365461706998346,7,3.5139395387520396,0.2857142857142857
2020-07-08,FND,19.08689274689712,False,8.764200434884529,16,7.484183988119547,0.375
2020-07-08,FTNT,-10.585565714984547,False,12.32661341034843,5,-6.46179250920663,0.2
2020-07-08,KKR,3.099365800534648,True,13.695408629066241,6,-3.744628909641502,0.3333333333333333
2020-07-08,MRVL,-6.027134868975137,False,13.145292122918272,15,-0.5815771758394044,0.06666666666666667
2020-07-08,RNG,-11.762686078496998,False,11.460323887228107,4,-5.210244084586274,0.0
2020-07-08,TECH,-4.162538286663342,False,9.671201824176556,10,-2.2242756612877,0.2
2020-07-08,TREX,-3.3350877519957356,False,15.65326007338207,13,-3.400788616781059,0.07692307692307693
2020-07-09,ADSK,-6.770045644227318,False,8.235295202549365,9,4.354207468150809,0.4444444444444444
2020-07-09,GH,-8.410051131663376,False,11.368826930857123,13,1.1465667493539708,0.0
2020-07-09,LULU,14.47502892093988,False,9.772114808784238,17,4.574355966931627,0.17647058823529413
2020-07-09,NBIX,-2.7865975022732137,False,7.502276756117787,6,0.5097368743634254,0.3333333333333333
2020-07-09,PTC,-8.148588642443833,False,12.72941140567555,9,-6.768868381195674,0.0
2020-07-09,SBAC,-5.404138041928153,False,8.65230606311892,3,-4.504762975145574,0.0
2020-07-10,EXEL,-4.521540611267971,False,8.981554623702836,6,0.9404919088313871,0.3333333333333333
2020-07-10,FBIN,27.451080986318832,False,9.96450118954072,7,3.5139395387520396,0.2857142857142857
2020-07-10,FND,17.828516083148106,False,9.728277995588341,16,7.484183988119547,0.375
2020-07-10,WTW,0.9445696916698054,False,7.333391990337379,3,-0.33549707648344124,0.0
2020-07-13,LH,6.244151044198731,True,12.683750916769633,5,-2.4389903994014883,0.2
2020-07-13,MRNA,1.7884182259160886,False,22.248533961541384,7,4.358903937723868,0.2857142857142857
2020-07-14,EMN,-2.851287661771129,False,7.2993443421502935,5,-3.030984346814887,0.4
2020-07-14,FBIN,23.859297184586815,True,12.501851549424936,7,3.5139395387520396,0.2857142857142857
2020-07-14,FMC,3.553305816280683,True,7.1442216295029,5,-3.8288127919217922,0.0
2020-07-14,FND,17.375708974502512,True,10.075186187188,16,7.484183988119547,0.375
2020-07-14,PII,5.402553194802229,False,6.412623577718124,16,0.49493685210540417,0.125
2020-07-14,RH,18.290989576965977,True,9.359327293086716,17,18.55136335472185,0.23529411764705882
2020-07-14,URI,-1.3302046390655353,False,9.634101132863314,14,-2.585717796168385,0.21428571428571427
2020-07-15,APO,-2.7212558752011784,False,8.775324640265614,9,-3.1460906435253744,0.1111111111111111
2020-07-15,CG,-2.427487530741146,False,7.6579506624115385,1,-9.887634873887185,0.0
2020-07-15,DECK,4.1885410406479195,False,8.784347859594966,12,1.587593092491833,0.3333333333333333
2020-07-15,EXEL,-2.2883567442305686,False,6.852687807894542,5,-4.150020155239863,0.2
2020-07-15,KMX,9.86002816315741,True,9.816921023966852,9,0.8311453160360501,0.1111111111111111
2020-07-15,MCHP,-3.3359081181418837,False,8.231355472100677,7,-3.4241521184766026,0.14285714285714285
2020-07-15,PENN,90.52238877068781,False,21.65068525421615,16,12.267754071622972,0.375
2020-07-17,APO,-2.664939106826736,False,8.722512703202801,9,-3.1460906435253744,0.1111111111111111
2020-07-17,AU,-0.07646832240525425,False,7.939433939495622,10,-0.22833367670022525,0.1
2020-07-17,CTVA,-10.514266069915468,False,10.264569437856586,8,-4.627503631002865,0.0
2020-07-17,RGLD,-0.015470790525484723,False,7.234083148218717,6,0.28224065693611516,0.3333333333333333
2020-07-17,WPM,1.9549166716460231,True,6.829949332008367,19,-0.21448049737292152,0.21052631578947367
2020-07-17,XPO,-8.168635931779612,False,8.414075979890146,9,-4.896042104273109,0.0
2020-07-17,ZBRA,1.0609425838669084,False,10.538263689524829,8,-3.950841108774618,0.25
2020-07-20,BMRN,-5.18105185319061,False,8.791877242149981,6,-3.0696401386357617,0.16666666666666666
2020-07-20,CMG,-4.615565333825334,False,8.260577001954273,7,-0.4709740042312108,0.0
2020-07-20,CVNA,36.78084239896773,False,13.773818400896786,16,5.003328415528192,0.25
2020-07-20,LITE,0.8196204326902379,False,10.754040413813893,4,-2.006284797719665,0.25
2020-07-20,LULU,10.356109960242343,False,9.738706072973836,16,2.3300916064793307,0.1875
2020-07-20,REGN,-7.670304250049553,False,6.990169369576627,3,-3.0582362844256124,0.0
2020-07-20,SRPT,-4.728271751091939,False,7.461994246035719,11,2.5815738668220125,0.09090909090909091
2020-07-20,TREX,-0.7197885294530693,False,10.596611131334976,15,-3.249326772834858,0.06666666666666667
2020-07-21,AAP,4.770555377775754,True,10.503483039683504,5,-2.0733414195713484,0.2
2020-07-21,ENTG,12.2871314194267,True,8.978929231310461,13,-0.35715845217174125,0.3076923076923077
2020-07-21,SFM,-8.1008013813464,False,13.608170605621117,4,-0.10360011329306995,0.5
2020-07-21,STNE,17.352408389748476,False,13.33806058935625,12,0.14432511710625331,0.08333333333333333
2020-07-21,TXG,11.456312672368153,False,9.94643557584861,16,0.24092305499583688,0.1875
2020-07-21,YETI,8.436762191867464,False,12.368881239116424,15,7.063659838881006,0.13333333333333333
2020-07-22,AMD,33.31458910544023,True,15.423211608335363,8,-0.6676231080273944,0.25
2020-07-22,AU,-1.446561907239674,False,9.201715094476103,8,0.5217058388898743,0.125
2020-07-22,GPN,-4.432030797574427,False,10.950490843299788,5,0.14139113428552025,0.2
2020-07-22,NEM,-4.163139893866285,False,9.806017650335741,6,-3.275265860145101,0.0
2020-07-22,OLLI,-10.921827992088529,False,14.502342738128826,10,13.61257885051074,0.6
2020-07-22,TREX,-0.361504176673455,False,10.273970447530466,15,-3.249326772834858,0.06666666666666667
2020-07-22,Z,19.434485150160285,False,16.454005788604874,12,-1.329525841981246,0.16666666666666666
2020-07-23,CACC,3.3463745085035024,False,8.524824911018014,8,-0.6421950874652333,0.0
2020-07-23,CNC,-5.371016085934532,False,4.945377295195974,3,-0.03334486710078188,0.0
2020-07-23,MU,-5.167081383651439,False,8.909591398768402,3,-5.911969074468988,0.0
2020-07-27,BC,-7.590822032552946,False,7.106140604300837,2,-2.8722419629248206,0.0
2020-07-27,DECK,-0.3368960254896747,False,7.962305617947319,15,0.9044737875699476,0.26666666666666666
2020-07-27,LEN,2.246397019101054,False,7.750222976417021,11,-0.9073621400532826,0.18181818181818182
2020-07-27,LITE,0.2901429234434927,False,11.22273617153674,4,-2.006284797719665,0.25
2020-07-27,LULU,8.78839361560182,False,11.020955926006726,14,0.8191606162863808,0.21428571428571427
2020-07-27,TREX,-2.6696774009909774,False,12.352516668305979,13,-2.9873325233234698,0.07692307692307693
2020-07-27,Z,20.309132278854626,False,15.842178611060309,12,-1.329525841981246,0.16666666666666666
2020-07-29,AVTR,3.255605524728944,True,6.975554859776856,7,-1.9196503052945177,0.14285714285714285
2020-07-29,COHR,-5.611390824318551,False,9.89033830336309,5,12.183619618972873,0.4
2020-07-29,CRWD,-10.07199349687009,False,14.045342603196486,12,3.4514008404298306,0.16666666666666666
2020-07-29,DOCU,-2.294578249024093,False,10.70044957070383,14,21.642629058408936,0.21428571428571427
2020-07-29,FICO,-2.1849226592659976,False,6.672141021153677,7,0.055033037686152246,0.0
2020-07-29,GLOB,-2.8264152053285585,False,10.182245291003467,6,-1.8642959629427098,0.0
2020-07-29,LEN,2.738750672043544,False,7.3060066908083865,11,-0.9073621400532826,0.18181818181818182
2020-07-29,MELI,7.300060175997403,True,12.392015828450397,18,2.4398073843321164,0.2222222222222222
2020-07-29,MPWR,1.3999754996326885,True,9.398228365330908,14,-0.38955441338148367,0.21428571428571427
2020-07-29,MTCH,7.324788005640848,False,14.816620441665428,7,-5.342128964469284,0.14285714285714285
2020-07-29,PYPL,3.7143433236832335,True,8.407364364649384,17,4.040793816466525,0.35294117647058826
2020-07-29,QLYS,-7.402805719146044,False,10.160296305234484,5,-3.7336668108628017,0.0
2020-07-29,SHOP,-4.749392493431682,False,16.174223539179046,15,-1.4579854059945228,0.13333333333333333
2020-07-29,TREX,-3.108827843867168,False,12.747978535628391,13,-2.9873325233234698,0.07692307692307693
2020-07-29,W,22.3764575653,True,13.533185925295843,12,3.06983674295269,0.3333333333333333
2020-07-29,XPO,-10.953721143968009,False,6.969555253253645,9,-4.896042104273109,0.0
2020-07-30,ETSY,8.671925806515812,True,13.240788055781339,19,-2.517878488622379,0.15789473684210525
2020-07-30,FSLY,-3.348205648844005,False,18.73379083325255,19,27.018248337943504,0.3157894736842105
2020-07-30,LITE,-3.5633592649855106,False,7.4871006356461045,4,-2.006284797719665,0.25
2020-07-30,MDB,-6.2774036093318,False,13.365125035888992,16,-3.3361462668124684,0.0625
2020-07-30,NET,-10.245332792307682,False,14.903965253886975,13,7.376332916610334,0.23076923076923078
2020-07-30,NVDA,12.047785978770609,False,7.885807464917449,17,4.78777631760037,0.058823529411764705
2020-07-30,OKTA,-5.246240725853135,False,9.218494275101797,14,-5.062970598404895,0.07142857142857142
2020-07-30,PTC,2.260803656078858,False,5.655531507045197,6,-7.590331168283131,0.0
2020-07-30,RGEN,-6.303283493366118,False,12.786774438274795,10,0.24209173870000425,0.2
2020-07-30,TDOC,-14.959137847211302,False,13.013036297470105,9,-4.242886471594965,0.0
2020-07-30,YETI,3.3118089112096127,False,7.5369540368282255,14,8.220116031749404,0.14285714285714285
2020-07-30,Z,15.162865602843745,False,8.082977686040705,12,-1.329525841981246,0.16666666666666666
2020-07-31,CHWY,-3.774280600311586,True,13.79310620490396,10,-6.222611651849026,0.1
2020-07-31,DDOG,-4.293456863439427,False,13.12486699769102,12,18.53086412091712,0.3333333333333333
2020-07-31,ESTC,-5.0554499936137365,False,8.618360229876455,16,-1.8352840852727854,0.125
2020-07-31,FIVN,-4.313401683685402,False,10.801194408806857,11,-3.2530337212812004,0.09090909090909091
2020-07-31,PINS,0.06214301893716634,True,31.291925235050535,10,7.505139427266395,0.0
2020-07-31,TWLO,-10.423730994724945,False,15.038574890113289,17,7.538170694835744,0.23529411764705882
2020-07-31,VEEV,-2.949712469473287,False,7.332656241529145,10,-4.36350112199521,0.0
2020-07-31,WIX,-4.508170176894144,False,11.51887245495563,22,20.87700806751932,0.36363636363636365
2020-07-31,ZS,-5.933416877193798,False,8.717756482194162,12,12.055077031105647,0.08333333333333333
2020-08-03,DBX,-10.843428291476487,False,9.088944542767518,2,-3.3015285670287384,0.0
2020-08-03,DXCM,-5.249759935570298,False,9.245614598637141,5,-6.069118741212963,0.0
2020-08-03,EQT,-0.26341608276543305,True,22.307223769756458,2,-4.456722444612543,0.0
2020-08-03,GLOB,-4.549793095750143,False,11.775167204503578,6,-1.8642959629427098,0.0
2020-08-03,HUBS,16.425939915273126,False,10.191162866395064,14,-1.9442274497246277,0.07142857142857142
2020-08-03,MRVL,-3.6448447290299835,False,8.268674732879344,11,0.4826186798407041,0.09090909090909091
2020-08-03,RNG,-12.083268679541636,False,13.842672383428479,5,-4.764747294972482,0.0
2020-08-03,ROKU,-7.236758509399155,False,10.289215425577058,13,-4.981178884593594,0.07692307692307693
2020-08-03,THO,-8.630826594253193,False,10.062944360170034,6,2.6791887053389143,0.5
2020-08-03,TTD,-6.4294448556888595,False,15.004627924575065,17,-1.193947314566375,0.23529411764705882
2020-08-03,XYZ,8.380941076303117,True,13.20474973945166,18,21.612725676521038,0.16666666666666666
2020-08-04,ENPH,-1.864334292880765,True,18.375632675453403,15,-2.10494505415474,0.2
2020-08-04,FTNT,-5.8285226357216775,False,6.108193499915949,4,-7.294225342837599,0.0
2020-08-04,PZZA,-2.7037979614533802,False,7.491562291800746,6,-0.3885921576452714,0.16666666666666666
2020-08-04,WMB,-1.556027596757481,True,12.792905382217679,6,-4.634465850689256,0.0
2020-08-05,HUBS,17.556905573430505,True,9.318756676923245,13,-1.7005327637583725,0.07692307692307693
2020-08-05,LULU,5.953789884701588,False,7.8726329984814765,13,-0.9485485608028661,0.23076923076923078
2020-08-05,MOH,-4.501134045200139,False,7.521779783508798,5,-3.8464487868983155,0.0
2020-08-05,NEM,-10.83644328179859,False,8.298986799439255,5,-3.318399787294544,0.0
2020-08-05,PODD,-5.474399505018557,False,12.214379601128522,4,-4.6903911136812075,0.0
2020-08-05,RGLD,-10.603557007155128,False,6.963484403037601,2,-2.674145169040071,0.0
2020-08-05,WSM,2.5689793684513518,False,5.965934492116087,7,-1.8948232286767974,0.2857142857142857
2020-08-05,Z,14.021029112544593,True,8.994332310713471,10,-1.9328364957017634,0.2
2020-08-05,ZM,-8.574384360323828,False,13.081714088195916,17,13.977421095440139,0.23529411764705882
2020-08-10,KBH,-1.2218515280702613,False,9.460834224111947,5,-6.598902870715248,0.0
2020-08-10,PHM,-1.4594685634607751,False,5.868032342425122,12,2.471802302708299,0.16666666666666666
2020-08-12,LULU,4.447316994643646,False,9.18251894943456,12,-0.46139724436035,0.25
2020-08-12,NVR,-0.31529087116184407,False,6.577919129593324,12,-3.181010476133092,0.08333333333333333
2020-08-12,PHM,-2.0666334774234185,False,6.448033558277643,12,2.471802302708299,0.16666666666666666
2020-08-13,DKNG,-6.1241378191935425,False,15.367542650273947,13,-1.3342408449739895,0.23076923076923078
2020-08-13,LEN,0.12141324546157684,False,3.553189833161474,9,-0.5434411156471798,0.1111111111111111
2020-08-14,NVDA,2.8428714552570566,True,6.643483322351107,14,-2.3735205938313166,0.07142857142857142
2020-08-17,LEN,-3.113355288073094,False,6.669237605305989,8,-0.3280564861436981,0.125
2020-08-18,BE,-15.404655065142524,False,28.464704401352826,4,-10.802352594562718,0.0
2020-08-18,DKNG,-5.161644378517039,False,18.00590975662415,13,-1.3342408449739895,0.23076923076923078
2020-08-18,TREX,-3.57083083683144,False,10.659826555822649,8,-3.5819474901653994,0.0
2020-08-19,CRSP,-10.294852570469605,False,12.996822247993833,5,-1.0078457005492187,0.0
2020-08-19,FCX,4.543026683747731,False,8.5006734823186,16,12.417872504301045,0.1875
2020-08-20,BAND,-5.628125495996916,False,10.622619808999778,5,-5.1195461110515765,0.0
2020-08-24,BAND,-5.89093470600861,False,10.871520223496834,5,-5.1195461110515765,0.0
2020-08-24,RUN,-3.6732415121212614,False,17.794119143018538,21,6.360190520877082,0.09523809523809523
2020-08-25,PCTY,-1.341490024692471,False,6.619189757125188,16,-3.9816055290329,0.125
2020-08-25,PWR,-3.946711193764585,False,4.3410249062894035,11,4.51555306798682,0.18181818181818182
2020-08-26,FIVE,-4.534768935781431,False,7.3151505428525665,9,-2.6272309566443135,0.2222222222222222
2020-08-26,GEN,-5.558754490313533,False,8.274413199569587,2,-0.17723204095262934,0.0
2020-08-26,OLLI,-12.450584781332086,False,9.141001562885375,2,-4.103733245478397,0.0
2020-08-27,CAR,-2.537726573267063,False,12.269404153259112,12,-5.524652139214592,0.0
2020-08-27,XPO,-3.462497590655178,False,8.789590670542147,7,-6.065965481189997,0.0
