date,i,sym,ret,ext,grp
2023-11-27,1234,LNTH,-3.658152186368957,-0.0490858847548842,wedge
2023-11-27,1234,LPLA,-6.323428219174487,0.05249921682216043,wedge
2023-11-28,1235,BE,2.230757575574205,0.26097105920360364,wedge
2023-11-28,1235,LYFT,32.86011916103679,0.31516582751761085,wedge
2023-11-28,1235,ONON,-4.359588740729315,-0.28888178524366254,wedge
2023-11-28,1235,PATH,30.08730135741471,-0.1508198192471284,wedge
2023-11-28,1235,SLG,25.62011921819134,-0.12469559601193078,wedge
2023-11-28,1235,TSLA,-4.706018420294122,0.0018308882891187005,wedge
2023-11-28,1235,VNO,26.16407581903859,-0.8014352785016542,wedge
2023-11-28,1235,W,-7.064460134220352,1.0816406138655266,wedge
2023-11-29,1236,CCL,15.730764446706825,-0.18013069322169065,wedge
2023-11-29,1236,COHR,16.59427727256857,0.44585382366634657,wedge
2023-11-29,1236,ESTC,38.05861267595028,0.14137720992424177,wedge
2023-11-29,1236,FIVN,5.580183950207163,0.029778896940931193,wedge
2023-11-29,1236,GNRC,9.961521543675179,-0.0910644074262245,wedge
2023-11-29,1236,GTLB,29.28849146768211,-0.6617296968876174,wedge
2023-11-29,1236,HUBS,10.119506183898942,0.8845492501061702,wedge
2023-11-29,1236,IOT,17.46206760759277,0.12669395187346982,wedge
2023-11-29,1236,PSKY,5.756374948328702,0.1666851114841972,wedge
2023-12-01,1238,ABNB,4.272066888419124,0.7266151119679012,wedge
2023-12-01,1238,BOOT,-5.313840783368995,0.5246820611075395,wedge
2023-12-01,1238,CZR,-7.329911056719318,-0.2512291950385145,wedge
2023-12-01,1238,FLR,-4.217397205690188,0.34165434731866945,wedge
2023-12-01,1238,IONQ,-6.432725612286793,0.03095886894331527,wedge
2023-12-01,1238,JLL,12.218649604587872,0.2578667179608014,wedge
2023-12-01,1238,LAD,-4.269628548646742,-0.8094157304293743,wedge
2023-12-01,1238,NCLH,21.802441295555862,1.5718582596970534,wedge
2023-12-01,1238,NXT,-7.320023021123356,0.606476580995669,wedge
2023-12-01,1238,RH,-15.155637523588993,0.9605264750382649,wedge
2023-12-01,1238,SGI,16.047828839175704,1.0501421156233497,wedge
2023-12-01,1238,VFC,-1.5334326332051118,0.05700880829489848,wedge
2023-12-01,1238,WBD,-4.692132510770408,-1.0855941627016574,wedge
2023-12-12,1245,ROIV,-3.9603906105447173,0.7424674980242569,wedge
2023-12-12,1245,Z,16.630664093119485,0.14838728141111954,wedge
2023-12-13,1246,ALKS,2.457169164405837,0.4960930127515352,wedge
2023-12-13,1246,KMX,1.8790719038961567,0.9484388810408462,wedge
2023-12-13,1246,PEN,4.463991688802027,0.5167323167405861,wedge
2023-12-14,1247,AAP,-5.628988532229318,0.8109050349010027,wedge
2023-12-14,1247,GLBE,-0.25136438807500383,0.6195854354244141,wedge
2023-12-26,1254,CELH,-2.00920716973243,-0.8903155130549836,wedge
2023-12-26,1254,MTZ,-5.6714149458134795,-0.5904082130933425,wedge
2023-12-26,1254,ZM,-3.292914409788472,0.10990124375273207,wedge
2024-01-03,1259,HQY,19.480160457854456,-2.4774082257490204,wedge
2024-01-08,1262,GKOS,10.814737760661352,-1.1008148729348681,wedge
2024-01-18,1269,INSP,4.369194619498451,-1.5673255433345123,wedge
2024-01-29,1276,CROX,-2.991144993073236,-0.6742668431227308,wedge
2024-01-29,1276,MRNA,-2.4558665340502106,-2.156044411317969,wedge
2024-02-06,1282,AAL,-2.1422199901328542,-1.727014462663534,wedge
2024-02-06,1282,LUV,9.221236783549823,-1.6729238225358272,wedge
2024-02-06,1282,PEN,-0.3155847575326054,-0.8958912481911557,wedge
2024-02-12,1286,MTZ,-5.748035672082697,-0.31969984848385674,wedge
2024-02-15,1289,LBRT,-2.477901911687086,-1.258518128932363,wedge
2024-02-15,1289,WFRD,0.1907772239862604,0.31691768849163454,wedge
2024-02-22,1293,EL,-2.649986196350207,-2.269391586498646,wedge
2024-02-22,1293,FND,6.226159676275023,0.2796872502705336,wedge
2024-02-22,1293,LNTH,-4.925161978487036,2.996168326140329,wedge
2024-02-22,1293,ODFL,-1.1203057548290096,-0.8611024125454937,wedge
2024-02-27,1296,CLF,-2.2719357823212993,-0.07715900711981101,wedge
2024-02-27,1296,KSS,-3.340358504356622,-0.2593989019971638,wedge
2024-02-27,1296,SOFI,-6.41685875730068,-0.6443281873142631,wedge
2024-02-27,1296,TECH,1.0406994473703968,-0.31099040011088447,wedge
2024-02-29,1298,ABNB,1.8092583394424988,-0.16085650186322997,wedge
2024-02-29,1298,FN,-6.579389695207838,-1.3771794373235635,wedge
2024-02-29,1298,IOT,-5.254803195661584,-1.40601638338933,wedge
2024-02-29,1298,LSCC,1.5327992965631365,-0.20991799681400297,wedge
2024-02-29,1298,SLG,1.611737378963496,0.4351046700637438,wedge
2024-03-01,1299,ALGM,-4.5015318383069935,-0.012575549363487207,wedge
2024-03-01,1299,MNDY,-4.842782583347294,-1.061872552655687,wedge
2024-03-01,1299,RRC,0.07796669955970614,-0.9782667282350667,wedge
2024-03-06,1302,CGNX,-2.3423813331936216,-0.07168505852877942,wedge
2024-03-07,1303,MRNA,3.4117855950716036,-0.4475123042090644,wedge
2024-03-07,1303,PTEN,-3.086597587527695,-0.13004496963110837,wedge
2024-03-11,1305,BROS,3.784685556656253,0.6965315453191926,wedge
2024-03-11,1305,FOUR,-5.4592901704230705,-1.787403045679929,wedge
2024-03-11,1305,HAS,6.748420282865686,-0.3252732798437572,wedge
2024-03-13,1307,FLR,7.664815601707309,-3.4220664399225114,wedge
2024-03-13,1307,MDGL,-10.951958319356159,0.1116044244393765,wedge
2024-03-15,1309,WLK,5.728824236945629,0.2952100957343836,wedge
2024-03-20,1312,CLSK,-8.430236806243874,-0.9932435750372074,wedge
2024-03-20,1312,CRC,-5.708719778985005,0.4202500079573883,wedge
2024-03-20,1312,KGC,8.763262726328925,0.22908078068279839,wedge
2024-03-20,1312,TNDM,-6.963827665629719,0.3251354151442879,wedge
2024-03-20,1312,VAL,-0.8350311944331335,0.15209597040155373,wedge
2024-03-20,1312,WAL,-0.9282654032508386,-0.7369738182498216,wedge
2024-03-21,1313,URBN,-5.920549179113799,-1.737017788552354,wedge
2024-03-26,1316,HPE,-1.723058570212077,-3.059480438252499,wedge
2024-03-27,1317,SRPT,-2.675068797954816,-2.8759924039738083,wedge
2024-03-28,1318,ALB,-8.245030075300386,-1.6203426951432665,wedge
2024-03-28,1318,PRGO,-3.79619402169572,0.1832269917725777,wedge
2024-04-01,1319,CCJ,2.8742584773608026,1.2070902762204208,wedge
2024-04-02,1320,LBRT,1.7805472284411872,-0.678275123166892,wedge
2024-04-03,1321,PSKY,-11.64138481092618,1.4005079248870456,wedge
2024-04-03,1321,UEC,-8.256585855781474,1.0551276892354127,wedge
2024-04-09,1325,CYTK,-4.840749318501258,0.09660610078074074,wedge
2024-04-16,1330,GCT,0.5396664380993954,-1.5089636329176173,wedge
2024-04-26,1338,DJT,16.233357402911963,-4.300443363518645,wedge
2024-04-26,1338,TMDX,47.85776285043424,-0.9569863811612456,wedge
2024-05-03,1343,SPOT,-2.3436541491048235,-1.9381075876881635,wedge
2024-05-06,1344,NVDA,37.10385424662101,0.3226532689091394,wedge
2024-05-06,1344,STX,3.965489694195501,-0.7730620930075423,wedge
2024-05-09,1347,ANF,32.40325391697007,0.09884568926728063,wedge
2024-05-10,1348,MKSI,-9.216224287851627,0.09733100831923075,wedge
2024-05-10,1348,URI,-2.6285699611065305,-0.5939587694688215,wedge
2024-05-13,1349,KSS,-19.06632682782584,0.020378735879528015,wedge
2024-05-14,1350,AVGO,0.5696405704217478,0.5043403086948496,wedge
2024-05-14,1350,TGTX,-8.423867992046786,-0.03936097855823307,wedge
2024-05-15,1351,COHR,1.4437185063683078,-1.5727543121737375,wedge
2024-05-15,1351,DKNG,-6.189975497550504,0.1874987296207583,wedge
2024-05-15,1351,ENTG,-2.7253575118624473,-1.1123134238977388,wedge
2024-05-15,1351,ESTC,-3.223507268807879,0.36382147994709696,wedge
2024-05-15,1351,FLEX,10.008204932596087,-0.47049150722233546,wedge
2024-05-15,1351,META,-2.8319152369572054,-1.9533157184369065,wedge
2024-05-15,1351,MPWR,-0.9685125128880312,0.30280200759583975,wedge
2024-05-15,1351,SMCI,-11.200919592412395,-0.8516332734312007,wedge
2024-05-15,1351,STLD,-2.3863416135162074,-1.9069618970877895,wedge
2024-05-15,1351,WAL,-3.7272372493836525,0.17272351156976296,wedge
2024-05-20,1354,MDGL,-3.98799932214311,-0.35970110592159077,wedge
2024-05-20,1354,RIG,-5.317754470772429,0.38375602135382925,wedge
2024-05-20,1354,VAL,-4.65689255895424,0.10510189030532785,wedge
2024-05-22,1356,LSCC,-3.14814875855417,-0.7711549730472343,wedge
2024-05-22,1356,ON,-6.269702685087353,0.6060610027712271,wedge
2024-05-24,1358,FIX,-4.567087593830566,-0.7815515677272443,wedge
2024-05-28,1359,GME,-10.859707329436096,-7.5477009649978335,wedge
2024-05-31,1362,YETI,1.7109516610394282,-1.2507670058910267,wedge
2024-06-03,1363,AMR,-9.564297979542925,-0.4162710407996754,wedge
2024-06-04,1364,FOUR,-1.3599381685756473,-0.6234831720778375,wedge
2024-06-05,1365,MMYT,-4.559702972528578,-1.868289256261193,wedge
2024-06-06,1366,DOCN,-3.512447388149753,-1.5506197188178208,wedge
2024-06-10,1368,NXT,-2.537525474190516,-0.11363853737070798,wedge
2024-06-12,1370,MNDY,-4.169398550440972,-1.9585078387197514,wedge
2024-06-20,1375,CEG,-2.9876005301688657,-1.273750413600788,wedge
2024-06-21,1376,TGTX,15.575987609285068,-0.2828443042912044,wedge
2024-06-21,1376,VFC,-3.756635534289121,0.24675871971322874,wedge
2024-06-24,1377,SAIA,-0.8023786305685343,-0.21850933552707516,wedge
2024-06-27,1380,ESTC,-2.2695541071604763,-0.47023176062099575,wedge
2024-06-27,1380,NET,0.764159310279755,0.24408075445542357,wedge
2024-06-27,1380,ZS,2.822687790086653,-0.5962857340907957,wedge
2024-06-28,1381,CZR,-5.19734817980776,0.024206706299762897,wedge
2024-07-01,1382,APP,-3.506076063920971,-0.5411642653238684,wedge
2024-07-03,1384,PAAS,7.4330984794213295,-1.0592045452636802,wedge
2024-07-05,1385,AXSM,-0.05378339200174942,0.07385997269785309,wedge
2024-07-10,1388,CVNA,-1.5637939158677283,-0.7111735184208609,wedge
2024-07-11,1389,AAON,-0.6392584880635654,-0.04644571538647137,wedge
2024-07-11,1389,CRS,21.240643271165283,-0.17731482990443614,wedge
2024-07-11,1389,PENN,-4.764569764658844,0.18323069097167813,wedge
2024-07-11,1389,RH,-3.650860046397175,-2.779171232549317,wedge
2024-07-12,1390,HIMS,-6.402844477265301,-2.7782461814705894,wedge
2024-07-15,1391,AMR,-3.347509364807577,-1.2730283424274376,wedge
2024-07-16,1392,ATI,-5.892561895654202,0.6738330699766233,wedge
2024-07-16,1392,PSKY,-3.7909348100447438,-0.3799400230409816,wedge
2024-08-13,1412,TRU,6.4146773854017125,-0.8396764135808039,wedge
2024-08-14,1413,SHAK,-3.1916123032763366,-0.25771694859468447,wedge
2024-08-14,1413,XPO,1.2270204133772555,-0.9580525368212319,wedge
2024-08-15,1414,AAON,-0.2891392053604225,-1.0201448022230657,wedge
2024-08-15,1414,ACHC,5.293050373665387,-0.6208729562829857,wedge
2024-08-15,1414,AN,-1.3079302732664333,-3.8215374460479827,wedge
2024-08-15,1414,AVTR,-2.1934595563069537,-2.6039517627298947,wedge
2024-08-15,1414,BLDR,2.2247416404611586,-1.1273646321134039,wedge
2024-08-15,1414,CARR,2.2222609337212207,-0.5262663014676268,wedge
2024-08-15,1414,CAT,-1.7590260526466173,-2.1103859655887356,wedge
2024-08-15,1414,CRH,-0.3168337629883444,-0.30676874262836795,wedge
2024-08-15,1414,CROX,1.793588853060557,-0.09153949921701494,wedge
2024-08-15,1414,EME,-3.8358270908622982,-1.4562612005277007,wedge
2024-08-15,1414,EXP,0.14588238795514297,-2.8206176319519,wedge
2024-08-15,1414,FBIN,-0.04892497001891538,-1.880183506996277,wedge
2024-08-15,1414,FIX,-6.889825475338663,-0.18616523322933368,wedge
2024-08-15,1414,FND,2.1552325297966357,0.07491436941427625,wedge
2024-08-15,1414,FTAI,10.57344407277947,-1.883137650110426,wedge
2024-08-15,1414,GE,-3.564844396418554,-1.2194070214763015,wedge
2024-08-15,1414,GKOS,4.305397173486192,-0.1621730640221557,wedge
2024-08-15,1414,GTES,0.20730840110481097,-3.4017360719430356,wedge
2024-08-15,1414,HAS,1.5746188855201737,0.014925426468201013,wedge
2024-08-15,1414,HOG,-1.7972419993309785,-1.2207438426926798,wedge
2024-08-15,1414,HUBB,-2.070209362692843,-1.7176055581529017,wedge
2024-08-15,1414,LAD,-3.2188825859803205,-1.3170417354714838,wedge
2024-08-15,1414,LII,-1.8102623066427737,-0.4944202310102622,wedge
2024-08-15,1414,MANH,0.3206105763882361,-0.8097761879026956,wedge
2024-08-15,1414,MAT,-0.612410443338518,-0.48219295017109903,wedge
2024-08-15,1414,MIDD,-0.07065312527630985,-2.3335531233993847,wedge
2024-08-15,1414,MMYT,-3.3624801444684493,-0.6490294561108829,wedge
2024-08-15,1414,MOD,-1.5809959346605562,-1.6589702674079423,wedge
2024-08-15,1414,MOH,-4.440605382703488,-0.7067582846731266,wedge
2024-08-15,1414,MTD,-1.0873589182512133,-2.5173628865004263,wedge
2024-08-15,1414,MTZ,-1.4159955322777473,-0.2807255920273909,wedge
2024-08-15,1414,NOW,-1.540683588762226,-0.6590558262007008,wedge
2024-08-15,1414,PWR,-0.3637163964995249,-0.27628899024860565,wedge
2024-08-15,1414,RCL,-0.5796693950105514,-1.9729348884203648,wedge
2024-08-15,1414,RMD,4.548200683164438,0.26117091206557447,wedge
2024-08-15,1414,RRX,-0.8702296453889535,-2.1798744949776414,wedge
2024-08-15,1414,S,1.5238631038412276,-1.2153802171110393,wedge
2024-08-15,1414,SMG,-2.399570271263174,-3.019255317933418,wedge
2024-08-15,1414,TMDX,-0.7576694963381869,-0.1825116147874318,wedge
2024-08-15,1414,WAL,3.5234931147796633,-1.6868235580049764,wedge
2024-08-15,1414,WING,-4.044079382806864,-0.5505853612122199,wedge
2024-08-16,1415,ALKS,-1.6281310992082743,-1.8022693988702578,wedge
2024-08-16,1415,AVAV,-3.569449792114321,0.3431818784511759,wedge
2024-08-16,1415,FMC,-1.0841119248390596,-2.4110369048392473,wedge
2024-08-16,1415,GNRC,-2.5785172587452165,-2.8859553941102334,wedge
2024-08-16,1415,KEX,-3.0147226804379645,-1.936751555408024,wedge
2024-08-16,1415,KGC,-1.2965781634468154,-0.7391374361835896,wedge
2024-08-16,1415,LEN,3.646693617256025,-2.0422146637602476,wedge
2024-08-16,1415,TGTX,4.455737602589038,-0.05165653214934099,wedge
2024-08-16,1415,WIX,0.01366031836429471,-0.8593437699230907,wedge
2024-08-19,1416,ALLY,-2.2065386552439836,-1.844307566768797,wedge
2024-08-19,1416,APH,-6.878218761643884,-0.44809817656530626,wedge
2024-08-19,1416,CART,3.2487615396203484,-1.6252181436904187,wedge
2024-08-19,1416,CEG,-7.96513513825623,-0.3345463152578602,wedge
2024-08-19,1416,CPNG,-4.388107716572542,0.622931861581245,wedge
2024-08-19,1416,CRDO,-0.7021030193545386,0.47097339161398016,wedge
2024-08-19,1416,ENPH,-5.86884127391648,-0.4779225391460023,wedge
2024-08-19,1416,EXPE,0.7432512157380611,-0.18939363255180874,wedge
2024-08-19,1416,JLL,0.7519824821011767,-0.7098265805378372,wedge
2024-08-19,1416,MEDP,-1.6483942825264997,-3.102062180132193,wedge
2024-08-19,1416,MTH,1.7696063180109745,-3.151457668495929,wedge
2024-08-19,1416,NET,-4.283455870214759,0.15877271277139157,wedge
2024-08-19,1416,ON,-5.785630231056105,-0.5978542653800272,wedge
2024-08-19,1416,ONTO,-3.548709964482677,0.04076305664449751,wedge
2024-08-19,1416,PENN,-3.9865287115557813,-0.3720824970846882,wedge
2024-08-19,1416,PHM,2.6782754915288143,-2.4517206484270995,wedge
2024-08-19,1416,PII,0.4716273740123178,-0.9419707956515002,wedge
2024-08-19,1416,POWL,-3.9166353048231684,-1.4345655839712326,wedge
2024-08-19,1416,SPOT,-2.6955999876640657,-1.0900676475614792,wedge
2024-08-19,1416,TOL,4.4523073851727935,-2.594568806305459,wedge
2024-08-19,1416,TTD,-1.8235935739018494,0.04360519199612242,wedge
2024-08-19,1416,TWLO,-2.2803164714523927,-0.6373133002645567,wedge
2024-08-19,1416,UBER,-3.334535267438954,0.26617471034538753,wedge
2024-08-19,1416,VKTX,-8.01845254184551,-0.8050876671252437,wedge
2024-08-20,1417,IOVA,-4.08926398922701,0.09398116445941201,wedge
2024-08-20,1417,KRYS,-2.1053426360650884,-2.393045742173557,wedge
2024-08-20,1417,LLY,-4.109994448624487,0.36804849371505927,wedge
2024-08-21,1418,APP,-3.230373051538493,0.3872935657182767,wedge
2024-08-21,1418,CSL,-2.5384760228577274,-1.5274983213040332,wedge
2024-08-21,1418,DUOL,-3.616600238632217,0.15262344766077815,wedge
2024-08-21,1418,KBH,-1.7773699262488507,-1.8766843590740856,wedge
2024-08-21,1418,KMX,0.4535177861078932,-1.4540860001703786,wedge
2024-08-21,1418,MPWR,-11.63535879181019,0.3357915315473998,wedge
2024-08-21,1418,ONON,2.831406336205622,0.1305712686654529,wedge
2024-08-21,1418,PCVX,-2.300330978577081,-2.753997828717382,wedge
2024-08-21,1418,PEN,-0.2662645860173729,-0.08682046184522067,wedge
2024-08-21,1418,PI,-1.3396838934377264,-0.3441348511394555,wedge
2024-08-21,1418,ROIV,-0.36909235505724336,0.6620282255445941,wedge
2024-08-21,1418,SOUN,-8.206164994898113,-0.3040690521853549,wedge
2024-08-21,1418,SWK,0.3103929653156978,-2.80676322847335,wedge
2024-08-21,1418,TER,-8.211243558256754,-2.26102418015359,wedge
2024-08-21,1418,TXN,-3.332185876928384,0.4923284070844477,wedge
2024-08-21,1418,VST,-8.132383852906322,-0.1267767572522879,wedge
2024-08-22,1419,DVA,-1.1365581378932066,0.025545004122204895,wedge
2024-08-22,1419,ITRI,-2.6103906410291366,-3.829869945268094,wedge
2024-08-22,1419,TLN,-3.497398473842306,0.0660966282816808,wedge
2024-08-22,1419,ZION,-1.0161244134373248,-3.272984037245191,wedge
2024-08-23,1420,AEO,-2.3155527983661828,-0.4511648803563687,wedge
2024-08-23,1420,BC,-4.374644683508066,-1.2105166824849196,wedge
2024-08-23,1420,BOOT,-4.461232885563293,0.08268545437259336,wedge
2024-08-23,1420,CCL,-2.963680588050588,-1.5555441218152666,wedge
2024-08-23,1420,CNM,-4.277129889514364,-0.9269153589809954,wedge
2024-08-23,1420,CORZ,-6.043121385480699,-0.06989854821763118,wedge
2024-08-23,1420,CRI,3.6208305344678227,0.11271195015104701,wedge
2024-08-23,1420,CZR,-5.386599895936572,-2.384733030859394,wedge
2024-08-23,1420,DECK,-3.5924913783517587,-0.1587108576342663,wedge
2024-08-23,1420,FLEX,-7.715878169003487,0.20311751712290102,wedge
2024-08-23,1420,FLR,-4.8257653013724084,-0.3299785957017098,wedge
2024-08-23,1420,FRPT,-2.780341551382559,0.6870298901344617,wedge
2024-08-23,1420,GMED,-2.5268558419837994,-0.8969752057335069,wedge
2024-08-23,1420,HOOD,-4.688922462313383,-0.7607030164992611,wedge
2024-08-23,1420,KKR,-3.4331343257183122,-1.6475939500510992,wedge
2024-08-23,1420,LPX,-3.2087922196891827,-1.5136008385130046,wedge
2024-08-23,1420,MRVL,-4.923070461435197,0.016452849078363162,wedge
2024-08-23,1420,NCLH,-1.3973973762704817,-2.628937661392365,wedge
2024-08-23,1420,NVST,-4.896285699220282,0.24119530245147333,wedge
2024-08-23,1420,OLED,-3.3873357591752473,-4.356012961794969,wedge
2024-08-23,1420,PCTY,-0.9079557009695094,-0.5169466808318521,wedge
2024-08-23,1420,QRVO,-6.60145451137878,-2.0938015542399944,wedge
2024-08-23,1420,RH,-5.839025994939817,-1.1408137332806603,wedge
2024-08-23,1420,RL,14.346081480188744,-0.5160268975006256,wedge
2024-08-23,1420,SGI,-2.662127712103357,-0.43446745958502936,wedge
2024-08-23,1420,SITE,-3.8920184129914936,-1.5326442396709672,wedge
2024-08-23,1420,SOFI,-0.06708413025413584,-1.1133077785888204,wedge
2024-08-23,1420,SOLV,12.510908474238192,-0.41759769117781786,wedge
2024-08-23,1420,SW,0.3285982008666144,-2.391373573761387,wedge
2024-08-23,1420,SWKS,-2.4661179802597855,-2.6998519432160974,wedge
2024-08-23,1420,TPR,-2.48889013645317,0.035929362442487,wedge
2024-08-23,1420,URI,-5.983950357858891,-1.598057141370949,wedge
2024-08-23,1420,WCC,-6.12411344633117,-2.639709643485835,wedge
2024-08-23,1420,WHR,-2.631653514979293,-0.587254402626103,wedge
2024-08-23,1420,ZBRA,-2.85360968225854,-1.957399979342654,wedge
2024-08-26,1421,FSLR,-4.518097039124569,0.008641777698818806,wedge
2024-08-26,1421,NRG,-4.34673165842926,-0.032788555367061836,wedge
2024-08-26,1421,SM,-3.005674957958382,-0.14155558040876326,wedge
2024-08-26,1421,VFC,0.5895837929729586,-1.2828672513437125,wedge
2024-08-27,1422,APO,-2.185603677263559,-3.448885201689531,wedge
2024-08-27,1422,DAR,-2.8717318239597667,-0.04491810078978854,wedge
2024-08-27,1422,ELAN,-3.148590234242832,0.39255234061694594,wedge
2024-08-27,1422,SMTC,3.200099803279821,0.29867667079474736,wedge
2024-08-28,1423,BIO,-1.9180344092249113,-2.2633475348109315,wedge
2024-08-29,1424,GEV,69.69058612637879,0.06761178832340728,wedge
2024-08-29,1424,MTSI,-10.56960091008835,-0.45213917069519777,wedge
2024-08-30,1425,JXN,-4.969612464466389,0.046940677016129244,wedge
2024-08-30,1425,NXPI,-8.071380502678371,-0.3868547996891738,wedge
2024-09-04,1427,PZZA,-5.705176839921777,-0.39807772772609273,wedge
2024-09-11,1432,RKLB,63.744045168532004,-1.2716237253953033,wedge
2024-09-19,1438,AMD,4.537421832315336,-0.5236419640231518,wedge
2024-09-19,1438,MTSI,1.1520451784648555,-1.4501936142874303,wedge
2024-09-19,1438,ONTO,-1.433294148101527,-1.7801036338899223,wedge
2024-09-19,1438,TSLA,1.8868742505684377,0.759294342381352,wedge
2024-09-20,1439,AVGO,-2.317124181689123,-0.0946636225699867,wedge
2024-09-20,1439,CCJ,21.558436130017867,-0.03053203812654763,wedge
2024-09-20,1439,SG,-5.754736089001911,-0.6080508037773658,wedge
2024-09-20,1439,TOST,-1.208242460388298,0.560317532352711,wedge
2024-09-20,1439,VIK,32.35193340860345,-1.3023702419055354,wedge
2024-09-23,1440,CPNG,-1.6094090389012217,0.05480695378980192,wedge
2024-09-23,1440,CRDO,26.2996808653317,-3.625494501912401,wedge
2024-09-23,1440,DKNG,-1.2826696223099177,0.0915351661774663,wedge
2024-09-23,1440,WING,-4.043303548273213,0.26529185999683425,wedge
2024-09-24,1441,APLD,5.0157454079345465,0.1772494764217515,wedge
2024-09-24,1441,CLS,-0.9185065737740805,-1.4054405225472044,wedge
2024-09-24,1441,NVDA,-3.39519498163362,-1.8248698077669245,wedge
2024-09-25,1442,ALAB,-6.59774055149791,0.14433373547347678,wedge
2024-09-25,1442,DELL,-6.0215461437219675,0.023418207689626446,wedge
2024-09-26,1443,AAL,-7.733490816699662,1.0305531938298271,wedge
2024-09-26,1443,AEO,-0.8152643892372247,-1.8560885176053927,wedge
2024-09-26,1443,AMAT,-6.108490086014418,1.4023333126024424,wedge
2024-09-26,1443,FSLR,-6.055244835487105,0.3239225221171689,wedge
2024-09-26,1443,KLAC,-6.508687842491046,-0.763130634312151,wedge
2024-09-26,1443,MPWR,-5.628759268136574,-0.3847036612344537,wedge
2024-09-26,1443,MSTR,38.11968403578827,0.7375494670521446,wedge
2024-09-26,1443,TER,-6.315182042896295,-0.11185852267992606,wedge
2024-09-27,1444,CPRI,6.146749742939273,-1.1388523909457366,wedge
2024-09-27,1444,XRAY,-3.6310018200753524,-0.32264768161678786,wedge
2024-09-30,1445,GKOS,-3.0571407152304553,-1.6139799635403074,wedge
2024-10-01,1446,AVAV,2.40525018179254,0.3188603821096502,wedge
2024-10-04,1449,ALB,-6.407375825930228,0.8489627524497961,wedge
2024-10-09,1452,LNTH,1.0514723547541127,-1.0705497048334902,wedge
2024-10-10,1453,IONQ,52.90488401488602,-0.3741406482205676,wedge
2024-10-10,1453,KGC,2.1305310864121463,-0.8348157888784992,wedge
2024-10-10,1453,MU,-0.8041300079833613,-2.562483923856534,wedge
2024-10-10,1453,PAAS,8.153915927483268,-0.4201409964606281,wedge
2024-10-11,1454,FLG,-0.9622664844377682,-1.331267387186605,wedge
2024-10-11,1454,PEN,19.206200580302646,-0.013188009306707849,wedge
2024-10-14,1455,SMR,36.09769570682333,0.24856609711216207,wedge
2024-10-14,1455,THO,-0.29918991703582476,-0.9071149754537234,wedge
2024-10-16,1457,LAD,-2.219165186469585,-1.2093094703630476,wedge
2024-10-18,1459,BILL,-4.449556097208807,0.30991071062110365,wedge
2024-10-18,1459,CDE,-4.416704190967435,-1.9449708430973138,wedge
2024-10-18,1459,PENN,-3.3004918174995956,-2.0612834139539435,wedge
2024-10-24,1463,PPC,7.904270890543863,-1.4689723382962663,wedge
2024-10-25,1464,SMTC,-3.009224241936026,-0.9759194339351601,wedge
2024-10-28,1465,AI,-6.678860171466039,-1.4946967185815232,wedge
2024-10-28,1465,SHAK,8.36872507661135,0.18253522669653358,wedge
2024-10-28,1465,TLN,-6.720733634475162,-0.6743710371811856,wedge
2024-10-29,1466,FN,-4.715502492818235,-1.8976001991815143,wedge
2024-10-29,1466,ILMN,-1.4712278199479845,-1.0515132936155567,wedge
2024-11-14,1478,MTDR,0.05503871259511239,0.20537082160678438,wedge
2024-11-21,1483,APPF,7.86920583127797,-0.37352878214990604,wedge
2024-11-21,1483,NRG,-5.3705702107962106,-1.6332218475972484,wedge
2024-11-22,1484,CVLT,-1.8974331028441815,-0.5470660330657681,wedge
2024-11-22,1484,FLG,-3.099991402852098,-0.7415907559622017,wedge
2024-11-22,1484,THO,-1.1339316008407097,-1.1359059866043348,wedge
2024-11-22,1484,YETI,7.132150361048395,-1.6220226704881107,wedge
2024-11-25,1485,GFS,-4.862321721406082,-1.0489631493154181,wedge
2024-11-25,1485,NXT,-5.733280561689991,-1.5423846119720679,wedge
2024-11-25,1485,TEM,-12.071476102827184,-1.7535804151478205,wedge
2024-11-29,1488,CHTR,-7.995868318042976,-1.4148447645589137,wedge
2024-11-29,1488,LEU,-9.554696710451715,-2.569411363902149,wedge
2024-11-29,1488,OSCR,-2.330565222552594,-1.103562932034186,wedge
2024-11-29,1488,WST,-2.491941035444045,-2.027801254022956,wedge
2024-11-29,1488,WYNN,-1.1620639388254528,-1.1546460747522753,wedge
2024-12-03,1490,CDE,-2.575995939535869,-0.1910559509491073,wedge
2024-12-03,1490,COHR,-2.6259585553206954,-0.8998541522534212,wedge
2024-12-03,1490,DY,-4.018753634780381,-1.4297021196874706,wedge
2024-12-04,1491,CART,-4.07447444283664,-2.3752358103687667,wedge
2024-12-04,1491,ELF,-3.7776809765408204,0.10298850323087044,wedge
2024-12-04,1491,LSCC,-1.5616313666075299,0.258291368325869,wedge
2024-12-04,1491,SN,-5.159049596587728,-0.07035425273585308,wedge
2024-12-05,1492,AUR,0.521295375623021,0.22740367630235403,wedge
2024-12-06,1493,BBIO,-4.082269945454153,-0.9656444001107582,wedge
2024-12-06,1493,PRMB,-0.4286283273460145,0.21076412008595402,wedge
2024-12-06,1493,RIVN,0.26081932834152166,-0.10100566494231446,wedge
2024-12-06,1493,VNO,-6.4110487741035005,-1.712241795703919,wedge
