entry,roc_net,roc_gross,cell
2025-02-07,0.24636459430979965,0.26343519494204426,QQQ bull put Bullish_LowIV
2025-02-14,-1.010411622276029,-1.0,QQQ bull put Bullish_LowIV
2025-02-21,-1.00997920997921,-1.0,QQQ bull put Bullish_LowIV
2025-05-16,0.3071504802561368,0.3223052294557099,QQQ bull put Bullish_LowIV
2025-05-30,0.24859154929577335,0.2617370892018765,QQQ bull put Bullish_LowIV
2025-06-06,0.40448318804483196,0.41967621419676227,QQQ bull put Bullish_LowIV
2025-06-27,0.28372093023255807,0.2962056303549572,QQQ bull put Bullish_LowIV
2025-07-11,0.2177215189873418,0.24050632911392408,QQQ bull put Bullish_LowIV
2025-07-18,0.36700564971751415,0.38305084745762713,QQQ bull put Bullish_LowIV
2025-07-25,0.2521844660194176,0.2633495145631068,QQQ bull put Bullish_LowIV
2025-08-08,0.35905834186284546,0.3756397134083931,QQQ bull put Bullish_LowIV
2025-08-15,0.41206896551724115,0.43103448275862044,QQQ bull put Bullish_LowIV
2025-08-22,0.2685128205128205,0.28102564102564104,QQQ bull put Bullish_LowIV
2025-08-29,0.2193353474320242,0.23363544813695875,QQQ bull put Bullish_LowIV
2025-09-05,0.22091346153846148,0.24158653846153844,QQQ bull put Bullish_LowIV
2025-09-12,0.2522058823529412,0.2757352941176471,QQQ bull put Bullish_LowIV
2025-09-19,0.2252609603340291,0.24321503131524005,QQQ bull put Bullish_LowIV
2025-09-26,0.24278296988577378,0.25960539979231584,QQQ bull put Bullish_LowIV
2025-10-03,0.27127272727272717,0.2884848484848485,QQQ bull put Bullish_LowIV
2025-10-24,0.22224532224532229,0.24012474012473997,QQQ bull put Bullish_LowIV
2025-10-31,-1.0180018850141377,-1.0103675777568333,QQQ bull put Bullish_LowIV
2025-11-07,0.426338147833475,0.45709430756159736,QQQ bull put Bullish_LowIV
2025-11-14,0.30285714285714316,0.32781954887218073,QQQ bull put Bullish_LowIV
2025-11-28,0.48181818181818187,0.509469696969697,QQQ bull put Bullish_LowIV
2025-12-05,0.26571428571428585,0.28681318681318685,QQQ bull put Bullish_LowIV
2025-12-12,0.2476293103448276,0.27693965517241387,QQQ bull put Bullish_LowIV
2025-12-19,0.300501253132832,0.3270676691729323,QQQ bull put Bullish_LowIV
2025-12-26,0.1408262454434993,0.15066828675577149,QQQ bull put Bullish_LowIV
2026-01-09,0.29017951425554395,0.31151003167898644,QQQ bull put Bullish_LowIV
2026-01-16,0.2388308977035491,0.2588726513569937,QQQ bull put Bullish_LowIV
2026-01-23,-1.0011328527291452,-0.991761071060762,QQQ bull put Bullish_LowIV
2026-01-30,-0.9856368563685638,-0.9774164408310749,QQQ bull put Bullish_LowIV
2018-04-13,0.14571175950486293,0.15649867374005302,QQQ bull put Bearish_LowIV
2018-04-20,0.18559241706161142,0.195260663507109,QQQ bull put Bearish_LowIV
2018-04-27,0.14321223709369027,0.15200764818355642,QQQ bull put Bearish_LowIV
2018-10-05,-1.005716963448922,-1.0,QQQ bull put Bearish_LowIV
2018-10-19,0.20544747081712064,0.2140077821011673,QQQ bull put Bearish_LowIV
2018-11-02,0.1529251700680272,0.1619047619047619,QQQ bull put Bearish_LowIV
2018-11-09,0.20900763358778623,0.21755725190839695,QQQ bull put Bearish_LowIV
2018-11-16,0.22261014131338322,0.2310889443059019,QQQ bull put Bearish_LowIV
2018-11-30,-1.0038983050847454,-0.9999999999999998,QQQ bull put Bearish_LowIV
2019-01-11,0.14092409240924095,0.15016501650165018,QQQ bull put Bearish_LowIV
2019-05-17,0.21876777251184834,0.22843601895734597,QQQ bull put Bearish_LowIV
2019-05-24,0.19391771019677992,0.20393559928443644,QQQ bull put Bearish_LowIV
2019-05-31,0.14424040066777963,0.15358931552587643,QQQ bull put Bearish_LowIV
2019-06-07,0.12827832292595898,0.13559322033898305,QQQ bull put Bearish_LowIV
2019-06-14,0.13717579250720457,0.14697406340057634,QQQ bull put Bearish_LowIV
2019-08-09,0.1891402714932127,0.19607843137254902,QQQ bull put Bearish_LowIV
2019-08-16,0.13690658499234307,0.14395099540581935,QQQ bull put Bearish_LowIV
2019-08-23,0.15302698760029176,0.16046681254558717,QQQ bull put Bearish_LowIV
2019-08-30,0.14158273381294964,0.14676258992805755,QQQ bull put Bearish_LowIV
2019-09-27,0.11379025598678777,0.12056151940545001,QQQ bull put Bearish_LowIV
2021-03-26,0.12378815080789951,0.1288150807899462,QQQ bull put Bearish_LowIV
2021-05-14,0.16993865030674848,0.17572304995617882,QQQ bull put Bearish_LowIV
2021-10-08,0.11303650220617725,0.11793020457280383,QQQ bull put Bearish_LowIV
2021-10-15,0.08627838104639682,0.09279368213228033,QQQ bull put Bearish_LowIV
2022-01-07,0.11718569780853519,0.12264513648596696,QQQ bull put Bearish_LowIV
2022-01-14,-0.09442815249266862,-0.09164222873900293,QQQ bull put Bearish_LowIV
2023-08-11,0.14742404227212677,0.15191545574636722,QQQ bull put Bearish_LowIV
2023-08-18,0.16005788712011584,0.16401350699469372,QQQ bull put Bearish_LowIV
2023-08-25,0.15877862595419842,0.16316793893129766,QQQ bull put Bearish_LowIV
2023-09-15,0.20802265219443133,0.21283624351109015,QQQ bull put Bearish_LowIV
2023-09-22,0.17354221061792863,0.17754569190600522,QQQ bull put Bearish_LowIV
2023-09-29,0.1346631205673759,0.13874113475177302,QQQ bull put Bearish_LowIV
2023-10-06,0.11823399558498891,0.12273730684326709,QQQ bull put Bearish_LowIV
2023-10-13,0.20102726195179774,0.2050572896088503,QQQ bull put Bearish_LowIV
2024-04-19,0.16381031613976701,0.16930116472545756,QQQ bull put Bearish_LowIV
2024-04-26,0.1669317706153206,0.1712013394725831,QQQ bull put Bearish_LowIV
2024-05-03,0.12217759928603306,0.12672913877733155,QQQ bull put Bearish_LowIV
2024-07-26,0.19026240910527978,0.1941195067973443,QQQ bull put Bearish_LowIV
2025-01-10,0.13550295857988165,0.1395911780527165,QQQ bull put Bearish_LowIV
2025-02-28,-0.5697604790419162,-0.5678642714570858,QQQ bull put Bearish_LowIV
2025-03-21,0.14097152428810716,0.1457286432160804,QQQ bull put Bearish_LowIV
2026-01-02,0.11400309119010824,0.11901081916537869,QQQ bull put Bearish_LowIV
2018-02-09,0.05735767991407088,0.07518796992481203,SPY bull put Bearish_HighIV
2018-03-23,0.08374497415278578,0.096496266513498,SPY bull put Bearish_HighIV
2018-04-06,0.09058823529411765,0.10168067226890756,SPY bull put Bearish_HighIV
2018-10-12,0.08887056883759277,0.10057708161582854,SPY bull put Bearish_HighIV
2018-10-26,0.09464861379754998,0.10509348807221147,SPY bull put Bearish_HighIV
2018-11-23,0.08180737217598098,0.09631391200951249,SPY bull put Bearish_HighIV
2018-12-07,-1.0066532258064516,-1.0,SPY bull put Bearish_HighIV
2018-12-14,-0.2438415159345392,-0.23858742463393626,SPY bull put Bearish_HighIV
2018-12-21,0.12284023668639057,0.1443786982248521,SPY bull put Bearish_HighIV
2018-12-28,0.08854397634885443,0.09903917220990394,SPY bull put Bearish_HighIV
2019-01-04,0.08669527896995709,0.09871244635193133,SPY bull put Bearish_HighIV
2020-02-28,0.13767068273092373,0.14779116465863454,SPY bull put Bearish_HighIV
2020-03-06,-1.0012404961984793,-0.9943977591036415,SPY bull put Bearish_HighIV
2020-03-13,0.20630193905817173,0.22126038781163435,SPY bull put Bearish_HighIV
2020-03-20,0.1228584110075455,0.13981358189081228,SPY bull put Bearish_HighIV
2020-03-27,0.1679056468906362,0.17619728377412439,SPY bull put Bearish_HighIV
2020-04-03,0.13053164556962024,0.13873417721518988,SPY bull put Bearish_HighIV
2020-09-18,0.07948220064724919,0.08737864077669903,SPY bull put Bearish_HighIV
2020-09-25,0.09081632653061233,0.09863945578231297,SPY bull put Bearish_HighIV
2020-10-02,0.09607609988109395,0.10820451843043993,SPY bull put Bearish_HighIV
2020-10-30,0.1144903581267217,0.12451790633608806,SPY bull put Bearish_HighIV
2021-01-29,0.11061359867330021,0.11691542288557219,SPY bull put Bearish_HighIV
2021-06-18,0.07679799874921829,0.08317698561601003,SPY bull put Bearish_HighIV
2021-09-17,0.06598360655737703,0.0706967213114754,SPY bull put Bearish_HighIV
2021-10-01,0.09158878504672897,0.09696261682242992,SPY bull put Bearish_HighIV
2022-01-21,0.11249516441005801,0.11798839458413926,SPY bull put Bearish_HighIV
2022-01-28,0.0822549019607843,0.08872549019607842,SPY bull put Bearish_HighIV
2022-02-04,0.09123738714816786,0.09665427509293684,SPY bull put Bearish_HighIV
2022-02-11,0.08792096991468344,0.09609339919173779,SPY bull put Bearish_HighIV
2022-02-18,0.09700544464609803,0.10208711433756809,SPY bull put Bearish_HighIV
2022-02-25,0.16783919597989944,0.17252931323283077,SPY bull put Bearish_HighIV
2022-03-04,0.13500753390256157,0.14113510798593673,SPY bull put Bearish_HighIV
2022-03-11,0.13167058823529418,0.13647058823529415,SPY bull put Bearish_HighIV
2022-04-22,0.0925298804780877,0.09810756972111555,SPY bull put Bearish_HighIV
2022-04-29,0.12696676482961713,0.1320992848127892,SPY bull put Bearish_HighIV
2022-05-06,0.1981916817359855,0.2055455093429777,SPY bull put Bearish_HighIV
2022-05-13,0.18135686707115278,0.18808604522890238,SPY bull put Bearish_HighIV
2022-05-20,0.11565173628585812,0.12179164569703076,SPY bull put Bearish_HighIV
2022-05-27,0.09514679448771723,0.10125823846614743,SPY bull put Bearish_HighIV
2022-06-03,-1.0031506849315068,-1.0,SPY bull put Bearish_HighIV
2022-06-10,0.16184379001280413,0.16901408450704222,SPY bull put Bearish_HighIV
2022-06-17,0.0969230769230769,0.10355029585798817,SPY bull put Bearish_HighIV
2022-06-24,0.12150988615937693,0.12762133013780713,SPY bull put Bearish_HighIV
2022-07-01,0.11736163760424563,0.12509476876421532,SPY bull put Bearish_HighIV
2022-07-08,0.10227576974564921,0.108433734939759,SPY bull put Bearish_HighIV
2022-07-15,0.12645943896891584,0.13419257012888555,SPY bull put Bearish_HighIV
2022-09-02,0.12313296903460841,0.1281117182756527,SPY bull put Bearish_HighIV
2022-09-16,0.15367913148371531,0.15922798552472858,SPY bull put Bearish_HighIV
2022-09-23,0.16604229607250756,0.17220543806646527,SPY bull put Bearish_HighIV
2022-09-30,0.15424836601307196,0.15837104072398192,SPY bull put Bearish_HighIV
2022-10-07,0.12984356197352592,0.13537906137184122,SPY bull put Bearish_HighIV
2022-10-14,0.1051094890510949,0.11070559610705599,SPY bull put Bearish_HighIV
2022-10-21,0.12266340867440438,0.12767257177764202,SPY bull put Bearish_HighIV
2022-11-04,0.19738662567255957,0.20522674865488091,SPY bull put Bearish_HighIV
2022-12-16,0.12857142857142853,0.13541666666666663,SPY bull put Bearish_HighIV
2022-12-23,0.16589030803906846,0.17205108940646138,SPY bull put Bearish_HighIV
2022-12-30,0.13734034560480848,0.1435011269722014,SPY bull put Bearish_HighIV
2023-01-06,0.15072024260803632,0.15693707354056097,SPY bull put Bearish_HighIV
2023-02-24,0.16315789473684206,0.16873065015479874,SPY bull put Bearish_HighIV
2023-03-10,0.13120879120879111,0.1362637362637362,SPY bull put Bearish_HighIV
2023-03-17,0.10885668276972625,0.1143317230273752,SPY bull put Bearish_HighIV
2023-03-24,0.0926192031352057,0.0979751796211626,SPY bull put Bearish_HighIV
2023-10-20,0.10584829183555296,0.11059640995946725,SPY bull put Bearish_HighIV
2023-10-27,0.10155440414507773,0.10621761658031088,SPY bull put Bearish_HighIV
2024-08-02,0.11310077519379841,0.12209302325581393,SPY bull put Bearish_HighIV
2024-08-09,0.0746383799421408,0.07907425265188042,SPY bull put Bearish_HighIV
2024-09-06,0.10165844912595254,0.10623038995965937,SPY bull put Bearish_HighIV
2025-03-07,0.16401739818109917,0.1680506128904705,SPY bull put Bearish_HighIV
2025-03-14,0.1502079619726679,0.15508021390374338,SPY bull put Bearish_HighIV
2025-03-28,0.09058473736372646,0.09514370664023787,SPY bull put Bearish_HighIV
2025-04-04,0.11489064681247085,0.12261516984644015,SPY bull put Bearish_HighIV
2025-04-11,0.0743280815569972,0.08016682113067655,SPY bull put Bearish_HighIV
2025-04-25,0.0879410624272974,0.09267157813105854,SPY bull put Bearish_HighIV
2025-11-21,0.11047120418848165,0.11547411285631179,SPY bull put Bearish_HighIV
2026-02-13,0.0784654361201592,0.08288092652913495,SPY bull put Bearish_HighIV
2020-05-29,0.1402541418690687,0.1437992600932926,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-06-05,0.2266785332858668,0.2281950872196511,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-06-12,0.1228972854999317,0.1278133951711908,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-06-19,0.1197963224893917,0.1227722772277227,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-07-10,0.1207141687141687,0.123013923013923,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-07-17,0.1142838348955763,0.1172504522282519,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-07-24,0.0809735656244843,0.082461768891272,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-07-31,0.1626215792225902,0.1661146940909883,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-08-07,0.2046985876679297,0.2056493282810884,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-08-14,0.2009803309397439,0.201998126756166,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-08-21,0.1846450337670894,0.1859660681930489,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-08-28,0.1846590726776832,0.1872292635969837,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-09-04,0.2102896403071535,0.2124477973865015,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-09-11,0.1327321668909825,0.1376177658142665,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-10-09,0.132157059314954,0.1351712614870509,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-10-16,0.1308245641589445,0.1336579236689178,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-10-23,0.1255165754747343,0.1285806243965239,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-11-06,0.1192642335766422,0.1232116788321167,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-11-13,0.1066790180639184,0.1100818280067932,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-11-20,0.1165046535677352,0.1194415718717683,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-11-27,0.1152437325905293,0.1213440111420613,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-12-04,0.1205066854327937,0.1235045742434904,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-12-11,0.1259303681492587,0.128935532233883,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2020-12-18,0.1074503419081732,0.1112015630087919,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2021-01-08,0.116356474643033,0.1186607582471689,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2021-01-15,0.1063386830658466,0.1096445177741112,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2021-01-22,0.1074121908962041,0.1099385730036226,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2021-02-05,0.1550911007378406,0.1569040807107363,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2021-02-19,0.1397824933687003,0.1428381962864721,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2021-02-26,0.1023171864631718,0.1063039150630391,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2021-03-05,0.1091702067403001,0.1127159444916453,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2021-03-12,0.1024604680581909,0.1061037318153067,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2021-03-19,-0.0699493381271449,-0.0684752410524595,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2021-05-21,0.1009469922572959,0.1034842167957116,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2021-09-10,0.1685060460278247,0.1701989338187491,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2021-11-26,0.1328571428571428,0.1370170709793351,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2021-12-17,0.1092577189666036,0.1127914303717706,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2022-03-25,-0.7107612325973843,-0.7093521480804388,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2023-02-10,0.0818623152306848,0.0829621802779183,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2023-02-17,0.2344225158743779,0.2356272524455122,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2024-10-11,0.1075582199677196,0.1095227115517639,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2024-10-25,0.0929748767316271,0.0947405494247475,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2024-11-01,0.1002658022690437,0.1028633171258779,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2025-05-23,0.1116869565217391,0.1144927536231883,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2025-06-13,0.0503893492766424,0.051584918413388,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2025-06-20,0.1734522239343919,0.1742378486732135,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2025-08-01,0.0980497880204369,0.1004457006196325,SPX condor Bullish_HighIV+200MA 0.20c/0.40p
2018-02-09,0.1657213818017611,0.1740799277489275,SPX condor Bearish_HighIV 0.20c/0.30p
2018-03-23,0.0898529018454132,0.0994918427387002,SPX condor Bearish_HighIV 0.20c/0.30p
2018-04-06,0.0936345776031434,0.1057629338572364,SPX condor Bearish_HighIV 0.20c/0.30p
2018-10-12,0.1144263267121256,0.125111176993774,SPX condor Bearish_HighIV 0.20c/0.30p
2018-10-26,0.1981619256017504,0.2035010940919036,SPX condor Bearish_HighIV 0.20c/0.30p
2018-11-23,0.1621191671620244,0.1680702541185462,SPX condor Bearish_HighIV 0.20c/0.30p
2018-12-14,0.2391160220994475,0.2430939226519337,SPX condor Bearish_HighIV 0.20c/0.30p
2018-12-21,-0.1606272157076629,-0.1546223070629942,SPX condor Bearish_HighIV 0.20c/0.30p
2018-12-28,0.1174562621494029,0.1263537906137184,SPX condor Bearish_HighIV 0.20c/0.30p
2019-01-04,-0.1190799716914366,-0.1153573956121726,SPX condor Bearish_HighIV 0.20c/0.30p
2020-02-28,0.2652161881701833,0.2798339674852992,SPX condor Bearish_HighIV 0.20c/0.30p
2020-03-06,0.2628428428428428,0.2679346012679346,SPX condor Bearish_HighIV 0.20c/0.30p
2020-03-13,0.2000608828006089,0.2322002367664469,SPX condor Bearish_HighIV 0.20c/0.30p
2020-03-20,-0.1531611698817673,-0.1443683883011823,SPX condor Bearish_HighIV 0.20c/0.30p
2020-03-27,0.1309842180774748,0.1480631276901003,SPX condor Bearish_HighIV 0.20c/0.30p
2020-04-03,-0.1159758627192155,-0.1137092211955497,SPX condor Bearish_HighIV 0.20c/0.30p
2020-09-18,0.2382811459027314,0.2436153675327559,SPX condor Bearish_HighIV 0.20c/0.30p
2020-09-25,0.1678554321794033,0.1783148269105159,SPX condor Bearish_HighIV 0.20c/0.30p
2020-10-02,0.1951490066225166,0.2028145695364238,SPX condor Bearish_HighIV 0.20c/0.30p
2020-10-30,-0.1205865724381625,-0.1166077738515901,SPX condor Bearish_HighIV 0.20c/0.30p
2021-01-29,0.1022583986976469,0.1081841053722066,SPX condor Bearish_HighIV 0.20c/0.30p
2021-06-18,-0.0953407589201435,-0.0938266943552954,SPX condor Bearish_HighIV 0.20c/0.30p
2021-09-17,0.1234089392928619,0.126584389593062,SPX condor Bearish_HighIV 0.20c/0.30p
2021-10-01,-0.059756187661618,-0.0579977835241965,SPX condor Bearish_HighIV 0.20c/0.30p
2021-12-03,0.0857500590597684,0.091070163004961,SPX condor Bearish_HighIV 0.20c/0.30p
2022-01-21,0.1051867281654515,0.1105490254426424,SPX condor Bearish_HighIV 0.20c/0.30p
2022-01-28,0.2041171143978268,0.2073649260488983,SPX condor Bearish_HighIV 0.20c/0.30p
2022-02-04,0.1990842138968939,0.2007684918347742,SPX condor Bearish_HighIV 0.20c/0.30p
2022-02-11,0.2266496777094888,0.2292010193374306,SPX condor Bearish_HighIV 0.20c/0.30p
2022-02-18,0.1200769003253475,0.1237799467613132,SPX condor Bearish_HighIV 0.20c/0.30p
2022-02-25,0.1137512552001147,0.116626022091522,SPX condor Bearish_HighIV 0.20c/0.30p
2022-03-04,0.1148022276167357,0.118520634013994,SPX condor Bearish_HighIV 0.20c/0.30p
2022-03-11,0.2340988547317661,0.2356841470765521,SPX condor Bearish_HighIV 0.20c/0.30p
2022-04-22,0.2307117190185631,0.2325199005242351,SPX condor Bearish_HighIV 0.20c/0.30p
2022-04-29,0.1143305994968978,0.1163223271456411,SPX condor Bearish_HighIV 0.20c/0.30p
2022-05-06,0.1178165801478685,0.122227465785748,SPX condor Bearish_HighIV 0.20c/0.30p
2022-05-13,0.1447812130427437,0.1481669200878527,SPX condor Bearish_HighIV 0.20c/0.30p
2022-05-20,0.2540903365125067,0.25967248515386,SPX condor Bearish_HighIV 0.20c/0.30p
2022-06-03,-0.0039276686920178,-0.0020876996158678,SPX condor Bearish_HighIV 0.20c/0.30p
2022-06-10,0.271063670411985,0.2734082397003745,SPX condor Bearish_HighIV 0.20c/0.30p
2022-06-17,0.1388916876574307,0.1419575386829794,SPX condor Bearish_HighIV 0.20c/0.30p
2022-06-24,0.1466226451738202,0.1509030879782482,SPX condor Bearish_HighIV 0.20c/0.30p
2022-07-01,0.1405868693265778,0.1452396031243402,SPX condor Bearish_HighIV 0.20c/0.30p
2022-07-08,-0.1101522456515027,-0.1086042835271716,SPX condor Bearish_HighIV 0.20c/0.30p
2022-07-15,0.2649601634320735,0.2665985699693565,SPX condor Bearish_HighIV 0.20c/0.30p
2022-09-02,-0.4194479160964528,-0.4172539156585285,SPX condor Bearish_HighIV 0.20c/0.30p
2022-09-16,0.2643649517684887,0.2660771704180064,SPX condor Bearish_HighIV 0.20c/0.30p
2022-09-23,0.1297153700189753,0.1355873727790236,SPX condor Bearish_HighIV 0.20c/0.30p
2022-09-30,-0.142824812850716,-0.1405957106835333,SPX condor Bearish_HighIV 0.20c/0.30p
2022-10-07,0.141479431839144,0.1455451023796347,SPX condor Bearish_HighIV 0.20c/0.30p
2022-10-14,0.1376258728408673,0.1411245865490628,SPX condor Bearish_HighIV 0.20c/0.30p
2022-10-21,0.0459112671277145,0.0477768307264736,SPX condor Bearish_HighIV 0.20c/0.30p
2022-11-04,0.2849094375595805,0.2869399428026692,SPX condor Bearish_HighIV 0.20c/0.30p
2022-12-16,0.1243264123611781,0.1294060840173829,SPX condor Bearish_HighIV 0.20c/0.30p
2022-12-23,0.1726646787747357,0.1780970452697208,SPX condor Bearish_HighIV 0.20c/0.30p
2023-01-06,0.2554328667703474,0.2593312597200622,SPX condor Bearish_HighIV 0.20c/0.30p
2023-02-24,0.1667268252666119,0.1702214930270713,SPX condor Bearish_HighIV 0.20c/0.30p
2023-03-10,0.0190547958162468,0.0212067192686975,SPX condor Bearish_HighIV 0.20c/0.30p
2023-03-17,0.161712004237685,0.163214158199101,SPX condor Bearish_HighIV 0.20c/0.30p
2023-03-24,0.2254506982649174,0.2272534913245874,SPX condor Bearish_HighIV 0.20c/0.30p
2023-10-20,0.101010173121542,0.1038729252186329,SPX condor Bearish_HighIV 0.20c/0.30p
2023-10-27,-0.106549940310386,-0.1046557898925587,SPX condor Bearish_HighIV 0.20c/0.30p
2024-08-02,0.0854231933658023,0.102803738317757,SPX condor Bearish_HighIV 0.20c/0.30p
2024-08-09,0.0910374402111166,0.0973115619330364,SPX condor Bearish_HighIV 0.20c/0.30p
2024-09-06,-0.1172232699840417,-0.1150442477876106,SPX condor Bearish_HighIV 0.20c/0.30p
2025-03-07,0.0903010218171775,0.0965202982601491,SPX condor Bearish_HighIV 0.20c/0.30p
2025-03-14,0.2018608746697975,0.2034047549163486,SPX condor Bearish_HighIV 0.20c/0.30p
2025-03-28,0.1862007662835249,0.189272030651341,SPX condor Bearish_HighIV 0.20c/0.30p
2025-04-04,-0.1052523689808547,-0.1007542061496808,SPX condor Bearish_HighIV 0.20c/0.30p
2025-04-11,0.1075724353954581,0.1143304620203602,SPX condor Bearish_HighIV 0.20c/0.30p
2025-04-25,-0.2812812786584567,-0.2794445172278265,SPX condor Bearish_HighIV 0.20c/0.30p
