sym,entry,expiry,credit,a_pnl,b_pnl,b_date,b_resolved,mark_cov,month,roc_a,roc_b
NVDA,2024-01-05,2024-02-16,11.737,-172.633,-57.87600000000001,2024-01-26,True,0.8275862068965517,2024-01,-14.70844338416972,-4.93107267615234
NVDA,2024-01-12,2024-02-23,16.337,-144.03300000000002,-34.506,2024-02-02,True,0.9285714285714286,2024-01,-8.816367754177636,-2.1121380914488586
NVDA,2024-01-19,2024-03-01,19.337,-121.45299999999999,-45.73599999999999,2024-02-09,True,0.8620689655172413,2024-01,-6.280860526451879,-2.3652065987485127
NVDA,2024-01-26,2024-03-08,20.136999999999997,-163.823,-45.80600000000001,2024-02-16,True,0.8620689655172413,2024-01,-8.13542235685554,-2.274718180463824
NVDA,2024-02-02,2024-03-15,22.037,-91.09299999999999,-25.256,2024-02-23,True,0.9310344827586207,2024-02,-4.1336388800653445,-1.1460725144075874
NVDA,2024-02-09,2024-03-22,27.686999999999998,-53.013000000000005,5.733999999999998,2024-03-01,True,0.896551724137931,2024-02,-1.9147253223534515,0.20710080543215223
NVDA,2024-02-16,2024-03-28,30.087,17.497,-40.995999999999995,2024-03-07,True,0.9285714285714286,2024-02,0.5815468474756539,-1.3625818459799912
NVDA,2024-03-08,2024-04-19,37.937000000000005,31.797000000000004,34.144000000000005,2024-04-01,True,0.9310344827586207,2024-03,0.8381527268893165,0.9000184516435142
NVDA,2024-04-12,2024-05-24,37.187000000000005,37.167,16.624000000000002,2024-05-03,True,0.9666666666666667,2024-04,0.9994621776427245,0.4470379433673058
NVDA,2024-04-19,2024-05-31,35.437000000000005,-124.28299999999999,-2.745999999999988,2024-05-10,True,0.896551724137931,2024-04,-3.5071535400852207,-0.07748962948330806
NVDA,2024-04-26,2024-06-07,37.237,-107.93299999999999,19.524,2024-05-17,True,0.9310344827586207,2024-04,-2.898541772967747,0.5243172113757821
NVDA,2024-06-14,2024-07-26,4.337,1.0069999999999997,2.5439999999999996,2024-07-05,True,0.8214285714285714,2024-06,0.2321881484897394,0.5865805856582891
NVDA,2024-06-21,2024-08-02,4.7170000000000005,0.7770000000000006,3.3440000000000007,2024-07-12,True,0.896551724137931,2024-06,0.16472334110663567,0.7089251642993429
NVDA,2024-06-28,2024-08-09,4.587,-0.47299999999999986,1.5539999999999998,2024-07-19,True,0.896551724137931,2024-06,-0.1031175059952038,0.33878351863963374
NVDA,2024-09-06,2024-10-18,4.477,-11.623000000000001,-0.6760000000000002,2024-09-27,True,0.8333333333333334,2024-09,-2.5961581416126873,-0.1509939691757874
NVDA,2024-09-13,2024-10-25,4.357,2.317,3.1140000000000003,2024-10-04,True,0.9333333333333333,2024-09,0.5317879274730319,0.7147119577691072
NVDA,2024-09-20,2024-11-01,3.8970000000000002,3.857,-1.6359999999999992,2024-10-11,True,0.9333333333333333,2024-09,0.9897356941236849,-0.41981011034128796
NVDA,2024-09-27,2024-11-08,4.497,-1.803,-1.0460000000000003,2024-10-18,True,0.9333333333333333,2024-09,-0.40093395597064707,-0.23259951078496782
NVDA,2024-11-08,2024-12-20,5.207000000000001,5.187000000000001,3.394000000000001,2024-11-29,True,0.8275862068965517,2024-11,0.9961590167082774,0.6518148646053391
NVDA,2024-12-20,2025-01-31,4.537,4.497,3.3040000000000003,2025-01-10,True,0.9615384615384616,2024-12,0.9911836014987877,0.7282345162001324
NVDA,2025-01-17,2025-02-28,5.067,4.9670000000000005,-0.6459999999999999,2025-02-07,True,0.9285714285714286,2025-01,0.9802644562857707,-0.12749161239392143
NVDA,2025-01-24,2025-03-07,5.186999999999999,-7.803000000000001,1.2039999999999997,2025-02-14,True,0.8275862068965517,2025-01,-1.5043377674956626,0.23211875843454788
NVDA,2025-02-14,2025-03-28,5.9270000000000005,-4.512999999999999,-5.505999999999999,2025-03-07,True,0.7931034482758621,2025-02,-0.7614307406782518,-0.928969124346212
NVDA,2025-02-21,2025-04-04,5.667,-13.302999999999999,1.834,2025-03-14,True,0.7,2025-02,-2.347450149991177,0.3236280218810658
NVDA,2025-02-28,2025-04-11,4.567,4.547000000000001,3.2640000000000002,2025-03-21,True,0.8666666666666667,2025-02,0.9956207576089338,0.7146923582220276
NVDA,2025-03-07,2025-04-17,4.647,4.627000000000001,3.564,2025-03-27,True,0.9310344827586207,2025-03,0.9956961480525071,0.7669464170432537
NVDA,2025-04-04,2025-05-16,4.747,-15.203,1.4939999999999998,2025-04-25,True,0.8275862068965517,2025-04,-3.2026543079839898,0.3147250895302296
NVDA,2025-04-11,2025-05-23,4.657,2.7969999999999997,3.614,2025-05-02,True,0.8620689655172413,2025-04,0.6006012454369766,0.7760360747262186
NVDA,2025-04-25,2025-06-06,4.277,-7.713,-6.015999999999999,2025-05-16,True,0.8275862068965517,2025-04,-1.8033668459200374,-1.4065934065934063
NVDA,2025-05-02,2025-06-13,4.047,-2.543,-1.8159999999999998,2025-05-23,True,0.8620689655172413,2025-05,-0.6283666913763283,-0.44872745243390166
NVDA,2025-05-09,2025-06-20,4.337,-3.3130000000000006,-0.5360000000000005,2025-05-30,True,0.8928571428571429,2025-05,-0.7638920913073555,-0.12358773345630632
NVDA,2025-05-23,2025-07-03,4.167,0.21699999999999964,2.684,2025-06-12,True,0.8518518518518519,2025-05,0.05207583393328525,0.6441084713222943
NVDA,2025-05-30,2025-07-11,3.597,-8.993,1.834,2025-06-20,True,0.8571428571428571,2025-05,-2.5001390047261607,0.509869335557409
NVDA,2025-06-06,2025-07-18,4.157,-7.792999999999999,-0.3259999999999996,2025-06-27,True,0.8928571428571429,2025-06,-1.8746692326196774,-0.07842193889824384
NVDA,2025-06-13,2025-07-25,4.117,-12.012999999999998,-1.6159999999999997,2025-07-07,True,0.8571428571428571,2025-06,-2.9179013845032786,-0.3925188243866893
NVDA,2025-06-20,2025-08-01,3.847,-7.603,-3.7359999999999993,2025-07-11,True,0.8275862068965517,2025-06,-1.9763452040551077,-0.9711463478034831
NVDA,2025-06-27,2025-08-08,3.967,-0.9129999999999998,0.38400000000000034,2025-07-18,True,0.896551724137931,2025-06,-0.23014872699773123,0.09679858835391993
NVDA,2025-09-19,2025-10-31,4.917,-2.6580000000000004,-0.516,2025-10-10,True,0.9,2025-09,-0.5405735204392923,-0.10494203782794387
NVDA,2025-10-31,2025-12-12,6.807,1.4320000000000004,-2.4459999999999997,2025-11-21,True,0.7586206896551724,2025-10,0.21037167621566039,-0.3593359776700455
QQQ,2018-01-05,2018-02-16,1.3970000000000002,1.3970000000000002,-3.2559999999999993,2018-01-26,True,0.9655172413793104,2018-01,1.0,-2.330708661417322
QQQ,2018-01-19,2018-03-02,1.7670000000000001,1.7670000000000001,-3.3759999999999994,2018-02-09,True,0.9655172413793104,2018-01,1.0,-1.9105829088851156
QQQ,2018-01-26,2018-03-09,1.807,1.807,0.09400000000000008,2018-02-16,True,0.6896551724137931,2018-01,1.0,0.052019922523519696
QQQ,2018-02-02,2018-03-16,2.287,2.287,1.3439999999999999,2018-02-23,True,0.9655172413793104,2018-02,1.0,0.5876694359422824
QQQ,2018-02-09,2018-03-23,2.637,2.637,-0.8259999999999996,2018-03-02,True,0.9655172413793104,2018-02,1.0,-0.31323473644292743
QQQ,2018-02-16,2018-03-29,2.417,2.417,0.6439999999999997,2018-03-08,True,0.9285714285714286,2018-02,1.0,0.26644600744724856
QQQ,2018-02-23,2018-04-06,2.107,-0.5429999999999997,0.9940000000000002,2018-03-16,True,0.8620689655172413,2018-02,-0.25771238728049345,0.47176079734219273
QQQ,2018-03-02,2018-04-13,2.237,2.237,-0.6959999999999997,2018-03-23,True,0.8275862068965517,2018-03,1.0,-0.31113097898971825
QQQ,2018-03-09,2018-04-20,1.947,0.18700000000000006,-7.515999999999999,2018-04-02,True,0.7931034482758621,2018-03,0.09604519774011303,-3.8602978941961985
QQQ,2018-03-16,2018-04-27,1.967,1.857,-4.8759999999999994,2018-04-06,True,0.7931034482758621,2018-03,0.9440772750381291,-2.478901881037112
QQQ,2018-04-06,2018-05-18,2.9770000000000003,2.2670000000000003,1.8240000000000005,2018-04-27,True,0.8666666666666667,2018-04,0.7615048706751764,0.6126973463218006
QQQ,2018-04-13,2018-05-25,2.587,2.5770000000000004,1.7040000000000002,2018-05-04,True,0.8666666666666667,2018-04,0.9961345187475842,0.6586780054116738
QQQ,2018-04-20,2018-06-01,2.4170000000000003,0.8670000000000002,0.8340000000000005,2018-05-11,True,0.9310344827586207,2018-04,0.3587091435664047,0.34505585436491537
QQQ,2018-04-27,2018-06-08,2.287,-2.2329999999999997,0.8640000000000001,2018-05-18,True,0.8275862068965517,2018-04,-0.9763882815916046,0.3777874945343245
QQQ,2018-05-04,2018-06-15,2.0570000000000004,-1.9429999999999996,1.0340000000000005,2018-05-25,True,0.896551724137931,2018-05,-0.9445794846864362,0.502673796791444
QQQ,2018-05-11,2018-06-22,2.037,1.4569999999999999,0.8940000000000001,2018-06-01,True,0.896551724137931,2018-05,0.7152675503190966,0.43888070692194414
QQQ,2018-05-18,2018-06-29,1.9969999999999999,1.9969999999999999,-0.8360000000000003,2018-06-08,True,0.9655172413793104,2018-05,1.0,-0.41862794191286945
QQQ,2018-05-25,2018-07-06,1.897,1.367,-1.6460000000000001,2018-06-15,True,0.9642857142857143,2018-05,0.720611491829204,-0.8676858197153401
QQQ,2018-06-01,2018-07-13,1.7970000000000002,0.12700000000000022,-0.10599999999999965,2018-06-22,True,0.896551724137931,2018-06,0.070673344462994,-0.05898720089037265
QQQ,2018-06-08,2018-07-20,1.887,1.887,0.3340000000000001,2018-06-29,True,0.9655172413793104,2018-06,1.0,0.17700052994170645
QQQ,2018-06-15,2018-07-27,2.047,2.047,0.8340000000000003,2018-07-06,True,0.9655172413793104,2018-06,1.0,0.4074255007327798
QQQ,2018-06-29,2018-08-10,2.487,1.967,0.14400000000000013,2018-07-20,True,0.8620689655172413,2018-06,0.7909127462806594,0.0579010856453559
QQQ,2018-07-06,2018-08-17,2.237,2.237,1.0740000000000003,2018-07-27,True,0.9666666666666667,2018-07,1.0,0.4801072865444793
QQQ,2018-07-20,2018-08-31,2.2070000000000003,1.6770000000000003,1.4440000000000004,2018-08-10,True,0.9,2018-07,0.7598550067965565,0.6542818305391935
QQQ,2018-07-27,2018-09-07,2.307,2.307,1.5739999999999998,2018-08-17,True,0.9655172413793104,2018-07,1.0,0.6822713480710879
QQQ,2018-08-03,2018-09-14,1.907,1.907,1.0739999999999998,2018-08-24,True,0.9310344827586207,2018-08,1.0,0.5631882538017828
QQQ,2018-08-10,2018-09-21,2.027,2.027,-0.4059999999999997,2018-08-31,True,1.0,2018-08,1.0,-0.20029600394671912
QQQ,2018-08-17,2018-09-28,2.0170000000000003,2.0170000000000003,0.6440000000000006,2018-09-07,True,0.9655172413793104,2018-08,1.0,0.3192860684184435
QQQ,2018-08-24,2018-10-05,1.987,1.987,1.0140000000000002,2018-09-14,True,0.9655172413793104,2018-08,1.0,0.510317060895823
QQQ,2018-08-31,2018-10-12,2.047,-1.1429999999999998,1.0740000000000003,2018-09-21,True,0.8275862068965517,2018-08,-0.5583781143136296,0.5246702491450905
QQQ,2018-09-07,2018-10-19,2.5570000000000004,2.5570000000000004,1.3640000000000003,2018-09-28,True,0.9,2018-09,1.0,0.5334376222135315
QQQ,2018-09-14,2018-10-26,2.087,-5.843,0.1940000000000004,2018-10-05,True,0.7666666666666667,2018-09,-2.7997125059894583,0.09295639674173473
QQQ,2018-09-21,2018-11-02,2.177,-1.823,-1.7559999999999998,2018-10-12,True,0.8333333333333334,2018-09,-0.8373909049150207,-0.806614607257694
QQQ,2018-09-28,2018-11-09,2.1270000000000002,-1.0429999999999997,-2.7259999999999995,2018-10-19,True,0.6666666666666666,2018-09,-0.49036201222378917,-1.2816173013634222
QQQ,2018-10-05,2018-11-16,2.717,2.4770000000000003,-2.9859999999999993,2018-10-26,True,0.8333333333333334,2018-10,0.9116672800883328,-1.0990062569009935
QQQ,2018-10-12,2018-11-23,3.097,-0.19300000000000006,0.944,2018-11-02,True,0.8275862068965517,2018-10,-0.06231837261866324,0.30481110752340973
QQQ,2018-10-19,2018-11-30,2.947,2.947,1.8340000000000003,2018-11-09,True,0.7586206896551724,2018-10,1.0,0.6223277909738718
QQQ,2018-11-09,2018-12-21,2.837,-9.383000000000001,1.2940000000000003,2018-11-30,True,0.8275862068965517,2018-11,-3.3073669369051815,0.4561156150863589
QQQ,2018-11-16,2018-12-31,2.8870000000000005,0.6670000000000003,1.0340000000000007,2018-12-10,True,0.7241379310344828,2018-11,0.2310356771735366,0.35815725666782144
QQQ,2018-12-21,2019-02-01,3.7969999999999997,-3.1530000000000005,-0.1160000000000001,2019-01-11,True,0.7777777777777778,2018-12,-0.8303924150645248,-0.030550434553594973
QQQ,2018-12-28,2019-02-08,3.6270000000000002,1.5970000000000004,0.7540000000000004,2019-01-18,True,0.7142857142857143,2018-12,0.44030879514750493,0.2078853046594983
QQQ,2019-01-04,2019-02-15,3.287,-1.6029999999999998,0.7840000000000003,2019-01-25,True,0.8275862068965517,2019-01,-0.48767873440827497,0.23851536355339223
QQQ,2019-01-11,2019-02-22,2.827,0.7970000000000002,1.1840000000000002,2019-02-01,True,0.8214285714285714,2019-01,0.2819243013795544,0.4188185355500531
QQQ,2019-01-18,2019-03-01,2.427,1.7970000000000002,1.484,2019-02-08,True,0.8214285714285714,2019-01,0.7404202719406675,0.611454470539761
QQQ,2019-02-01,2019-03-15,2.2470000000000003,-0.07299999999999951,1.0440000000000005,2019-02-22,True,0.8620689655172413,2019-02,-0.03248776145972385,0.46461949265687597
QQQ,2019-02-08,2019-03-22,2.487,-0.2829999999999999,0.7940000000000003,2019-03-01,True,0.7931034482758621,2019-02,-0.1137917169280257,0.3192601527945317
QQQ,2019-02-15,2019-03-29,2.197,1.5070000000000001,1.074,2019-03-08,True,0.8620689655172413,2019-02,0.6859353664087392,0.48884842967683206
QQQ,2019-02-22,2019-04-05,2.157,-3.4829999999999997,-0.0259999999999998,2019-03-15,True,0.8333333333333334,2019-02,-1.614742698191933,-0.012053778395920168
QQQ,2019-03-01,2019-04-12,2.097,-3.193,-0.9259999999999997,2019-03-22,True,0.8333333333333334,2019-03,-1.5226514067715784,-0.4415832141154028
QQQ,2019-03-08,2019-04-18,2.217,-6.042999999999999,-0.5859999999999999,2019-03-28,True,0.7931034482758621,2019-03,-2.725755525484889,-0.2643211547135768
QQQ,2019-03-15,2019-04-26,1.9969999999999999,-3.433,-0.746,2019-04-05,True,0.8275862068965517,2019-03,-1.7190786179268904,-0.37356034051076614
QQQ,2019-03-22,2019-05-03,2.467,-0.593,0.8240000000000003,2019-04-12,True,0.7931034482758621,2019-03,-0.24037292257802997,0.3340089177138226
QQQ,2019-04-26,2019-06-07,1.967,1.8070000000000002,-0.39599999999999946,2019-05-17,True,0.5172413793103449,2019-04,0.9186578546009151,-0.20132180986273485
QQQ,2019-05-24,2019-07-05,2.847,-1.2230000000000003,1.174,2019-06-14,True,0.8571428571428571,2019-05,-0.429574991218827,0.41236389181594657
QQQ,2019-05-31,2019-07-12,3.007,-6.323,-3.495999999999999,2019-06-21,True,0.7931034482758621,2019-05,-2.102760226139009,-1.1626205520452275
QQQ,2019-06-07,2019-07-19,2.467,1.097,0.29400000000000004,2019-06-28,True,0.7931034482758621,2019-06,0.4446696392379408,0.11917308471828132
QQQ,2019-06-14,2019-07-26,2.6470000000000002,-1.2929999999999997,-0.025999999999999357,2019-07-05,True,0.8275862068965517,2019-06,-0.4884775217227048,-0.009822440498677504
QQQ,2019-07-12,2019-08-23,2.157,1.087,-0.246,2019-08-02,True,0.6,2019-07,0.5039406583217432,-0.11404728789986092
QQQ,2019-09-27,2019-11-08,3.067,-1.9329999999999998,1.5940000000000003,2019-10-18,True,0.8333333333333334,2019-09,-0.6302575806977502,0.5197261167264429
QQQ,2019-10-04,2019-11-15,2.677,-1.7129999999999996,1.0940000000000003,2019-10-25,True,0.8,2019-10,-0.6398954053044451,0.4086664176316774
QQQ,2019-10-11,2019-11-22,2.497,1.8169999999999997,0.9040000000000001,2019-11-01,True,0.8333333333333334,2019-10,0.7276732078494192,0.3620344413295956
QQQ,2019-10-18,2019-11-29,2.467,-2.6830000000000003,-0.7959999999999998,2019-11-08,True,0.8275862068965517,2019-10,-1.0875557357113905,-0.3226591001216051
QQQ,2019-10-25,2019-12-06,2.217,0.11699999999999999,-0.13599999999999968,2019-11-15,True,0.896551724137931,2019-10,0.052774018944519614,-0.06134415877311668
QQQ,2019-11-01,2019-12-13,2.287,1.027,1.1440000000000001,2019-11-22,True,0.9310344827586207,2019-11,0.44905990380411015,0.5002186270223
QQQ,2019-11-08,2019-12-20,2.2270000000000003,-0.3429999999999995,0.9440000000000004,2019-11-29,True,0.896551724137931,2019-11,-0.15401885945217758,0.42388863942523586
QQQ,2019-11-15,2019-12-31,2.247,-0.24300000000000033,1.044,2019-12-10,True,0.8666666666666667,2019-11,-0.10814419225634193,0.46461949265687585
QQQ,2019-11-22,2020-01-03,2.507,-4.052999999999999,0.42399999999999993,2019-12-13,True,0.8888888888888888,2019-11,-1.6166733147187868,0.16912644595133622
QQQ,2019-11-29,2020-01-10,2.337,-4.052999999999999,0.16400000000000015,2019-12-20,True,0.8571428571428571,2019-11,-1.7342747111681638,0.07017543859649128
QQQ,2019-12-06,2020-01-17,2.4370000000000003,-8.623000000000001,-1.6559999999999997,2019-12-27,True,0.8571428571428571,2019-12,-3.5383668444809193,-0.6795240049240868
QQQ,2019-12-13,2020-01-24,2.167,-6.323,-1.6060000000000003,2020-01-03,True,0.8148148148148148,2019-12,-2.917858790955238,-0.7411167512690358
QQQ,2019-12-20,2020-01-31,2.157,1.917,-0.9959999999999996,2020-01-10,True,0.9259259259259259,2019-12,0.8887343532684284,-0.46175243393602206
QQQ,2019-12-27,2020-02-07,2.4170000000000003,-4.8629999999999995,-1.496,2020-01-17,True,0.8928571428571429,2019-12,-2.011998345055854,-0.6189491104675217
QQQ,2020-01-03,2020-02-14,2.6470000000000002,-8.563,-1.3159999999999994,2020-01-24,True,0.8275862068965517,2020-01,-3.234982999622214,-0.4971666037023042
QQQ,2020-01-10,2020-02-21,2.447,-0.5629999999999997,0.29400000000000004,2020-01-31,True,0.8928571428571429,2020-01,-0.23007764609726183,0.12014711892112792
QQQ,2020-01-17,2020-02-28,2.507,-7.9030000000000005,-0.7959999999999998,2020-02-07,True,0.9285714285714286,2020-01,-3.1523733546071,-0.3175109692859991
QQQ,2020-01-24,2020-03-06,2.857,-0.5229999999999997,-2.186,2020-02-14,True,0.8275862068965517,2020-01,-0.18305915295764777,-0.7651382569128455
QQQ,2020-01-31,2020-03-13,3.327,-14.223,-2.026,2020-02-21,True,0.8275862068965517,2020-01,-4.27502254283138,-0.6089570183348362
QQQ,2020-02-07,2020-03-20,3.007,-40.353,-14.126,2020-02-28,True,0.6551724137931034,2020-02,-13.419687396075823,-4.6977053541735945
QQQ,2020-02-14,2020-03-31,2.867,-27.512999999999998,-23.716,2020-03-11,True,0.3870967741935484,2020-02,-9.596442274154168,-8.272061388210673
QQQ,2020-02-21,2020-04-03,3.617,-28.462999999999997,,,False,0.36666666666666664,2020-02,-7.869228642521426,
QQQ,2020-03-13,2020-04-24,5.8469999999999995,1.6669999999999998,3.4539999999999997,2020-04-03,True,0.8275862068965517,2020-03,0.2851034718659141,0.590730289037113
QQQ,2020-03-20,2020-05-01,9.137,-6.652999999999999,-2.0359999999999996,2020-04-13,True,0.7931034482758621,2020-03,-0.7281383386231803,-0.22283025062930933
QQQ,2020-03-27,2020-05-08,7.557,-4.583,-1.2460000000000004,2020-04-17,True,0.8275862068965517,2020-03,-0.6064575889903401,-0.16488024348286362
QQQ,2020-04-03,2020-05-15,6.237,-15.103,-10.026000000000002,2020-04-24,True,0.7931034482758621,2020-04,-2.421516754850088,-1.6075036075036078
QQQ,2020-04-17,2020-05-29,5.857,5.347,3.6540000000000004,2020-05-08,True,0.8620689655172413,2020-04,0.9129247054806215,0.6238688748506062
QQQ,2020-04-24,2020-06-05,5.737,-2.4830000000000005,2.664,2020-05-15,True,0.8620689655172413,2020-04,-0.43280460170820995,0.46435419208645634
QQQ,2020-05-01,2020-06-12,5.787000000000001,0.6270000000000007,0.13400000000000123,2020-05-22,True,0.8275862068965517,2020-05,0.10834629341627797,0.023155348194228653
QQQ,2020-05-08,2020-06-19,4.657,1.197,2.154,2020-05-29,True,0.896551724137931,2020-05,0.2570324243074941,0.4625295254455658
QQQ,2020-05-15,2020-06-30,5.657,-2.2030000000000003,-3.0860000000000003,2020-06-09,True,0.9354838709677419,2020-05,-0.3894290259855047,-0.5455188262329858
QQQ,2020-05-22,2020-07-02,4.867,-3.9430000000000005,-0.6260000000000003,2020-06-11,True,0.8928571428571429,2020-05,-0.8101499897267311,-0.12862132730634895
QQQ,2020-05-29,2020-07-10,4.757,-12.913000000000002,-1.266000000000001,2020-06-19,True,0.896551724137931,2020-05,-2.7145259617405935,-0.26613411814168614
QQQ,2020-06-05,2020-07-17,4.477,-3.173,0.13400000000000034,2020-06-26,True,0.9310344827586207,2020-06,-0.7087335269153451,0.02993075720348455
QQQ,2020-06-12,2020-07-24,6.107,3.927,-3.275999999999999,2020-07-06,True,0.8275862068965517,2020-06,0.6430325855575569,-0.5364336007859831
QQQ,2020-06-19,2020-07-31,5.527,2.737,-3.5460000000000003,2020-07-10,True,0.896551724137931,2020-06,0.4952053555274109,-0.641577709426452
QQQ,2020-06-26,2020-08-07,5.8870000000000005,-5.732999999999999,-1.3259999999999996,2020-07-17,True,0.8275862068965517,2020-06,-0.9738406658739592,-0.2252420587735688
QQQ,2020-07-17,2020-08-28,5.747,-9.203,1.6740000000000004,2020-08-07,True,0.8666666666666667,2020-07,-1.6013572298590568,0.29128240821298074
QQQ,2020-07-24,2020-09-04,6.047000000000001,-3.8229999999999986,0.6940000000000008,2020-08-14,True,0.8666666666666667,2020-07,-0.6322143211509836,0.11476765338184236
QQQ,2020-09-25,2020-11-06,7.007,7.007,0.5939999999999994,2020-10-16,True,0.9333333333333333,2020-09,1.0,0.08477237048665612
QQQ,2020-10-23,2020-12-04,6.617,6.597,4.754,2020-11-13,True,0.896551724137931,2020-10,0.9969774822427082,0.7184524709082665
QQQ,2020-10-30,2020-12-11,7.697,1.5270000000000001,3.154000000000001,2020-11-20,True,0.8275862068965517,2020-10,0.19838898272054048,0.40977004027543207
QQQ,2020-11-13,2020-12-31,6.257,5.186999999999999,2.804,2020-12-10,True,0.90625,2020-11,0.8289915294869745,0.44813808534441424
QQQ,2020-11-20,2020-12-31,5.337,0.367,0.2140000000000004,2020-12-10,True,0.8518518518518519,2020-11,0.06876522390856286,0.040097433014802404
QQQ,2020-11-27,2021-01-08,5.707000000000001,4.317000000000001,1.754000000000001,2020-12-18,True,0.9285714285714286,2020-11,0.7564394603118978,0.30734186087261267
QQQ,2020-12-11,2021-01-22,6.487,1.117,3.3440000000000003,2021-01-04,True,0.8888888888888888,2020-12,0.17219053491598582,0.5154925235085556
QQQ,2021-03-05,2021-04-16,6.936999999999999,-3.9130000000000003,4.914,2021-03-26,True,0.896551724137931,2021-03,-0.5640766902119072,0.7083753784056509
QQQ,2021-03-12,2021-04-23,6.877000000000001,4.357000000000001,3.404000000000001,2021-04-05,True,0.8620689655172413,2021-03,0.6335611458484806,0.4949832775919733
QQQ,2021-03-19,2021-04-30,6.8069999999999995,4.456999999999999,-0.9960000000000004,2021-04-09,True,0.8620689655172413,2021-03,0.6547671514617305,-0.14631996474217723
QQQ,2021-03-26,2021-05-07,5.8870000000000005,3.8170000000000006,-6.866,2021-04-16,True,0.9310344827586207,2021-03,0.6483777815525735,-1.166298624086971
QQQ,2021-05-14,2021-06-30,5.917,-3.013,3.444,2021-06-09,True,0.90625,2021-05,-0.5092107486902147,0.5820517153963157
QQQ,2021-05-21,2021-07-02,5.707,-7.873,2.564,2021-06-11,True,0.896551724137931,2021-05,-1.3795339057298055,0.44927282284913267
QQQ,2021-05-28,2021-07-09,4.827,-6.1129999999999995,1.3639999999999999,2021-06-18,True,0.9285714285714286,2021-05,-1.2664180650507562,0.2825771700849389
QQQ,2021-06-04,2021-07-16,4.8870000000000005,-1.6229999999999993,0.36400000000000077,2021-06-25,True,0.9310344827586207,2021-06,-0.3321055862492325,0.07448332310210778
QQQ,2021-06-11,2021-07-23,4.647,-8.583,-3.0859999999999994,2021-07-02,True,0.9310344827586207,2021-06,-1.8469980632666236,-0.6640843554981707
QQQ,2021-06-18,2021-07-30,5.317,0.9870000000000001,-1.895999999999999,2021-07-09,True,0.896551724137931,2021-06,0.18563099492194848,-0.35659206319353
QQQ,2021-06-25,2021-08-06,4.7669999999999995,1.9469999999999996,0.7639999999999993,2021-07-16,True,0.9310344827586207,2021-06,0.408432976714915,0.16026851269142006
QQQ,2021-07-16,2021-08-27,5.407,4.027,2.8840000000000003,2021-08-06,True,0.9666666666666667,2021-07,0.7447752912890697,0.5333826521176254
QQQ,2021-07-30,2021-09-10,5.557,5.537000000000001,3.5540000000000003,2021-08-20,True,0.9310344827586207,2021-07,0.9964009357567033,0.6395537160338312
QQQ,2021-09-03,2021-10-15,5.117,5.107,2.674,2021-09-24,True,0.7931034482758621,2021-09,0.998045729919875,0.5225718194254446
QQQ,2021-09-10,2021-10-22,5.8469999999999995,5.837,0.9039999999999999,2021-10-01,True,0.8,2021-09,0.9982897212245596,0.15460920129981187
QQQ,2021-09-24,2021-11-05,5.297,-4.403,3.484,2021-10-15,True,0.9333333333333333,2021-09,-0.8312252218236738,0.6577307910137814
QQQ,2021-10-01,2021-11-12,6.247,-9.363,2.804,2021-10-22,True,0.9333333333333333,2021-10,-1.4987994237233873,0.4488554506162958
QQQ,2021-10-08,2021-11-19,5.657,-19.203,-4.635999999999999,2021-10-29,True,0.9333333333333333,2021-10,-3.394555418066113,-0.8195156443344528
QQQ,2021-10-15,2021-11-26,4.617,-3.793,-12.786000000000001,2021-11-05,True,0.9655172413793104,2021-10,-0.821529131470652,-2.7693307342430153
QQQ,2021-10-22,2021-12-03,5.077,5.067,-4.736000000000001,2021-11-12,True,0.9655172413793104,2021-10,0.9980303328737444,-0.932834350994682
QQQ,2021-10-29,2021-12-10,5.187,5.187,-3.265999999999999,2021-11-19,True,0.9655172413793104,2021-10,1.0,-0.6296510507036821
QQQ,2021-11-05,2021-12-17,5.877,5.867,1.3339999999999996,2021-11-26,True,0.9310344827586207,2021-11,0.9982984515909478,0.22698655776756843
QQQ,2021-11-19,2021-12-31,6.1370000000000005,6.127000000000001,2.9240000000000004,2021-12-10,True,0.8928571428571429,2021-11,0.9983705393514747,0.47645429362880887
QQQ,2021-11-26,2022-01-07,7.487,7.477,4.0040000000000004,2021-12-17,True,0.9310344827586207,2021-11,0.998664351542674,0.5347936423133431
QQQ,2021-12-03,2022-01-14,10.257,10.247,5.914,2021-12-27,True,0.9310344827586207,2021-12,0.9990250560592766,0.5765818465438237
QQQ,2021-12-10,2022-01-21,6.687,-9.793,5.014,2021-12-31,True,0.8571428571428571,2021-12,-1.4644833258561385,0.7498130701360849
QQQ,2021-12-17,2022-01-28,7.397,1.4569999999999999,4.834,2022-01-07,True,0.8571428571428571,2021-12,0.1969717453021495,0.653508178991483
QQQ,2021-12-31,2022-02-11,6.1370000000000005,-20.833,-17.296000000000003,2022-01-21,True,0.7586206896551724,2021-12,-3.3946553690728365,-2.818315137689425
QQQ,2022-01-07,2022-02-18,7.097,-2.3229999999999995,-4.9159999999999995,2022-01-28,True,0.8275862068965517,2022-01,-0.3273214034098914,-0.6926870508665632
QQQ,2022-01-14,2022-02-25,6.8069999999999995,-0.12300000000000022,0.043999999999999595,2022-02-04,True,0.75,2022-01,-0.01806963420008818,0.006463934185397326
