date,sym,t,signal,post,xname
2026-03-06,ANET,09:45,-2.6849046121072084,-2.6254661702764097,-1.7194596890807639
2026-03-06,NBIS,09:48,-3.2596924409790007,-4.8315159619919354,0.39461206931102516
2026-03-06,ILMN,09:50,-1.7928208361243536,-1.398936666295018,0.3681016757098088
2026-03-06,INTC,09:51,-2.4593496391501435,-2.397745986330483,-0.14607153306723428
2026-03-06,WT,09:51,0.9096422073984423,0.4871142551036267,-3.0244329124359184
2026-03-06,BE,09:53,-6.557543181196534,-6.634557502169169,-0.26525287021163707
2026-03-06,ORCL,09:53,-0.6528305563675341,-2.89095858798459,0.24101043127114918
2026-03-06,FCX,10:00,-2.5157033546495233,-1.7711280651660353,0.6603563315463005
2026-03-06,TXG,10:21,-1.1161244360009426,-1.2043991353511345,-2.1703877571003263
2026-03-06,CRM,10:25,1.2119391025640969,0.49291457636613983,0.5228965162684082
2026-03-06,HPE,10:30,0.6433166547534119,-0.4240900464867581,-2.816284218340396
2026-03-06,BBY,10:33,2.965250965250976,2.05379387308345,-4.221278659401278
2026-03-06,IBIT,10:44,-0.9394561313494032,-0.30097684411792097,-0.577027658302276
2026-03-06,AMZN,10:55,-1.1984792989939264,-0.960193170822384,1.0819536165442252
2026-03-06,UNH,11:48,0.3256986761924763,0.38850094687610986,-0.4946784474682886
2026-03-09,ANET,09:46,4.383228064835243,3.482438463564449,4.596851467093788
2026-03-09,ORCL,09:55,1.7386050882728155,1.772440701962467,4.20270658012399
2026-03-09,OSCR,09:59,2.4587155963302854,2.9728425752565406,0.735755796014755
2026-03-09,ADM,10:00,0.6817844968134201,0.8820093917896251,5.715726371494459
2026-03-09,MSFT,10:03,0.6613236306421522,0.416859473754827,3.096593947076775
2026-03-09,FTI,10:04,3.5061969993476882,2.2522508359748152,3.145093508787607
2026-03-09,DE,10:11,2.822504586998642,1.828514262328566,3.330866350859292
2026-03-09,TIGO,10:12,2.5730994152046716,0.4223908139856736,2.580712462854236
2026-03-09,AMZN,10:17,2.065997130559527,1.7422281366730852,1.148054286377446
2026-03-09,ZETA,10:27,3.6966567001902595,1.7901972997173443,-0.08745466115612406
2026-03-09,WT,10:52,2.59900990099009,1.791173439758061,3.843638695692745
2026-03-09,WPM,10:59,4.843506585469481,3.8026355414586615,2.434602657727273
2026-03-09,CRM,11:00,-0.45842831734261846,0.30311201383687036,2.599607593333738
2026-03-09,TGTX,12:03,1.1438474870017368,1.9035693447816786,5.5964347678919415
2026-03-10,DINO,09:45,-0.22543678376855114,-1.0591853881665392,-0.2080779257610447
2026-03-10,AMZN,09:50,0.10742141889681367,-0.2712890403570441,-0.5971457576432471
2026-03-10,ADM,09:51,1.2987012987013102,0.7603612606240798,-1.5944977486690028
2026-03-10,OKTA,09:57,2.011788826242933,1.7620441635895157,-0.5645320055776374
2026-03-10,BBY,10:07,0.25524015778484177,-0.8933659117671781,-0.593843368600037
2026-03-10,OSCR,10:21,-1.041666666666663,-1.7800198212618208,-0.02770609209685378
2026-03-10,TXG,10:37,-0.389673648319544,-0.372470346346591,-0.37520473966696405
2026-03-10,PANW,10:38,1.5325200760129887,0.7283662216798511,-0.629915060938587
2026-03-10,WT,12:10,-1.473684210526327,-1.5622453277725636,0.24663756010154803
2026-03-10,CRM,13:37,-0.3425883315436917,-0.22339223475932682,-1.4091541687267728
2026-03-11,DINO,09:41,3.2417582417582302,1.2424407733453287,0.7962410840885373
2026-03-11,COHR,09:45,0.05175777361947631,-0.7020752501432526,-0.1473333277387301
2026-03-11,LITE,09:45,1.4370245139475823,0.613955566654556,1.8597519702216458
2026-03-11,FTI,09:48,1.202546569205376,-0.15752992010920064,1.1120769129273473
2026-03-11,GLW,09:52,0.38089433991010946,-1.0751620460926925,0.6476398839971975
2026-03-11,WDC,09:52,0.5124560484776053,0.16205628013324924,1.1640701543658556
2026-03-11,SMTC,09:53,-1.8917528719209042,-0.6877519787340303,0.12924057473647407
2026-03-11,WPM,09:59,1.4116202945990253,0.025827570771674857,1.5391100663592876
2026-03-11,WT,10:09,-2.3679526342014756,-0.8761013774077601,-1.941965543848249
2026-03-11,BBY,10:40,-1.0808270676691767,-0.06009694226056794,-0.404949411329214
2026-03-12,IBIT,09:40,0.07516913054372854,0.5310774643829674,-1.9316923753099384
2026-03-12,LITE,09:43,-5.495985077241472,-3.3358449560918193,-0.4783136959475816
2026-03-12,FTNT,09:47,1.0173548773189767,-0.06197487431377121,0.76700947687068
2026-03-12,ZETA,09:49,-0.8237232289950658,0.20134173232926322,-0.5176020137850382
2026-03-12,RVMD,09:51,-2.2198602663088374,-1.781496253829773,-0.48948735157784046
2026-03-12,AMZN,10:00,-0.5718353304069224,-0.25257515089194643,-1.3756677958060795
2026-03-12,COHR,10:00,-1.195235459335342,-1.3722507245238749,0.4594603025795063
2026-03-12,TXG,10:01,-4.161753290758585,-2.4206498179999723,-2.376828430822664
2026-03-12,SMTC,10:15,-0.33444816053511683,-0.09486103602708666,-0.6880288725510867
2026-03-12,WDC,10:25,-0.5017200196573701,0.44375808424284385,-1.181547016530667
2026-03-12,TIGO,10:46,0.9893942629368491,0.8803965656560756,-2.6678198375601254
2026-03-12,HPE,11:27,0.0,0.5614237388753182,-2.3283318970969655
2026-03-12,CLMT,11:28,-2.128384130767924,-1.4760027494378327,-1.245250368305802
2026-03-12,ANET,11:39,-1.3397129186602852,-0.7999951260144522,-1.1677417390750344
2026-03-13,CLMT,09:51,-0.24432809773123898,0.16608260672066702,-0.46093071501480676
2026-03-13,IOVA,09:53,-6.329848935815974,-1.2674637685366843,0.43197930604134865
2026-03-13,HNGE,10:13,0.34548088710575353,0.7422970560736338,-0.9303729879862684
2026-03-16,OKTA,09:47,-1.8632750397456377,-1.129448662325605,0.04075045172778902
2026-03-16,FTI,10:04,0.5523118194729282,0.22546336039835543,-1.447812312971201
2026-03-16,NOW,10:46,-0.21712697585547502,-0.05757491496348003,-0.08883574010621897
2026-03-17,RVMD,09:42,0.7521089541620007,-0.652441099939168,-2.7097939507266724
2026-03-17,AAOI,09:43,-4.893640471729299,-2.438617295036975,-1.8587601341942481
2026-03-17,GLW,09:43,2.7491001147106564,0.019550659508068186,-0.6321717552696097
2026-03-17,INTC,09:54,-2.2528021307291146,-0.9983295034504569,1.1102443854377642
2026-03-17,IREN,09:57,-2.375596455351048,-0.34534553495070286,-1.0259067523931058
2026-03-17,COHR,11:37,1.6571842350263655,-1.566776484334483,0.4186182244421984
2026-03-17,LITE,11:37,4.966091270774031,2.4312710533109976,-0.31278509057736104
2026-03-18,OSCR,09:58,1.118568232662187,0.23771740607724245,-1.7607310209368714
2026-03-18,NOW,09:59,-2.361528553027048,-0.5318825536775132,-1.2921446567587018
2026-03-18,ZETA,10:07,-3.672289930658801,-1.2698038556554418,-0.9090863641168031
2026-03-18,ALAB,10:09,0.8718932310397332,0.5167630456997863,-0.5325630680746022
2026-03-18,FTNT,10:32,-0.19746290090952856,-0.33131643955856366,-2.2703506277032397
2026-03-18,IOVA,10:32,-1.4416775884665833,-4.1138313224442244,-0.15781293376839386
2026-03-18,TER,11:00,-0.4131614316292498,-1.3245642408872789,-1.0400541730143191
2026-03-18,HNGE,11:16,1.6704805491990715,1.0324858249683617,-0.3909848910816656
2026-03-18,UNH,13:04,-0.8788142981691283,-0.6917534051163687,-1.231005160745872
2026-03-18,RVMD,13:54,-0.7589556769884598,0.5367833390297635,-1.6103222611917916
2026-03-19,PLTR,09:40,2.4515738498789297,1.2640903928923846,1.4547682412440126
2026-03-19,BE,09:43,10.320190526594342,5.973292575151246,3.6477018469843934
2026-03-19,AAOI,09:44,8.772903349731621,1.1555811091591723,1.5606167770805923
2026-03-19,ANET,09:44,1.4745308310991856,1.4034804670596552,0.3589278884871335
2026-03-19,BMNR,09:49,1.1010052656773572,1.9725234348812053,-3.6015856321307993
2026-03-19,GOOGL,09:49,0.8737927862821016,0.9091565472580351,6.181973480384291
2026-03-19,TER,09:49,4.595717340162775,1.1213485383095485,1.5873648944545016
2026-03-19,ILMN,09:54,2.8202210663198946,2.35094535677182,8.348432472375519
2026-03-19,ADM,10:02,-1.109190435033125,-0.33082664842739584,0.14372480984910693
2026-03-19,OSCR,10:07,-1.6635859519408491,-0.43092023960918935,1.0785388527335904
2026-03-19,HPE,10:31,1.6095654173372997,1.0828473244968013,-0.5998730176651498
2026-03-19,IREN,10:51,2.8646508652732328,2.921460530597482,5.3030353559855525
2026-03-19,CRWD,11:05,-1.5950722838952824,-0.34139865937262703,-0.2045998984680978
2026-03-19,IOVA,11:42,2.929427430093212,1.9974628326966541,0.6247855336268519
2026-03-19,ORCL,14:58,0.5040387722132555,0.7003465184586647,0.6334762909728046
2026-03-20,ANET,09:40,-2.44045347378421,-1.5945983350334112,-0.8564342326578692
2026-03-20,NFLX,09:45,0.32758244158113126,0.5221307012362933,-2.58213691978606
2026-03-20,ORCL,09:45,-1.299129517277764,-0.9818366613908891,-1.479329776541442
2026-03-20,CRM,10:00,1.2753382757011877,0.445454524455724,-1.8203412056487753
