ticker,edate,year,ivp,credit,pnl,days,exit,mark_cov,roc,win
SLV,2018-05-04,2018,37.17948717948718,0.1699999999999999,0.0899999999999999,10,profit_take,0.6,0.529411764705882,1
SPY,2018-05-04,2018,25.882352941176475,2.365,-17.13849426269531,21,expiry_loss,0.6666666666666666,-7.246720618475818,0
TQQQ,2018-05-04,2018,27.058823529411764,5.625,3.65,14,profit_take,0.7142857142857143,0.6488888888888888,1
UPRO,2018-05-04,2018,25.882352941176475,3.6999999999999997,-98.32071571350097,21,expiry_loss,0.5238095238095238,-26.57316640905432,0
DIA,2018-05-11,2018,20.0,2.015,1.235,11,profit_take,0.6363636363636364,0.6129032258064516,1
IYR,2018-05-11,2018,0.0,0.485,0.4,19,profit_take,0.21052631578947367,0.8247422680412372,1
QQQ,2018-05-11,2018,11.11111111111111,1.605,0.8999999999999999,11,profit_take,0.6363636363636364,0.5607476635514018,1
SPY,2018-05-11,2018,20.0,1.98,1.065,10,profit_take,0.6,0.5378787878787878,1
TQQQ,2018-05-11,2018,11.11111111111111,4.675,2.4,11,profit_take,0.6363636363636364,0.5133689839572193,1
UPRO,2018-05-11,2018,20.0,3.05,1.65,10,profit_take,0.6,0.5409836065573771,1
DIA,2018-05-18,2018,22.105263157894736,2.095,1.0650000000000002,12,profit_take,0.5833333333333334,0.5083532219570406,1
IYR,2018-05-18,2018,0.0,0.6599999999999999,-1.425,12,stop_loss,0.5833333333333334,-2.1590909090909096,0
QQQ,2018-05-18,2018,18.947368421052634,1.6749999999999998,-1.73,18,stop_loss,0.6111111111111112,-1.0328358208955224,0
SLV,2018-05-18,2018,46.590909090909086,0.15,0.07999999999999999,11,profit_take,0.5454545454545454,0.5333333333333333,1
SPY,2018-05-18,2018,22.105263157894736,1.85,1.0950000000000002,12,profit_take,0.5833333333333334,0.591891891891892,1
TQQQ,2018-05-18,2018,18.947368421052634,5.125,-137.19779253005981,21,expiry_loss,0.42857142857142855,-26.770300981475085,0
UPRO,2018-05-18,2018,22.105263157894736,3.25,-105.8252067565918,21,expiry_loss,0.42857142857142855,-32.561602078951324,0
DIA,2018-05-25,2018,23.0,2.15,2.0949999999999998,21,profit_take,0.6666666666666666,0.9744186046511627,1
IYR,2018-05-25,2018,7.042253521126761,0.495,-0.495,10,stop_loss,0.5,-1.0,0
QQQ,2018-05-25,2018,10.0,1.71,-3.0199999999999996,20,stop_loss,0.65,-1.766081871345029,0
SPY,2018-05-25,2018,23.0,2.28,-17.72312805175781,21,expiry_loss,0.6666666666666666,-7.77330177708676,0
TNA,2018-05-25,2018,8.19672131147541,2.135,-2.1500000000000004,12,stop_loss,0.5833333333333334,-1.007025761124122,0
TQQQ,2018-05-25,2018,10.0,1.625,-42.55750457763672,21,expiry_loss,0.42857142857142855,-26.189233586237982,0
UPRO,2018-05-25,2018,23.0,1.0750000000000002,-19.641583175659182,21,expiry_loss,0.47619047619047616,-18.27124016340389,0
DIA,2018-06-01,2018,28.846153846153843,2.255,-2.5200000000000005,10,stop_loss,0.6,-1.117516629711752,0
IYR,2018-06-01,2018,85.33333333333334,0.5349999999999999,0.3499999999999999,14,profit_take,0.7142857142857143,0.6542056074766355,1
QQQ,2018-06-01,2018,7.6923076923076925,1.525,0.9999999999999999,20,profit_take,0.7,0.6557377049180327,1
SLV,2018-06-01,2018,47.42268041237113,0.14,0.09000000000000001,14,profit_take,0.5,0.6428571428571429,1
SPY,2018-06-01,2018,28.846153846153843,2.235,1.325,17,profit_take,0.6470588235294118,0.5928411633109619,1
TNA,2018-06-01,2018,4.615384615384616,2.095,-2.7549999999999994,19,stop_loss,0.6842105263157895,-1.3150357995226727,0
TQQQ,2018-06-01,2018,7.6923076923076925,1.55,-45.66061134338379,21,expiry_loss,0.5714285714285714,-29.45845893121535,0
DIA,2018-06-08,2018,17.431192660550458,2.045,-2.5150000000000006,13,stop_loss,0.6923076923076923,-1.229828850855746,0
QQQ,2018-06-08,2018,22.018348623853214,1.8649999999999998,1.1099999999999999,14,profit_take,0.7142857142857143,0.5951742627345844,1
SPY,2018-06-08,2018,17.431192660550458,2.12,1.1800000000000002,12,profit_take,0.6666666666666666,0.5566037735849058,1
TQQQ,2018-06-08,2018,22.018348623853214,1.7,1.125,14,profit_take,0.7142857142857143,0.6617647058823529,1
UPRO,2018-06-08,2018,17.431192660550458,1.225,0.675,12,profit_take,0.6666666666666666,0.5510204081632653,1
DIA,2018-06-15,2018,15.789473684210526,1.8800000000000001,-2.51,10,stop_loss,0.6,-1.3351063829787233,0
IYR,2018-06-15,2018,70.0,0.79,0.4,17,profit_take,0.6470588235294118,0.5063291139240507,1
QQQ,2018-06-15,2018,9.649122807017543,1.7650000000000001,-3.6590570068359374,21,expiry_loss,0.5238095238095238,-2.0731201171875,0
SPY,2018-06-15,2018,15.789473684210526,1.72,-26.30091979980469,21,expiry_loss,0.47619047619047616,-15.291232441746912,0
TQQQ,2018-06-15,2018,9.649122807017543,1.8,-49.41061134338379,21,expiry_loss,0.2857142857142857,-27.45033963521322,0
UPRO,2018-06-15,2018,15.789473684210526,1.075,-23.564249801635743,21,expiry_loss,0.23809523809523808,-21.920232373614645,0
XRT,2018-06-15,2018,19.672131147540984,0.6399999999999999,0.3349999999999999,13,profit_take,0.6923076923076923,0.5234374999999999,1
DIA,2018-06-22,2018,38.655462184873954,2.15,1.48,14,profit_take,0.6428571428571429,0.6883720930232559,1
IYR,2018-06-22,2018,51.76470588235295,0.795,0.41000000000000003,17,profit_take,0.5882352941176471,0.5157232704402516,1
QQQ,2018-06-22,2018,43.69747899159664,1.97,1.5,14,profit_take,0.6428571428571429,0.7614213197969544,1
SLV,2018-06-22,2018,37.0,0.1499999999999999,0.09499999999999992,17,profit_take,0.5882352941176471,0.6333333333333332,1
SPY,2018-06-22,2018,38.655462184873954,1.85,0.9900000000000001,13,profit_take,0.6153846153846154,0.5351351351351351,1
TNA,2018-06-22,2018,44.285714285714285,2.3200000000000003,1.9850000000000003,14,profit_take,0.42857142857142855,0.8556034482758621,1
TQQQ,2018-06-22,2018,43.69747899159664,2.025,1.7999999999999998,17,profit_take,0.29411764705882354,0.8888888888888888,1
UPRO,2018-06-22,2018,38.655462184873954,1.0499999999999998,0.7749999999999998,14,profit_take,0.35714285714285715,0.738095238095238,1
XRT,2018-06-22,2018,31.818181818181817,0.5599999999999998,0.4099999999999998,14,profit_take,0.42857142857142855,0.732142857142857,1
DIA,2018-06-29,2018,55.64516129032258,2.315,1.165,7,profit_take,0.5714285714285714,0.5032397408207344,1
EWZ,2018-06-29,2018,61.29032258064516,0.73,0.4400000000000001,12,profit_take,0.5833333333333334,0.6027397260273974,1
IYR,2018-06-29,2018,15.555555555555555,0.645,0.34500000000000003,11,profit_take,0.5454545454545454,0.5348837209302326,1
QQQ,2018-06-29,2018,67.74193548387096,2.1950000000000003,2.1950000000000003,21,expiry_win,0.6190476190476191,1.0,1
SPY,2018-06-29,2018,55.64516129032258,2.43,-15.309501953125,21,expiry_loss,0.6190476190476191,-6.300206565072016,0
TNA,2018-06-29,2018,16.0,2.865,1.86,17,profit_take,0.5882352941176471,0.6492146596858639,1
TQQQ,2018-06-29,2018,67.74193548387096,2.3,-42.66768896102906,21,expiry_loss,0.38095238095238093,-18.551169113490896,0
UPRO,2018-06-29,2018,55.64516129032258,1.325,-18.584133987426757,21,expiry_loss,0.38095238095238093,-14.025761499944723,0
XRT,2018-06-29,2018,11.267605633802818,0.6949999999999998,0.3599999999999999,12,profit_take,0.5833333333333334,0.5179856115107913,1
DIA,2018-07-06,2018,30.46875,2.425,-17.836825561523437,21,expiry_loss,0.6190476190476191,-7.355391984133377,0
EWZ,2018-07-06,2018,54.54545454545454,0.755,0.385,10,profit_take,0.6,0.5099337748344371,1
IYR,2018-07-06,2018,30.851063829787233,0.635,0.35500000000000004,7,profit_take,0.7142857142857143,0.5590551181102362,1
QQQ,2018-07-06,2018,45.3125,1.9649999999999999,0.9899999999999999,17,profit_take,0.6470588235294118,0.5038167938931297,1
SPY,2018-07-06,2018,30.46875,2.0100000000000002,-15.885965576171875,19,expiry_loss,0.631578947368421,-7.9034654607820265,0
TNA,2018-07-06,2018,20.253164556962027,2.44,1.58,11,profit_take,0.6363636363636364,0.6475409836065574,1
TQQQ,2018-07-06,2018,45.3125,2.1500000000000004,-46.338635540008546,21,expiry_loss,0.5238095238095238,-21.552853739538854,0
UPRO,2018-07-06,2018,30.46875,1.0499999999999998,-20.608912658691406,21,expiry_loss,0.47619047619047616,-19.62753586542039,0
XRT,2018-07-06,2018,34.66666666666667,0.665,0.37500000000000006,10,profit_take,0.6,0.5639097744360902,1
DIA,2018-07-13,2018,15.789473684210526,2.145,1.165,17,profit_take,0.6470588235294118,0.5431235431235432,1
EWZ,2018-07-13,2018,47.88732394366197,0.745,-7.991516952514648,21,expiry_loss,0.47619047619047616,-10.726868392637112,0
QQQ,2018-07-13,2018,26.31578947368421,1.905,0.9850000000000001,14,profit_take,0.7142857142857143,0.5170603674540682,1
SLV,2018-07-13,2018,77.87610619469027,0.15,0.15,21,expiry_win,0.42857142857142855,1.0,1
SPY,2018-07-13,2018,15.789473684210526,1.755,0.8849999999999999,10,profit_take,0.6,0.5042735042735043,1
TNA,2018-07-13,2018,14.285714285714285,2.47,1.2650000000000001,10,profit_take,0.6,0.5121457489878543,1
TQQQ,2018-07-13,2018,26.31578947368421,2.05,1.0499999999999998,13,profit_take,0.6923076923076923,0.5121951219512195,1
UPRO,2018-07-13,2018,15.789473684210526,0.9500000000000001,0.4750000000000001,10,profit_take,0.6,0.5000000000000001,1
DIA,2018-07-20,2018,28.26086956521739,1.8599999999999999,0.9999999999999999,13,profit_take,0.6923076923076923,0.5376344086021505,1
EWZ,2018-07-20,2018,71.05263157894737,0.8199999999999998,0.45999999999999996,11,profit_take,0.6363636363636364,0.5609756097560976,1
QQQ,2018-07-20,2018,31.15942028985507,1.9749999999999999,1.04,12,profit_take,0.6666666666666666,0.5265822784810127,1
SPY,2018-07-20,2018,28.26086956521739,1.81,0.9050000000000001,13,profit_take,0.6923076923076923,0.5000000000000001,1
TNA,2018-07-20,2018,11.235955056179774,2.425,1.7849999999999997,17,profit_take,0.6470588235294118,0.7360824742268041,1
TQQQ,2018-07-20,2018,31.15942028985507,2.1,1.55,13,profit_take,0.6923076923076923,0.7380952380952381,1
UPRO,2018-07-20,2018,28.26086956521739,0.9500000000000001,-22.331661987304688,21,expiry_loss,0.47619047619047616,-23.50701261821546,0
DIA,2018-07-27,2018,32.86713286713287,2.1449999999999996,1.1699999999999995,7,profit_take,0.7142857142857143,0.5454545454545453,1
EWZ,2018-07-27,2018,51.85185185185185,0.745,-13.193779830932618,21,expiry_loss,0.5238095238095238,-17.709771585144455,0
FEZ,2018-07-27,2018,21.311475409836063,0.2849999999999999,-8.137788619995117,21,expiry_loss,0.19047619047619047,-28.55364428068463,0
IYR,2018-07-27,2018,12.121212121212121,0.6599999999999999,-0.8200000000000001,7,stop_loss,0.7142857142857143,-1.2424242424242427,0
QQQ,2018-07-27,2018,50.349650349650354,2.08,1.135,7,profit_take,0.7142857142857143,0.5456730769230769,1
SPY,2018-07-27,2018,32.86713286713287,1.915,1.31,14,profit_take,0.7142857142857143,0.6840731070496083,1
TNA,2018-07-27,2018,11.702127659574469,3.255,1.93,7,profit_take,0.7142857142857143,0.5929339477726574,1
TQQQ,2018-07-27,2018,50.349650349650354,2.275,1.25,7,profit_take,0.7142857142857143,0.5494505494505495,1
UPRO,2018-07-27,2018,32.86713286713287,1.2,0.7,14,profit_take,0.5714285714285714,0.5833333333333334,1
XLI,2018-07-27,2018,6.557377049180328,0.775,0.4500000000000001,10,profit_take,0.6,0.5806451612903227,1
XRT,2018-07-27,2018,61.25000000000001,0.655,-1.3317591857910156,21,expiry_loss,0.5714285714285714,-2.0332201309786497,0
DIA,2018-08-03,2018,10.135135135135135,1.7850000000000001,1.2000000000000002,19,profit_take,0.6842105263157895,0.6722689075630253,1
EWZ,2018-08-03,2018,41.86046511627907,0.775,-1.19,7,stop_loss,0.7142857142857143,-1.5354838709677419,0
FEZ,2018-08-03,2018,25.757575757575758,0.33499999999999996,-0.43000000000000005,7,stop_loss,0.7142857142857143,-1.2835820895522392,0
IYR,2018-08-03,2018,0.9615384615384616,0.53,0.27,12,profit_take,0.5,0.5094339622641509,1
QQQ,2018-08-03,2018,10.135135135135135,1.71,1.07,13,profit_take,0.6923076923076923,0.6257309941520468,1
SLV,2018-08-03,2018,33.59375,0.13,-0.355,12,stop_loss,0.6666666666666666,-2.7307692307692304,0
SPY,2018-08-03,2018,10.135135135135135,1.47,0.84,13,profit_take,0.6923076923076923,0.5714285714285714,1
TNA,2018-08-03,2018,25.252525252525253,2.34,1.2249999999999999,13,profit_take,0.6923076923076923,0.5235042735042735,1
TQQQ,2018-08-03,2018,10.135135135135135,1.9,1.1749999999999998,13,profit_take,0.6923076923076923,0.6184210526315789,1
UPRO,2018-08-03,2018,10.135135135135135,0.925,-1.2750000000000001,7,stop_loss,0.7142857142857143,-1.3783783783783785,0
XLI,2018-08-03,2018,13.636363636363635,0.7050000000000001,0.36500000000000005,11,profit_take,0.6363636363636364,0.5177304964539007,1
XRT,2018-08-03,2018,18.823529411764707,0.675,0.3400000000000001,13,profit_take,0.6923076923076923,0.5037037037037038,1
DIA,2018-08-10,2018,37.254901960784316,2.005,-20.952839965820313,21,expiry_loss,0.5238095238095238,-10.450294247291927,0
EWZ,2018-08-10,2018,91.20879120879121,0.935,0.605,17,profit_take,0.6470588235294118,0.6470588235294117,1
FEZ,2018-08-10,2018,36.61971830985916,0.385,0.20500000000000002,10,profit_take,0.4,0.5324675324675325,1
QQQ,2018-08-10,2018,17.647058823529413,1.845,1.0150000000000001,10,profit_take,0.6,0.5501355013550137,1
SPY,2018-08-10,2018,37.254901960784316,1.975,1.09,13,profit_take,0.6923076923076923,0.5518987341772152,1
TQQQ,2018-08-10,2018,17.647058823529413,1.95,1.0499999999999998,10,profit_take,0.6,0.5384615384615384,1
UPRO,2018-08-10,2018,37.254901960784316,1.525,0.7749999999999999,4,profit_take,0.5,0.5081967213114754,1
DIA,2018-08-17,2018,27.21518987341772,1.79,1.165,18,profit_take,0.6111111111111112,0.6508379888268156,1
EWZ,2018-08-17,2018,92.70833333333334,0.905,0.4600000000000001,12,profit_take,0.6666666666666666,0.5082872928176796,1
FEZ,2018-08-17,2018,27.631578947368425,0.375,-0.5900000000000001,10,stop_loss,0.6,-1.5733333333333335,0
QQQ,2018-08-17,2018,13.924050632911392,1.78,-2.08,12,stop_loss,0.6666666666666666,-1.1685393258426966,0
SPY,2018-08-17,2018,27.21518987341772,1.69,1.49,19,profit_take,0.631578947368421,0.8816568047337279,1
TQQQ,2018-08-17,2018,13.924050632911392,1.925,-2.25,12,stop_loss,0.6666666666666666,-1.1688311688311688,0
UPRO,2018-08-17,2018,27.21518987341772,1.0250000000000001,-23.7013240814209,21,expiry_loss,0.5238095238095238,-23.12324300626429,0
DIA,2018-08-24,2018,14.723926380368098,1.725,1.31,17,profit_take,0.5882352941176471,0.7594202898550725,1
EWZ,2018-08-24,2018,97.02970297029702,0.98,0.6,13,profit_take,0.6153846153846154,0.6122448979591837,1
FEZ,2018-08-24,2018,20.98765432098765,0.35,-6.393633270263672,21,expiry_loss,0.2857142857142857,-18.267523629324778,0
QQQ,2018-08-24,2018,7.361963190184049,1.5899999999999999,1.0699999999999998,17,profit_take,0.5882352941176471,0.6729559748427673,1
SPY,2018-08-24,2018,14.723926380368098,1.6099999999999999,0.9249999999999998,13,profit_take,0.6153846153846154,0.5745341614906831,1
TNA,2018-08-24,2018,0.9615384615384616,2.2249999999999996,1.6299999999999997,17,profit_take,0.5882352941176471,0.7325842696629213,1
TQQQ,2018-08-24,2018,7.361963190184049,1.9500000000000002,1.3000000000000003,17,profit_take,0.5882352941176471,0.6666666666666667,1
UPRO,2018-08-24,2018,14.723926380368098,0.9500000000000001,0.55,14,profit_take,0.6428571428571429,0.5789473684210527,1
XLI,2018-08-24,2018,5.970149253731343,0.72,-4.903016357421875,21,expiry_loss,0.5714285714285714,-6.809744940863716,0
XRT,2018-08-24,2018,13.953488372093023,0.5549999999999999,0.2849999999999999,11,profit_take,0.5454545454545454,0.5135135135135134,1
DIA,2018-08-31,2018,34.523809523809526,1.88,1.0999999999999999,11,profit_take,0.5454545454545454,0.5851063829787234,1
EWZ,2018-08-31,2018,95.28301886792453,0.9750000000000001,0.5650000000000001,14,profit_take,0.6428571428571429,0.5794871794871795,1
FEZ,2018-08-31,2018,75.5813953488372,0.45999999999999996,0.31499999999999995,13,profit_take,0.6153846153846154,0.6847826086956521,1
IYR,2018-08-31,2018,85.04672897196261,0.53,0.34500000000000003,13,profit_take,0.6153846153846154,0.6509433962264151,1
QQQ,2018-08-31,2018,18.452380952380953,1.81,1.03,13,profit_take,0.6153846153846154,0.569060773480663,1
SPY,2018-08-31,2018,34.523809523809526,1.6949999999999998,1.085,11,profit_take,0.5454545454545454,0.640117994100295,1
TNA,2018-08-31,2018,4.587155963302752,2.245,1.5899999999999999,14,profit_take,0.6428571428571429,0.708240534521158,1
TQQQ,2018-08-31,2018,18.452380952380953,2.125,-56.69651508331299,21,expiry_loss,0.19047619047619047,-26.680712980382584,0
UPRO,2018-08-31,2018,34.523809523809526,1.15,0.6499999999999999,11,profit_take,0.5454545454545454,0.5652173913043478,1
XLI,2018-08-31,2018,18.055555555555554,0.76,-3.7079031372070315,21,expiry_loss,0.5238095238095238,-4.8788199173776725,0
XRT,2018-08-31,2018,10.989010989010989,0.58,0.31999999999999995,12,profit_take,0.5833333333333334,0.5517241379310345,1
DIA,2018-09-07,2018,57.55813953488372,2.25,1.13,10,profit_take,0.6,0.5022222222222221,1
QQQ,2018-09-07,2018,65.11627906976744,2.32,1.2499999999999998,10,profit_take,0.6,0.5387931034482758,1
SPY,2018-09-07,2018,57.55813953488372,2.34,1.1949999999999998,10,profit_take,0.6,0.5106837606837606,1
TQQQ,2018-09-07,2018,65.11627906976744,2.45,1.3000000000000003,10,profit_take,0.6,0.5306122448979592,1
UPRO,2018-09-07,2018,57.55813953488372,1.375,-23.258779525756836,21,expiry_loss,0.5714285714285714,-16.915476018732246,0
DIA,2018-09-14,2018,14.689265536723164,1.94,1.865,21,profit_take,0.7142857142857143,0.961340206185567,1
EWZ,2018-09-14,2018,98.1981981981982,0.9949999999999999,-4.804745559692383,21,expiry_loss,0.38095238095238093,-4.828890009741088,0
IYR,2018-09-14,2018,82.14285714285714,0.83,-15.945150299072266,21,expiry_loss,0.38095238095238093,-19.211024456713574,0
QQQ,2018-09-14,2018,19.2090395480226,1.8849999999999998,1.1649999999999998,14,profit_take,0.7142857142857143,0.6180371352785146,1
SPY,2018-09-14,2018,14.689265536723164,1.9,1.035,13,profit_take,0.6923076923076923,0.5447368421052632,1
TQQQ,2018-09-14,2018,19.2090395480226,2.15,1.0999999999999999,12,profit_take,0.6666666666666666,0.5116279069767441,1
UPRO,2018-09-14,2018,14.689265536723164,1.0499999999999998,0.6499999999999998,14,profit_take,0.7142857142857143,0.619047619047619,1
XLI,2018-09-14,2018,7.792207792207792,0.825,0.42999999999999994,12,profit_take,0.6666666666666666,0.5212121212121211,1
XRT,2018-09-14,2018,36.45833333333333,0.66,0.405,12,profit_take,0.6666666666666666,0.6136363636363636,1
DIA,2018-09-21,2018,12.087912087912088,1.595,0.9,11,profit_take,0.6363636363636364,0.5642633228840126,1
EWZ,2018-09-21,2018,92.24137931034483,1.1,0.6050000000000002,10,profit_take,0.6,0.5500000000000002,1
IYR,2018-09-21,2018,61.53846153846154,0.8700000000000001,-1.7349999999999999,13,stop_loss,0.5384615384615384,-1.994252873563218,0
QQQ,2018-09-21,2018,34.065934065934066,1.91,-3.959999999999999,19,stop_loss,0.6842105263157895,-2.0732984293193715,0
SPY,2018-09-21,2018,12.087912087912088,1.62,0.9800000000000001,11,profit_take,0.6363636363636364,0.6049382716049383,1
TQQQ,2018-09-21,2018,34.065934065934066,2.0,-54.57460308074951,21,expiry_loss,0.47619047619047616,-27.287301540374756,0
UPRO,2018-09-21,2018,12.087912087912088,1.05,0.6000000000000001,12,profit_take,0.6666666666666666,0.5714285714285715,1
XLI,2018-09-21,2018,2.4390243902439024,0.705,0.37000000000000005,11,profit_take,0.6363636363636364,0.5248226950354611,1
XRT,2018-09-21,2018,0.0,0.6449999999999999,-7.071629028320313,21,expiry_loss,0.3333333333333333,-10.963765935380332,0
DIA,2018-09-28,2018,16.577540106951872,1.995,-2.755,12,stop_loss,0.6666666666666666,-1.380952380952381,0
EWZ,2018-09-28,2018,91.73553719008265,1.01,-1.035,7,stop_loss,0.7142857142857143,-1.0247524752475248,0
IYR,2018-09-28,2018,24.59016393442623,0.6099999999999999,-1.5,13,stop_loss,0.6923076923076923,-2.4590163934426235,0
QQQ,2018-09-28,2018,29.946524064171122,1.7950000000000002,-6.659999999999998,12,stop_loss,0.6666666666666666,-3.7103064066852354,0
SPY,2018-09-28,2018,16.577540106951872,1.75,-5.6,12,stop_loss,0.6666666666666666,-3.1999999999999997,0
TNA,2018-09-28,2018,28.947368421052634,2.4099999999999997,-3.4950000000000014,7,stop_loss,0.7142857142857143,-1.450207468879669,0
TQQQ,2018-09-28,2018,29.946524064171122,2.05,-57.21913070678711,21,expiry_loss,0.23809523809523808,-27.91177107648152,0
UPRO,2018-09-28,2018,16.577540106951872,1.1749999999999998,-2.95,12,stop_loss,0.6666666666666666,-2.510638297872341,0
XLI,2018-09-28,2018,5.747126436781609,0.6799999999999999,-1.2400000000000002,12,stop_loss,0.6666666666666666,-1.8235294117647063,0
XRT,2018-09-28,2018,4.716981132075472,0.55,-0.7899999999999998,6,stop_loss,0.6666666666666666,-1.4363636363636358,0
DIA,2018-10-05,2018,61.458333333333336,2.835,-5.2,6,stop_loss,0.6666666666666666,-1.834215167548501,0
EWZ,2018-10-05,2018,100.0,1.52,0.7650000000000001,6,profit_take,0.6666666666666666,0.5032894736842106,1
IYR,2018-10-05,2018,60.629921259842526,0.9,0.5450000000000002,14,profit_take,0.7142857142857143,0.6055555555555557,1
QQQ,2018-10-05,2018,79.6875,2.55,-2.7600000000000007,6,stop_loss,0.6666666666666666,-1.082352941176471,0
SPY,2018-10-05,2018,61.458333333333336,2.64,-5.915000000000001,6,stop_loss,0.6666666666666666,-2.240530303030303,0
TNA,2018-10-05,2018,89.91596638655463,2.3899999999999997,-2.675,6,stop_loss,0.6666666666666666,-1.1192468619246863,0
TQQQ,2018-10-05,2018,79.6875,3.0749999999999997,-50.98775224685669,21,expiry_loss,0.2857142857142857,-16.58138284450624,0
UPRO,2018-10-05,2018,61.458333333333336,1.5999999999999999,-3.4000000000000004,6,stop_loss,0.6666666666666666,-2.1250000000000004,0
XLI,2018-10-05,2018,41.30434782608695,0.8049999999999999,-1.3150000000000002,5,stop_loss,0.6,-1.6335403726708078,0
XRT,2018-10-05,2018,87.38738738738738,0.69,0.355,11,profit_take,0.6363636363636364,0.5144927536231885,1
DIA,2018-10-12,2018,91.37055837563452,3.99,2.2650000000000006,10,profit_take,0.6,0.567669172932331,1
EWY,2018-10-12,2018,98.4126984126984,1.9500000000000002,1.2550000000000001,3,profit_take,0.3333333333333333,0.6435897435897436,1
EWZ,2018-10-12,2018,79.38931297709924,1.345,1.1199999999999999,17,profit_take,0.6470588235294118,0.83271375464684,1
FEZ,2018-10-12,2018,76.92307692307693,0.5549999999999999,0.33499999999999996,10,profit_take,0.6,0.6036036036036037,1
IYR,2018-10-12,2018,81.81818181818183,0.9600000000000001,-8.380652465820312,21,expiry_loss,0.6190476190476191,-8.729846318562824,0
QQQ,2018-10-12,2018,88.3248730964467,3.04,-3.705,17,stop_loss,0.6470588235294118,-1.21875,0
SPY,2018-10-12,2018,91.37055837563452,3.6950000000000003,1.9050000000000002,7,profit_take,0.7142857142857143,0.5155615696887687,1
TNA,2018-10-12,2018,100.0,3.61,1.9499999999999997,10,profit_take,0.6,0.5401662049861495,1
TQQQ,2018-10-12,2018,88.3248730964467,2.725,-41.063267135620116,21,expiry_loss,0.47619047619047616,-15.0690888571083,0
UPRO,2018-10-12,2018,91.37055837563452,2.2750000000000004,1.3000000000000005,10,profit_take,0.6,0.5714285714285715,1
XLI,2018-10-12,2018,98.96907216494846,1.37,0.685,7,profit_take,0.7142857142857143,0.5,1
XRT,2018-10-12,2018,97.41379310344827,0.9099999999999999,0.455,13,profit_take,0.6923076923076923,0.5000000000000001,1
DIA,2018-10-19,2018,86.13861386138613,2.9699999999999998,-3.705000000000001,10,stop_loss,0.6,-1.2474747474747478,0
EWY,2018-10-19,2018,94.11764705882352,1.105,0.7850000000000001,18,profit_take,0.4444444444444444,0.7104072398190047,1
EWZ,2018-10-19,2018,72.05882352941177,1.3050000000000002,1.0100000000000002,18,profit_take,0.6666666666666666,0.7739463601532568,1
FEZ,2018-10-19,2018,70.83333333333334,0.45999999999999996,-4.958680191040039,21,expiry_loss,0.3333333333333333,-10.779739545739217,0
IYR,2018-10-19,2018,73.72262773722628,0.84,0.44999999999999996,14,profit_take,0.7142857142857143,0.5357142857142857,1
QQQ,2018-10-19,2018,91.0891089108911,3.09,-4.03,10,stop_loss,0.6,-1.3042071197411005,0
SPY,2018-10-19,2018,86.13861386138613,3.335,-3.3549999999999995,7,stop_loss,0.7142857142857143,-1.0059970014992503,0
TNA,2018-10-19,2018,89.92248062015504,3.355,1.9,13,profit_take,0.6923076923076923,0.5663189269746647,1
TQQQ,2018-10-19,2018,91.0891089108911,3.0250000000000004,-3.549999999999999,10,stop_loss,0.6,-1.1735537190082639,0
UPRO,2018-10-19,2018,86.13861386138613,1.975,-1.975,7,stop_loss,0.7142857142857143,-1.0,0
XLI,2018-10-19,2018,80.3921568627451,1.115,-1.325,7,stop_loss,0.7142857142857143,-1.1883408071748878,0
XRT,2018-10-19,2018,71.07438016528926,0.86,-0.2598539733886719,21,expiry_loss,0.5714285714285714,-0.3021557830100836,0
DIA,2018-10-26,2018,94.68599033816425,4.33,2.62,17,profit_take,0.6470588235294118,0.605080831408776,1
EWY,2018-10-26,2018,100.0,1.355,0.89,14,profit_take,0.7142857142857143,0.6568265682656826,1
EWZ,2018-10-26,2018,78.72340425531915,1.3599999999999999,0.7999999999999998,10,profit_take,0.6,0.588235294117647,1
FEZ,2018-10-26,2018,89.10891089108911,0.65,0.45,14,profit_take,0.7142857142857143,0.6923076923076923,1
IYR,2018-10-26,2018,92.95774647887323,1.165,-6.784241638183594,21,expiry_loss,0.5714285714285714,-5.823383380415102,0
QQQ,2018-10-26,2018,97.58454106280193,3.7800000000000002,2.085,10,profit_take,0.6,0.5515873015873015,1
SLV,2018-10-26,2018,84.86842105263158,0.16999999999999998,0.16999999999999998,21,expiry_win,0.47619047619047616,1.0,1
SPY,2018-10-26,2018,94.68599033816425,4.6499999999999995,2.9299999999999993,17,profit_take,0.6470588235294118,0.6301075268817203,1
TNA,2018-10-26,2018,100.0,3.395,2.63,17,profit_take,0.6470588235294118,0.7746686303387333,1
TQQQ,2018-10-26,2018,97.58454106280193,3.35,1.8750000000000002,10,profit_take,0.6,0.5597014925373135,1
XLI,2018-10-26,2018,100.0,1.44,1.095,17,profit_take,0.47058823529411764,0.7604166666666666,1
XRT,2018-10-26,2018,100.0,1.025,0.5949999999999999,18,profit_take,0.6111111111111112,0.5804878048780487,1
DIA,2018-11-02,2018,81.60377358490565,3.46,1.9300000000000002,11,profit_take,0.6363636363636364,0.5578034682080926,1
EWY,2018-11-02,2018,87.17948717948718,1.02,0.585,13,profit_take,0.5384615384615384,0.5735294117647058,1
EWZ,2018-11-02,2018,54.109589041095894,1.13,0.7,13,profit_take,0.6923076923076923,0.6194690265486725,1
