sym,date,expiry,wing,width,credit,cw,roc,win,iv,S,ST,month
AMD,2022-09-16,2022-10-14,0.25,2.0,0.527,0.2635,-1.0,False,0.55745,76.04933664173075,56.358376939707355,2022-09
AMD,2022-09-16,2022-10-14,0.2,4.0,0.9870000000000002,0.24675000000000005,-1.0,False,0.55745,76.04933664173075,56.358376939707355,2022-09
AMD,2022-09-16,2022-10-14,0.15,6.0,1.3570000000000002,0.2261666666666667,-1.0,False,0.55745,76.04933664173075,56.358376939707355,2022-09
AMD,2022-09-16,2022-10-14,0.1,6.0,1.3570000000000002,0.2261666666666667,-1.0,False,0.55745,76.04933664173075,56.358376939707355,2022-09
AMD,2022-09-23,2022-10-21,0.25,4.0,1.0770000000000004,0.2692500000000001,-1.0,False,0.59165,68.35393717894449,58.854780074406406,2022-09
AMD,2022-09-23,2022-10-21,0.2,4.0,1.0770000000000004,0.2692500000000001,-1.0,False,0.59165,68.35393717894449,58.854780074406406,2022-09
AMD,2022-09-23,2022-10-21,0.15,4.0,1.0770000000000004,0.2692500000000001,-1.0,False,0.59165,68.35393717894449,58.854780074406406,2022-09
AMD,2022-09-30,2022-10-28,0.25,1.0,0.24700000000000022,0.24700000000000022,0.3280212483399738,True,0.63595,63.9832499799925,61.9303815244721,2022-09
AMD,2022-09-30,2022-10-28,0.2,3.0,0.7270000000000002,0.2423333333333334,0.31984161900571945,True,0.63595,63.9832499799925,61.9303815244721,2022-09
AMD,2022-09-30,2022-10-28,0.15,4.0,0.9270000000000002,0.23175000000000004,0.30165961601041336,True,0.63595,63.9832499799925,61.9303815244721,2022-09
AMD,2022-10-07,2022-11-04,0.2,5.0,1.3970000000000002,0.27940000000000004,0.3877324451845685,True,0.6889000000000001,58.65040324944477,62.11855592796137,2022-10
AMD,2022-10-07,2022-11-04,0.15,5.0,1.3970000000000002,0.27940000000000004,0.3877324451845685,True,0.6889000000000001,58.65040324944477,62.11855592796137,2022-10
AMD,2022-10-14,2022-11-11,0.25,2.0,0.5569999999999998,0.2784999999999999,0.3860013860013859,True,0.71095,56.358376939707355,72.65255743925653,2022-10
AMD,2022-10-14,2022-11-11,0.2,4.0,1.027,0.25675,0.34544231416078036,True,0.71095,56.358376939707355,72.65255743925653,2022-10
AMD,2022-10-14,2022-11-11,0.15,6.0,1.387,0.23116666666666666,0.30067201387383485,True,0.71095,56.358376939707355,72.65255743925653,2022-10
AMD,2022-10-14,2022-11-11,0.1,7.0,1.537,0.21957142857142856,0.281347245103423,True,0.71095,56.358376939707355,72.65255743925653,2022-10
AMD,2022-10-21,2022-11-18,0.2,5.0,1.2870000000000001,0.2574,0.34661998384056025,True,0.66395,58.854780074406406,73.78784256484951,2022-10
AMD,2022-10-21,2022-11-18,0.15,5.0,1.2870000000000001,0.2574,0.34661998384056025,True,0.66395,58.854780074406406,73.78784256484951,2022-10
AMD,2022-10-28,2022-11-25,0.25,1.0,0.24699999999999978,0.24699999999999978,0.32802124833997304,True,0.6297999999999999,61.9303815244721,75.57870738652612,2022-10
AMD,2022-10-28,2022-11-25,0.2,3.0,0.7269999999999998,0.24233333333333326,0.31984161900571917,True,0.6297999999999999,61.9303815244721,75.57870738652612,2022-10
AMD,2022-10-28,2022-11-25,0.15,5.0,1.087,0.21739999999999998,0.27779197546639406,True,0.6297999999999999,61.9303815244721,75.57870738652612,2022-10
AMD,2022-10-28,2022-11-25,0.1,7.0,1.357,0.19385714285714287,0.240474924685451,True,0.6297999999999999,61.9303815244721,75.57870738652612,2022-10
AMD,2022-11-04,2022-12-02,0.25,1.0,0.2669999999999998,0.2669999999999998,0.36425648021828066,True,0.5478000000000001,62.11855592796137,75.04700236161361,2022-11
AMD,2022-11-04,2022-12-02,0.2,3.0,0.7569999999999998,0.25233333333333324,0.3374944271065536,True,0.5478000000000001,62.11855592796137,75.04700236161361,2022-11
AMD,2022-11-04,2022-12-02,0.15,5.0,1.117,0.2234,0.2876641771825908,True,0.5478000000000001,62.11855592796137,75.04700236161361,2022-11
AMD,2022-11-04,2022-12-02,0.1,6.0,1.2570000000000001,0.20950000000000002,0.265022137887413,True,0.5478000000000001,62.11855592796137,75.04700236161361,2022-11
AMD,2022-11-11,2022-12-09,0.25,2.0,0.527,0.2635,0.35777325186693826,True,0.5478000000000001,72.65255743925653,68.92875377980026,2022-11
AMD,2022-11-11,2022-12-09,0.2,4.0,0.977,0.24425,0.3231888852133642,True,0.5478000000000001,72.65255743925653,68.92875377980026,2022-11
AMD,2022-11-11,2022-12-09,0.15,6.0,1.3170000000000002,0.21950000000000003,0.2812299807815503,True,0.5478000000000001,72.65255743925653,68.92875377980026,2022-11
AMD,2022-11-11,2022-12-09,0.1,8.0,1.5670000000000002,0.19587500000000002,0.24358775066065602,True,0.5478000000000001,72.65255743925653,68.92875377980026,2022-11
AMD,2022-11-18,2022-12-16,0.2,5.0,1.3170000000000002,0.2634,-0.8444162273438379,False,0.54625,73.78784256484951,65.57301503469265,2022-11
AMD,2022-11-18,2022-12-16,0.15,5.0,1.3170000000000002,0.2634,-0.8444162273438379,False,0.54625,73.78784256484951,65.57301503469265,2022-11
AMD,2022-11-25,2022-12-23,0.25,2.0,0.5269999999999998,0.2634999999999999,-1.0,False,0.524,75.57870738652612,64.42253704776233,2022-11
AMD,2022-11-25,2022-12-23,0.2,4.0,0.9769999999999998,0.24424999999999994,-1.0,False,0.524,75.57870738652612,64.42253704776233,2022-11
AMD,2022-11-25,2022-12-23,0.15,6.0,1.327,0.22116666666666665,-1.0,False,0.524,75.57870738652612,64.42253704776233,2022-11
AMD,2022-11-25,2022-12-23,0.1,8.0,1.587,0.198375,-0.7781791598686523,False,0.524,75.57870738652612,64.42253704776233,2022-11
AMD,2022-12-02,2022-12-30,0.25,2.0,0.5369999999999998,0.2684999999999999,-1.0,False,0.4786,75.04700236161361,64.37392470173916,2022-12
AMD,2022-12-02,2022-12-30,0.2,4.0,0.9769999999999998,0.24424999999999994,-1.0,False,0.4786,75.04700236161361,64.37392470173916,2022-12
AMD,2022-12-02,2022-12-30,0.15,6.0,1.297,0.21616666666666665,-1.0,False,0.4786,75.04700236161361,64.37392470173916,2022-12
AMD,2022-12-02,2022-12-30,0.1,8.0,1.527,0.190875,-0.7877452955755977,False,0.4786,75.04700236161361,64.37392470173916,2022-12
AMD,2022-12-09,2023-01-06,0.25,1.0,0.237,0.237,0.3106159895150721,True,0.5448500000000001,68.92875377980026,64.2808825254201,2022-12
AMD,2022-12-09,2023-01-06,0.2,3.0,0.707,0.23566666666666666,0.3083296990841692,True,0.5448500000000001,68.92875377980026,64.2808825254201,2022-12
AMD,2022-12-09,2023-01-06,0.15,5.0,1.057,0.21139999999999998,0.26806999746386,True,0.5448500000000001,68.92875377980026,64.2808825254201,2022-12
AMD,2022-12-09,2023-01-06,0.1,6.0,1.197,0.1995,0.24921923797626486,True,0.5448500000000001,68.92875377980026,64.2808825254201,2022-12
AMD,2022-12-16,2023-01-13,0.25,1.0,0.21699999999999997,0.21699999999999997,0.27713920817369087,True,0.5228,65.57301503469265,70.99118118455638,2022-12
AMD,2022-12-16,2023-01-13,0.2,3.0,0.6669999999999999,0.2223333333333333,0.2858979854264894,True,0.5228,65.57301503469265,70.99118118455638,2022-12
AMD,2022-12-16,2023-01-13,0.15,4.0,0.857,0.21425,0.2726694241170856,True,0.5228,65.57301503469265,70.99118118455638,2022-12
AMD,2022-12-16,2023-01-13,0.1,6.0,1.137,0.1895,0.23380629241209133,True,0.5228,65.57301503469265,70.99118118455638,2022-12
AMD,2022-12-23,2023-01-20,0.25,1.0,0.247,0.247,0.3280212483399734,True,0.52895,64.42253704776233,69.85823557952881,2022-12
AMD,2022-12-23,2023-01-20,0.2,3.0,0.707,0.23566666666666666,0.3083296990841692,True,0.52895,64.42253704776233,69.85823557952881,2022-12
AMD,2022-12-23,2023-01-20,0.15,5.0,1.0470000000000002,0.20940000000000003,0.264862130027827,True,0.52895,64.42253704776233,69.85823557952881,2022-12
AMD,2022-12-23,2023-01-20,0.1,5.0,1.0470000000000002,0.20940000000000003,0.264862130027827,True,0.52895,64.42253704776233,69.85823557952881,2022-12
AMD,2022-12-30,2023-01-27,0.25,1.0,0.2669999999999998,0.2669999999999998,0.36425648021828066,True,0.5436,64.37392470173916,75.95902577499727,2022-12
AMD,2022-12-30,2023-01-27,0.2,3.0,0.737,0.24566666666666667,0.3256738842244808,True,0.5436,64.37392470173916,75.95902577499727,2022-12
AMD,2022-12-30,2023-01-27,0.15,5.0,1.087,0.21739999999999998,0.27779197546639406,True,0.5436,64.37392470173916,75.95902577499727,2022-12
AMD,2022-12-30,2023-01-27,0.1,7.0,1.337,0.191,0.2360939431396786,True,0.5436,64.37392470173916,75.95902577499727,2022-12
AMD,2023-01-06,2023-02-03,0.25,2.0,0.537,0.2685,0.367053998632946,True,0.5555,64.2808825254201,86.25164506249499,2023-01
AMD,2023-01-06,2023-02-03,0.2,3.0,0.777,0.259,0.349527665317139,True,0.5555,64.2808825254201,86.25164506249499,2023-01
AMD,2023-01-06,2023-02-03,0.15,5.0,1.1470000000000002,0.22940000000000005,0.29769011160134967,True,0.5555,64.2808825254201,86.25164506249499,2023-01
AMD,2023-01-06,2023-02-03,0.1,7.0,1.4170000000000003,0.20242857142857146,0.25380619738491855,True,0.5555,64.2808825254201,86.25164506249499,2023-01
AMD,2023-01-13,2023-02-10,0.25,1.0,0.247,0.247,0.3280212483399734,True,0.5358499999999999,70.99118118455638,81.52612884215344,2023-01
AMD,2023-01-13,2023-02-10,0.2,3.0,0.717,0.239,0.3140604467805519,True,0.5358499999999999,70.99118118455638,81.52612884215344,2023-01
AMD,2023-01-13,2023-02-10,0.15,5.0,1.077,0.21539999999999998,0.274534794799898,True,0.5358499999999999,70.99118118455638,81.52612884215344,2023-01
AMD,2023-01-13,2023-02-10,0.1,7.0,1.3370000000000002,0.19100000000000003,0.23609394313967863,True,0.5358499999999999,70.99118118455638,81.52612884215344,2023-01
AMD,2023-01-20,2023-02-17,0.2,5.0,1.097,0.21939999999999998,0.28106584678452473,True,0.5373,69.85823557952881,78.38070957913875,2023-01
AMD,2023-01-20,2023-02-17,0.15,5.0,1.097,0.21939999999999998,0.28106584678452473,True,0.5373,69.85823557952881,78.38070957913875,2023-01
AMD,2023-01-20,2023-02-17,0.1,5.0,1.097,0.21939999999999998,0.28106584678452473,True,0.5373,69.85823557952881,78.38070957913875,2023-01
AMD,2023-01-27,2023-02-24,0.25,2.0,0.5270000000000002,0.2635000000000001,0.3577732518669384,True,0.5327500000000001,75.95902577499727,78.23246675463693,2023-01
AMD,2023-01-27,2023-02-24,0.2,3.0,0.7670000000000002,0.25566666666666676,0.3434841021047919,True,0.5327500000000001,75.95902577499727,78.23246675463693,2023-01
AMD,2023-01-27,2023-02-24,0.15,6.0,1.3070000000000004,0.2178333333333334,0.2784998934583423,True,0.5327500000000001,75.95902577499727,78.23246675463693,2023-01
AMD,2023-01-27,2023-02-24,0.1,8.0,1.5570000000000004,0.19462500000000005,0.24165761291323926,True,0.5327500000000001,75.95902577499727,78.23246675463693,2023-01
AMD,2023-02-03,2023-03-03,0.25,1.0,0.247,0.247,0.3280212483399734,True,0.45735,86.25164506249499,81.47272955115159,2023-02
AMD,2023-02-03,2023-03-03,0.2,3.0,0.727,0.24233333333333332,0.3198416190057193,True,0.45735,86.25164506249499,81.47272955115159,2023-02
AMD,2023-02-03,2023-03-03,0.15,5.0,1.0970000000000002,0.21940000000000004,0.2810658467845248,True,0.45735,86.25164506249499,81.47272955115159,2023-02
AMD,2023-02-03,2023-03-03,0.1,8.0,1.4770000000000003,0.18462500000000004,0.2264295569523226,True,0.45735,86.25164506249499,81.47272955115159,2023-02
AMD,2023-02-10,2023-03-10,0.25,1.0,0.247,0.247,0.3280212483399734,True,0.4944,81.52612884215344,82.61009168428502,2023-02
AMD,2023-02-10,2023-03-10,0.2,3.0,0.717,0.239,0.3140604467805519,True,0.4944,81.52612884215344,82.61009168428502,2023-02
AMD,2023-02-10,2023-03-10,0.15,5.0,1.0770000000000002,0.21540000000000004,0.27453479479989806,True,0.4944,81.52612884215344,82.61009168428502,2023-02
AMD,2023-02-10,2023-03-10,0.1,7.0,1.347,0.19242857142857142,0.23828055899522374,True,0.4944,81.52612884215344,82.61009168428502,2023-02
AMD,2023-02-17,2023-03-17,0.25,5.0,1.347,0.2694,0.368738023542294,True,0.4751499999999999,78.38070957913875,98.00683821615215,2023-02
AMD,2023-02-17,2023-03-17,0.2,5.0,1.347,0.2694,0.368738023542294,True,0.4751499999999999,78.38070957913875,98.00683821615215,2023-02
AMD,2023-02-17,2023-03-17,0.15,5.0,1.347,0.2694,0.368738023542294,True,0.4751499999999999,78.38070957913875,98.00683821615215,2023-02
AMD,2023-02-24,2023-03-24,0.25,1.0,0.24699999999999978,0.24699999999999978,0.32802124833997304,True,0.50435,78.23246675463693,97.90234756141784,2023-02
AMD,2023-02-24,2023-03-24,0.2,3.0,0.7369999999999998,0.2456666666666666,0.3256738842244806,True,0.50435,78.23246675463693,97.90234756141784,2023-02
AMD,2023-02-24,2023-03-24,0.15,5.0,1.107,0.22139999999999999,0.28435653737477523,True,0.50435,78.23246675463693,97.90234756141784,2023-02
AMD,2023-02-24,2023-03-24,0.1,8.0,1.487,0.185875,0.22831260555811456,True,0.50435,78.23246675463693,97.90234756141784,2023-02
AMD,2023-03-03,2023-03-31,0.25,2.0,0.44699999999999995,0.22349999999999998,0.28783000643915,True,0.4543,81.47272955115159,97.99047871377198,2023-03
AMD,2023-03-03,2023-03-31,0.2,3.0,0.6869999999999999,0.22899999999999998,0.2970168612191958,True,0.4543,81.47272955115159,97.99047871377198,2023-03
AMD,2023-03-03,2023-03-31,0.15,5.0,1.057,0.21139999999999998,0.26806999746386,True,0.4543,81.47272955115159,97.99047871377198,2023-03
AMD,2023-03-03,2023-03-31,0.1,7.0,1.3370000000000002,0.19100000000000003,0.23609394313967863,True,0.4543,81.47272955115159,97.99047871377198,2023-03
AMD,2023-03-17,2023-04-14,0.25,3.0,0.7670000000000002,0.25566666666666676,0.3434841021047919,True,0.54915,98.00683821615215,92.09512984119854,2023-03
AMD,2023-03-17,2023-04-14,0.2,5.0,1.217,0.2434,0.3217023526301877,True,0.54915,98.00683821615215,92.09512984119854,2023-03
AMD,2023-03-17,2023-04-14,0.15,8.0,1.7570000000000001,0.21962500000000001,0.2814352074323242,True,0.54915,98.00683821615215,92.09512984119854,2023-03
AMD,2023-03-17,2023-04-14,0.1,12.0,2.257,0.18808333333333335,0.23165349481679154,True,0.54915,98.00683821615215,92.09512984119854,2023-03
AMD,2023-03-24,2023-04-21,0.25,2.0,0.527,0.2635,-1.0,False,0.5171,97.90234756141784,88.57324963566002,2023-03
AMD,2023-03-24,2023-04-21,0.2,5.0,1.1870000000000003,0.23740000000000006,-0.5873984695357934,False,0.5171,97.90234756141784,88.57324963566002,2023-03
AMD,2023-03-24,2023-04-21,0.15,8.0,1.6870000000000003,0.21087500000000003,-0.2755821898210012,False,0.5171,97.90234756141784,88.57324963566002,2023-03
AMD,2023-03-24,2023-04-21,0.1,8.0,1.6870000000000003,0.21087500000000003,-0.2755821898210012,False,0.5171,97.90234756141784,88.57324963566002,2023-03
AMD,2023-03-31,2023-04-28,0.25,1.0,0.2270000000000002,0.2270000000000002,-1.0,False,0.4637,97.99047871377198,89.75978705068586,2023-03
AMD,2023-03-31,2023-04-28,0.2,4.0,0.8870000000000001,0.22175000000000003,-0.4346973817263545,False,0.4637,97.99047871377198,89.75978705068586,2023-03
AMD,2023-03-31,2023-04-28,0.15,6.0,1.217,0.20283333333333334,-0.21392702264564953,False,0.4637,97.99047871377198,89.75978705068586,2023-03
AMD,2023-03-31,2023-04-28,0.1,9.0,1.5870000000000002,0.17633333333333334,-0.08811721965656838,False,0.4637,97.99047871377198,89.75978705068586,2023-03
AMD,2023-04-14,2023-05-12,0.25,2.0,0.497,0.2485,0.33067198935462405,True,0.5086999999999999,92.09512984119854,95.40778935006183,2023-04
