sym,entry,expiry,strike,entry_px,delta,dte,mark_cov,dark,ret_A,ret_B_day1p5,ret_C_day1p5,ret_B_day2p0,ret_C_day2p0,ret_B_day2p5,ret_C_day2p5,ret_B_day3p0,ret_C_day3p0,ret_B_cum1p5,ret_C_cum1p5,ret_B_cum2p0,ret_C_cum2p0,ret_B_cum2p5,ret_C_cum2p5,ret_B_cum3p0,ret_C_cum3p0,month
U,2023-02-15,2023-03-24,55.0,1.7664999904632568,0.24699999392032623,37,0.15384615384615385,False,-0.7489385604858398,-0.7489385604858398,-0.7432776615947096,-0.7489385604858398,-0.7432776615947096,-0.7489385604858398,-0.7432776615947096,-0.7489385604858398,-0.7432776615947096,-0.7489385604858398,-0.7432776615947096,-0.7489385604858398,-0.7432776615947096,-0.7489385604858398,-0.7432776615947096,-0.7489385604858398,-0.7432776615947096,2023-02
U,2023-06-14,2023-07-07,46.0,1.1265000047683715,0.27720001339912415,23,0.8666666666666667,False,-0.952507768812752,-0.48202401399612427,-0.48202401399612427,-0.48202401399612427,-0.48202401399612427,-0.952507768812752,-0.952507768812752,-0.952507768812752,-0.952507768812752,-0.952507768812752,-0.952507768812752,-0.952507768812752,-0.952507768812752,-0.952507768812752,-0.952507768812752,-0.952507768812752,-0.952507768812752,2023-06
U,2023-07-13,2023-08-18,55.0,1.9665000381469726,0.30079999566078186,36,0.5769230769230769,False,-0.8354945182800293,-0.8354945182800293,-0.9778794813622033,-0.8354945182800293,-0.9778794813622033,-0.8354945182800293,-0.9778794813622033,-0.8354945182800293,-0.9778794813622033,-0.8354945182800293,-0.9778794813622033,-0.8354945182800293,-0.9778794813622033,-0.8354945182800293,-0.9778794813622033,-0.8354945182800293,-0.9778794813622033,2023-07
U,2023-12-13,2024-01-19,40.0,0.9464999976158142,0.2736000120639801,37,0.8333333333333334,False,-0.2567353844642639,1.169572114944458,1.169572114944458,-0.2567353844642639,-0.9540412035344613,-0.2567353844642639,-0.9540412035344613,-0.2567353844642639,-0.9540412035344613,1.169572114944458,1.169572114944458,1.5393555164337158,1.5393555164337158,2.321183443069458,2.321183443069458,2.321183443069458,2.321183443069458,2023-12
U,2023-12-15,2024-01-19,45.0,1.0164999904632568,0.260699987411499,35,0.7272727272727273,False,-0.8686670064926147,-0.8686670064926147,-0.9375307418654437,-0.8686670064926147,-0.9375307418654437,-0.8686670064926147,-0.9375307418654437,-0.8686670064926147,-0.9375307418654437,0.48893260955810547,0.48893260955810547,-0.8686670064926147,-0.9375307418654437,-0.8686670064926147,-0.9375307418654437,-0.8686670064926147,-0.9375307418654437,2023-12
U,2023-12-19,2024-01-26,47.0,1.196500057220459,0.2718999981880188,38,0.56,False,-0.8633514642715454,-0.8633514642715454,-0.9218554141089452,-0.8633514642715454,-0.9218554141089452,-0.8633514642715454,-0.9218554141089452,-0.8633514642715454,-0.9218554141089452,-0.8633514642715454,-0.9218554141089452,-0.8633514642715454,-0.9218554141089452,-0.8633514642715454,-0.9218554141089452,-0.8633514642715454,-0.9218554141089452,2023-12
U,2024-09-23,2024-11-01,25.0,0.7265000286102294,0.27090001106262207,39,0.7586206896551724,False,-0.9263592958450317,-0.9263592958450317,-0.9951823817774956,-0.9263592958450317,-0.9951823817774956,-0.9263592958450317,-0.9951823817774956,-0.9263592958450317,-0.9951823817774956,-0.9263592958450317,-0.9951823817774956,-0.9263592958450317,-0.9951823817774956,-0.9263592958450317,-0.9951823817774956,-0.9263592958450317,-0.9951823817774956,2024-09
U,2024-12-04,2025-01-03,30.0,0.8264999928474426,0.2840999960899353,30,0.8,False,-0.17301875352859497,-0.17301875352859497,-0.886872350515102,-0.17301875352859497,-0.886872350515102,-0.17301875352859497,-0.886872350515102,-0.17301875352859497,-0.886872350515102,-0.17301875352859497,-0.886872350515102,-0.17301875352859497,-0.886872350515102,-0.17301875352859497,-0.886872350515102,-0.17301875352859497,-0.886872350515102,2024-12
U,2024-12-05,2025-01-17,45.0,2.2565,0.26809999346733093,43,0.5,False,-0.8566364049911499,-0.8566364049911499,-0.9674274326559448,-0.8566364049911499,-0.9674274326559448,-0.8566364049911499,-0.9674274326559448,-0.8566364049911499,-0.9674274326559448,-0.8566364049911499,-0.9674274326559448,-0.8566364049911499,-0.9674274326559448,-0.8566364049911499,-0.9674274326559448,-0.8566364049911499,-0.9674274326559448,2024-12
U,2025-05-16,2025-06-20,27.0,0.7764999809265136,0.2689000070095062,35,0.9565217391304348,False,-0.725048303604126,-0.725048303604126,0.4597553014755249,-0.725048303604126,0.4597553014755249,-0.725048303604126,-0.9826142950617242,-0.725048303604126,-0.9826142950617242,-0.725048303604126,0.4597553014755249,-0.725048303604126,1.2324533462524414,-0.725048303604126,1.2324533462524414,-0.725048303604126,1.2324533462524414,2025-05
U,2025-12-08,2026-01-09,55.0,2.1064999046325683,0.3091999888420105,32,0.9545454545454546,False,-0.8844054341316223,-0.8844054341316223,-1.0,-0.8844054341316223,-1.0,-0.8844054341316223,-1.0,-0.8844054341316223,-1.0,-0.8844054341316223,-1.0,-0.8844054341316223,-1.0,-0.8844054341316223,-1.0,-0.8844054341316223,-1.0,2025-12
SNOW,2021-07-09,2021-08-13,300.0,6.406500095367432,0.2639999985694885,35,0.92,False,-0.9619917277179039,-0.9619917277179039,-0.9619917277179039,-0.9619917277179039,-0.9619917277179039,-0.9619917277179039,-0.9619917277179039,-0.9619917277179039,-0.9619917277179039,-0.3766487240791321,-0.3766487240791321,-1.0,-1.0,-1.0,-1.0,-0.9619917277179039,-0.9619917277179039,2021-07
SNOW,2021-08-03,2021-09-10,320.0,8.206499809265138,0.28209999203681946,38,1.0,False,-0.732711911201477,-0.732711911201477,-0.39151889085769653,-0.732711911201477,-0.9946993234928311,-0.732711911201477,-0.9946993234928311,-0.732711911201477,-0.9946993234928311,-0.732711911201477,-0.39151889085769653,-0.732711911201477,-0.7570828199386597,-0.732711911201477,-0.635228157043457,-0.732711911201477,-0.9946993234928311,2021-08
SNOW,2021-08-12,2021-09-17,320.0,7.306500190734863,0.27950000762939453,36,0.96,False,-0.6245124340057373,-0.6245124340057373,-0.05652493238449097,-0.6245124340057373,-0.234448811521896,-0.6245124340057373,-0.234448811521896,-0.6245124340057373,-0.234448811521896,-0.6245124340057373,-0.05652493238449097,-0.6245124340057373,-0.34394025802612305,-0.6245124340057373,-0.24813520908355713,-0.6245124340057373,-0.05652493238449097,2021-08
SNOW,2021-09-08,2021-10-15,345.0,7.606499904632568,0.2897000014781952,37,0.8888888888888888,False,-0.9154012799263,-0.9154012799263,-0.9614145755767822,-0.9154012799263,-0.9811345549517368,-0.9154012799263,-0.9811345549517368,-0.9154012799263,-0.9811345549517368,-0.9154012799263,-0.9811345549517368,-0.9154012799263,-0.9811345549517368,-0.9154012799263,-0.9811345549517368,-0.9154012799263,-0.9811345549517368,2021-09
SNOW,2023-05-04,2023-06-09,180.0,4.156500095367432,0.25220000743865967,36,0.96,False,-0.9390112161636353,2.2343318462371826,2.2343318462371826,-0.9390112161636353,-0.8981113924129189,-0.9390112161636353,-0.8981113924129189,-0.9390112161636353,-0.8981113924129189,0.3216649293899536,0.3216649293899536,1.1396605968475342,1.1396605968475342,1.1396605968475342,1.1396605968475342,0.9471912384033203,0.9471912384033203,2023-05
SNOW,2023-05-10,2023-06-09,195.0,4.5065,0.2732999920845032,30,0.7619047619047619,False,-1.0,0.47420406341552734,0.47420406341552734,-1.0,-0.8838344676822877,-1.0,-0.8838344676822877,-1.0,-0.8838344676822877,0.47420406341552734,0.47420406341552734,0.47420406341552734,0.47420406341552734,-1.0,-0.8838344676822877,-1.0,-0.8838344676822877,2023-05
SNOW,2023-05-18,2023-06-23,210.0,4.356499904632568,0.2515999972820282,36,0.7916666666666666,False,-1.0,-1.0,-0.9808332364503239,-1.0,-0.9808332364503239,-1.0,-0.9808332364503239,-1.0,-0.9808332364503239,-1.0,-0.9808332364503239,-1.0,-0.9808332364503239,-1.0,-0.9808332364503239,-1.0,-0.9808332364503239,2023-05
SNOW,2023-06-15,2023-07-21,215.0,4.856499904632568,0.26510000228881836,36,0.6666666666666666,False,-0.6883558034896851,-0.6883558034896851,-0.9807474511837369,-0.6883558034896851,-0.9807474511837369,-0.6883558034896851,-0.9807474511837369,-0.6883558034896851,-0.9807474511837369,-0.6883558034896851,-0.9807474511837369,-0.6883558034896851,-0.9807474511837369,-0.6883558034896851,-0.9807474511837369,-0.6883558034896851,-0.9807474511837369,2023-06
SNOW,2023-12-11,2024-01-19,210.0,3.4065000953674316,0.2583000063896179,39,0.8461538461538461,False,-0.8169676065444946,-0.8169676065444946,-0.9666813462086374,-0.8169676065444946,-0.9666813462086374,-0.8169676065444946,-0.9666813462086374,-0.8169676065444946,-0.9666813462086374,-0.8169676065444946,-0.9666813462086374,-0.8169676065444946,-0.9666813462086374,-0.8169676065444946,-0.9666813462086374,-0.8169676065444946,-0.9666813462086374,2023-12
SNOW,2023-12-14,2024-01-19,215.0,3.6565000953674316,0.2840999960899353,36,0.782608695652174,False,-0.9033228754997253,-0.9033228754997253,-0.9470805420666103,-0.9033228754997253,-0.9470805420666103,-0.9033228754997253,-0.9470805420666103,-0.9033228754997253,-0.9470805420666103,-0.9033228754997253,-0.9470805420666103,-0.9033228754997253,-0.9470805420666103,-0.9033228754997253,-0.9470805420666103,-0.9033228754997253,-0.9470805420666103,2023-12
SNOW,2024-02-09,2024-03-15,270.0,5.406500095367432,0.24240000545978546,35,0.5,False,-0.6590214967727661,-0.6590214967727661,-0.2983446064179762,-0.6590214967727661,-0.2983446064179762,-0.6590214967727661,-0.2983446064179762,-0.6590214967727661,-0.2983446064179762,-0.6590214967727661,-0.2983446064179762,-0.6590214967727661,-0.2983446064179762,-0.6590214967727661,-0.2983446064179762,-0.6590214967727661,-0.2983446064179762,2024-02
SNOW,2024-12-04,2025-01-03,200.0,3.056499952316284,0.27079999446868896,30,0.55,False,-0.9497791528701782,-0.9497791528701782,-0.9465074417343814,-0.9497791528701782,-0.9465074417343814,-0.9497791528701782,-0.9465074417343814,-0.9497791528701782,-0.9465074417343814,-0.9497791528701782,-0.9465074417343814,-0.9497791528701782,-0.9465074417343814,-0.9497791528701782,-0.9465074417343814,-0.9497791528701782,-0.9465074417343814,2024-12
SNOW,2025-01-28,2025-03-07,215.0,5.956499809265137,0.28130000829696655,38,0.7407407407407407,False,-0.6989003419876099,-0.6989003419876099,-0.861747668986781,-0.6989003419876099,-0.861747668986781,-0.6989003419876099,-0.861747668986781,-0.6989003419876099,-0.861747668986781,-0.6989003419876099,-0.861747668986781,-0.6989003419876099,-0.861747668986781,-0.6989003419876099,-0.861747668986781,-0.6989003419876099,-0.861747668986781,2025-01
SNOW,2025-10-08,2025-11-14,275.0,5.856499904632568,0.2816999852657318,37,0.9629629629629629,False,-0.9891573190689087,-0.9891573190689087,-0.9891573463105849,-0.9891573190689087,-0.9891573463105849,-0.9891573190689087,-0.9891573463105849,-0.9891573190689087,-0.9891573463105849,0.13438069820404053,0.13438069820404053,0.13438069820404053,0.13438069820404053,0.44173145294189453,0.44173145294189453,0.5783318281173706,0.5783318281173706,2025-10
DKNG,2020-09-10,2020-10-16,55.0,1.7565,0.2506999969482422,36,0.9230769230769231,False,-0.40592092275619507,0.5903785228729248,0.5903785228729248,0.5903785228729248,0.5903785228729248,-0.40592092275619507,-0.9752348415911996,-0.40592092275619507,-0.9752348415911996,0.5903785228729248,0.5903785228729248,1.0458297729492188,1.0458297729492188,1.5582125186920166,1.5582125186920166,1.5582125186920166,1.5582125186920166,2020-09
DKNG,2020-09-18,2020-10-23,70.0,2.2065000476837158,0.24860000610351562,35,0.68,False,-0.9123045802116394,-0.9123045802116394,-0.9576251985182288,-0.9123045802116394,-0.9576251985182288,-0.9123045802116394,-0.9576251985182288,-0.9123045802116394,-0.9576251985182288,0.3566734790802002,0.3566734790802002,-0.9123045802116394,-0.9576251985182288,-0.9123045802116394,-0.9576251985182288,-0.9123045802116394,-0.9576251985182288,2020-09
DKNG,2020-09-28,2020-10-30,70.0,2.2565,0.26100000739097595,32,0.5416666666666666,False,-0.8034566640853882,-0.8034566640853882,-0.9807223573033201,-0.8034566640853882,-0.9807223573033201,-0.8034566640853882,-0.9807223573033201,-0.8034566640853882,-0.9807223573033201,-0.8034566640853882,-0.9807223573033201,-0.8034566640853882,-0.9807223573033201,-0.8034566640853882,-0.9807223573033201,-0.8034566640853882,-0.9807223573033201,2020-09
DKNG,2020-10-01,2020-11-06,75.0,3.1064999046325683,0.29789999127388,36,0.4230769230769231,False,-0.8250442743301392,-0.8250442743301392,-0.9538065313485218,-0.8250442743301392,-0.9538065313485218,-0.8250442743301392,-0.9538065313485218,-0.8250442743301392,-0.9538065313485218,-0.8250442743301392,-0.9538065313485218,-0.8250442743301392,-0.9538065313485218,-0.8250442743301392,-0.9538065313485218,-0.8250442743301392,-0.9538065313485218,2020-10
DKNG,2020-10-02,2020-11-06,80.0,2.8564999046325683,0.2703000009059906,35,0.32,False,-0.8797479271888733,-0.8797479271888733,-0.9672676336034596,-0.8797479271888733,-0.9672676336034596,-0.8797479271888733,-0.9672676336034596,-0.8797479271888733,-0.9672676336034596,-0.8797479271888733,-0.9672676336034596,-0.8797479271888733,-0.9672676336034596,-0.8797479271888733,-0.9672676336034596,-0.8797479271888733,-0.9672676336034596,2020-10
DKNG,2021-08-24,2021-09-17,61.0,1.0564999523162841,0.27619999647140503,24,0.9411764705882353,False,-0.8073828654726078,1.2560343742370605,1.2560343742370605,-0.8073828654726078,-0.8073828654726078,-0.8073828654726078,-0.8073828654726078,-0.8073828654726078,-0.8073828654726078,1.2560343742370605,1.2560343742370605,0.8774255514144897,0.8774255514144897,2.401325225830078,2.401325225830078,2.401325225830078,2.401325225830078,2021-08
DKNG,2021-08-25,2021-09-24,65.0,1.6065000238418579,0.310699999332428,30,0.7619047619047619,False,-1.0,-1.0,-0.9231248095868154,-1.0,-0.9231248095868154,-1.0,-0.9231248095868154,-1.0,-0.9231248095868154,0.18487393856048584,0.18487393856048584,-1.0,-0.9231248095868154,-1.0,-0.9231248095868154,-1.0,-0.9231248095868154,2021-08
DKNG,2021-09-07,2021-10-08,70.0,1.5364999713897705,0.27950000762939453,31,0.4782608695652174,False,-0.939147412776947,-0.939147412776947,-0.9651806054962015,-0.939147412776947,-0.9651806054962015,-0.939147412776947,-0.9651806054962015,-0.939147412776947,-0.9651806054962015,-0.939147412776947,-0.9651806054962015,-0.939147412776947,-0.9651806054962015,-0.939147412776947,-0.9651806054962015,-0.939147412776947,-0.9651806054962015,2021-09
DKNG,2023-04-18,2023-05-26,24.0,0.706499988079071,0.27889999747276306,38,0.9642857142857143,False,-0.7261146408418965,1.099787712097168,1.099787712097168,1.099787712097168,1.099787712097168,1.099787712097168,1.099787712097168,1.099787712097168,1.099787712097168,0.47699928283691406,0.47699928283691406,1.099787712097168,1.099787712097168,1.099787712097168,1.099787712097168,1.099787712097168,1.099787712097168,2023-04
DKNG,2023-04-19,2023-05-26,24.5,0.6765000166893005,0.27399998903274536,37,0.9629629629629629,False,-0.8913525552126965,0.7937915325164795,0.7937915325164795,0.7937915325164795,0.7937915325164795,0.7937915325164795,0.7937915325164795,0.7937915325164795,0.7937915325164795,0.7937915325164795,0.7937915325164795,0.7937915325164795,0.7937915325164795,0.7937915325164795,0.7937915325164795,0.7937915325164795,0.7937915325164795,2023-04
DKNG,2023-07-11,2023-08-11,33.0,0.8264999928474426,0.2770000100135803,31,0.8695652173913043,False,0.03266787528991699,0.03266787528991699,-0.47549909353256226,0.03266787528991699,-0.7295825697441001,0.03266787528991699,-0.7295825697441001,0.03266787528991699,-0.7295825697441001,0.8675135374069214,0.8675135374069214,0.8675135374069214,0.8675135374069214,1.0248034000396729,1.0248034000396729,1.0248034000396729,1.0248034000396729,2023-07
DKNG,2023-11-14,2023-12-22,41.0,0.7565,0.25609999895095825,38,0.8148148148148148,False,-0.7838730812072754,-0.7838730812072754,-0.9689358898487141,-0.7838730812072754,-0.9689358898487141,-0.7838730812072754,-0.9689358898487141,-0.7838730812072754,-0.9689358898487141,-0.7838730812072754,-0.9689358898487141,-0.7838730812072754,-0.9689358898487141,-0.7838730812072754,-0.9689358898487141,-0.7838730812072754,-0.9689358898487141,2023-11
DKNG,2023-11-17,2023-12-22,42.0,0.6964999976158142,0.2529999911785126,35,0.75,False,-0.851399838924408,-0.851399838924408,-0.951902370106814,-0.851399838924408,-0.951902370106814,-0.851399838924408,-0.951902370106814,-0.851399838924408,-0.951902370106814,-0.851399838924408,-0.951902370106814,-0.851399838924408,-0.951902370106814,-0.851399838924408,-0.951902370106814,-0.851399838924408,-0.951902370106814,2023-11
DKNG,2024-02-15,2024-03-22,52.0,2.076499933242798,0.27320000529289246,36,0.64,False,-0.9453406929969788,-0.9453406929969788,-1.0,-0.9453406929969788,-0.9934986756624246,-0.9453406929969788,-0.9934986756624246,-0.9453406929969788,-0.9934986756624246,-0.9453406929969788,-1.0,-0.9453406929969788,-1.0,-0.9453406929969788,-0.9934986756624246,-0.9453406929969788,-0.9934986756624246,2024-02
DKNG,2024-03-20,2024-04-26,51.0,1.0564999523162841,0.25920000672340393,37,0.7307692307692307,False,-0.8073828816413879,-0.8073828816413879,-0.996687174695267,-0.8073828816413879,-0.996687174695267,-0.8073828816413879,-0.996687174695267,-0.8073828816413879,-0.996687174695267,-0.8073828816413879,-0.996687174695267,-0.8073828816413879,-0.996687174695267,-0.8073828816413879,-0.996687174695267,-0.8073828816413879,-0.996687174695267,2024-03
DKNG,2024-03-21,2024-04-26,52.0,1.2465000095367431,0.2978000044822693,36,0.68,False,-0.8929001092910767,-0.8929001092910767,-0.9410348995992575,-0.8929001092910767,-0.9410348995992575,-0.8929001092910767,-0.9410348995992575,-0.8929001092910767,-0.9410348995992575,-0.8929001092910767,-0.9410348995992575,-0.8929001092910767,-0.9410348995992575,-0.8929001092910767,-0.9410348995992575,-0.8929001092910767,-0.9410348995992575,2024-03
DKNG,2024-09-25,2024-11-01,47.0,1.0264999809265136,0.25429999828338623,37,0.5185185185185185,False,-0.7335606813430786,-0.7335606813430786,-0.9576229892320162,-0.7335606813430786,-0.9576229892320162,-0.7335606813430786,-0.9576229892320162,-0.7335606813430786,-0.9576229892320162,-0.7335606813430786,-0.9576229892320162,-0.7335606813430786,-0.9576229892320162,-0.7335606813430786,-0.9576229892320162,-0.7335606813430786,-0.9576229892320162,2024-09
DKNG,2024-12-04,2025-01-10,49.0,0.7965000214576721,0.25270000100135803,37,0.5,False,-0.7319523096084595,-0.7319523096084595,-0.9202762101853907,-0.7319523096084595,-0.9202762101853907,-0.7319523096084595,-0.9202762101853907,-0.7319523096084595,-0.9202762101853907,-0.7319523096084595,-0.9202762101853907,-0.7319523096084595,-0.9202762101853907,-0.7319523096084595,-0.9202762101853907,-0.7319523096084595,-0.9202762101853907,2024-12
DKNG,2025-02-12,2025-03-21,50.0,1.2065000476837158,0.2881999909877777,37,0.2692307692307692,False,-0.6324077844619751,2.682967185974121,2.682967185974121,2.682967185974121,2.682967185974121,2.682967185974121,2.682967185974121,2.682967185974121,2.682967185974121,2.682967185974121,2.682967185974121,2.682967185974121,2.682967185974121,2.682967185974121,2.682967185974121,2.682967185974121,2.682967185974121,2025-02
DKNG,2025-02-13,2025-03-14,52.0,1.1864999475479125,0.26840001344680786,29,0.3,False,-0.8959123492240906,1.4049725532531738,1.4049725532531738,1.4049725532531738,1.4049725532531738,1.4049725532531738,1.4049725532531738,1.4049725532531738,1.4049725532531738,1.4049725532531738,1.4049725532531738,1.4049725532531738,1.4049725532531738,1.4049725532531738,1.4049725532531738,1.4049725532531738,1.4049725532531738,2025-02
DKNG,2025-07-30,2025-09-05,51.0,1.2065000476837158,0.2678000032901764,37,1.0,False,-0.9225031137466431,-0.9225031137466431,-1.0,-0.9225031137466431,-1.0,-0.9225031137466431,-1.0,-0.9225031137466431,-1.0,-0.9225031137466431,-0.8976377844810486,-0.9225031137466431,-1.0,-0.9225031137466431,-1.0,-0.9225031137466431,-1.0,2025-07
BILL,2020-06-18,2020-07-17,95.0,3.0065,0.26899999380111694,29,0.85,False,-0.9356394410133362,-0.9356394410133362,-0.9855313484965714,-0.9356394410133362,-0.9855313484965714,-0.9356394410133362,-0.9855313484965714,-0.9356394410133362,-0.9855313484965714,-0.20389151573181152,-0.20389151573181152,-0.9356394410133362,-0.9855313484965714,-0.9356394410133362,-0.9855313484965714,-0.9356394410133362,-0.9855313484965714,2020-06
BILL,2020-06-26,2020-07-17,100.0,2.8564999046325683,0.2870999872684479,21,0.7142857142857143,False,-0.9847715497016907,-0.9847715497016907,-0.9847715728348139,-0.9847715497016907,-0.9847715728348139,-0.9847715497016907,-0.9847715728348139,-0.9847715497016907,-0.9847715728348139,-0.9847715497016907,-0.9847715728348139,-0.9847715497016907,-0.9847715728348139,-0.9847715497016907,-0.9847715728348139,-0.9847715497016907,-0.9847715728348139,2020-06
BILL,2020-08-26,2020-09-18,120.0,3.9065000953674316,0.2897999882698059,23,0.375,False,-1.0016639232635498,-1.0016639232635498,-1.0,-1.0016639232635498,-1.0,-1.0016639232635498,-1.0,-1.0016639232635498,-1.0,-1.0016639232635498,-1.0,-1.0016639232635498,-1.0,-1.0016639232635498,-1.0,-1.0016639232635498,-1.0,2020-08
BILL,2020-08-27,2020-09-18,125.0,3.806499952316284,0.262800008058548,22,0.3333333333333333,False,-0.9885721802711487,-0.9885721802711487,-0.9885721788283255,-0.9885721802711487,-0.9885721788283255,-0.9885721802711487,-0.9885721788283255,-0.9885721802711487,-0.9885721788283255,-0.9885721802711487,-0.9885721788283255,-0.9885721802711487,-0.9885721788283255,-0.9885721802711487,-0.9885721788283255,-0.9885721802711487,-0.9885721788283255,2020-08
BILL,2020-12-04,2021-01-15,145.0,3.806499952316284,0.2578999996185303,42,0.9285714285714286,False,-0.2661237120628357,-0.2661237120628357,-0.9754367522234644,-0.2661237120628357,-0.9754367522234644,-0.2661237120628357,-0.9754367522234644,-0.2661237120628357,-0.9754367522234644,0.5482728481292725,0.5482728481292725,1.520294189453125,1.520294189453125,1.520294189453125,1.520294189453125,1.572835922241211,1.572835922241211,2020-12
BILL,2020-12-07,2021-01-15,145.0,4.106499904632568,0.28949999809265137,39,0.9259259259259259,False,-0.31973695755004883,-0.31973695755004883,-0.9772312179078251,-0.31973695755004883,-0.9772312179078251,-0.31973695755004883,-0.9772312179078251,-0.31973695755004883,-0.9772312179078251,1.336174488067627,1.336174488067627,1.2387678623199463,1.2387678623199463,1.3848779201507568,1.3848779201507568,2.0910751819610596,2.0910751819610596,2020-12
BILL,2020-12-08,2021-01-15,150.0,3.306499952316284,0.24210000038146973,38,0.8846153846153846,False,-0.5180704593658447,-0.5180704593658447,-1.0,-0.5180704593658447,-1.0,-0.5180704593658447,-1.0,-0.5180704593658447,-1.0,1.2360503673553467,1.2360503673553467,1.0545895099639893,1.0545895099639893,1.9014062881469727,1.9014062881469727,1.9014062881469727,1.9014062881469727,2020-12
BILL,2020-12-11,2021-01-15,160.0,4.606499904632568,0.2971999943256378,35,0.6521739130434783,False,-0.9254314303398132,-0.9254314303398132,-0.9688483644998771,-0.9254314303398132,-0.9688483644998771,-0.9254314303398132,-0.9688483644998771,-0.9254314303398132,-0.9688483644998771,-0.9254314303398132,-0.9688483644998771,-0.9254314303398132,-0.9688483644998771,-0.9254314303398132,-0.9688483644998771,-0.9254314303398132,-0.9688483644998771,2020-12
BILL,2020-12-18,2021-01-15,165.0,3.1064999046325683,0.2393999993801117,28,0.5555555555555556,False,-0.9538065195083618,-0.9538065195083618,-1.0,-0.9538065195083618,-1.0,-0.9538065195083618,-1.0,-0.9538065195083618,-1.0,-0.9538065195083618,-1.0,-0.9538065195083618,-1.0,-0.9538065195083618,-1.0,-0.9538065195083618,-1.0,2020-12
BILL,2021-06-18,2021-07-16,195.0,3.9065000953674316,0.2906000018119812,28,0.8947368421052632,False,-1.0,-1.0,-0.9504671705474431,-1.0,-0.9504671705474431,-1.0,-0.9504671705474431,-1.0,-0.9504671705474431,0.7134263515472412,0.7134263515472412,-1.0,-0.9504671705474431,-1.0,-0.9504671705474431,-1.0,-0.9504671705474431,2021-06
BILL,2021-09-03,2021-10-15,330.0,7.5065,0.2712000012397766,42,0.5862068965517241,False,-0.9076133966445923,-0.9076133966445923,-0.9542396597562731,-0.9076133966445923,-0.9542396597562731,-0.9076133966445923,-0.9542396597562731,-0.9076133966445923,-0.9542396597562731,-0.9076133966445923,-0.9542396597562731,-0.9076133966445923,-0.9542396597562731,-0.9076133966445923,-0.9542396597562731,-0.9076133966445923,-0.9542396597562731,2021-09
BILL,2023-06-05,2023-07-07,125.0,2.7065000476837158,0.257099986076355,32,0.9090909090909091,False,-0.9100314378738403,-0.9100314378738403,-0.9839275817555273,-0.9100314378738403,-0.9839275817555273,-0.9100314378738403,-0.9839275817555273,-0.9100314378738403,-0.9839275817555273,-0.9100314378738403,-0.9839275817555273,-0.9100314378738403,-0.9839275817555273,-0.9100314378738403,-0.9839275817555273,-0.9100314378738403,-0.9839275817555273,2023-06
BILL,2023-06-06,2023-07-07,130.0,2.9565000476837158,0.27129998803138733,31,0.8571428571428571,False,-0.9683747887611389,-0.9683747887611389,-0.9852866565048296,-0.9683747887611389,-0.9852866565048296,-0.9683747887611389,-0.9852866565048296,-0.9683747887611389,-0.9852866565048296,-0.9683747887611389,-0.9852866565048296,-0.9683747887611389,-0.9852866565048296,-0.9683747887611389,-0.9852866565048296,-0.9683747887611389,-0.9852866565048296,2023-06
BILL,2024-11-07,2024-12-13,75.0,2.9565000476837158,0.2621999979019165,36,0.44,False,4.443429772334439,0.4184001684188843,0.4184001684188843,0.4184001684188843,0.4184001684188843,0.4184001684188843,0.4184001684188843,0.4184001684188843,0.4184001684188843,0.4184001684188843,0.4184001684188843,0.4184001684188843,0.4184001684188843,0.4184001684188843,0.4184001684188843,0.4184001684188843,0.4184001684188843,2024-11
BILL,2024-11-12,2024-12-20,100.0,2.0065,0.24300000071525574,38,0.7777777777777778,False,-1.0,-1.0,-1.0,-1.0,-0.9284824291251111,-1.0,-0.9284824291251111,-1.0,-0.9284824291251111,-0.03139793872833252,-0.03139793872833252,0.16795408725738525,0.16795408725738525,-1.0,-0.9284824291251111,-1.0,-0.9284824291251111,2024-11
BILL,2024-11-25,2024-12-27,101.0,2.2565,0.3050999939441681,32,0.7272727272727273,False,-1.002880573272705,-1.002880573272705,-1.002880573272705,-1.002880573272705,-1.0,-1.002880573272705,-1.0,-1.002880573272705,-1.0,-1.002880573272705,-1.0,-1.002880573272705,-1.0,-1.002880573272705,-1.0,-1.002880573272705,-1.0,2024-11
BILL,2024-12-05,2025-01-10,105.0,2.4065000953674316,0.2863999903202057,36,0.5217391304347826,False,-0.961146891117096,-0.961146891117096,-1.0027010440826416,-0.961146891117096,-1.0,-0.961146891117096,-1.0,-0.961146891117096,-1.0,-0.961146891117096,-1.0,-0.961146891117096,-1.0,-0.961146891117096,-1.0,-0.961146891117096,-1.0,2024-12
BILL,2024-12-06,2025-01-03,105.0,2.0065,0.29170000553131104,28,0.5,False,-1.0032395124435425,-1.0032395124435425,-1.0032395124435425,-1.0032395124435425,-1.0,-1.0032395124435425,-1.0,-1.0032395124435425,-1.0,-1.0032395124435425,-1.0,-1.0032395124435425,-1.0,-1.0032395124435425,-1.0,-1.0032395124435425,-1.0,2024-12
