sym,date,expiry,iv,spot,bull,r_call,r_put,debit,credit,wc,wp,ivrank,terc,month,diff
NVDA,2024-02-02,2024-03-01,0.4843,661.0251490628648,True,4.943183168905266,0.3431472626658787,8.413,6.3870000000000005,50.0,25.0,72.54901960784314,HIGH,2024-02,4.600035906239388
NVDA,2024-02-09,2024-03-08,0.57395,721.6042963999321,True,6.198776208044632,0.3909311290386677,11.113000000000001,9.836999999999998,80.0,35.0,90.19607843137256,HIGH,2024-02,5.807845079005964
NVDA,2024-02-16,2024-03-15,0.6383,729.5124346694392,True,4.391930551442755,0.39648086821210543,12.763000000000002,9.937,85.0,35.0,98.0392156862745,HIGH,2024-02,3.9954496832306496
NVDA,2024-02-23,2024-03-22,0.49545,790.9377071165591,True,5.215040397762586,0.3506734071701464,11.263,9.087000000000002,70.0,35.0,78.43137254901961,HIGH,2024-02,4.86436699059244
NVDA,2024-03-08,2024-04-05,0.67955,887.6041775162977,True,-1.0,0.40286886683267287,15.813,11.487,140.0,40.0,100.0,HIGH,2024-03,-1.402868866832673
NVDA,2024-03-15,2024-04-12,0.64585,883.8172096280639,True,-1.0,0.4152779252025617,15.613,11.737,110.0,40.0,96.07843137254902,HIGH,2024-03,-1.4152779252025618
NVDA,2024-03-22,2024-04-19,0.5083,941.1337271564885,True,-1.0,-1.0,12.313,9.737,80.0,35.0,82.35294117647058,HIGH,2024-03,0.0
NVDA,2024-04-05,2024-05-03,0.4251,877.0252444127639,True,-1.0,0.35974255540950906,10.163,7.936999999999999,55.0,30.0,47.05882352941176,MID,2024-04,-1.359742555409509
NVDA,2024-04-12,2024-05-10,0.4303,882.930429209551,True,-1.0,0.35666802333469005,11.063,7.8870000000000005,60.0,30.0,49.01960784313725,MID,2024-04,-1.3566680233346902
NVDA,2024-04-19,2024-05-17,0.5144,762.4612674057296,False,4.621378534982271,0.31762225652223025,11.562999999999999,8.437000000000001,65.0,35.0,82.35294117647058,HIGH,2024-04,4.303756278460041
NVDA,2024-04-26,2024-05-24,0.6455500000000001,877.6156282167129,True,3.857311370696118,0.3969515413032006,16.413,12.787,100.0,45.0,94.11764705882352,HIGH,2024-04,3.4603598293929174
NVDA,2024-05-03,2024-05-31,0.6166499999999999,887.7222847070215,True,4.9749053973312085,0.39912321611789936,15.063,12.836999999999998,90.0,45.0,84.31372549019608,HIGH,2024-05,4.5757821812133095
NVDA,2024-05-10,2024-06-07,0.58535,900.1476096649101,True,5.143697859406325,0.3979659595288854,15.463000000000001,11.386999999999999,95.0,40.0,82.35294117647058,HIGH,2024-05,4.745731899877439
NVDA,2024-05-17,2024-06-14,0.57555,926.2416203047276,True,-1.0,-1.0,14.812999999999999,12.987,85.0,45.0,80.3921568627451,HIGH,2024-05,0.0
NVDA,2024-05-24,2024-06-21,0.3813499999999999,1059.7230515272354,True,-1.0,-1.0,12.313,8.937,70.0,35.0,23.52941176470588,LOW,2024-05,0.0
NVDA,2024-05-31,2024-06-28,0.45605,1100.8846955643737,True,-1.0,-1.0,14.162999999999998,11.637,80.0,45.0,56.86274509803921,MID,2024-05,0.0
NVDA,2024-06-07,2024-07-05,0.45975,1211.0699060798318,True,-1.0,-1.0,15.662999999999998,10.937,90.0,45.0,58.82352941176471,MID,2024-06,0.0
NVDA,2024-06-14,2024-07-12,0.46465,131.72848570085068,True,-1.0,0.32872707945787943,1.883,1.2370000000000003,10.0,5.0,60.78431372549019,MID,2024-06,-1.3287270794578794
NVDA,2024-06-21,2024-07-19,0.53215,126.6207652469373,True,-1.0,0.335826876836762,1.8629999999999998,1.2570000000000001,11.0,5.0,74.50980392156863,HIGH,2024-06,-1.335826876836762
NVDA,2024-06-28,2024-07-26,0.4828,124.41769109764488,True,-1.0,-0.7167968527936257,1.753,1.3170000000000002,10.0,5.0,58.82352941176471,MID,2024-06,-0.2832031472063743
NVDA,2024-07-05,2024-08-02,0.469,127.122837081546,True,-1.0,-1.0,1.6729999999999998,1.3070000000000002,9.0,5.0,56.86274509803921,MID,2024-07,0.0
NVDA,2024-07-12,2024-08-09,0.48725,129.94642797768267,True,-1.0,-1.0,2.053,1.307,11.0,5.0,62.745098039215684,MID,2024-07,0.0
NVDA,2024-07-19,2024-08-16,0.50545,118.25845155334764,True,-1.0,0.3324450366422385,1.7029999999999998,1.497,9.0,6.0,64.70588235294117,MID,2024-07,-1.3324450366422385
NVDA,2024-07-26,2024-08-23,0.50895,113.04303719116108,False,2.079711566433335,0.3252054068380599,1.7429999999999999,1.2269999999999999,9.0,5.0,70.58823529411765,HIGH,2024-07,1.7545061595952751
NVDA,2024-08-02,2024-08-30,0.80215,106.47528809466048,False,-1.0,0.36500136500136493,2.753,1.3369999999999997,17.0,5.0,100.0,HIGH,2024-08,-1.365001365001365
NVDA,2024-08-09,2024-09-06,0.67265,105.30218489998308,False,-1.0,0.34138162307176395,1.8929999999999998,1.5270000000000001,11.0,6.0,96.07843137254902,HIGH,2024-08,-1.341381623071764
NVDA,2024-08-16,2024-09-13,0.6272,124.20477493276479,True,-1.0,0.37835975189524473,2.363,1.6470000000000002,16.0,6.0,84.31372549019608,HIGH,2024-08,-1.3783597518952448
NVDA,2024-08-23,2024-09-20,0.69295,128.3679372602933,True,-1.0,0.12987438243077487,2.6629999999999994,1.9370000000000003,17.0,7.0,98.0392156862745,HIGH,2024-08,-1.1298743824307749
NVDA,2024-08-30,2024-09-27,0.4625,118.90648898288156,False,-1.0,0.33940530404500413,1.7929999999999997,1.2670000000000003,10.0,5.0,45.09803921568628,MID,2024-08,-1.339405304045004
NVDA,2024-09-06,2024-10-04,0.5459,103.69675270437102,False,4.9417706476530014,0.3147515119642388,1.6829999999999998,1.197,10.0,5.0,74.50980392156863,HIGH,2024-09,4.627019135688762
NVDA,2024-09-13,2024-10-11,0.4848,118.92241377251713,True,2.1011714775220804,0.3236267372600927,1.9229999999999998,1.467,11.0,6.0,52.94117647058824,MID,2024-09,1.7775447402619877
NVDA,2024-09-20,2024-10-18,0.44,116.72055399824701,False,4.649717514124294,0.318217769575534,1.593,1.2070000000000003,9.0,5.0,35.294117647058826,MID,2024-09,4.33149974454876
NVDA,2024-09-27,2024-10-25,0.4527,121.10634250625122,True,4.5113288426209435,0.335826876836762,1.6329999999999998,1.2570000000000001,9.0,5.0,35.294117647058826,MID,2024-09,4.175501965784181
NVDA,2024-10-04,2024-11-01,0.435,124.68466306928582,True,0.10003458042791502,0.3078733978550877,1.6929999999999996,1.1770000000000003,8.0,5.0,31.372549019607842,LOW,2024-10,-0.2078388174271727
NVDA,2024-10-11,2024-11-08,0.4458999999999999,134.96355275127496,True,-0.22920842606738429,0.30633572828216854,1.7730000000000001,1.407,9.0,6.0,33.33333333333333,MID,2024-10,-0.5355441543495528
NVDA,2024-10-18,2024-11-15,0.4501,138.20889929394278,True,-1.0,0.3236267372600927,2.0629999999999997,1.467,11.0,6.0,33.33333333333333,MID,2024-10,-1.3236267372600927
NVDA,2024-10-25,2024-11-22,0.5848,142.18335403738143,True,-1.0,0.36216584369146937,1.793,2.127,10.0,8.0,80.3921568627451,HIGH,2024-10,-1.3621658436914694
NVDA,2024-11-01,2024-11-29,0.5833,135.86235854466446,True,-1.0,0.3558008909548712,2.643,1.8370000000000002,15.0,7.0,78.43137254901961,HIGH,2024-11,-1.355800890954871
NVDA,2024-11-08,2024-12-06,0.4952,147.36661346058253,True,-1.0,0.34740624298225925,2.303,1.5470000000000002,12.5,6.0,54.90196078431373,MID,2024-11,-1.3474062429822593
NVDA,2024-11-15,2024-12-13,0.59055,141.88992513594215,True,-1.0,0.36107330351934674,2.6529999999999996,1.8570000000000002,17.5,7.0,82.35294117647058,HIGH,2024-11,-1.3610733035193467
NVDA,2024-11-22,2024-12-20,0.42345,141.94877313463365,True,-1.0,0.21258458158230184,1.8629999999999998,1.207,11.5,5.0,19.607843137254903,LOW,2024-11,-1.2125845815823018
NVDA,2024-11-29,2024-12-27,0.35685,138.80865082440724,True,-1.0,0.3101867016049786,1.5229999999999997,0.9469999999999997,8.0,4.0,15.686274509803921,LOW,2024-11,-1.3101867016049786
NVDA,2024-12-06,2025-01-03,0.33505,142.26124834565013,True,-1.0,0.3144922773578705,1.4929999999999999,0.957,7.5,4.0,11.76470588235294,LOW,2024-12,-1.3144922773578704
NVDA,2024-12-13,2025-01-10,0.4202,134.38003668633587,False,-1.0,0.2931830777757251,1.6029999999999998,1.5870000000000002,8.5,7.0,19.607843137254903,LOW,2024-12,-1.2931830777757252
NVDA,2024-12-20,2025-01-17,0.4507,133.59933331794167,False,-1.0,0.3091861226271001,1.8329999999999997,1.4169999999999998,10.0,6.0,33.33333333333333,MID,2024-12,-1.3091861226271
NVDA,2024-12-27,2025-01-24,0.41815,136.5186881129739,False,-1.0,0.2950571983595942,1.7830000000000001,1.367,9.0,6.0,15.686274509803921,LOW,2024-12,-1.2950571983595942
NVDA,2025-01-03,2025-01-31,0.42755,144.54319283129567,True,-1.0,-1.0,1.963,1.5270000000000001,10.0,6.0,21.568627450980394,LOW,2025-01,0.0
NVDA,2025-01-10,2025-02-07,0.41975,136.04787294033136,False,-1.0,0.3113034356150014,1.6729999999999998,1.1870000000000003,9.0,5.0,13.725490196078432,LOW,2025-01,-1.3113034356150015
NVDA,2025-01-17,2025-02-14,0.37815,137.94735824195155,False,-1.0,0.3182177695755338,1.553,1.2069999999999999,8.0,5.0,7.8431372549019605,LOW,2025-01,-1.3182177695755337
NVDA,2025-01-24,2025-02-21,0.3731,142.30652526547107,True,-1.0,0.20962997768980077,1.8529999999999998,1.1470000000000002,10.0,5.0,5.88235294117647,LOW,2025-01,-1.2096299776898007
NVDA,2025-01-31,2025-02-28,0.7583,119.82752751803672,False,-1.0,0.3529511246406223,2.6029999999999998,2.0869999999999997,15.5,8.0,98.0392156862745,HIGH,2025-01,-1.3529511246406223
NVDA,2025-02-07,2025-03-07,0.61665,129.4700122079272,False,-1.0,-1.0,2.4130000000000003,1.9170000000000003,13.5,7.0,82.35294117647058,HIGH,2025-02,0.0
NVDA,2025-02-14,2025-03-14,0.55915,138.92319448598533,True,-1.0,-1.0,1.7829999999999997,1.8870000000000005,10.0,7.0,66.66666666666666,MID,2025-02,0.0
NVDA,2025-02-21,2025-03-21,0.59015,134.6607043040388,False,-1.0,-1.0,2.393,1.8370000000000002,13.0,7.0,76.47058823529412,HIGH,2025-02,0.0
NVDA,2025-02-28,2025-03-28,0.54205,122.92393788797644,False,-1.0,-0.740160136320631,2.1029999999999998,1.287,11.0,5.0,64.70588235294117,MID,2025-02,-0.25983986367936895
NVDA,2025-03-07,2025-04-04,0.5644,112.09070188355548,False,-1.0,-1.0,1.9029999999999998,1.057,10.0,4.0,68.62745098039215,HIGH,2025-03,0.0
NVDA,2025-03-14,2025-04-11,0.5048,120.93451230346423,False,-1.0,-0.2532817828503541,1.713,1.447,9.0,6.0,52.94117647058824,MID,2025-03,-0.7467182171496459
NVDA,2025-03-28,2025-04-25,0.44355,109.9647854138415,False,-1.0,0.3275804845668769,1.483,0.987,7.0,4.0,27.450980392156865,LOW,2025-03,-1.3275804845668768
NVDA,2025-04-04,2025-05-02,0.5912999999999999,97.71372871864122,False,3.2658015582644087,0.7047391749062395,1.463,2.067,8.0,5.0,84.31372549019608,HIGH,2025-04,2.561062383358169
NVDA,2025-04-11,2025-05-09,0.5165,110.39980804268234,False,-1.0,0.27578141611737195,1.793,1.2970000000000002,9.0,6.0,60.78431372549019,MID,2025-04,-1.275781416117372
NVDA,2025-04-25,2025-05-23,0.452,110.48212075775717,False,5.001091107474087,0.3147515119642388,1.8329999999999997,1.197,11.0,5.0,31.372549019607842,LOW,2025-04,4.686339595509848
NVDA,2025-05-02,2025-05-30,0.5137,114.24086767974083,True,4.515719801434089,0.3443871835088505,1.8129999999999997,1.537,10.0,6.0,58.82352941176471,MID,2025-05,4.171332617925239
NVDA,2025-05-09,2025-06-06,0.5129,116.64925904136004,True,3.810583283223091,0.33244503664223857,1.6629999999999998,1.4970000000000003,8.0,6.0,58.82352941176471,MID,2025-05,3.4781382465808526
NVDA,2025-05-16,2025-06-13,0.5096,134.97107057183518,True,-1.0,0.32655317267300465,2.183,1.4769999999999999,13.0,6.0,58.82352941176471,MID,2025-05,-1.3265531726730047
NVDA,2025-05-23,2025-06-20,0.48995,131.8906069831077,True,-0.6616327151575717,0.3287270794578794,1.9629999999999996,1.237,10.0,5.0,50.98039215686274,MID,2025-05,-0.9903597946154511
NVDA,2025-05-30,2025-06-27,0.37515,135.11374583079106,True,4.237215033887863,0.29769011160134967,1.6229999999999998,1.1470000000000002,8.5,5.0,5.88235294117647,LOW,2025-05,3.9395249222865134
NVDA,2025-06-13,2025-07-11,0.3389,141.638632021107,True,3.8606610499027862,0.27453479479989806,1.5430000000000001,1.0770000000000002,7.5,5.0,1.9607843137254901,LOW,2025-06,3.5861262551028883
NVDA,2025-06-20,2025-07-18,0.3258999999999999,143.6642149801457,True,3.7103155911446075,0.2156576707999027,2.1229999999999998,0.8869999999999999,10.0,5.0,0.0,LOW,2025-06,3.494657920344705
NVDA,2025-06-27,2025-07-25,0.33725,157.43430987944,True,3.1539367123003332,0.2712941774726672,2.1229999999999998,1.0670000000000002,10.0,5.0,3.9215686274509802,LOW,2025-06,2.882642534827666
NVDA,2025-07-11,2025-08-08,0.34035,165.1417869186335,True,3.094386136172972,0.2876641771825908,1.8429999999999997,1.117,10.0,5.0,7.8431372549019605,LOW,2025-07,2.8067219589903813
NVDA,2025-07-18,2025-08-15,0.3226,172.0189947151179,True,-0.9274155812868143,0.2943308309603935,2.2129999999999996,1.137,10.0,5.0,0.0,LOW,2025-07,-1.221746412247208
NVDA,2025-07-25,2025-08-22,0.2914,173.8188076402136,True,-1.0,0.22159784998778406,2.2929999999999997,0.9070000000000001,10.0,5.0,0.0,LOW,2025-07,-1.221597849987784
NVDA,2025-08-01,2025-08-29,0.44315,174.23769681334218,True,-1.0,0.3292569453675395,1.8829999999999998,2.477,10.0,10.0,35.294117647058826,MID,2025-08,-1.3292569453675396
NVDA,2025-08-08,2025-09-05,0.41255,182.5459536489668,True,-1.0,0.2745347947998982,2.173,1.0770000000000004,10.0,5.0,21.568627450980394,LOW,2025-08,-1.2745347947998982
NVDA,2025-08-15,2025-09-12,0.42195,180.16062931861228,True,-1.0,0.2799180852425444,1.8329999999999997,2.187,10.0,10.0,29.411764705882355,LOW,2025-08,-1.2799180852425445
NVDA,2025-08-22,2025-09-19,0.42685,177.9255142404354,True,-1.0,0.294665976178146,2.793,1.7069999999999999,15.0,7.5,33.33333333333333,MID,2025-08,-1.294665976178146
NVDA,2025-08-29,2025-09-26,0.3218,174.45799159881668,True,-1.0,0.24285359184688052,1.6929999999999996,0.9770000000000002,10.0,5.0,1.9607843137254901,LOW,2025-08,-1.2428535918468806
NVDA,2025-09-05,2025-10-03,0.1662,176.7675489745431,False,5.3210077822753865,0.486767766874814,1.2929999999999997,1.6369999999999996,10.0,5.0,0.0,LOW,2025-09,4.834240015400573
NVDA,2025-09-12,2025-10-10,0.3066,178.40735845950616,True,-1.0,0.264862130027827,2.263,1.0470000000000002,10.0,5.0,3.9215686274509802,LOW,2025-09,-1.264862130027827
NVDA,2025-09-19,2025-10-17,0.3296,176.81533425471738,True,-1.0,0.318217769575534,2.113,1.2070000000000003,10.0,5.0,11.76470588235294,LOW,2025-09,-1.318217769575534
NVDA,2025-09-26,2025-10-24,0.335,178.37520001948923,True,-1.0,0.28106584678452473,1.0529999999999997,1.097,5.0,5.0,13.725490196078432,LOW,2025-09,-1.2810658467845246
NVDA,2025-10-03,2025-10-31,0.3432,188.17306306248207,True,0.7362332099335505,0.2717792191275595,1.843,2.137,10.0,10.0,23.52941176470588,LOW,2025-10,0.464453990805991
NVDA,2025-10-10,2025-11-07,0.4723,180.6476116575267,True,-1.0,0.22055413157573545,2.6130000000000004,1.8070000000000004,10.0,10.0,66.66666666666666,MID,2025-10,-1.2205541315757356
NVDA,2025-10-17,2025-11-14,0.3983,183.8145060924965,True,-1.0,0.3066771200836274,2.293,2.3470000000000004,10.0,10.0,33.33333333333333,MID,2025-10,-1.3066771200836274
NVDA,2025-10-24,2025-11-21,0.4418,187.16324748533373,True,-1.0,0.3014055179593962,2.873,1.737,15.0,7.5,52.94117647058824,MID,2025-10,-1.3014055179593962
NVDA,2025-10-31,2025-11-28,0.4564,203.19987780590753,True,-1.0,-1.0,2.6430000000000002,0.987,15.0,5.0,64.70588235294117,MID,2025-10,0.0
NVDA,2025-11-07,2025-12-05,0.4836,190.3040839296196,True,-1.0,0.41582896786068235,2.793,2.937,15.0,10.0,66.66666666666666,MID,2025-11,-1.4158289678606824
NVDA,2025-11-14,2025-12-12,0.4934,190.6644350913043,True,-1.0,-0.25360841339702445,3.103,2.637,15.0,10.0,68.62745098039215,HIGH,2025-11,-0.7463915866029756
NVDA,2025-11-21,2025-12-19,0.5467,175.50939788951308,False,-1.0,0.25295837393846576,2.9629999999999996,1.8169999999999997,13.0,9.0,84.31372549019608,HIGH,2025-11,-1.2529583739384658
NVDA,2025-11-28,2025-12-26,0.3875,177.20771067223228,False,-0.45986475031499724,0.3187392852433074,1.803,2.4170000000000003,10.0,10.0,33.33333333333333,MID,2025-11,-0.7786040355583046
NVDA,2025-12-05,2026-01-02,0.3518,182.93442874149082,False,-1.0,0.28485159964024165,1.753,2.2170000000000005,10.0,10.0,25.49019607843137,LOW,2025-12,-1.2848515996402416
NVDA,2025-12-12,2026-01-09,0.3624,175.4956812521577,False,-0.7554778752698619,0.264862130027827,2.1029999999999998,1.0470000000000002,10.0,5.0,29.411764705882355,LOW,2025-12,-1.020340005297689
NVDA,2025-12-19,2026-01-16,0.3231,181.29291302050964,False,-1.0,0.2839717526214423,1.813,1.327,9.0,6.0,9.803921568627452,LOW,2025-12,-1.2839717526214423
NVDA,2025-12-26,2026-01-23,0.3167,190.97386385518206,True,-1.0,0.23365408339501603,2.1630000000000003,0.947,10.0,5.0,5.88235294117647,LOW,2025-12,-1.233654083395016
NVDA,2026-01-02,2026-01-30,0.3453,189.30431866450857,True,-1.0,0.30787339785508766,2.093,1.177,10.0,5.0,27.450980392156865,LOW,2026-01,-1.3078733978550876
NVDA,2026-01-09,2026-02-06,0.3385,185.51423002830748,False,-1.0,0.2712941774726671,2.173,1.0669999999999997,10.0,5.0,21.568627450980394,LOW,2026-01,-1.2712941774726672
NVDA,2026-01-16,2026-02-13,0.3413,186.74966100562665,True,-1.0,0.32397722759168535,2.413,2.4469999999999996,10.0,10.0,27.450980392156865,LOW,2026-01,-1.3239772275916852
NVDA,2026-01-23,2026-02-20,0.3492,187.94233877671286,True,-1.0,0.2777919754663941,2.313,1.0870000000000002,10.0,5.0,33.33333333333333,MID,2026-01,-1.277791975466394
QQQ,2019-10-25,2019-11-22,0.12485,195.48153985633854,True,1.3353595001712726,0.18926265715256543,0.7030000000000002,0.557,3.0,3.5,7.6923076923076925,LOW,2019-10,1.146096843018707
QQQ,2019-11-01,2019-11-29,0.11935,198.4796855687435,True,2.1994646482978486,0.19739993157714678,0.833,0.5770000000000001,3.5,3.5,0.0,LOW,2019-11,2.0020647167207017
QQQ,2019-11-08,2019-12-06,0.12005,201.0140318122689,True,-0.9087178618821405,0.201510470305527,0.753,0.5870000000000001,3.0,3.5,2.4390243902439024,LOW,2019-11,-1.1102283321876676
QQQ,2019-11-15,2019-12-13,0.1156,202.39597059923057,True,0.5397505563671842,0.1890606420927467,0.8130000000000001,0.477,3.0,3.0,0.0,LOW,2019-11,0.35068991427443746
QQQ,2019-11-22,2019-12-20,0.11975,201.6417577286204,True,3.0376850605652765,0.19739993157714672,0.7429999999999999,0.5769999999999998,3.0,3.5,4.651162790697675,LOW,2019-11,2.8402851289881297
QQQ,2019-11-29,2019-12-27,0.1177,205.1651540520321,True,2.791982665222102,0.20564932828108856,0.923,0.5970000000000001,3.5,3.5,2.272727272727273,LOW,2019-11,2.586333336941013
QQQ,2019-12-06,2020-01-03,0.12055,205.06873545000275,True,2.3975084937712343,0.201510470305527,0.8830000000000001,0.5870000000000001,3.0,3.5,11.11111111111111,LOW,2019-12,2.1959980234657075
QQQ,2019-12-13,2020-01-10,0.10815,207.25181720232652,True,2.4106412005457023,0.181235234559568,0.733,0.537,2.5,3.5,0.0,LOW,2019-12,2.2294059659861345
QQQ,2019-12-20,2020-01-17,0.10565,211.6175949696461,True,3.092769440654843,0.1894142134998513,0.733,0.6369999999999999,3.0,4.0,0.0,LOW,2019-12,2.9033552271549916
QQQ,2019-12-27,2020-01-24,0.1191,213.51765660799475,True,2.7513397642014996,0.1823825007389891,0.9330000000000002,0.6170000000000001,3.5,4.0,8.333333333333332,LOW,2019-12,2.5689572634625106
QQQ,2020-01-03,2020-01-31,0.13585,214.58349608919264,True,-1.0,0.1929615269907545,1.133,0.6469999999999999,4.0,4.0,36.734693877551024,MID,2020-01,-1.1929615269907545
QQQ,2020-01-10,2020-02-07,0.12915,218.42274309694824,True,2.5169988276670576,0.1929615269907545,0.853,0.6469999999999999,3.0,4.0,30.0,LOW,2020-01,2.324037300676303
QQQ,2020-01-17,2020-02-14,0.12415,223.08573393800103,True,2.791982665222102,0.1929615269907546,0.9229999999999999,0.6470000000000001,3.5,4.0,23.52941176470588,LOW,2020-01,2.5990211382313473
QQQ,2020-01-24,2020-02-21,0.14325,222.5334819343632,True,1.4712256737850327,0.2039489525644113,1.0429999999999997,0.8470000000000001,3.5,5.0,54.90196078431373,MID,2020-01,1.2672767212206213
QQQ,2020-01-31,2020-02-28,0.1683,218.93318743478693,True,-1.0,-1.0,1.2129999999999999,0.8569999999999999,4.0,5.0,80.3921568627451,HIGH,2020-01,0.0
QQQ,2020-02-07,2020-03-06,0.1508499999999999,229.3037735661109,True,-1.0,-1.0,1.063,0.8269999999999998,4.0,5.0,58.82352941176471,MID,2020-02,0.0
QQQ,2020-02-14,2020-03-13,0.1394,234.22286066552476,True,-1.0,-1.0,1.293,0.6369999999999999,5.0,4.0,50.98039215686274,MID,2020-02,0.0
QQQ,2020-02-21,2020-03-20,0.1730499999999999,230.0774883777578,True,-1.0,-1.0,1.1129999999999998,1.077,4.0,6.0,90.19607843137256,HIGH,2020-02,0.0
QQQ,2020-02-28,2020-03-27,0.3818,202.09931081875962,False,-1.0,-0.012033502102313055,2.523,1.6370000000000005,8.0,9.0,100.0,HIGH,2020-02,-0.987966497897687
QQQ,2020-03-06,2020-04-03,0.3526,206.66495003452508,False,-1.0,-1.0,3.013,1.6269999999999998,8.0,9.0,98.0392156862745,HIGH,2020-03,0.0
QQQ,2020-03-20,2020-04-17,0.4982,172.2148153015468,False,2.542330853701736,0.27968150149296167,2.8229999999999995,1.9669999999999996,10.0,9.0,100.0,HIGH,2020-03,2.2626493522087747
QQQ,2020-03-27,2020-04-24,0.47505,187.27439732402067,False,2.5317860746720484,0.24533001245330024,2.973,2.1670000000000007,10.5,11.0,98.0392156862745,HIGH,2020-03,2.286456062218748
QQQ,2020-04-03,2020-05-01,0.37335,181.8459473408976,False,2.5826242722794452,0.2512164604476575,2.2329999999999997,1.8070000000000004,8.0,9.0,94.11764705882352,HIGH,2020-04,2.3314078118317876
QQQ,2020-04-17,2020-05-15,0.3061,214.4211159205758,True,-1.0,0.2599748005039901,2.093,1.8570000000000007,8.0,9.0,90.19607843137256,HIGH,2020-04,-1.2599748005039901
QQQ,2020-04-24,2020-05-22,0.2843,214.16019497461954,True,1.6545361847073827,0.24552389848980227,2.073,1.577,8.0,8.0,88.23529411764706,HIGH,2020-04,1.4090122862175805
QQQ,2020-05-01,2020-05-29,0.28685,212.75200916571006,True,2.6891293654697495,0.25332915556948143,2.033,1.617,7.5,8.0,88.23529411764706,HIGH,2020-05,2.4358002099002682
QQQ,2020-05-08,2020-06-05,0.2241,224.6173669810604,True,2.83933845245127,0.22527568702958164,1.693,1.287,6.5,7.0,84.31372549019608,HIGH,2020-05,2.6140627654216884
QQQ,2020-05-15,2020-06-12,0.25895,222.3182461158315,True,1.0602908233973147,0.24316260566882153,1.9929999999999997,1.467,7.0,7.5,84.31372549019608,HIGH,2020-05,0.8171282177284932
QQQ,2020-05-22,2020-06-19,0.22925,229.5028535108984,True,2.742981908920774,0.2440389798880365,1.6029999999999998,1.177,6.0,6.0,82.35294117647058,HIGH,2020-05,2.4989429290327374
QQQ,2020-05-29,2020-06-26,0.21865,232.8644641273835,True,-0.2560401403145477,0.22803703003967513,1.883,1.2070000000000003,7.0,6.5,78.43137254901961,HIGH,2020-05,-0.4840771703542228
QQQ,2020-06-12,2020-07-10,0.27375,235.10615961103085,True,2.635482307319438,0.2283126055581145,2.0629999999999997,1.4869999999999997,7.5,8.0,84.31372549019608,HIGH,2020-06,2.4071697017613234
QQQ,2020-06-19,2020-07-17,0.23765,244.44225192519104,True,2.3110628796714425,0.24165761291323917,1.9929999999999997,1.557,8.0,8.0,80.3921568627451,HIGH,2020-06,2.0694052667582032
QQQ,2020-06-26,2020-07-24,0.26995,241.4008764157877,True,0.5013787668698687,0.23399660650933216,2.1029999999999998,1.5170000000000003,8.0,8.0,82.35294117647058,HIGH,2020-06,0.2673821603605365
QQQ,2020-07-10,2020-08-07,0.25575,263.60161085135786,True,-1.0,0.2295674815564879,2.323,1.5870000000000006,9.0,8.5,78.43137254901961,HIGH,2020-07,-1.2295674815564879
QQQ,2020-07-17,2020-08-14,0.2465,259.5989483191852,True,-0.26654407152566734,0.24165761291323926,2.093,1.5570000000000004,9.0,8.0,76.47058823529412,HIGH,2020-07,-0.5082016844389066
QQQ,2020-07-24,2020-08-21,0.2625,255.15739954672733,True,3.0853381752156155,0.2632243802305384,2.203,1.6669999999999998,9.0,8.0,80.3921568627451,HIGH,2020-07,2.822113794985077
QQQ,2020-07-31,2020-08-28,0.2244499999999999,264.7675991745499,True,2.9350713231677332,0.24552389848980227,2.0329999999999995,1.577,8.0,8.0,68.62745098039215,HIGH,2020-07,2.689547424677931
QQQ,2020-08-07,2020-09-04,0.2274,271.5935241940192,True,0.7475387041640139,0.224552273075157,2.223,1.4670000000000005,9.0,8.0,68.62745098039215,HIGH,2020-08,0.5229864310888569
QQQ,2020-08-14,2020-09-11,0.2265,271.5351232582968,True,-1.0,0.23609394313967874,1.983,1.3370000000000006,8.0,7.0,66.66666666666666,MID,2020-08,-1.2360939431396787
QQQ,2020-08-21,2020-09-18,0.21755,281.57409218157414,True,-1.0,-0.3677616186106214,2.063,1.4069999999999996,9.0,8.0,58.82352941176471,MID,2020-08,-0.6322383813893786
QQQ,2020-08-28,2020-09-25,0.25515,292.9409841345955,True,-1.0,-1.0,2.523,1.737,11.0,9.0,74.50980392156863,HIGH,2020-08,0.0
QQQ,2020-09-04,2020-10-02,0.33455,284.8847785393566,True,-1.0,0.2595900606893393,3.0729999999999995,2.2670000000000003,12.0,11.0,90.19607843137256,HIGH,2020-09,-1.2595900606893393
QQQ,2020-09-11,2020-10-09,0.3051,269.94599783623016,False,-0.16462831270689254,0.28673980766626045,2.7230000000000003,2.1170000000000004,11.0,9.5,86.27450980392157,HIGH,2020-09,-0.451368120373153
QQQ,2020-09-18,2020-10-16,0.29975,267.1683476485002,False,2.999540142186928,0.2906926717338304,2.7029999999999994,2.0269999999999997,11.0,9.0,84.31372549019608,HIGH,2020-09,2.708847470453098
QQQ,2020-09-25,2020-10-23,0.2791,271.4002891297679,False,-0.44251881609027094,0.2692368713311123,2.5729999999999995,1.6970000000000005,10.0,8.0,78.43137254901961,HIGH,2020-09,-0.7117556874213833
QQQ,2020-10-02,2020-10-30,0.29255,275.3992900803316,False,-1.0,0.28333095679452447,2.7030000000000003,1.987,11.0,9.0,82.35294117647058,HIGH,2020-10,-1.2833309567945244
