entry,expiry,dte,spot,strike,credit,settle,iv30,rv30,ivp,ff,ret_gross,ret,fly_ret,log_ivrv
2022-09-09,2022-10-10,31,307.09,308.0,18.92,41.59,0.2642597720095839,0.25142425259965673,0.5378486055776892,-0.09689208052305785,-1.1982029598308652,-1.2004756871035924,-1.0121405750798722,0.04979084256641719
2022-09-16,2022-10-17,31,289.32,290.0,20.785,20.65,0.30813935611592347,0.3077029881220736,0.8247011952191236,-0.016878220444158237,0.006495068559058113,0.004546547991340995,-1.0116200169635285,0.0014171421337365465
2022-09-23,2022-10-24,31,275.51,276.0,21.07,2.45,0.32802184510170657,0.3003989218847519,0.8366533864541833,-0.013297811342528592,0.8837209302325587,0.8819174181300432,1.945258964143428,0.08796887613494923
2022-09-30,2022-10-31,31,267.26,267.0,21.63,10.95,0.3471348001123633,0.2893434856906597,0.6932270916334662,-0.010947839845280083,0.4937586685159506,0.49200184928340324,0.6626040878122659,0.18209866328782617
2022-10-07,2022-11-07,31,269.1,269.0,21.595,1.41,0.3442033627634764,0.3378660213816516,0.9203187250996016,0.036807189370628095,0.9347071081268801,0.9330632090761739,1.602715193529749,0.018583223068495885
2022-10-14,2022-11-14,31,260.74,260.0,22.065,25.44,0.3629709506597472,0.29036668078082845,0.8844621513944223,0.057390166005930686,-0.1529571719918423,-0.15479265805574438,-1.011060948081264,0.2231782645670969
2022-10-21,2022-11-21,31,275.42,275.0,21.47,6.89,0.33435834646207524,0.32403026334686735,0.7729083665338645,0.0044186588914236664,0.6790870982766657,0.677317186772241,1.1943750000000015,0.031376394614845954
2022-10-28,2022-11-28,31,281.22,281.0,19.665,1.71,0.2999323740962268,0.3376044182964225,0.5657370517928287,-0.010815645095909914,0.9130434782608706,0.9112382405288595,1.8482812500000023,-0.11831782044096059
2022-11-04,2022-12-05,31,264.68,265.0,18.005,22.64,0.2917746777357356,0.34056872871299665,0.545816733067729,-0.05514982011003102,-0.25742849208553087,-0.2594001666203823,-0.7278285312719605,-0.15463509885983445
2022-11-11,2022-12-12,31,287.96,288.0,17.79,2.42,0.264983835210931,0.4032623680320084,0.32669322709163345,-0.13220471674621725,0.8639685216413706,0.861832490163012,1.755595026642981,-0.4199185624924433
2022-11-18,2022-12-16,28,284.82,285.0,17.8,10.75,0.28205054924235606,0.37816483257390965,0.35856573705179284,0.01932342960394727,0.396067415730337,0.3944943820224718,0.2380619380619374,-0.2932438580744662
2022-11-25,2022-12-23,28,286.92,287.0,16.4,19.64,0.25796480362873897,0.36084878061237136,0.24701195219123506,-0.026830859115229734,-0.19756097560975536,-0.19987804878048707,-0.8323159784560143,-0.33563582473149417
2022-12-02,2022-12-30,28,292.55,293.0,15.255,26.72,0.23533663487353468,0.34627598606774496,0.20318725099601595,-0.09862294563924061,-0.7515568666011161,-0.7542117338577532,-1.0157427937915744,-0.3862191267662063
2022-12-09,2023-01-06,28,282.04,282.0,16.87,13.2,0.26994905167885114,0.34219801593090937,0.2788844621513944,-0.06282405692859547,0.2175459395376415,0.2152934202726741,-0.25741293532338066,-0.2371563197532792
2022-12-16,2023-01-13,28,274.25,274.0,15.835,6.97,0.26058466886944304,0.25519765281478574,0.15139442231075698,-0.08971300380716422,0.5598358067571818,0.5575939374802636,0.8206091370558325,0.020889478841141337
2022-12-23,2023-01-20,28,267.36,267.0,15.185,15.68,0.25632784909242246,0.2667035507450214,0.22310756972111553,-0.11205309625468482,-0.03259795851168958,-0.034606519591702745,-1.01206313416009,-0.03968045907835042
2022-12-30,2023-01-27,28,266.28,266.0,15.64,30.26,0.2650791870445258,0.22826433609213218,0.42231075697211157,-0.11313696377846648,-0.9347826086956516,-0.9372122762148332,-1.0131062951496388,0.1495242741541086
2023-01-06,2023-02-03,28,268.8,269.0,16.005,37.18,0.2687223839516665,0.24577851494661693,0.10756972111553785,0.05396095021992358,-1.3230240549828185,-1.3252421118400506,-1.0136412459720732,0.08924803214059442
2023-01-13,2023-02-10,28,280.97,281.0,13.915,18.7,0.22351191976409915,0.24798929518178064,0.01195219123505976,-0.06311908084368667,-0.34387351778656056,-0.346424721523535,-1.0135888501742158,-0.10392083573441364
2023-01-20,2023-02-17,28,282.68,282.0,14.9,19.16,0.2378858529405937,0.23074175911569583,0.0398406374501992,0.05770890458702549,-0.285906040268458,-0.2881208053691292,-1.0111807732497387,0.030491789858304506
2023-01-27,2023-02-24,28,296.26,296.0,15.66,4.15,0.23855919948757334,0.2133613972041821,0.0,0.03978576218740082,0.7349936143039606,0.732886334610474,1.3252465483234757,0.11163006698039284
2023-02-03,2023-03-03,28,306.18,306.0,16.23,6.32,0.23923192268729043,0.2543241423534832,0.06772908366533864,-0.01724965250708376,0.6105976586568088,0.6082563154651883,0.9252252252252261,-0.06117613520536275
2023-02-10,2023-03-10,28,299.7,300.0,17.27,11.45,0.2600656683848717,0.259580487553316,0.20318725099601595,-0.0009117351696624875,0.33700057903879627,0.3350897510133185,0.07663971248877088,0.0018673513389712503
2023-02-17,2023-03-17,28,301.16,302.0,16.2,3.36,0.24277007676131077,0.26716820867300106,0.2350597609561753,0.00596919603831463,0.7925925925925917,0.7908641975308633,1.5712972420837565,-0.09576364581024756
2023-02-24,2023-03-24,28,291.85,292.0,17.205,18.89,0.26605560268815,0.26936179296852086,0.398406374501992,0.10387344594524746,-0.09793664632374241,-0.09999999999999931,-1.0127382146439317,-0.012350111633321234
2023-03-03,2023-03-31,28,299.68,300.0,15.63,20.93,0.23538492615199633,0.24629775065919834,0.09561752988047809,0.04433534688828867,-0.3390914907229692,-0.3415227127319263,-1.0131212723658052,-0.04531901482262281
2023-03-10,2023-04-06,27,288.55,289.0,17.225,29.05,0.2743548961824566,0.1939056684975908,0.5099601593625498,0.07352569825264,-0.6865021770682154,-0.6888534107402037,-1.014540059347181,0.3470507138779925
2023-03-17,2023-04-14,28,305.36,305.0,18.035,13.57,0.2665516831752048,0.222334347623572,0.3665338645418327,-0.011319149148792116,0.24757416135292526,0.24560576656501287,-0.15154150197628338,0.18138583865634897
2023-03-24,2023-04-21,28,310.89,311.0,16.675,5.61,0.24206751913626934,0.20434176573721652,0.1394422310756972,-0.07313221297791461,0.6635682158920532,0.6617391304347818,1.118504672897194,0.169422777638863
2023-03-31,2023-04-28,28,320.93,321.0,15.1,1.56,0.2123459883743136,0.20487538865979993,0.04780876494023904,-0.11311604652912637,0.8966887417218542,0.8948344370860926,1.8608974358974355,0.035815030886679054
2023-04-14,2023-05-12,28,318.57,319.0,14.825,6.03,0.21002319264793134,0.17661545611193083,0.00796812749003984,-0.056722312552409476,0.5932546374367641,0.5911973018549765,0.8776842105263215,0.17324316100713824
2023-04-21,2023-05-19,28,316.61,317.0,14.02,19.51,0.19984846433932188,0.14123021531243093,0.01593625498007968,-0.067295390079442,-0.39158345221112634,-0.3932239657631948,-1.0094036697247708,0.3471681094298993
2023-04-28,2023-05-26,28,322.56,322.5,13.43,25.9,0.18790698825736132,0.16677090873169292,0.01195219123505976,-0.083913197075151,-0.9285182427401324,-0.9309754281459403,-1.014186046511628,0.11932603046177549
2023-05-05,2023-06-02,28,322.89,323.0,13.275,31.65,0.18554846433463515,0.17133383855467033,0.00398406374501992,-0.13673685869446414,-1.3841807909604504,-1.3868549905838026,-1.015482233502538,0.07970218563830139
2023-05-12,2023-06-09,28,325.03,325.0,12.585,29.5,0.17474598319223272,0.15803256969934348,0.01593625498007968,-0.14706743535238595,-1.3440603893524035,-1.3464839094159713,-1.0131455399061033,0.10053224570411552
2023-05-19,2023-06-16,28,336.51,337.0,13.04,30.93,0.17488680606768792,0.16914722078993863,0.01195219123505976,-0.0683723431859141,-1.371932515337424,-1.3736963190184055,-1.0099885189437428,0.03336947752823173
2023-05-26,2023-06-23,28,348.4,348.0,15.44,14.54,0.20000763715985911,0.1742152845335514,0.08764940239043825,-0.020487979945737183,0.058290155440413154,0.056476683937822486,-0.7371268656716455,0.1380637497541288
2023-06-02,2023-06-30,28,354.65,355.0,14.01,14.42,0.17828532648381967,0.167495685211768,0.043824701195219126,-0.056275319572377545,-0.029264810849394442,-0.031263383297645685,-1.011159737417943,0.0624276336972255
2023-06-09,2023-07-07,28,354.5,354.0,13.615,12.24,0.1733320349408654,0.17032105638563722,0.027888446215139442,-0.10690872540932056,0.10099155343371205,0.09838413514505984,-0.6317391304347847,0.01752380922940874
2023-06-16,2023-07-14,28,367.93,368.0,14.82,11.07,0.18178599965579992,0.17756574304691775,0.02390438247011952,-0.11330910494604102,0.25303643724696406,0.25080971659919077,-0.2573896353166974,0.023489245480525785
2023-06-23,2023-07-21,28,362.54,362.5,14.16,13.13,0.17627257652197745,0.18139427517198914,0.01593625498007968,-0.14672257736770103,0.07274011299435061,0.07111581920903991,-0.7194915254237277,-0.028641450812162968
2023-06-30,2023-07-28,28,369.42,369.0,14.81,14.48,0.18093062529471163,0.16639682710133752,0.0199203187250996,-0.02066256082827725,0.02228224172856047,0.02005401755570429,-0.9043298969072203,0.0837382118238265
2023-07-07,2023-08-04,28,366.24,366.0,15.455,6.04,0.19044986258184252,0.16674510586550972,0.035856573705179286,-0.03540765821343529,0.6091879650598498,0.606890973794887,0.9515350877192935,0.1329226371466798
2023-07-14,2023-08-11,28,379.07,379.0,15.195,12.76,0.1809083942024854,0.15203031332204875,0.09561752988047809,-0.009175440809157208,0.16025008226390322,0.15791378743007628,-0.5324731182795679,0.1739108630575833
2023-07-21,2023-08-18,28,375.63,376.0,14.785,17.87,0.1776390689079871,0.1638927776959452,0.06772908366533864,-0.03746870608011703,-0.20865742306391644,-0.21072032465336518,-1.0108409321175278,0.08054136948503446
2023-07-28,2023-08-25,28,383.48,383.0,14.65,18.98,0.17241392376289563,0.14862177734756735,0.0398406374501992,-0.04271366093629215,-0.295563139931742,-0.29781569965870447,-1.012,0.1484934475898127
2023-08-04,2023-09-01,28,372.04,372.0,16.545,5.59,0.2007033240604662,0.16221301776162925,0.2549800796812749,-0.02779557069269572,0.6621335750982186,0.6596857056512557,1.075297346752064,0.21291742206847514
2023-08-11,2023-09-08,28,366.24,366.0,15.495,6.58,0.1909427771404497,0.15360565649444374,0.19123505976095617,-0.07442268808045509,0.5753468860922889,0.5730558244595042,0.8970488081725358,0.21758514086423772
2023-08-18,2023-09-15,28,358.13,358.0,16.36,12.81,0.20616741526600257,0.14129067674193774,0.2350597609561753,-0.056695908855465264,0.21699266503667464,0.2149755501222492,-0.32620837808807807,0.3778692286942406
2023-08-25,2023-09-22,28,364.02,364.0,15.7,6.09,0.19464884750324918,0.18122308399760687,0.20318725099601595,-0.06932956068094612,0.612101910828027,0.609681528662422,0.9752256770310986,0.07146837254690232
2023-09-01,2023-09-29,28,377.59,378.0,13.935,19.73,0.1665573945551818,0.17369265375508883,0.11553784860557768,-0.1015765813295594,-0.4158593469680675,-0.41804808037316254,-1.0119820828667412,-0.04194741757179359
2023-09-08,2023-10-06,28,372.58,372.5,14.525,7.8,0.17594382621791113,0.167879101935239,0.2151394422310757,-0.08940021355181883,0.4629948364888116,0.46123924268502503,0.4699447513812128,0.04692068586993044
2023-09-15,2023-10-13,28,370.81,371.0,13.935,5.72,0.16960277934815968,0.17472382102913153,0.14741035856573706,-0.1199630036127835,0.5895227843559363,0.5873340509508412,0.8450672645739853,-0.029747450871134704
2023-09-22,2023-10-20,28,357.91,358.0,16.1,3.4,0.20301562892228672,0.1715213237525136,0.250996015936255,-0.039759576465815905,0.7888198757763989,0.7870807453416163,1.6308176100628982,0.1685753702170146
2023-09-29,2023-10-27,28,358.27,358.0,16.345,12.69,0.20589789695965166,0.137686960513123,0.4103585657370518,-0.02834939985928271,0.223615784643622,0.22144386662587953,-0.3040728831725616,0.4023976937326925
2023-10-06,2023-11-03,28,364.7,365.0,16.525,2.71,0.2044952074841889,0.17082740866645144,0.30278884462151395,0.0081453511072747,0.8360060514372175,0.8338577912254173,1.7000000000000033,0.179890799156921
2023-10-13,2023-11-10,28,365.28,365.0,17.215,13.39,0.2126956277417944,0.16882386070109914,0.4940239043824701,-0.016562482896083544,0.2221899506244562,0.2198373511472561,-0.3007897334649528,0.23100623897246167
2023-10-20,2023-11-17,28,354.6,355.0,18.705,31.04,0.2380654714959034,0.16180214010667454,0.5617529880478087,0.021576719926290615,-0.6594493450948956,-0.6608126169473415,-1.007986111111111,0.386171494758585
2023-10-27,2023-11-24,28,345.31,345.0,18.04,44.51,0.23577882946591058,0.18795684065966856,0.6733067729083665,-0.0075788840390678324,-1.467294900221729,-1.469124168514412,-0.84896,0.22668183681821502
2023-11-03,2023-12-01,28,367.71,367.5,14.175,22.44,0.1739782893523614,0.19974439530753466,0.035856573705179286,-0.10424532750562616,-0.5830687830687831,-0.5852204585537918,-1.0111353711790394,-0.13810800812461713
2023-11-10,2023-12-08,28,378.39,378.0,13.945,14.17,0.16632452725250976,0.20806691399830907,0.0199203187250996,-0.07985220303375538,-0.01613481534600327,-0.018321979204016903,-1.0121729237770192,-0.22391886656906815
2023-11-17,2023-12-15,28,386.04,386.0,13.57,19.34,0.15864448173790144,0.19865974580712223,0.035856573705179286,-0.06964198065168149,-0.42520265291083087,-0.4268975681650682,-1.0100217864923748,-0.22492780644126945
2023-11-24,2023-12-22,28,389.51,390.0,12.735,18.38,0.1475563034883892,0.16213731287182245,0.01593625498007968,-0.08140980446666292,-0.4432665881429129,-0.4456615626226931,-0.7878651685393259,-0.09423376502427826
2023-12-01,2023-12-29,28,389.94,390.0,12.965,19.52,0.15005558466031216,0.13444371571800212,0.03187250996015936,-0.09764786191117612,-0.5055919784033923,-0.5079444658696477,-0.7852907639680731,0.10986014889575116
2023-12-08,2024-01-05,28,392.17,392.0,12.84,4.75,0.1477638115361099,0.13561596308863053,0.00398406374501992,-0.1336403829528074,0.6300623052959502,0.6271028037383177,0.9590909090909084,0.08578804054094338
2023-12-15,2024-01-12,28,405.34,405.0,12.495,4.56,0.13912149209082933,0.09802689024166476,0.0,-0.20463109171562133,0.6350540216086433,0.632613045218087,0.6774468085106381,0.35010576394221027
2023-12-22,2024-01-19,28,408.38,408.0,13.745,13.18,0.1518999772940784,0.11154215601030922,0.035856573705179286,-0.19107302469050616,0.04110585667515417,0.03925063659512507,-0.8291390728476835,0.3088196598667291
2023-12-29,2024-01-26,28,409.52,409.78,13.255,14.03,0.14607706860480127,0.11336104370903925,0.035856573705179286,-0.1923770234889431,-0.05846850245190725,-0.061146737080349366,-1.0137162954279015,0.25355654722056636
2024-01-05,2024-02-02,28,396.75,396.78,14.18,32.23,0.16130087563011933,0.13436079212261848,0.11952191235059761,-0.06781409888700776,-1.2729196050775753,-1.275599435825107,-1.0151047409040794,0.18274275344663696
2024-01-12,2024-02-09,28,409.56,410.0,13.71,27.05,0.15107665135243795,0.13826724545491123,0.043824701195219126,-0.11372366222742393,-0.9730123997082428,-0.9754194018964266,-1.0127589967284625,0.0885989591603268
2024-01-19,2024-02-16,28,421.18,422.0,15.03,8.57,0.16105294470313397,0.15516777770632423,0.12749003984063745,-0.05188714280564447,0.42980705256154406,0.42827677977378625,0.2571836346336826,0.037226191691319424
2024-01-26,2024-02-23,28,423.81,424.0,14.825,12.78,0.1578704808330419,0.1412574141547758,0.14741035856573706,-0.06681846171132069,0.1379426644182143,0.13588532883642676,-0.5546762589928,0.11119109705174411
2024-02-02,2024-03-01,28,429.01,429.0,15.205,16.61,0.15995449114781057,0.15468474931984233,0.043824701195219126,-0.0792807826903304,-0.09240381453469343,-0.09473857283788317,-1.010724106324473,0.03350017401951781
2024-02-09,2024-03-08,28,437.05,437.0,15.015,2.02,0.155049953928811,0.14452402419998364,0.0796812749003984,-0.09221632123597814,0.8654678654678667,0.8634365634365646,1.6958289885297233,0.07030159723620352
2024-02-16,2024-03-15,28,430.57,430.0,16.365,3.92,0.17153378558122154,0.1598843608580446,0.27091633466135456,-0.025747695714137618,0.7604644057439648,0.7589062022609216,1.352015355086363,0.07032943838675654
2024-02-23,2024-03-22,28,436.78,437.0,15.81,9.38,0.16336031250281507,0.17962027136598874,0.2151394422310757,-0.046468551206148186,0.40670461733080354,0.40461733080328927,0.18913043478260919,-0.09488675163516418
2024-03-01,2024-03-28,27,445.61,446.0,15.46,1.99,0.15945168918647762,0.1640144899316003,0.17928286852589642,-0.027160804677368578,0.8712807244501934,0.8688227684346695,1.623404255319148,-0.02821378993101176
2024-03-08,2024-04-05,28,439.02,439.0,17.375,1.47,0.17861500390255522,0.18178432761025587,0.4302788844621514,-0.037227470533155775,0.9153956834532359,0.9130647482014372,1.9278409090909043,-0.017588297936239894
2024-03-15,2024-04-12,28,433.92,434.0,17.28,4.27,0.17972624463479933,0.18033304661510885,0.5099601593625498,-0.052352653555382093,0.7528935185185196,0.7504050925925937,1.4066539923954418,-0.0033705701784823147
2024-03-22,2024-04-19,28,446.38,446.0,15.38,31.35,0.15549951441502413,0.15067474264416295,0.08764940239043825,-0.15928112375726355,-1.0383615084525373,-1.0401820546163865,-1.010450819672131,0.03151911753329284
2024-04-05,2024-05-03,28,440.47,440.0,17.98,4.52,0.18422594061106806,0.1418282758893758,0.545816733067729,-0.032412742174976375,0.7486095661846506,0.746496106785318,1.3475940507436601,0.26154594135788506
2024-04-12,2024-05-10,28,438.27,438.0,19.05,4.06,0.19616912989359717,0.13663551820494,0.7131474103585658,0.0014639313004991014,0.7868766404199473,0.7846194225721783,1.5235993208828515,0.36166026528023565
2024-04-19,2024-05-17,28,414.65,414.78,20.045,36.98,0.21817341041500296,0.15050394912763507,0.9721115537848606,0.021662949935348758,-0.8448490895485166,-0.8463706660014974,-1.0099836333878887,0.37130088330185046
2024-04-26,2024-05-24,28,431.0,431.0,17.92,26.95,0.18764550468454924,0.17746939820180915,0.46215139442231074,0.02948984269136534,-0.5039062499999992,-0.5060267857142849,-1.011662075298439,0.05575637988777023
2024-05-03,2024-05-31,28,435.48,435.0,16.485,15.71,0.17084338463658355,0.20111030420511428,0.3346613545816733,-0.0250732196154196,0.0470124355474686,0.044555656657568686,-0.9532051282051238,-0.163106277165134
2024-05-10,2024-06-07,28,442.06,442.0,15.21,20.96,0.1552835404149103,0.18976040110049872,0.14741035856573706,-0.037963621747958746,-0.378040762656146,-0.38021038790269435,-0.6145129224652089,-0.20050949073245597
2024-05-17,2024-06-14,28,451.76,452.0,14.61,27.19,0.14595530028477718,0.16781039119128202,0.035856573705179286,-0.08279457048292564,-0.8610540725530458,-0.8633127994524297,-0.9049250535331906,-0.13953430576829798
2024-05-24,2024-06-21,28,457.95,458.0,14.03,22.18,0.1382665215666749,0.13883286818752144,0.00796812749003984,-0.060480023914921056,-0.5808980755523881,-0.5828937990021387,-1.0121177802944508,-0.004087684277809871
2024-05-31,2024-06-28,28,450.71,451.0,15.41,28.11,0.1543060216448197,0.11819862524741587,0.5418326693227091,-0.02808162831657822,-0.8241401687216102,-0.8266060999351079,-1.0149075081610446,0.26657131000170825
2024-06-07,2024-07-05,28,462.96,463.0,15.085,33.16,0.14705482366400846,0.10994111516646903,0.10756972111553785,-0.08216092680203436,-1.1982101425256892,-1.2002320185614865,-1.009367493995196,0.2908605615546014
2024-06-14,2024-07-12,28,479.19,479.0,15.045,15.82,0.14169739797480138,0.10773919912868926,0.17131474103585656,-0.14978992501927968,-0.05151213027583858,-0.05453639082751686,-0.9814285714285701,0.27398029975751437
2024-06-21,2024-07-19,28,480.18,480.0,16.405,4.76,0.1541876527253339,0.11786245503475737,0.199203187250996,-0.14239846505953643,0.7098445595854928,0.7076805851874435,1.326057142857146,0.2686520755202526
2024-06-28,2024-07-26,28,479.11,479.0,16.44,16.03,0.15486169456930995,0.12719338421709916,0.00796812749003984,-0.0999951298954694,0.024939172749393463,0.02232360097323773,-0.9248091603053383,0.19682378680601434
2024-07-05,2024-08-02,28,496.16,496.0,17.28,47.25,0.15718077247648363,0.12252266156925537,0.11553784860557768,-0.09124514774760945,-1.7343749999999998,-1.7365740740740738,-0.7184861717612808,0.2491005547458795
2024-07-12,2024-08-09,28,494.82,495.0,17.66,44.59,0.1610723087939106,0.14154600553002458,0.09163346613545817,-0.09784350949271714,-1.5249150622876544,-1.5276330690826714,-1.0147810218978104,0.12922859544099127
2024-07-19,2024-08-16,28,475.24,475.0,21.51,0.03,0.2042701240994876,0.17172564765448312,0.8685258964143426,0.042871981032157225,0.9986052998605313,0.9968386796838692,2.471054925893641,0.1735451241337125
2024-07-26,2024-08-23,28,462.97,463.0,22.555,17.0,0.2198707262502646,0.21644639778242605,0.9442231075697212,0.0845073942377199,0.2462868543560186,0.24404788295278207,-0.16468926553672325,0.01569683420213353
2024-08-02,2024-08-30,28,448.75,447.5,27.885,28.77,0.28044236235244857,0.2602352643055062,1.0,0.23287093712774826,-0.03173749327595424,-0.034982965752195935,-1.0201456310679613,0.07478213745147845
2024-08-09,2024-09-06,28,450.41,450.0,24.58,1.31,0.24629255494275115,0.2913704257429206,0.9641434262948207,0.1427043146153526,0.9467046379170057,0.9445484133441822,2.148298865910605,-0.16807532129450564
2024-08-16,2024-09-13,28,475.03,475.0,19.49,0.34,0.18516897851894407,0.30497345011624594,0.7091633466135459,-0.020998110856594473,0.9825551564905093,0.9803488968701911,1.9906870229007676,-0.4989559184347934
2024-08-23,2024-09-20,28,480.0,480.0,20.05,2.44,0.1885170213689042,0.27687240805903274,0.8247011952191236,-0.007339497736591065,0.8783042394014964,0.8759102244389028,1.7533858267716516,-0.38436847749287834
2024-08-30,2024-09-30,31,476.27,474.78,18.925,13.29,0.17043479402839937,0.24469325443992473,0.8247011952191236,-0.12375358829663313,0.2977542932628787,0.2948216644649923,-0.020148148148151173,-0.3616526195565867
2024-09-06,2024-10-04,28,448.69,449.0,24.53,38.32,0.2467337658223589,0.24484548292778827,0.9482071713147411,0.07759218021228849,-0.5621687729311045,-0.5643293925805133,-1.0107672469374598,0.0076825544887251665
2024-09-13,2024-10-11,28,475.34,475.0,20.515,18.36,0.19478010204680096,0.2260378337554535,0.7768924302788844,-0.15910360655572311,0.10504508895929743,0.10282719961004079,-0.6150150150150171,-0.1488311508181277
2024-09-20,2024-10-18,28,482.44,480.0,19.245,14.47,0.1800329659018639,0.22266128522149956,0.5896414342629482,-0.22631093304828062,0.24811639386853576,0.24653156664068437,-0.17085541256624207,-0.21251173838890522
2024-09-27,2024-10-25,28,486.75,487.0,19.295,8.32,0.17890243524319588,0.20673723096943464,0.6334661354581673,-0.25948883392765476,0.5688002073075931,0.5669603524229079,0.6620328849028416,-0.14460796853101637
2024-10-04,2024-11-01,28,487.32,487.0,20.325,0.43,0.18823212637320652,0.17892629569279075,0.8725099601593626,-0.21764925763047677,0.978843788437884,0.9766051660516601,1.9288504883546214,0.050701950807840714
2024-10-11,2024-11-08,28,493.36,493.0,23.385,21.14,0.21391974311239045,0.13578345087608637,0.8167330677290837,0.07132967130270264,0.0960017104981831,0.09426983108830499,-0.7557758031442224,0.4545395687423658
2024-10-18,2024-11-15,28,494.47,495.0,21.32,1.57,0.1945918658246307,0.11949761004034637,0.7888446215139442,-0.009458018935567157,0.9263602251407133,0.9250469043151974,2.0867338371116726,0.4876079979067575
2024-10-25,2024-11-22,28,495.32,495.0,24.525,10.79,0.22346040490660815,0.13335688759482217,0.8764940239043825,0.13667619635316972,0.560040774719673,0.5583893985728839,0.844292237442919,0.5162053393054844
2024-11-01,2024-11-29,28,487.43,487.0,25.095,22.74,0.2323551882455886,0.1599497463817596,0.9203187250996016,0.09414363356422949,0.09384339509862483,0.09183104204024665,-0.5341708542713579,0.3734075039378052
2024-11-08,2024-12-06,28,514.14,514.0,18.59,12.48,0.16318319278233076,0.17905888722784136,0.46613545816733065,-0.0389184942371116,0.3286713286713277,0.32662721893491026,0.029768555466876494,-0.09284127884128025
2024-11-15,2024-12-13,28,496.57,497.0,20.215,33.53,0.1837260325781747,0.1946798100163436,0.7171314741035857,-0.03454714088686748,-0.6586693049715544,-0.6609201088300753,-1.0124900556881464,-0.05791051445131865
2024-11-22,2024-12-20,28,505.79,506.0,18.62,12.66,0.16614484372578686,0.18574785198533894,0.5338645418326693,-0.07053015822135103,0.32008592910848727,0.31804511278195663,-0.011583924349876581,-0.11153015905323352
2024-11-29,2024-12-27,28,509.74,510.0,16.34,12.56,0.1446707613984411,0.18525096146871953,0.09163346613545817,-0.16680651533186816,0.2313341493268087,0.22900856793145988,-0.34070450097846283,-0.2472509046480264
2024-12-06,2025-01-03,28,526.48,526.0,15.665,7.42,0.13428451996026727,0.13508775589047942,0.0199203187250996,-0.25275591804712866,0.526332588573255,0.5234280242579024,0.6055712936732844,-0.005963778628481369
2024-12-13,2025-01-10,28,530.53,531.0,16.505,23.81,0.14040514137845467,0.1465668592803168,0.043824701195219126,-0.23985050091774085,-0.4425931535898215,-0.44504695546804024,-1.0122625215889465,-0.042949591262808104
2024-12-20,2025-01-17,28,518.66,519.78,22.035,1.96,0.1917377950272033,0.1832043119041074,0.6055776892430279,-0.05762046189311837,0.9110506013160864,0.9089857045609241,2.255938349954663,0.045526799219235956
2024-12-27,2025-01-24,28,522.56,522.5,19.82,7.13,0.1711768052403444,0.19622310760032666,0.7250996015936255,-0.10313857226584452,0.6402623612512616,0.6380928355196773,1.0141687141687152,-0.13655534481721907
2025-01-03,2025-01-31,28,518.58,519.0,20.97,3.29,0.18249883508772535,0.2051576104734419,0.6414342629482072,-0.036007580210668626,0.8431092036242268,0.8410586552217472,1.7675039246467872,-0.11703472539535735
2025-01-10,2025-02-07,28,507.19,507.0,23.91,15.92,0.21275820787810829,0.2160606678153635,0.8764940239043825,0.0490314630281534,0.3341698034295291,0.33195315767461486,0.056378056840719594,-0.015402891133378092
2025-01-17,2025-02-14,28,521.74,522.0,20.67,16.15,0.17879845936713779,0.22246500946635606,0.5099601593625498,-0.060522868579716164,0.2186744073536538,0.2168359941944859,-0.17550151975683614,-0.21851058222674663
2025-01-24,2025-02-21,28,529.63,530.0,19.115,3.92,0.16288427341516967,0.18512304026116036,0.5059760956175299,-0.10906546170721812,0.7949254512163244,0.7930682709913701,1.3433065106071753,-0.12798071689749402
2025-01-31,2025-02-28,28,522.29,522.0,22.1,13.83,0.19096685354729892,0.20202766514615128,0.6932270916334662,0.005396730085954028,0.37420814479638087,0.3711312217194578,0.1762600438276143,-0.05630477284327148
2025-02-07,2025-03-07,28,522.92,523.0,21.22,31.21,0.1831418330231095,0.1899596574593398,0.5657370517928287,0.052191281094450544,-0.4707822808671056,-0.47280867106503205,-0.9336463223787167,-0.036550823961920526
2025-02-14,2025-03-14,28,538.15,538.0,19.41,58.34,0.16277946633831725,0.17351838251273405,0.30677290836653387,-0.10343182303509989,-2.0056671818650167,-2.0078825347758875,-1.0116574147501982,-0.0638872273859327
2025-02-21,2025-03-21,28,526.08,525.0,22.505,44.16,0.19306549164985295,0.17394414225832688,0.6533864541832669,0.05060266044103033,-0.9622306154187971,-0.9642523883581439,-1.0093508040500299,0.10429524014489878
2025-02-28,2025-03-31,31,508.17,510.0,25.59,41.08,0.21599159993762873,0.1808357328962944,0.9840637450199203,0.013329315224423967,-0.6053145760062518,-0.6095349745994523,-1.0173785839672322,0.1776504516192545
2025-03-07,2025-04-04,28,491.79,492.0,27.835,69.33,0.25544003298304346,0.21423139744514147,0.9840637450199203,0.16563731314187544,-1.4907490569426973,-1.4927429495239801,-0.8966666666666666,0.17593095021446625
2025-03-14,2025-04-11,28,479.66,480.0,26.34,25.6,0.2478333213136663,0.26749764377913704,0.9561752988047809,0.0904200900782479,0.02809415337889055,0.026461655277144166,-0.8848370927318295,-0.07635432926187027
2025-03-21,2025-04-17,27,480.84,480.0,23.135,35.9,0.22112786790556244,0.2710137868624437,0.9322709163346613,0.034657780999584754,-0.5517614004754692,-0.5539442403285058,-1.0104671791839148,-0.20342857160848152
