sym,date,expiry,arm,width,credit,cw,iv,netdelta,roc,stock_d,excess,month
AAPL,2024-12-27,2025-02-07,slip20,15.0,4.287,0.2858,0.2304,0.2482,-100.00000000000001,-64.61595263422109,-35.384047365778926,2024-12
AAPL,2025-01-03,2025-02-14,cross,15.0,4.737000000000001,0.3158000000000001,0.23595,0.27110000000000006,40.8833687728311,3.5009350263612817,37.382433746469815,2025-01
AAPL,2025-01-03,2025-02-14,slip20,15.0,4.991999999999999,0.33279999999999993,0.23595,0.27110000000000006,44.47302295319397,3.5901375075485435,40.88288544564543,2025-01
AAPL,2025-01-10,2025-02-21,cross,10.0,3.237,0.3237,0.2539,0.17610000000000003,47.86337424220021,23.819210969108237,24.04416327309197,2025-01
AAPL,2025-01-10,2025-02-21,slip20,10.0,3.2969999999999997,0.3297,0.2539,0.17610000000000003,49.186931224824704,24.032421868428912,25.154509356395792,2025-01
AAPL,2025-01-17,2025-02-28,cross,15.0,4.807,0.3204666666666667,0.2513,0.26549999999999996,47.15981555969784,26.656319519812968,20.503496039884872,2025-01
AAPL,2025-01-17,2025-02-28,slip20,15.0,4.852,0.3234666666666667,0.2513,0.26549999999999996,47.81237682301932,26.77452353818029,21.03785328483903,2025-01
AAPL,2025-01-24,2025-03-07,cross,15.0,5.587,0.37246666666666667,0.2656,0.2754,59.35408477637309,48.201588390702526,11.152496385670567,2025-01
AAPL,2025-01-24,2025-03-07,slip20,15.0,5.676999999999998,0.3784666666666665,0.2656,0.2754,60.89241660409736,48.66690459312269,12.225512010974676,2025-01
AAPL,2025-01-31,2025-03-14,cross,15.0,4.747,0.3164666666666667,0.2410999999999999,0.2702,-100.0,-55.82731723604895,-44.17268276395105,2025-01
AAPL,2025-01-31,2025-03-14,slip20,15.0,4.816,0.32106666666666667,0.2410999999999999,0.2702,-100.0,-56.20556594866554,-43.79443405133446,2025-01
AAPL,2025-02-07,2025-03-21,cross,15.0,5.157,0.3438,0.22785,0.30029999999999996,-92.84319229363834,-36.02456607283582,-56.81862622080252,2025-02
AAPL,2025-02-07,2025-03-21,slip20,15.0,5.214,0.3476,0.22785,0.30029999999999996,-92.80150641184163,-36.23439646994921,-56.56710994189242,2025-02
AAPL,2025-02-14,2025-03-28,cross,15.0,4.5169999999999995,0.3011333333333333,0.21265,0.2864,-99.99999999999999,-71.50766838004265,-28.49233161995734,2025-02
AAPL,2025-02-14,2025-03-28,slip20,15.0,4.556,0.30373333333333336,0.21265,0.2864,-100.0,-71.77469241937831,-28.22530758062169,2025-02
AAPL,2025-02-21,2025-04-04,cross,10.0,3.037,0.30369999999999997,0.22365,0.1891,-100.00000000000001,-147.98117090494603,47.98117090494601,2025-02
AAPL,2025-02-21,2025-04-04,slip20,10.0,3.1270000000000002,0.31270000000000003,0.22365,0.1891,-99.99999999999997,-149.91894267585323,49.91894267585326,2025-02
AAPL,2025-02-28,2025-04-11,cross,15.0,4.337,0.2891333333333333,0.2498,0.2471,-99.99999999999997,-96.82203139640583,-3.177968603594138,2025-02
AAPL,2025-02-28,2025-04-11,slip20,15.0,4.441999999999999,0.2961333333333333,0.2498,0.2471,-100.0,-97.78493282628106,-2.2150671737189356,2025-02
AAPL,2025-03-14,2025-04-25,cross,15.0,5.036999999999999,0.33579999999999993,0.2852,0.25670000000000004,-16.26441543717885,-12.33030127902793,-3.934114158150921,2025-03
AAPL,2025-03-14,2025-04-25,slip20,15.0,5.111999999999999,0.34079999999999994,0.2852,0.25670000000000004,-15.629285093104052,-12.423826015671041,-3.2054590774330105,2025-03
AAPL,2025-03-21,2025-05-02,cross,15.0,4.3870000000000005,0.2924666666666667,0.29515,0.2337,-60.04696846632591,-25.244420975496396,-34.80254749082951,2025-03
AAPL,2025-03-21,2025-05-02,slip20,15.0,4.477000000000001,0.29846666666666677,0.29515,0.2337,-59.70526240930502,-25.460328785797135,-34.24493362350789,2025-03
AAPL,2025-03-28,2025-05-09,cross,15.0,4.987,0.3324666666666667,0.29795,0.24139999999999995,-99.99999999999999,-47.40946050125736,-52.59053949874263,2025-03
AAPL,2025-03-28,2025-05-09,slip20,15.0,5.122,0.34146666666666664,0.29795,0.24139999999999995,-100.0,-48.05739299444117,-51.94260700555883,2025-03
AAPL,2025-04-04,2025-05-16,cross,25.0,8.187,0.32748,0.4607,0.28309999999999996,48.694462618212086,33.99489122940309,14.699571388808998,2025-04
AAPL,2025-04-04,2025-05-16,slip20,25.0,8.292,0.33168,0.4607,0.28309999999999996,49.62892027771127,34.208529221926874,15.4203910557844,2025-04
AAPL,2025-04-11,2025-05-23,cross,20.0,6.637,0.33185,0.45645,0.2283,17.593120260634414,-3.9697793323132418,21.562899592947655,2025-04
AAPL,2025-04-11,2025-05-23,slip20,20.0,6.741999999999999,0.33709999999999996,0.45645,0.2283,18.524427971251892,-4.001218978556483,22.525646949808376,2025-04
AAPL,2025-04-25,2025-06-06,cross,15.0,5.137,0.34246666666666664,0.32825,0.23170000000000002,2.6875433806259403,-7.551460513740706,10.239003894366647,2025-04
AAPL,2025-04-25,2025-06-06,slip20,15.0,5.242000000000001,0.3494666666666667,0.32825,0.23170000000000002,3.7925025992123165,-7.632717262453841,11.425219861666157,2025-04
AAPL,2025-05-02,2025-06-13,cross,15.0,4.687,0.31246666666666667,0.2996,0.24809999999999996,-42.1585124436194,-19.90723468687447,-22.25127775674493,2025-05
AAPL,2025-05-02,2025-06-13,slip20,15.0,4.792,0.3194666666666667,0.2996,0.24809999999999996,-41.56355200147403,-20.11200150134565,-21.45155050012838,2025-05
AAPL,2025-05-09,2025-06-20,cross,15.0,5.037,0.3358,0.30545,0.2553,50.55706112616681,3.746324051866578,46.81073707430023,2025-05
AAPL,2025-05-09,2025-06-20,slip20,15.0,5.082,0.3388,0.30545,0.2553,51.24016938898972,3.763321892392289,47.47684749659743,2025-05
AAPL,2025-05-16,2025-06-27,cross,10.0,2.987,0.2987,0.25885,0.187,-83.49875093325163,-27.181870161642728,-56.3168807716089,2025-05
AAPL,2025-05-16,2025-06-27,slip20,10.0,3.0469999999999997,0.30469999999999997,0.25885,0.187,-83.3563555723995,-27.416432538990424,-55.93992303340907,2025-05
AAPL,2025-05-30,2025-07-11,cross,15.0,4.537000000000001,0.3024666666666667,0.294,0.2554,43.362324381152646,27.39465992123376,15.967664459918886,2025-05
AAPL,2025-05-30,2025-07-11,slip20,15.0,4.621000000000001,0.30806666666666677,0.294,0.2554,44.52259369881494,27.616372170331328,16.90622152848361,2025-05
AAPL,2025-06-06,2025-07-18,cross,15.0,4.477,0.2984666666666667,0.2741,0.264,42.54490164401787,14.98992963166441,27.55497201235346,2025-06
AAPL,2025-06-06,2025-07-18,slip20,15.0,4.516,0.30106666666666665,0.2741,0.264,43.07516215185044,15.045691483594485,28.029470668255957,2025-06
AAPL,2025-06-13,2025-07-25,cross,10.0,3.0869999999999997,0.3087,0.2866499999999999,0.1855,44.65499783017503,47.91263911062424,-3.2576412804492136,2025-06
AAPL,2025-06-13,2025-07-25,slip20,10.0,3.176999999999999,0.3176999999999999,0.2866499999999999,0.1855,46.5630954125751,48.544639333393725,-1.9815439208186234,2025-06
AAPL,2025-06-20,2025-08-01,cross,15.0,4.577,0.3051333333333333,0.29505,0.25379999999999997,43.91250119927084,6.438518198249599,37.473983001021246,2025-06
AAPL,2025-06-20,2025-08-01,slip20,15.0,4.625,0.30833333333333335,0.29505,0.25379999999999997,44.57831325301205,6.468306041480055,38.11000721153199,2025-06
AAPL,2025-06-27,2025-08-08,cross,10.0,3.187,0.3187,0.29185,0.1804,46.77821811243211,74.54335759796301,-27.765139485530902,2025-06
AAPL,2025-06-27,2025-08-08,slip20,10.0,3.2919999999999994,0.32919999999999994,0.29185,0.1804,49.0757304710793,75.71018117395975,-26.634450702880457,2025-06
AAPL,2025-07-11,2025-08-22,cross,10.0,3.337,0.3337,0.2785499999999999,0.182,50.08254539996999,45.94322796282973,4.139317437140257,2025-07
AAPL,2025-07-11,2025-08-22,slip20,10.0,3.412000000000001,0.34120000000000006,0.2785499999999999,0.182,51.7911353976928,46.46626106805321,5.3248743296395915,2025-07
AAPL,2025-07-18,2025-08-29,cross,10.0,3.437,0.3437,0.2805499999999999,0.1829,52.36934328813042,60.43025242787191,-8.06090913974149,2025-07
AAPL,2025-07-18,2025-08-29,slip20,10.0,3.497,0.3497,0.2805499999999999,0.1829,53.775180685837306,60.98781280703112,-7.212632121193813,2025-07
AAPL,2025-07-25,2025-09-05,cross,15.0,4.857,0.32380000000000003,0.2637,0.27920000000000006,47.885241052942916,73.45336161084396,-25.56812055790104,2025-07
AAPL,2025-07-25,2025-09-05,slip20,15.0,5.061000000000001,0.33740000000000003,0.2637,0.27920000000000006,50.92061575611229,74.96100682350239,-24.040391067390097,2025-07
AAPL,2025-08-01,2025-09-12,cross,15.0,5.037000000000001,0.33580000000000004,0.2734499999999999,0.28469999999999995,50.55706112616683,91.80933389104496,-41.25227276487813,2025-08
AAPL,2025-08-01,2025-09-12,slip20,15.0,5.241,0.3494,0.2734499999999999,0.28469999999999995,53.7042729787888,93.72849611194599,-40.024223133157186,2025-08
AAPL,2025-08-08,2025-09-19,cross,15.0,4.747,0.3164666666666667,0.2455999999999999,0.26990000000000003,46.298644299229494,45.216838904798514,1.0818053944309796,2025-08
AAPL,2025-08-08,2025-09-19,slip20,15.0,4.800999999999999,0.3200666666666666,0.2455999999999999,0.26990000000000003,47.07324247475241,45.45624564083725,1.6169968339151595,2025-08
AAPL,2025-08-15,2025-09-26,cross,10.0,2.9470000000000005,0.2947000000000001,0.2317,0.1895,41.783638168155406,66.6456177335446,-24.86197956538919,2025-08
AAPL,2025-08-15,2025-09-26,slip20,10.0,2.9920000000000004,0.2992,0.2317,0.1895,42.69406392694065,67.07356476522403,-24.379500838283384,2025-08
AAPL,2025-08-22,2025-10-03,cross,15.0,4.667,0.3111333333333333,0.2216,0.2975,45.16597309590632,88.52350647806921,-43.35753338216289,2025-08
AAPL,2025-08-22,2025-10-03,slip20,15.0,4.769,0.31793333333333335,0.2216,0.2975,46.613234287948394,89.40605927454689,-42.7928249865985,2025-08
AAPL,2025-08-29,2025-10-10,cross,15.0,4.737,0.3158,0.2198,0.2941,46.15609470914937,32.7204658168878,13.435628892261569,2025-08
AAPL,2025-08-29,2025-10-10,slip20,15.0,4.806,0.3204,0.2198,0.2941,47.145379635079465,32.94194042365309,14.203439211426378,2025-08
AAPL,2025-09-05,2025-10-17,cross,10.0,3.1870000000000003,0.31870000000000004,0.2073,0.2113,46.77821811243212,39.80925742767156,6.96896068476056,2025-09
AAPL,2025-09-05,2025-10-17,slip20,10.0,3.2620000000000005,0.32620000000000005,0.2073,0.2113,48.411991688928474,40.25237026635891,8.159621422569565,2025-09
AAPL,2025-09-12,2025-10-24,cross,10.0,3.5370000000000004,0.3537,0.2175,0.2126,54.7269070091289,95.06953865442053,-40.342631645291625,2025-09
AAPL,2025-09-12,2025-10-24,slip20,10.0,3.5820000000000003,0.3582,0.2175,0.2126,55.811779370520426,95.73612158359612,-39.92434221307569,2025-09
AAPL,2025-09-19,2025-10-31,cross,10.0,3.3870000000000005,0.33870000000000006,0.2512,0.1768,51.217299259035244,65.83541331158105,-14.618114052545806,2025-09
AAPL,2025-09-19,2025-10-31,slip20,10.0,3.4920000000000013,0.3492000000000001,0.2512,0.1768,53.65703749231718,66.89760114159274,-13.240563649275565,2025-09
AAPL,2025-09-26,2025-11-07,cross,10.0,2.5869999999999997,0.2587,0.2739,0.17779999999999996,34.89815189531903,30.863791668363785,4.034360226955247,2025-09
AAPL,2025-09-26,2025-11-07,slip20,10.0,3.832,0.3832,0.2739,0.17779999999999996,62.12710765239948,37.09359397496445,25.03351367743503,2025-09
AAPL,2025-10-03,2025-11-14,cross,15.0,5.337,0.3558,0.2468,0.2518,55.2312946289972,38.36282569674018,16.868468932257016,2025-10
AAPL,2025-10-03,2025-11-14,slip20,15.0,5.427,0.36179999999999995,0.2468,0.2518,56.69069257286116,38.72349156038863,17.96720101247253,2025-10
AAPL,2025-10-10,2025-11-21,cross,15.0,4.837000000000001,0.32246666666666673,0.2657,0.2389,47.594214306799174,64.51076112253125,-16.916546815732076,2025-10
AAPL,2025-10-10,2025-11-21,slip20,15.0,4.9719999999999995,0.33146666666666663,0.2657,0.2389,49.581172716394086,65.37922469966944,-15.79805198327535,2025-10
AAPL,2025-10-17,2025-11-28,cross,15.0,5.587,0.37246666666666667,0.2761,0.23439999999999994,59.35408477637309,64.76670129454138,-5.412616518168285,2025-10
AAPL,2025-10-17,2025-11-28,slip20,15.0,5.691999999999999,0.3794666666666666,0.2761,0.23439999999999994,61.15169746454662,65.497309764237,-4.34561229969038,2025-10
AAPL,2025-10-24,2025-12-05,cross,15.0,3.037000000000001,0.2024666666666667,0.2518,0.2445,25.386608710189762,33.6675162145805,-8.28090750439074,2025-10
AAPL,2025-10-24,2025-12-05,slip20,15.0,4.567,0.30446666666666666,0.2518,0.2445,43.77456148758747,38.604859242310596,5.1697022452768735,2025-10
AAPL,2025-10-31,2025-12-12,cross,15.0,2.787,0.1858,0.2553,0.2294,22.819945959223777,14.375868944697391,8.444077014526385,2025-10
AAPL,2025-10-31,2025-12-12,slip20,15.0,4.14,0.27599999999999997,0.2553,0.2294,38.12154696132596,16.1668957110119,21.95465125031406,2025-10
AAPL,2025-11-07,2025-12-19,cross,15.0,5.1370000000000005,0.3424666666666667,0.2366,0.2501,52.083544560478565,10.52490192425094,41.558642636227624,2025-11
AAPL,2025-11-07,2025-12-19,slip20,15.0,5.242000000000001,0.3494666666666667,0.2366,0.2501,53.720024595203945,10.638154097036999,43.08187049816695,2025-11
AAPL,2025-11-14,2025-12-26,cross,15.0,5.037000000000001,0.33580000000000004,0.2217,0.25930000000000003,42.670412125486735,1.9265246243365992,40.743887501150134,2025-11
AAPL,2025-11-14,2025-12-26,slip20,15.0,5.187000000000001,0.34580000000000005,0.2217,0.25930000000000003,44.851249975157884,1.9559731817248076,42.89527679343308,2025-11
AAPL,2025-11-21,2026-01-02,cross,15.0,3.887,0.2591333333333333,0.2284,0.23220000000000002,34.97705390083686,0.413028171859743,34.564025728977114,2025-11
AAPL,2025-11-21,2026-01-02,slip20,15.0,4.097,0.27313333333333334,0.2284,0.23220000000000002,37.57681372099423,0.42098340584034893,37.155830315153885,2025-11
AAPL,2025-11-28,2026-01-09,cross,15.0,2.787,0.1858,0.1943,0.28390000000000004,-100.0,-44.998260306717555,-55.001739693282445,2025-11
AAPL,2025-11-28,2026-01-09,slip20,15.0,4.1160000000000005,0.27440000000000003,0.1943,0.28390000000000004,-100.0,-50.49281083479801,-49.50718916520199,2025-11
AAPL,2025-12-05,2026-01-16,cross,15.0,4.697000000000001,0.3131333333333334,0.2007,0.2711,-99.99999999999999,-63.343241348276095,-36.65675865172389,2025-12
AAPL,2025-12-05,2026-01-16,slip20,15.0,4.757000000000001,0.3171333333333334,0.2007,0.2711,-100.00000000000001,-63.71428444901773,-36.28571555098228,2025-12
AAPL,2025-12-12,2026-01-23,cross,15.0,4.437,0.2958,0.1779,0.2972,-100.0,-85.13708265651516,-14.862917343484838,2025-12
AAPL,2025-12-12,2026-01-23,slip20,15.0,4.605,0.30700000000000005,0.1779,0.2972,-100.0,-86.51303550752955,-13.486964492470449,2025-12
AAPL,2025-12-19,2026-01-30,cross,15.0,4.037000000000001,0.2691333333333334,0.1992,0.275,-92.46059157257521,-31.99472368118068,-60.46586789139453,2025-12
AAPL,2025-12-19,2026-01-30,slip20,15.0,4.526000000000001,0.30173333333333335,0.1992,0.275,-92.1085989507487,-33.488462451478306,-58.620136499270394,2025-12
AAPL,2025-12-26,2026-02-06,cross,15.0,3.037,0.20246666666666666,0.2055,0.27399999999999997,25.386608710189748,9.596356130942942,15.790252579246806,2025-12
AAPL,2025-12-26,2026-02-06,slip20,15.0,4.246,0.2830666666666667,0.2055,0.27399999999999997,39.48298307606473,10.675210005065132,28.807773070999595,2025-12
AAPL,2026-01-02,2026-02-13,cross,15.0,4.436999999999999,0.29579999999999995,0.2376,0.2618,-99.99999999999999,-38.81634589926492,-61.18365410073507,2026-01
AAPL,2026-01-02,2026-02-13,slip20,15.0,5.562,0.3708,0.2376,0.2618,-100.0,-43.44321484784228,-56.55678515215772,2026-01
AAPL,2026-01-09,2026-02-20,cross,15.0,5.087,0.33913333333333334,0.2471,0.24720000000000003,51.31645314233834,13.408774537756807,37.907678604581534,2026-01
AAPL,2026-01-09,2026-02-20,slip20,15.0,5.162000000000001,0.3441333333333334,0.2471,0.24720000000000003,52.47001423053467,13.510996339986098,38.95901789054857,2026-01
AMD,2018-01-05,2018-02-16,cross,1.0,0.43699999999999994,0.43699999999999994,0.5603,0.17369999999999997,56.99562953775759,-0.05757118191734866,57.05320071967493,2018-01
AMD,2018-01-05,2018-02-16,slip20,1.0,0.44299999999999995,0.44299999999999995,0.5603,0.17369999999999997,58.68678533170112,-0.05819133827552477,58.744976669976644,2018-01
AMD,2018-01-12,2018-02-23,cross,1.0,0.36700000000000005,0.36700000000000005,0.5204500000000001,0.1805,57.97788309636651,0.888322076837974,57.08956101952854,2018-01
AMD,2018-01-12,2018-02-23,slip20,1.0,0.38800000000000007,0.38800000000000007,0.5204500000000001,0.1805,63.39869281045753,0.9188037167294734,62.47988909372806,2018-01
AMD,2018-01-19,2018-03-02,cross,1.5,0.6569999999999999,0.43799999999999994,0.5521499999999999,0.2485,-56.803007794126955,-21.279769144012132,-35.52323865011482,2018-01
AMD,2018-01-19,2018-03-02,slip20,1.5,0.681,0.454,0.5521499999999999,0.2485,-55.537161868680116,-21.903352122591244,-33.63380974608887,2018-01
AMD,2018-01-26,2018-03-09,cross,1.5,0.547,0.3646666666666667,0.5965,0.21669999999999995,-64.54067581802092,-24.878375938850205,-39.66229987917071,2018-01
AMD,2018-01-26,2018-03-09,slip20,1.5,0.5800000000000001,0.3866666666666667,0.5965,0.21669999999999995,-63.268765276710795,-25.770752467091572,-37.498012809619226,2018-01
AMD,2018-02-02,2018-03-16,cross,2.0,0.8270000000000001,0.41350000000000003,0.4773,0.3711,-58.849925646572814,-31.415927977230368,-27.433997669342446,2018-02
AMD,2018-02-02,2018-03-16,slip20,2.0,0.8390000000000001,0.41950000000000004,0.4773,0.3711,-58.424601880645916,-31.74064041110355,-26.683961469542368,2018-02
AMD,2018-02-09,2018-03-23,cross,1.5,0.527,0.35133333333333333,0.5644,0.25529999999999997,-34.14778311738003,-18.544176669671916,-15.603606447708113,2018-02
AMD,2018-02-09,2018-03-23,slip20,1.5,0.5599999999999999,0.3733333333333333,0.5644,0.25529999999999997,-31.835949971500824,-19.195195637862525,-12.640754333638299,2018-02
AMD,2018-02-23,2018-04-06,cross,1.0,0.31700000000000006,0.31700000000000006,0.45215,0.19690000000000002,-99.99999999999999,-70.85956557142929,-29.1404344285707,2018-02
AMD,2018-02-23,2018-04-06,slip20,1.0,0.33800000000000013,0.33800000000000013,0.45215,0.19690000000000002,-100.0,-73.10737656387644,-26.892623436123557,2018-02
AMD,2018-03-02,2018-04-13,cross,1.5,0.507,0.338,0.5182500000000001,0.2599,-99.99999999999999,-50.27824058345638,-49.721759416543605,2018-03
AMD,2018-03-02,2018-04-13,slip20,1.5,0.534,0.35600000000000004,0.5182500000000001,0.2599,-100.0,-51.683533022124415,-48.316466977875585,2018-03
AMD,2018-03-09,2018-04-20,cross,2.0,0.8169999999999998,0.4084999999999999,0.78,0.24250000000000002,-99.33952451081801,-37.51501513915301,-61.824509371665,2018-03
AMD,2018-03-09,2018-04-20,slip20,2.0,0.8259999999999998,0.4129999999999999,0.78,0.24250000000000002,-99.33446124045801,-37.802608951974456,-61.531852288483556,2018-03
AMD,2018-03-16,2018-04-27,cross,1.0,0.357,0.357,0.53015,0.2,-1.2688324460241491,-10.81956344614731,9.550731000123161,2018-03
AMD,2018-03-16,2018-04-27,slip20,1.0,0.42600000000000005,0.42600000000000005,0.53015,0.2,10.599548322659372,-12.120172989325297,22.71972131198467,2018-03
AMD,2018-03-23,2018-05-04,cross,1.5,0.007000000000000018,0.004666666666666679,0.96,0.2168,0.46885465505693363,9.10085411845083,-8.631999463393896,2018-03
AMD,2018-03-23,2018-05-04,slip20,1.5,0.7090000000000002,0.4726666666666668,0.96,0.2168,89.63337547408348,17.177718329768762,72.45565714431471,2018-03
AMD,2018-04-13,2018-05-25,cross,1.0,0.377,0.377,0.5533,0.20479999999999998,60.51364365971108,117.51859203580098,-57.0049483760899,2018-04
AMD,2018-04-13,2018-05-25,slip20,1.0,0.395,0.395,0.5533,0.20479999999999998,65.2892561983471,121.0150129558744,-55.72575675752729,2018-04
AMD,2018-04-20,2018-06-01,cross,1.0,0.37699999999999995,0.37699999999999995,0.5501499999999999,0.20550000000000002,60.51364365971107,141.85142147992235,-81.33777782021127,2018-04
AMD,2018-04-20,2018-06-01,slip20,1.0,0.39199999999999996,0.39199999999999996,0.5501499999999999,0.20550000000000002,64.4736842105263,145.35104536511778,-80.87736115459148,2018-04
AMD,2018-04-27,2018-06-08,cross,1.0,0.307,0.307,0.40375,0.2356,44.3001443001443,141.60604209126345,-97.30589779111915,2018-04
AMD,2018-04-27,2018-06-08,slip20,1.0,0.322,0.322,0.40375,0.2356,47.492625368731574,144.7389191286808,-97.24629375994922,2018-04
AMD,2018-05-11,2018-06-22,cross,1.0,0.357,0.357,0.381,0.24320000000000003,55.520995334370134,145.15580317221102,-89.6348078378409,2018-05
AMD,2018-05-11,2018-06-22,slip20,1.0,0.372,0.372,0.381,0.24320000000000003,59.23566878980892,148.62290038173836,-89.38723159192944,2018-05
AMD,2018-05-18,2018-06-29,cross,1.0,0.347,0.347,0.3944,0.21369999999999997,53.13935681470137,63.857756714573576,-10.718399899872203,2018-05
AMD,2018-05-18,2018-06-29,slip20,1.0,0.359,0.359,0.3944,0.21369999999999997,56.00624024960998,65.05322173887137,-9.046981489261391,2018-05
AMD,2018-05-25,2018-07-06,cross,1.0,0.347,0.347,0.3624,0.2242,53.13935681470137,96.89652810803653,-43.75717129333516,2018-05
AMD,2018-05-25,2018-07-06,slip20,1.0,0.359,0.359,0.3624,0.2242,56.00624024960998,98.71050367324159,-42.70426342363161,2018-05
AMD,2018-06-01,2018-07-13,cross,1.5,0.547,0.3646666666666667,0.38,0.30119999999999997,57.397691500524665,62.481475054097416,-5.083783553572751,2018-06
AMD,2018-06-01,2018-07-13,slip20,1.5,0.5619999999999999,0.37466666666666665,0.38,0.30119999999999997,59.91471215351812,63.48064576391773,-3.565933610399611,2018-06
AMD,2018-06-15,2018-07-27,cross,2.0,0.747,0.3735,0.5498000000000001,0.24930000000000002,59.6169193934557,50.388015363200466,9.228904030255237,2018-06
AMD,2018-06-15,2018-07-27,slip20,2.0,0.786,0.393,0.5498000000000001,0.24930000000000002,64.74464579901154,52.00674073318797,12.737905065823568,2018-06
AMD,2018-06-22,2018-08-03,cross,2.0,0.807,0.4035,0.59825,0.23920000000000002,67.64459346186085,54.31424130351681,13.330352158344041,2018-06
AMD,2018-06-22,2018-08-03,slip20,2.0,0.828,0.414,0.59825,0.23920000000000002,70.64846416382251,55.28744869888699,15.36101546493552,2018-06
AMD,2018-06-29,2018-08-10,cross,2.0,0.8769999999999999,0.43849999999999995,0.58975,0.2575,78.09439002671414,91.64992815748063,-13.555538130766493,2018-06
AMD,2018-06-29,2018-08-10,slip20,2.0,0.892,0.446,0.58975,0.2575,80.50541516245487,92.89067628235628,-12.385261119901415,2018-06
AMD,2018-07-06,2018-08-17,cross,2.0,0.9469999999999998,0.4734999999999999,0.58265,0.24189999999999995,89.93352326685658,77.66055794755884,12.27296531929774,2018-07
AMD,2018-07-06,2018-08-17,slip20,2.0,0.953,0.4765,0.58265,0.24189999999999995,91.0219675262655,78.10560412490875,12.916363401356747,2018-07
AMD,2018-07-13,2018-08-24,cross,2.0,0.797,0.3985,0.5525,0.2491,66.25103906899419,157.3497425705021,-91.0987035015079,2018-07
AMD,2018-07-13,2018-08-24,slip20,2.0,0.8119999999999999,0.40599999999999997,0.5525,0.2491,68.35016835016833,159.336481744372,-90.98631339420368,2018-07
AMD,2018-07-20,2018-08-31,cross,2.5,1.0370000000000001,0.41480000000000006,0.57585,0.2955,70.88174982911826,173.6097178024584,-102.72796797334013,2018-07
AMD,2018-07-20,2018-08-31,slip20,2.5,1.0550000000000002,0.42200000000000004,0.57585,0.2955,73.01038062283739,175.7723302041499,-102.76194958131252,2018-07
AMD,2018-07-27,2018-09-07,cross,2.0,0.707,0.3535,0.4454,0.25650000000000006,54.67904098994586,171.44614737027902,-116.76710638033316,2018-07
AMD,2018-07-27,2018-09-07,slip20,2.0,0.7279999999999999,0.36399999999999993,0.4454,0.25650000000000006,57.2327044025157,174.27662621837325,-117.04392181585754,2018-07
AMD,2018-08-03,2018-09-14,cross,1.5,0.5770000000000001,0.3846666666666667,0.4336,0.2126,62.51354279523295,324.8651395989818,-262.35159680374886,2018-08
AMD,2018-08-03,2018-09-14,slip20,1.5,0.5950000000000002,0.3966666666666668,0.4336,0.2126,65.7458563535912,331.3265456904533,-265.5806893368621,2018-08
AMD,2018-08-10,2018-09-21,cross,2.0,0.7070000000000001,0.35350000000000004,0.43735,0.2581,54.67904098994587,240.84156086789582,-186.16251987794996,2018-08
AMD,2018-08-10,2018-09-21,slip20,2.0,0.7130000000000002,0.3565000000000001,0.43735,0.2581,55.40015540015543,241.9643653474664,-186.56420994731099,2018-08
AMD,2018-08-17,2018-09-28,cross,2.0,0.777,0.3885,0.4237,0.26759999999999995,63.53229762878169,243.48610970788746,-179.95381207910577,2018-08
AMD,2018-08-17,2018-09-28,slip20,2.0,0.7979999999999999,0.39899999999999997,0.4237,0.26759999999999995,66.38935108153078,247.74002676601194,-181.35067568448116,2018-08
AMD,2018-08-24,2018-10-05,cross,2.5,0.907,0.3628,0.4874,0.23790000000000003,56.936597614563716,51.05543576549465,5.881161849069066,2018-08
AMD,2018-08-24,2018-10-05,slip20,2.5,0.9519999999999998,0.3807999999999999,0.4874,0.23790000000000003,61.49870801033591,52.53960540984042,8.959102600495491,2018-08
AMD,2018-08-31,2018-10-12,cross,3.0,1.177,0.39233333333333337,0.4911999999999999,0.27149999999999996,64.56390565002744,15.574686621198264,48.98921902882917,2018-08
AMD,2018-08-31,2018-10-12,slip20,3.0,1.2040000000000004,0.4013333333333335,0.4911999999999999,0.27149999999999996,67.03786191536751,15.808827232986882,51.22903468238063,2018-08
AMD,2018-09-07,2018-10-19,cross,4.0,1.697,0.42425,0.6061000000000001,0.2731,-100.0,-42.67373797927521,-57.32626202072479,2018-09
AMD,2018-09-07,2018-10-19,slip20,4.0,1.7059999999999997,0.42649999999999993,0.6061000000000001,0.2731,-100.0,-42.84115892165248,-57.15884107834752,2018-09
AMD,2018-09-14,2018-10-26,cross,7.0,3.3070000000000004,0.4724285714285715,0.97545,0.25630000000000003,-100.0,-104.24129844890608,4.241298448906079,2018-09
AMD,2018-09-14,2018-10-26,slip20,7.0,3.4570000000000003,0.4938571428571429,0.97545,0.25630000000000003,-100.0,-108.65456256613327,8.654562566133265,2018-09
AMD,2018-09-21,2018-11-02,cross,6.0,2.747,0.4578333333333333,0.8784000000000001,0.25489999999999996,-100.0,-84.6713508205342,-15.328649179465799,2018-09
AMD,2018-09-21,2018-11-02,slip20,6.0,2.8549999999999995,0.4758333333333333,0.8784000000000001,0.25489999999999996,-99.99999999999997,-87.57898385348099,-12.42101614651898,2018-09
AMD,2018-09-28,2018-11-09,cross,5.5,2.2070000000000003,0.40127272727272734,0.8220000000000001,0.2449,-100.0,-72.40765928347336,-27.592340716526635,2018-09
AMD,2018-09-28,2018-11-09,slip20,5.5,2.372000000000001,0.4312727272727275,0.8220000000000001,0.2449,-99.99999999999999,-76.22711701421927,-23.77288298578071,2018-09
