date,sym,t,signal,post,xname
2026-02-24,BE,10:34,-3.9155581260844508,-2.646772190573976,6.147609428949118
2026-02-25,DELL,09:59,0.7094511946505788,0.2219301162613004,1.0548489903547582
2026-02-25,NVDA,10:04,-0.19870586437051863,-0.1484599392466368,4.98238016176699
2026-02-25,WDC,11:14,-1.8361286403671517,-0.5679024836771962,1.173208379595192
2026-02-26,NFLX,09:59,0.4332344213649808,0.7729280025592292,2.365416586973464
2026-02-26,ZETA,10:14,-4.250359334981491,-1.2466259897706666,0.5263034316450366
2026-02-26,CHRD,11:14,-0.6885493303150247,0.9077355401997907,0.6302837226707289
2026-02-27,COHR,10:09,-0.11380953299510166,-0.0919235319553809,2.0367934997402597
2026-03-03,SNDK,11:44,-4.205979503684265,-2.9509584848446386,-0.29955322180996724
2026-03-03,BE,11:54,-2.7602874769446006,-0.12059493520073516,-2.6869488652586795
2026-03-04,IBIT,10:29,0.07242877836795003,0.7333806979803089,0.5857996367441701
2026-03-04,PLTR,10:29,-0.8355463436751087,0.7507203129753911,-0.2980888328712424
2026-03-04,MU,11:09,-0.9970717965825382,1.0045148036961327,1.5695005845887862
2026-03-05,CRWD,09:54,-0.40567154632118463,1.1931303418834194,0.8959816179462953
2026-03-05,NOW,09:59,0.04404188133622089,0.6026881853197145,-3.9494185380369786
2026-03-06,LITE,10:14,-5.575409565193623,-5.794395735134028,2.494169036312014
2026-03-09,AXTI,09:59,8.9096344765343,5.93977366605342,4.101233685022169
2026-03-10,LITE,09:49,-5.594477314340674,-3.1246244813847817,-1.3873848233039017
2026-03-10,COHR,09:59,-3.8647818968218006,-2.8015543848704567,-1.1220766452872806
2026-03-10,GLW,10:14,-0.08066881783515001,-0.3428868344063048,-0.11705398437028558
2026-03-10,BE,10:34,-2.1203547700035075,-1.2933696887061918,-0.5878945325518655
2026-03-10,INTC,10:59,-1.099133375607697,-0.6081261322872233,-0.8674041485096909
2026-03-11,COHR,10:04,-2.095995013246066,-0.8305592608015592,2.3054059366921913
2026-03-11,MU,11:14,-0.5003268168043307,0.9335633853888803,-0.3869859067478683
2026-03-12,PLTR,10:14,-1.2803191147140236,0.18179005480727373,-1.4650662453243164
2026-03-12,CRM,10:24,-1.5323019129059312,-1.0737693331842564,2.1727306360021625
2026-03-13,BMNR,09:54,-3.7248853719215713,-3.725472855430123,-1.6564176876196715
2026-03-13,IREN,09:54,-5.174175789484314,-4.000617802100622,-3.352872930999921
2026-03-13,MU,09:54,0.21872060206962196,0.612569713610267,-3.156264498826759
2026-03-16,BMNR,10:09,1.1680726800778807,2.5817339962495613,0.21848279723397646
2026-03-16,IREN,11:34,0.5031868500503078,1.0625202145153612,0.05932593926086064
2026-03-17,COHR,09:54,1.5710269555151424,0.6653889329133763,-3.8357164928220135
2026-03-17,LITE,09:54,4.966074313408719,3.8427942024488844,2.3335429564630013
2026-03-17,AAOI,09:59,-5.3007023705004315,-3.3624295924379393,1.6759046821850287
2026-03-17,TGTX,10:54,3.4033518306429755,5.409101699187083,0.625868723912637
2026-03-18,COHR,09:49,-1.1306267396103409,0.21138374375188432,-2.9642593834057656
2026-03-18,AAOI,09:59,-7.725260404888723,-0.05879859221136948,-0.799811683341393
2026-03-19,AAOI,10:54,2.2982737856282576,4.902188455835329,10.772147321083485
2026-03-19,COHR,11:54,2.9757345936151536,3.8652257193312636,4.428651135263302
2026-03-23,IREN,09:59,-4.5817411160336885,-4.588218021248066,-0.6077289750105944
2026-03-23,PLTR,10:14,0.6792925340428857,1.804746739598384,-2.4121326917026025
2026-03-23,COHR,10:39,-4.161341252537398,-2.6835495465360277,-0.8005587532018484
2026-03-24,GLW,10:09,2.466820542412007,1.8070331760487113,2.5787965616045794
2026-03-24,ASML,10:49,1.1894174385226775,1.8325228790551318,2.4516421214615836
2026-03-24,AAOI,11:14,7.183880990490543,10.332598643194297,-1.416411025146097
2026-03-25,WDC,10:09,1.1079055634271695,0.6111447900023492,0.12117962629345132
2026-03-25,SNDK,10:14,1.1761545120749783,1.2623600274403568,-0.3630323815432157
2026-03-25,MU,10:24,-3.360093379015916,-0.17661778652360294,0.8570206944584694
2026-03-25,ASML,10:29,-0.30970602961161164,0.09713655510404558,-1.1477492362861368
2026-03-25,TSM,10:44,-0.48220009157509125,0.10381973815826913,-0.2776746916036836
2026-03-31,AXTI,09:49,-10.567570614606925,4.225412998801489,5.766831900185957
2026-04-01,AAOI,10:04,-8.20230958206527,-7.291201639824355,-0.9115257686664954
2026-04-01,INTC,10:04,1.3831696758526135,-0.4461590375514894,0.7254540859448951
2026-04-01,SNDK,10:04,0.9545339231403993,-0.7226502168636703,0.8893022628325401
2026-04-01,AMD,10:29,-0.3106547463776699,-0.295444018964471,0.4188805263964072
2026-04-01,FCX,10:39,0.31951499262656835,-0.017429235416617967,-3.0326817302489535
2026-04-01,GLW,10:39,-1.4534883720930147,-0.6003729382169828,-0.12003158459643985
2026-04-02,AXTI,09:54,13.756727664155012,9.404605791395134,6.550589949781852
2026-04-02,SNDK,09:54,3.1245866462867866,2.0044979673694194,3.402403952087159
2026-04-02,AMD,10:39,2.357092448835574,2.2357513638345594,2.9150041968435176
2026-04-02,WDC,10:59,0.8324227321588884,0.7304931085561924,0.7714861599855571
2026-04-08,DE,10:04,1.7506950184085879,1.5256520513535543,0.9766552777709547
2026-04-09,BE,09:59,2.2900109936369706,2.5304256742859854,-1.2396499655238884
2026-04-09,AXTI,10:04,1.6179666747162536,2.4686875682988405,-1.8873807989801943
2026-04-13,IREN,10:19,6.37666831438457,3.7290489551912684,2.2894316027734396
2026-04-14,HOOD,09:49,1.4754939697203096,1.0067416867008443,5.843844194527037
2026-04-16,LITE,09:49,0.8663646659116564,-0.13718688936899723,0.8986236881649937
2026-04-16,AXTI,09:59,19.078127366128108,13.09386785672631,2.9578988566721995
2026-04-16,DELL,11:19,1.8114700065919642,2.119943544666003,2.8210100860653378
2026-04-17,HALO,10:04,1.664588985847315,1.2479139206002632,0.7362324546640467
2026-04-17,AAPL,10:49,-0.06842475126678238,0.4635622872965299,-0.2063866531664016
2026-04-21,NOW,09:49,-2.6251823043266787,-2.750472879119888,0.3974475552311045
2026-04-21,ADBE,10:09,-2.047672798419098,-1.7004185827070308,0.09431716616870774
2026-04-21,PLTR,11:19,-1.3182134384893573,-1.0755636139153497,-0.8288855943393939
2026-04-22,IREN,10:14,0.6841357945011062,1.1647124000094673,1.5374599259610378
2026-04-24,AAOI,10:34,7.141771817401055,12.523022203609154,1.0829008145649466
2026-04-27,FLR,10:29,2.5275856528819363,2.6613731068583815,-2.223062599025257
2026-04-27,ZETA,10:39,-0.7397260273972694,-0.5209500079976522,0.875929985646251
2026-04-29,LITE,09:54,1.5149588509615342,-1.3740786765902957,1.798839194332169
2026-04-29,COHR,10:34,-1.6354838709677355,0.3603100002478395,-2.2534604365073485
2026-04-30,FTI,09:49,-1.664481733048928,0.21640636823896756,0.2901504674664916
2026-04-30,GLW,10:44,4.3718624896740055,4.718788824674713,2.5838881048019458
2026-04-30,ZETA,10:44,2.390881289963853,3.1393065073946236,4.635365721117268
2026-04-30,HNGE,11:24,-1.9232882734366408,-0.23490559187397583,-0.5224225257038473
2026-05-01,NBIS,09:49,2.8706540562142058,2.0711720653813956,3.0946959103586096
2026-05-04,IREN,09:49,-1.099560175929637,-1.1812174324352738,0.8012953947408122
2026-05-04,ORCL,09:54,0.3170541773278357,-0.36280392492364183,2.367895834602074
2026-05-04,BMNR,10:39,-0.4584151931892655,0.5900807438977992,-0.8194726728705581
2026-05-05,COHR,09:54,0.050641961333375285,-1.3585364722716766,1.8344786662239116
2026-05-05,LRCX,10:39,1.0109890109890163,2.403885846247622,0.2048161594558895
2026-05-06,NVDA,10:04,2.2450582375837413,1.6697527242646688,3.1685261344925073
2026-05-07,NTRA,10:49,-2.9689065666742454,-1.258906899251333,-0.7405585967643254
2026-05-08,COHR,09:49,-4.1154712919549645,3.2377836802585036,2.7315002840405778
2026-05-08,GH,09:49,-3.717234358279442,3.1921591942430787,5.442544087077657
2026-05-11,WPM,10:14,-0.7247562117770556,-0.290869936296075,1.9224048810546401
2026-05-11,AAOI,10:19,6.291657090324065,3.2655774080378266,2.1743781497433092
2026-05-11,COHR,10:19,5.8418573538838725,3.5032530901630534,3.785827637174787
2026-05-11,IOVA,11:14,-4.250180855748731,-1.3003474555889756,1.547486343755511
2026-05-14,TSM,09:59,1.6004280780269609,0.7472698704524383,2.812972525153986
2026-05-14,IREN,10:09,1.27548806941431,-0.6262948811779986,1.188509551506467
2026-05-15,ASML,10:19,-1.0164798945286768,-0.34821729228365533,0.27972258789861204
2026-05-15,MSFT,10:29,0.8387698042870539,-0.2854782646496856,-1.2562903613127396
2026-05-18,ZETA,09:49,4.524393567729645,2.809029566298641,2.4612327702585812
2026-05-18,ADBE,10:24,0.9516288252714666,1.7151832366504527,0.16434371850055918
2026-05-19,CRM,09:54,-2.081037867422264,-1.8827131760826399,2.6597046137521563
2026-05-20,GH,10:04,8.996014423989385,6.3756266290628725,-0.3030643735360439
2026-05-20,TIGO,11:04,0.3758949880668272,0.26254900425090416,0.6000354466043079
2026-05-20,BE,11:19,-1.6794425087108045,-1.958299725183162,5.544598416616083
2026-05-21,QBTS,09:54,6.63305707687778,7.953507074307524,1.5554592250957604
2026-05-21,BE,09:59,1.1414473684210558,1.167917317336083,2.8727593726916694
2026-05-22,IOVA,09:59,4.187817258883264,3.3723104845524277,2.4025810561068006
2026-05-26,AAOI,09:54,-6.822244503593266,-1.6924137076967753,2.459469806224187
2026-05-27,AAOI,09:59,-1.5277625670791717,-1.0542088937310123,1.023529128909247
2026-05-27,PLTR,10:04,-0.9047405413488918,-1.3920868933134933,-4.494410995193287
2026-05-27,TIGO,10:09,-0.44107268877910943,-1.5292359422142834,-2.423949358038742
2026-05-27,NOW,10:39,-2.86122237726375,-1.4828900380965109,-0.563134909640306
2026-05-27,HALO,11:24,-1.752879730986634,-1.2044979330596672,-0.18437271588653456
2026-05-28,CRM,09:54,-1.5285734246192617,-1.5780677135447545,5.729923581675123
2026-05-28,HOOD,09:59,9.117798353909446,7.824551103564784,2.5695616437668045
2026-05-28,ORCL,10:24,2.9515819266147547,2.3725543166866188,2.3352192868597133
2026-05-28,NTRA,10:44,4.267802799756537,4.223490769842023,3.266623674955279
2026-05-28,ANF,11:04,1.9736842105263275,2.0994011627787876,2.316416937612553
2026-05-29,BE,09:54,1.1977963390794377,4.335422144405476,5.75957816166223
2026-06-01,AAOI,10:29,7.398195279962971,6.668757983022822,4.733381635572287
2026-06-01,TIGO,10:34,-2.6704104008664853,-1.683193667396532,4.689164820211519
2026-06-01,AXTI,11:54,-0.30040964952207094,5.625504014727707,1.1634697357454888
2026-06-02,COHR,09:54,3.847089741094023,1.9809054376921302,3.251861955042816
2026-06-02,BE,10:24,1.5362449950578894,1.26358823172447,0.1946566789720864
2026-06-02,LITE,10:34,2.994970850952039,1.585364499968489,2.6280493641003044
2026-06-02,AMZN,10:39,-0.9958698421276058,-1.2465137746834776,0.8976727146361774
2026-06-02,DE,11:19,1.6879858223228128,3.615384566021936,0.8601799964604343
2026-06-02,AAOI,11:44,-0.9834621782953246,1.4258646541177145,0.7713319929583647
2026-06-03,TGTX,09:54,-0.9632007903185968,-0.6236119483807719,-0.8856805316224273
2026-06-04,HOOD,10:24,3.6737089201877904,4.125535052152222,1.1749473326024937
2026-06-04,OSCR,10:24,1.899827288428324,0.7048823682104762,3.9428312340585414
2026-06-04,PTEN,10:24,0.040766408479409044,0.3850476970345869,-4.303153054995879
2026-06-04,IOVA,10:34,2.459016393442637,1.708178094259331,1.2774947785345159
2026-06-04,HTFL,10:54,-4.27861896683186,-4.28403858087153,-0.03456870351517723
2026-06-05,AAOI,10:04,-9.023705829997365,-8.742792787383491,-1.7343030481701938
2026-06-05,LITE,10:49,-5.591260942636323,-5.751505865967033,-4.427575013580924
2026-06-08,AAOI,10:24,2.161825079249602,1.0561142882791974,-0.3671938393188838
2026-06-08,INTC,11:04,-1.1850795657846969,-0.26381648095091065,-0.881327328901016
2026-06-08,TSM,11:14,-1.4140153878145156,-0.8900186861918328,-1.5262014494503002
2026-06-08,DRAM,11:19,-1.6970736524767327,0.30811087860670067,1.110387355203257
2026-06-09,BE,09:49,-5.135326725367539,-3.0540680571821617,-2.1690170950749876
2026-06-09,SNDK,10:04,-4.619803256473142,-4.732610590721568,-2.1690170950749876
2026-06-10,ORCL,09:59,-3.4882523143972555,-2.0219893678043146,-2.68310776793963
2026-06-10,SNDK,10:24,-4.971858753595071,-3.2314146005620104,-3.839360756167457
2026-06-10,DRAM,10:29,-3.7882671336079254,-3.075917753757041,-3.0849143791517744
2026-06-11,AAOI,10:04,0.06654900031826116,2.400603322863093,1.1763158380918126
2026-06-11,SNDK,10:14,7.237560398523368,7.561162680211246,4.813033205716066
2026-06-11,HOOD,11:29,3.038766618254951,5.841185525006935,6.08992097945218
2026-06-11,LRCX,11:39,3.6405266170578265,4.760981616581428,6.188705612575821
2026-06-12,AMD,10:04,-0.6587000874380577,-0.4161952885778253,-0.4812037423025939
2026-06-12,INTC,10:04,3.2627171344471684,1.5582811712615774,-0.5407274337448512
2026-06-12,WDC,10:09,-1.037380877026406,0.6270219269236099,0.0617898424324137
2026-06-12,AAOI,10:29,-2.431637244721363,-2.1430329494572318,-0.7662594016493163
2026-06-12,HTFL,10:44,2.2181146025878062,3.3030737671237986,0.9460896142951758
2026-06-12,DINO,11:59,0.5785240581346107,0.856250184516035,3.2100405772895524
2026-06-15,AXTI,09:49,-2.8289429177147496,0.21368543028671785,-0.458076824621656
2026-06-15,TXG,10:09,4.067140090380894,3.9239102951794744,-0.9443869823916096
2026-06-16,BE,09:59,-3.7720349135717868,-3.8994550065677944,0.9008300224224053
2026-06-16,WPM,11:29,0.544863000274387,0.8616419840561385,-3.278744925342336
2026-06-18,TSM,10:09,2.420543043569756,2.186714713666116,2.9069685518818873
2026-06-18,BE,10:19,6.108151735270395,7.14993098055956,0.6890543954803485
2026-06-22,COHR,09:49,4.729197439684896,4.667857611999385,-1.3095618522868446
2026-06-22,IOVA,10:04,-2.003274583453718,0.20601565718994705,2.3148060061250884
2026-06-22,WPM,11:04,0.9664440665311691,1.566912537586725,1.6548844718289584
2026-06-23,IOVA,09:59,1.8989667049368553,2.6879396555763067,-3.0517372505012523
2026-06-23,TSM,09:59,-1.944843693855547,-1.5274373438483406,-1.776905198338789
2026-06-23,ASML,10:04,-2.3946828735309955,-0.13224415801340225,-0.877634046796838
2026-06-26,TSM,10:09,1.4846833302010864,1.8515694806524152,0.8620349087705111
2026-06-26,TIGO,11:54,1.2358276643990918,-2.506531138778101,-1.4992360120219168
2026-07-01,ZETA,10:19,-1.5588096362777581,-1.4635652461722455,-3.31179739095816
2026-07-06,DELL,10:29,-4.504438060813209,-1.378141558186389,-2.048170167874419
2026-07-06,ANET,11:29,-1.1303305360506832,-0.10360904852357115,-1.0714865156900677
2026-07-07,NET,11:04,2.9737497604905183,3.5678837292454357,-0.43719896257871094
2026-07-08,ANET,10:34,3.0741204599795013,4.227239679713539,0.9515446475316658
2026-07-09,IOVA,11:04,-1.13378684807256,-0.21829526973650148,0.3337278577791351
2026-07-14,CRWD,10:34,2.75582869963904,2.93205446881093,-1.2581507371333345
2026-07-14,TEAM,10:39,-2.9949901982138982,-2.0472626763591593,0.9381619584626466
2026-07-16,ASML,10:14,-2.2893115513908824,-1.6893384757416345,-1.927388164671451
2026-07-17,AMD,10:09,1.4329287015618863,2.6519894920593665,0.2111960392120508
2026-07-17,NVDA,10:09,-0.9773260359655978,-0.18488172105393108,-0.05329119593205922
2026-07-17,HOOD,10:39,-1.9998039407901236,-0.42812481624067517,0.16898887446831581
2026-07-21,IBIT,10:04,-0.6206259078304521,-0.5549323974149348,6.486526333881329
2026-07-22,DELL,10:04,-0.1604447256621122,-0.9582063871656277,-3.8193941989815516
2026-07-24,CNH,11:19,2.106227106227121,1.8713189973136608,1.83387582185206
2026-07-27,TEAM,10:34,2.1530590492432333,1.4068545779413115,3.2734752049387104
2026-07-28,NOW,10:24,0.6945202985618071,0.9505482352670421,1.246809213510236
2026-07-30,TER,09:49,3.2877369810415225,2.270674526057196,0.7595152464908236
2026-07-31,PTEN,10:59,1.1084337349397622,2.2969973367358585,1.6865583864840161
2026-08-03,AXTI,09:49,13.443435177539232,6.033330861361108,8.781820297656587
2026-08-03,NOW,09:54,-3.4870364544036803,-0.9617596844506507,2.230536304338182
2026-08-03,WT,11:04,1.0118043844856706,2.2545140322932498,0.7649470807875591
2026-08-04,MRVL,11:44,-0.43747721472839896,1.9334378402184587,-0.07956943531728007
2026-08-05,HNGE,09:49,-2.734710934650919,-2.705501563372866,-4.1674700191526926
2026-08-05,AXTI,09:54,-8.638028638028638,-5.322614394271282,-3.877395198599002
2026-08-07,HNGE,10:29,0.720688455131846,0.2805873270173305,-0.2800580255721942
2026-08-10,CLMT,10:14,4.894943431078258,3.509764842854072,1.564093960858215
2026-08-10,SPCX,11:04,-4.605826120816115,4.787083191773767,-0.6237196563813052
2026-08-11,CRCL,10:04,-0.4614093959731558,0.13986472103022138,0.30496519876406963
2026-08-12,SPCX,10:14,5.077619663648147,4.81481990693647,3.7012362811116972
2026-08-12,DK,11:09,2.704354469060344,3.703356593934563,6.216511389099858
2026-08-12,CBRS,11:14,3.5064165844027606,4.885833731815008,4.7282799463335135
2026-08-13,IREN,09:54,-5.883212945458139,-4.706104490514562,3.0510522902219637
2026-08-14,AAOI,09:49,3.8960141044698915,1.6959509440958624,0.5813453918610545
2026-08-14,LITE,09:54,-1.3183095590096117,-0.9317691200961709,-1.459495282650388
2026-08-14,TSLA,09:54,-2.216052789770029,-1.2563793384966455,-0.5211164118355095
2026-08-14,DRAM,10:04,-2.0591250854408827,-0.5443161667929316,-1.0290083204409124
2026-08-14,SNDK,10:04,-0.6907542593791005,0.7984722642334777,-0.15278597110305694
2026-08-17,SMTC,09:49,1.9366779033644033,0.8346761206732759,1.4057281790817628
2026-08-17,SPCX,09:54,-1.0615524570593782,-1.6802460646627198,1.362971553696594
2026-08-17,WDC,09:54,-0.8397843197099575,-1.4421384247106595,1.575333693857502
2026-08-17,DK,10:04,0.7491759065028525,1.1512452734233032,-0.3283693714339268
2026-08-17,COHR,10:14,2.2380577594488527,0.5152750575565893,0.14802994246385093
2026-08-17,CBRS,10:44,-1.1726409914503022,0.03591023714693368,2.408258187615305
2026-08-17,MRVL,10:59,-1.8635210283181936,-1.274752757959415,0.421870800280566
2026-08-18,IBIT,10:29,-0.5977448716206979,0.04640293146850697,-1.0593000576491856
2026-08-18,BBY,10:34,-0.7732544916988826,-0.3106580231579244,-0.2997683608121027
2026-08-19,IBIT,10:09,4.725897920604916,0.30981013060904505,2.3359403959243887
2026-08-19,BMNR,10:54,3.4006647916133836,8.399076163754696,2.1430464267383633
2026-08-20,DE,10:24,0.7169854169708056,-0.028306954955955217,2.9522820686744535
2026-08-21,DE,09:49,3.3186317124331177,3.981977212276762,1.5426138501951698
2026-08-21,HOOD,09:49,1.0135924144051511,1.1765985366239295,1.9409110123882838
2026-08-21,TGTX,09:49,-2.5099822999476884,-2.4885592685129208,2.27696321123824
2026-08-21,TSLA,10:04,1.749663526244949,0.34740105180779784,0.6190317436966334
2026-08-24,HNGE,10:14,-0.7215643073533506,-1.3433036193896204,-2.3554597321690367
2026-08-24,AAOI,10:49,-2.3671322329040456,1.0344848065358885,-1.529263249342213
2026-08-26,BBY,09:49,0.6212609295904281,0.5429928277184507,3.4049380961542455
2026-08-26,SMTC,09:49,-4.486433313979354,1.1162328402391064,0.3106518173669137
2026-08-26,PTEN,10:39,1.206376561826783,2.804383873996974,0.8762327462741378
2026-08-27,NOW,09:49,1.3507082982539664,0.5283630001633196,2.204928922003661
2026-08-27,PANW,10:04,1.5508709553312183,1.6941257653325363,0.16771995364661674
2026-08-27,TSM,10:29,0.3145761438598793,0.716211611609093,0.26299394718894603
2026-08-31,TSLA,09:49,2.3649212620332705,0.7524021415673099,0.6525729046291673
2026-09-01,TGTX,09:54,5.250328145509098,3.539377765424471,-0.19139077852878827
2026-09-01,AAPL,10:04,1.034772070476353,0.07339431699432038,2.8077515484922877
2026-09-02,NVDA,11:04,-0.46573519627410853,-0.3225362976901273,2.0400677096705864
2026-09-03,TSLA,09:49,-0.2848210264154938,-0.24060655559583846,3.552387404130885
2026-09-03,PLTR,09:54,-0.26889360120675443,-0.8090922816724522,2.6739791041417553
2026-09-03,SPCX,09:54,0.8487134581705469,0.9047157325631439,3.901359790588732
2026-09-03,CRWD,10:24,1.7055803941049774,1.4126602616752064,1.4037238804968026
2026-09-03,BE,11:04,2.8028399781540037,6.374997110608871,1.5576347904822319
2026-09-04,DRAM,09:59,1.9795221843003308,2.3340575513359627,-0.9741806233029818
2026-09-04,SKHY,09:59,4.086169480760082,4.1354328122723105,0.9639395824312983
2026-09-04,SNDK,09:59,4.976058020683749,3.033731957502917,3.7669446003497717
2026-09-04,TSM,10:14,0.6411159644920339,0.6119088861589924,-0.02970885351434675
2026-09-04,MU,10:29,1.4623899878579039,1.5745909280054777,1.6790209837618253
2026-09-08,LITE,09:54,6.099783080260313,0.8337728797314611,2.675415795624088
2026-09-08,AMD,10:24,1.6958358479179036,0.645905563179631,-0.9459100105394044
2026-09-08,TSLA,10:24,1.122363720140207,0.6529071611389714,1.2480054735986086
2026-09-09,MRVL,09:59,-2.209829789004958,-1.0243599530810183,-2.6042763076180218
2026-09-09,NET,09:59,2.015775635407535,2.1997727061209136,-1.169790811694212
2026-02-02,SMTC,10:04,2.702386523163325,0.21728622811901058,3.2404102847393292
2026-02-02,AAPL,10:09,2.2689393939393954,2.3606313961356187,1.9340478451257637
2026-02-02,DELL,10:09,1.7242851045667917,1.8551085411445678,-1.0163619910045663
2026-02-02,GOOGL,10:09,0.4059460880231347,0.454531284797229,0.030194129486305066
2026-02-02,MU,10:09,2.0344907946865387,0.0007972737625094872,2.50922533857428
2026-02-02,SNDK,10:09,2.686944718657447,3.1386159045341255,1.4589655894643414
2026-02-02,WDC,10:09,2.5717919031259973,1.1976670688858364,0.6563980900716859
2026-02-02,AAOI,10:19,-6.827109172893486,-2.3683114294131467,-0.8787149913560924
2026-02-02,TER,10:19,-2.3880523575321666,-0.48313598266607194,1.0320339657133304
2026-02-02,GLW,10:39,1.136467784804318,0.4871348566933535,-0.2883284368396133
2026-02-02,IBIT,10:39,-1.4269788182831644,-0.5771525610074805,1.0822497545305214
2026-02-03,FCX,09:54,-2.2623506294445983,-2.2670965572599884,2.8372317033060166
2026-02-03,ADM,09:59,2.870667277446959,-0.6551443241122593,4.853232556999987
2026-02-03,HTFL,10:54,-2.704779679159064,1.4159909330412113,-0.009840607052820824
2026-02-03,TER,10:54,-2.418907834551831,4.978975940475265,-0.5993014162131161
2026-02-03,NUE,10:59,-1.7787950364864358,-0.612097785592843,-1.004268879446746
2026-02-03,WDC,10:59,-1.501043097745891,3.443006442456808,-2.706119412368872
2026-02-04,AAPL,09:49,-1.2832910825464672,0.03018662360074013,3.56766261074705
2026-02-04,COHR,09:49,-4.765059435207686,-4.997948765327679,0.37701855566748915
2026-02-04,LITE,09:49,-6.051107379159582,-6.408043244762396,2.1267315241048337
2026-02-04,WDC,09:49,-5.1428099332291755,0.318163038470213,-0.49430900169685393
2026-02-04,ADBE,10:09,2.8045284128501047,0.292902195256195,-0.3285366560033829
2026-02-04,DE,10:09,1.18512573568752,1.6358778137443908,-2.1170072117712158
2026-02-04,NOW,10:09,2.057972345996606,-0.9600933661477148,-2.5419867859396836
2026-02-04,CRM,10:14,2.005628037861351,4.186414158991902,1.6554538105140921
2026-02-04,HNGE,10:19,0.1656377051648894,-2.7588468473954237,0.3641989074854764
2026-02-04,CRWD,10:24,-0.09706038810687323,-0.43814879872305185,-1.594280677807447
2026-02-04,MSFT,10:24,-0.4494436032398408,0.09116550395330177,-2.172155149807416
2026-02-04,PANW,10:24,0.6950902832296713,1.2431197665810838,-1.983026361184818
2026-02-04,TEAM,10:24,-1.124970581313245,-0.4654993895329566,-3.9267511759057405
2026-02-04,DELL,10:39,-2.1305902065850923,-2.144167250859845,-1.9560895604563495
2026-02-04,HPE,10:39,3.1964483906770313,3.985039938166679,-2.048783551335213
2026-02-04,OKTA,10:39,0.3066193711296794,0.3935410413053934,-0.17938038894352118
2026-02-04,CDW,11:29,1.351649158892232,1.3040122019304083,-2.0523089180629026
2026-02-04,CLMT,11:29,-1.4679268047456229,0.05542192419894324,-1.8504327886503653
2026-02-04,CNH,11:34,1.3130029648454222,1.643553758655214,-0.45309220613386864
2026-02-05,PTEN,09:49,-2.50107824271677,-1.2726532745660861,-3.1326848411217916
2026-02-05,SNDK,09:49,-6.266996440368333,-2.6039722806795598,0.6079083060805401
2026-02-05,TER,09:49,-2.981940278788575,-1.7885340767068492,0.016398711553400336
2026-02-05,NFLX,09:54,-1.5481717932740002,-0.6106481395611171,0.8824369795772761
2026-02-05,DE,10:24,-1.6196843997385524,-0.4680645370671181,3.255949618317381
2026-02-05,DK,10:24,1.8454613653413166,1.5866839799981713,1.6995346017418924
2026-02-05,QCOM,10:44,-1.5829743102628302,0.2614921926978357,1.2791806474067746
2026-02-05,COHR,11:34,0.3936251920122924,4.346822054750883,0.9334707345121651
2026-02-05,GLW,11:34,-0.3481672616733267,1.6609598555554772,-0.5242471109612068
2026-02-05,MRVL,11:54,1.0550677285412924,3.5429559671192137,-0.15804165378633014
2026-02-05,CDW,11:59,0.5640037124295061,1.5182831026474404,-2.49129860662809
2026-02-06,AMD,09:49,1.7541287989836896,0.9018068729741572,-2.58812256657297
2026-02-06,HOOD,09:49,1.4392454679078792,0.5465439113126802,1.8748730516065477
