day,entry,K,S_prev,S_t,mid,ba_pct,implied_pct,ratio,gex,vix,long_mid,long_fill,short_fill,short_usd,NEG,half,yr
2018-10-22,2018-10-19,276.5,276.2,275.06,2.8200000000000003,2.127659574468087,1.0209992758870385,0.5106382978723396,-8683234925.114004,19.889999389648438,-48.936170212766044,-49.4382022471911,48.424068767908395,135.20000000000024,1.0,2018-2026,2018
2018-10-24,2018-10-23,274.0,273.53,265.21,2.79,2.1505376344085962,1.0199978064563302,3.1505376344086096,-6822724790.560276,20.709999084472656,215.05376344086096,211.92334989354228,-218.24764663287544,-602.800000000002,1.0,2018-2026,2018
2018-10-26,2018-10-25,271.0,270.13,265.28,3.195,2.1909233176838834,1.1827638544404546,1.7902973395931228,-6656399095.398189,24.219999313354492,79.02973395931228,77.33684700046591,-80.75525359456557,-255.55000000000274,1.0,2018-2026,2018
2018-10-29,2018-10-26,265.5,265.28,263.81,5.07,1.9723865877712048,1.9111881785283478,0.33333333333333287,-8983146030.575943,24.15999984741211,-66.66666666666671,-66.91464369616294,66.41494435612087,334.2000000000002,1.0,2018-2026,2018
2018-10-31,2018-10-30,267.0,267.81,270.69,3.69,2.168021680216798,1.3778425002800492,0.9999999999999994,-6853735857.012882,23.350000381469727,-6.017468968158031e-14,-0.8863819500403476,-0.9023789991795925,-3.29999999999977,1.0,2018-2026,2018
2018-11-02,2018-11-01,273.0,273.51,271.8,2.52,1.5873015873015885,0.9213557091148403,0.47619047619047167,-3377959926.583476,19.34000015258789,-52.38095238095283,-52.81163979551755,51.9423307969568,129.70000000000113,1.0,2018-2026,2018
2018-11-05,2018-11-02,272.0,271.8,273.43,2.945,2.3769100169779236,1.0835172921265634,0.4855687606112078,-5292877922.568036,19.510000228881836,-51.44312393887922,-51.9408502772641,50.93498027105826,148.4499999999993,1.0,2018-2026,2018
2018-11-07,2018-11-06,274.5,275.1,280.92,3.745,0.8010680907877177,1.3613231552162848,1.7142857142857184,-2604829106.285847,19.90999984741211,71.42857142857186,70.49528615057804,-72.37213048731415,-269.55000000000155,1.0,2018-2026,2018
2018-11-09,2018-11-08,279.5,280.43,277.84,1.9200000000000002,2.083333333333335,0.6846628392112114,0.8645833333333462,783013321.2698727,16.719999313354492,-13.54166666666537,-14.565105506946734,12.49341064839089,23.699999999997523,0.0,2018-2026,2018
2018-11-12,2018-11-09,278.5,277.84,272.49,2.1750000000000003,2.2988505747126453,0.7828246472790098,2.7632183908045933,-1426292869.510904,17.360000610351562,176.3218390804593,173.1197455123831,-179.59990695510538,-386.04999999999905,1.0,2018-2026,2018
2018-11-14,2018-11-13,272.0,272.06,270.14,2.91,1.3745704467353963,1.069616996250827,0.6391752577319634,-6332533549.503989,20.020000457763672,-36.082474226803654,-36.58370269348743,35.57325943886341,102.69999999999868,1.0,2018-2026,2018
2018-11-16,2018-11-15,272.5,273.04,273.68,2.83,2.1201413427561855,1.0364781716964546,0.4169611307420519,-5160875578.521293,19.979999542236328,-58.303886925794814,-58.71238628411453,57.88722341184843,162.19999999999933,1.0,2018-2026,2018
2018-11-19,2018-11-16,274.0,273.68,269.12,2.395,2.087682672233813,0.8751096170710319,2.0375782881002067,-1106541885.9544556,18.139999389648438,103.7578288100207,101.61123734765529,-105.95062249419686,-251.0499999999995,1.0,2018-2026,2018
2018-11-21,2018-11-20,265.0,264.18,265.08,3.16,2.531645569620255,1.196154137330608,0.025316455696197494,-6362411060.921505,22.479999542236328,-97.46835443038026,-97.49451926088368,97.44163735209517,304.70000000000164,1.0,2018-2026,2018
2018-11-28,2018-11-27,268.0,268.34,274.5,2.2,2.7272727272727297,0.819855407319073,2.954545454545454,-3609762544.036723,19.020000457763672,195.45454545454544,191.74147217235188,-199.26335174953954,-432.79999999999995,1.0,2018-2026,2018
2018-11-30,2018-11-29,275.0,273.95,275.75,1.9449999999999998,2.5706940874036013,0.7099835736448257,0.3856041131105399,3275447324.4236693,18.790000915527344,-61.43958868894601,-61.93859426541486,60.927324824172956,116.95,0.0,2018-2026,2018
2018-12-03,2018-11-30,276.0,275.75,279.25,4.720000000000001,1.2711864406779672,1.7116953762466005,0.6885593220338982,4224714763.728489,18.06999969482422,-31.14406779661018,-31.55012636899748,30.73316283034955,144.2000000000001,0.0,2018-2026,2018
2018-12-07,2018-12-06,269.5,269.96,263.65,3.06,2.6143790849673225,1.133501259445844,1.9117647058823604,-4378795316.532769,21.190000534057617,91.17647058823604,89.13676042677086,-93.2606541129839,-282.3000000000023,1.0,2018-2026,2018
2018-12-10,2018-12-07,266.0,263.65,264.07,4.31,1.856148491879352,1.6347430305329036,0.4477958236658949,-6267779881.992271,23.229999542236328,-55.22041763341051,-55.560672346304244,54.87491232172067,234.69999999999925,1.0,2018-2026,2018
2018-12-12,2018-12-11,265.0,264.09,265.52,3.0650000000000004,2.2838499184339334,1.1605891930781176,0.16965742251222896,-5108019701.425341,21.760000228881836,-83.03425774877711,-83.20142141818827,82.86373372878624,251.45000000000186,1.0,2018-2026,2018
2018-12-14,2018-12-13,265.5,265.4,260.49,2.62,2.2900763358778646,0.9871891484551621,1.9122137404580117,-5081356261.668183,20.649999618530273,91.22137404580117,89.1993957703924,-93.28703703703668,-241.79999999999907,1.0,2018-2026,2018
2018-12-17,2018-12-14,260.0,260.49,255.28,3.51,1.7094017094017109,1.3474605551076815,1.3447293447293445,-9648175081.29986,21.6299991607666,34.47293447293445,33.408705483323885,-35.55427914991382,-123.79999999999991,1.0,2018-2026,2018
2018-12-19,2018-12-18,256.0,255.16,251.18,4.640000000000001,1.2931034482758725,1.818466844332968,1.0387931034482742,-7526600194.041666,25.579999923706055,3.879310344827427,3.256212510711056,-4.509973980919191,-20.799999999999308,1.0,2018-2026,2018
2018-12-21,2018-12-20,246.0,247.23,240.71,3.85,3.6363636363636225,1.5572543785139346,1.374025974025972,-11731212600.745342,28.3799991607666,37.402597402597195,35.710620831195286,-39.13729615991561,-148.79999999999916,1.0,2018-2026,2018
2018-12-28,2018-12-27,246.5,248.17,247.8,4.46,2.242152466367705,1.7971551758874966,0.29147982062780525,-3294748604.4940233,29.959999084472656,-70.85201793721949,-71.0982658959535,70.60153776571661,312.1999999999989,1.0,2018-2026,2018
2018-12-31,2018-12-28,247.0,247.8,250.06,4.66,3.8626609442060027,1.8805488297013722,0.656652360515022,-2908836240.272677,28.34000015258789,-34.33476394849781,-35.14200932598554,33.507170795306344,154.19999999999982,1.0,2018-2026,2018
2019-01-02,2018-12-31,249.0,250.06,250.26,3.795,1.8445322793148897,1.51763576741582,0.3320158102766774,-2698497412.6068697,25.420000076293945,-66.79841897233226,-67.06312900274499,66.52941957763339,250.4500000000009,1.0,2018-2026,2019
2019-01-04,2019-01-03,245.0,244.12,252.44,3.785,1.8494055482166463,1.550466983450762,1.9656538969616901,-3900921567.703627,25.450000762939453,96.56538969616902,94.99410300091724,-98.16220535357564,-368.5499999999997,1.0,2018-2026,2019
2019-01-07,2019-01-04,252.5,252.44,254.28,2.8150000000000004,2.486678507992897,1.1151164633180162,0.632326820603908,-600489431.359366,21.3799991607666,-36.76731793960921,-37.44508873660162,36.07469922786853,100.44999999999993,1.0,2018-2026,2019
2019-01-09,2019-01-08,256.5,256.7,257.87,2.635,1.8975332068311215,1.0264900662251655,0.5199240986717285,-210251253.83978507,20.469999313354492,-48.00759013282715,-48.50591993986075,47.49952098103067,123.94999999999952,1.0,2018-2026,2019
2019-01-11,2019-01-10,259.0,258.96,258.93,2.0700000000000003,1.9323671497584554,0.7993512511584802,0.03381642512076965,229976804.66619453,19.5,-96.61835748792303,-96.65551839464915,96.58036150464127,197.70000000000073,0.0,2018-2026,2019
2019-01-14,2019-01-11,259.0,258.93,257.45,1.905,2.624671916010501,0.7357200787857722,0.8136482939632605,-255871227.14603314,18.190000534057617,-18.635170603673945,-19.709919709919117,17.531258313380622,32.94999999999888,1.0,2018-2026,2019
2019-01-16,2019-01-15,260.5,260.38,260.95,1.81,2.209944751381211,0.6951378754128582,0.24861878453038044,-355238661.6519278,18.600000381469727,-75.13812154696195,-75.45008183306118,74.81813094571972,133.70000000000115,1.0,2018-2026,2019
2019-01-18,2019-01-17,262.5,262.98,266.41,1.8649999999999998,2.680965147453086,0.7091794052779677,2.096514745308325,634856709.8025914,18.059999465942383,109.65147453083246,106.823591642424,-112.55776026094185,-207.05000000000248,0.0,2018-2026,2019
2019-01-22,2019-01-18,266.0,266.41,262.91,1.905,3.6745406824147016,0.7150632483765623,1.622047244094475,3119466481.3153543,17.799999237060547,62.2047244094475,59.648669594418756,-64.84395838890237,-121.5499999999975,0.0,2018-2026,2019
2019-01-23,2019-01-22,262.0,262.91,263.31,2.13,2.8169014084506965,0.8101631737096344,0.6150234741784049,-1984701246.04769,20.799999237060547,-38.49765258215952,-39.29564411492111,37.67840152235954,79.19999999999976,1.0,2018-2026,2019
2019-01-25,2019-01-24,263.5,263.6,265.82,1.745,2.8653295128939726,0.6619878603945372,1.329512893982804,-904447785.5318408,18.889999389648438,32.9512893982804,31.036430386895976,-34.92294271590537,-60.049999999999294,1.0,2018-2026,2019
2019-01-28,2019-01-25,266.0,265.82,263.78,1.7850000000000001,3.9215686274509776,0.671507034835603,1.2436974789916118,1559248211.738464,17.420000076293945,24.369747899161183,22.28036353621741,-26.53177543459829,-46.55000000000271,0.0,2018-2026,2019
2019-01-30,2019-01-29,263.5,263.43,267.59,2.3449999999999998,1.2793176972281461,0.8901795543408114,1.7441364605543606,-1344329826.2946155,19.1299991607666,74.41364605543606,72.9021348552093,-75.95181759518069,-176.5499999999975,1.0,2018-2026,2019
2019-02-01,2019-01-31,270.0,269.89,270.08,2.09,1.913875598086126,0.7743895661195301,0.038277511961714875,2712320150.7154846,16.56999969482422,-96.17224880382851,-96.21391386654122,96.12965650701577,198.7000000000016,0.0,2018-2026,2019
2019-02-04,2019-02-01,270.0,270.08,272.0,1.645,1.8237082066869248,0.6090787914691943,1.21580547112462,2540913980.4956255,16.139999389648438,21.580547112462003,20.084058841188835,-23.114804555247765,-37.55,0.0,2018-2026,2019
2019-02-06,2019-02-05,273.0,273.19,272.75,1.58,2.5316455696202484,0.5783520626670083,0.1582278481012658,3627423283.1547,15.569999694824219,-84.17721518987342,-84.40424204616345,83.94348105330765,130.70000000000002,0.0,2018-2026,2019
2019-02-08,2019-02-07,270.0,270.18,270.48,1.69,1.1834319526627228,0.625508919979273,0.28402366863906403,-913137096.3336519,16.3700008392334,-71.59763313609359,-71.89695550351182,71.29186602870705,119.1999999999982,1.0,2018-2026,2019
2019-02-11,2019-02-08,269.5,270.48,270.65,1.84,2.1739130434782568,0.6802721088435374,0.6249999999999876,402565581.9507176,15.720000267028809,-37.500000000001236,-38.27160493827282,36.708860759494925,66.70000000000229,0.0,2018-2026,2019
2019-02-13,2019-02-12,274.0,274.11,274.98,1.44,1.3888888888888902,0.5253365437233227,0.6805555555555682,3724303071.299298,15.430000305175781,-31.944444444443178,-32.78463648833893,31.08298171589184,44.1999999999982,0.0,2018-2026,2019
2019-02-15,2019-02-14,275.0,274.38,277.39,1.65,1.2121212121212133,0.6013557839492675,1.4484848484848403,3624103439.535471,16.219999313354492,44.84848484848403,43.2853717026371,-46.4460784313717,-75.79999999999862,0.0,2018-2026,2019
2019-02-19,2019-02-15,277.5,277.39,277.85,1.6400000000000001,2.4390243902438975,0.5912253505894229,0.2134146341463553,6800454940.684752,14.90999984741211,-78.65853658536447,-78.95369813589761,78.35497835497695,126.69999999999774,0.0,2018-2026,2019
2019-02-20,2019-02-19,278.5,277.85,278.44,1.3399999999999999,2.985074626865675,0.4822746086017634,0.04477611940298678,2642143548.7574224,14.880000114440918,-95.52238805970133,-95.5979457079969,95.44419134396338,125.69999999999976,0.0,2018-2026,2019
2019-02-22,2019-02-21,277.0,277.46,279.14,1.475,3.3898305084745792,0.5316081597347366,1.4508474576271093,229319754.17625362,14.460000038146973,45.08474576271093,42.61912695767987,-47.63711624698075,-69.04999999999862,0.0,2018-2026,2019
2019-02-25,2019-02-22,279.0,279.14,279.57,1.415,2.1201413427561855,0.5069140932865229,0.40282685512367006,3691307783.0127163,13.510000228881836,-59.71731448763299,-60.29258098223663,59.12513445679504,82.45000000000068,0.0,2018-2026,2019
2019-02-27,2019-02-26,279.5,279.34,279.23,1.5150000000000001,1.980198019801982,0.5423498245865255,0.1782178217821662,789137521.6388897,15.170000076293945,-82.17821782178338,-82.41615109085107,81.93375710940236,122.45000000000184,0.0,2018-2026,2019
2019-03-01,2019-02-28,278.5,278.6,280.48,1.37,1.4598540145985412,0.49174443646805455,1.4452554744525679,-732898203.2886363,14.779999732971191,44.52554744525679,42.6512968299725,-46.44970414201315,-62.80000000000179,1.0,2018-2026,2019
2019-03-04,2019-03-01,280.5,280.48,279.4,1.3450000000000002,2.2304832713754665,0.4795350827153452,0.8178438661710205,4089858918.3034654,13.569999694824219,-18.21561338289795,-19.44342731599981,16.949792374479234,22.44999999999775,0.0,2018-2026,2019
2019-03-06,2019-03-05,279.5,279.06,277.3,1.2999999999999998,1.53846153846154,0.4658496380706657,1.6923076923076839,1452039553.4090989,14.739999771118164,69.23076923076837,66.91957511380798,-71.60686427457009,-91.79999999999886,0.0,2018-2026,2019
2019-03-08,2019-03-07,275.0,275.08,274.52,1.95,1.0256410256410264,0.7088846880907372,0.2461538461538555,-4675184385.3455715,16.59000015258789,-75.38461538461445,-75.60975609756005,75.15527950310464,145.19999999999817,1.0,2018-2026,2019
2019-03-11,2019-03-08,274.0,274.52,278.5,1.91,1.0471204188481684,0.6957598717761913,2.356020942408377,-7903136113.151363,16.049999237060547,135.6020942408377,133.40248962655602,-137.84355179704016,-260.8,1.0,2018-2026,2019
2019-03-13,2019-03-12,279.5,279.44,281.33,1.42,1.4084507042253533,0.5081591754938448,1.2887323943661861,2673353222.708807,13.770000457763672,28.873239436618604,27.260083449233967,-30.52781740370784,-42.79999999999839,0.0,2018-2026,2019
2019-03-15,2019-03-14,281.0,281.19,281.35,1.5950000000000002,1.8808777429467098,0.5672321206301789,0.2194357366771302,4405274957.446558,13.5,-78.05642633228697,-78.33488084184323,77.77072086376484,122.44999999999774,0.0,2018-2026,2019
2019-03-18,2019-03-15,281.5,281.35,282.39,1.33,3.0075187969924757,0.4727208103785321,0.6691729323308168,4061940140.6166897,12.880000114440918,-33.08270676691832,-34.22025129342303,31.90512624330633,41.70000000000138,0.0,2018-2026,2019
2019-03-20,2019-03-19,282.0,282.47,281.53,1.84,2.1739130434782625,0.6513966084893971,0.25543478260871044,1198904324.96548,13.5600004196167,-74.45652173912896,-74.77187332259649,74.13318657126983,134.6999999999973,0.0,2018-2026,2019
2019-03-22,2019-03-21,285.0,284.67,279.25,1.555,1.9292604501607735,0.5462465310710647,3.6977491961414795,4279807413.272786,13.630000114440918,269.77491961414796,264.9635036496351,-274.7148908439232,-421.55000000000007,0.0,2018-2026,2019
2019-03-25,2019-03-22,280.0,279.25,279.02,2.585,1.160541586073502,0.9256938227394808,0.379110251450684,-3876535785.8592005,16.479999542236328,-62.0889748549316,-62.38725772404459,61.7859231819061,158.4499999999982,1.0,2018-2026,2019
2019-03-27,2019-03-26,280.0,281.03,279.72,1.9100000000000001,2.094240837696337,0.6796427427676762,0.14659685863872915,-1156668421.6267905,14.680000305175781,-85.34031413612708,-85.51474392136717,85.1616322204572,160.70000000000275,1.0,2018-2026,2019
2019-03-29,2019-03-28,281.0,280.79,282.6,1.87,2.1390374331550817,0.665978133124399,0.8556149732620442,16968571.99389439,14.430000305175781,-14.43850267379558,-15.478077126253423,13.373037357876418,24.699999999997747,0.0,2018-2026,2019
2019-04-01,2019-03-29,282.5,282.6,285.89,1.69,2.366863905325439,0.5980184005661712,2.0059171597633054,3324892992.295356,13.710000038146973,100.59171597633056,97.89842381786262,-103.35932813437229,-172.29999999999862,0.0,2018-2026,2019
2019-04-03,2019-04-02,286.0,285.98,286.52,1.275,2.3529411764705817,0.4458353731030142,0.40784313725488774,3983166056.3404126,13.359999656677246,-59.21568627451123,-59.86105750675554,58.54922279792891,73.45000000000181,0.0,2018-2026,2019
2019-04-05,2019-04-04,287.0,287.21,288.53,1.52,2.6315789473684235,0.5292294836530762,1.006578947368403,4004109900.6948166,13.579999923706055,0.657894736840309,-0.8425145819849134,-2.2044088176334404,-3.2999999999972607,0.0,2018-2026,2019
2019-04-08,2019-04-05,288.5,288.53,288.81,1.3199999999999998,3.0303030303030334,0.4574914220358368,0.2348484848484866,7125922337.956274,12.819999694824219,-76.51515151515133,-76.91734921816811,76.09868928296049,98.69999999999976,0.0,2018-2026,2019
2019-04-10,2019-04-09,287.5,287.3,288.29,1.31,3.0534351145038197,0.4559693699965194,0.6030534351145194,2783661085.029592,14.279999732971191,-39.694656488548056,-40.73518379594745,38.616938616937034,49.69999999999797,0.0,2018-2026,2019
2019-04-12,2019-04-11,288.0,288.23,290.18,1.1600000000000001,1.7241379310344842,0.40245637164764253,1.8793103448275918,5054353074.975668,13.020000457763672,87.93103448275919,85.05942275042504,-90.8931698774086,-103.80000000000065,0.0,2018-2026,2019
2019-04-15,2019-04-12,290.0,290.18,290.0,1.2149999999999999,2.4691358024691383,0.4187056309876628,0.0,11062631509.863668,12.010000228881836,-100.0,-100.0,100.0,119.44999999999999,0.0,2018-2026,2019
2019-04-17,2019-04-16,290.0,290.18,289.48,1.23,1.6260162601626031,0.4238748363084982,0.4227642276422616,6730833501.037728,12.180000305175781,-57.72357723577384,-58.33333333333478,57.09570957095861,69.20000000000184,0.0,2018-2026,2019
2019-04-18,2019-04-17,289.5,289.48,290.01,1.26,1.5873015873015885,0.4352632306204228,0.40476190476189755,4867454510.385322,12.600000381469727,-59.52380952381024,-60.093896713615734,58.93719806763358,73.20000000000091,0.0,2018-2026,2019
2019-04-22,2019-04-18,290.0,290.01,290.31,1.3050000000000002,2.2988505747126453,0.4499844832936796,0.23754789272030824,7094458572.218925,12.09000015258789,-76.24521072796918,-76.61259901923786,75.86609575710376,97.44999999999979,0.0,2018-2026,2019
2019-04-24,2019-04-23,292.5,292.87,292.24,1.245,2.4096385542168695,0.4251032881483252,0.20883534136545454,7080874609.262846,12.279999732971191,-79.11646586345455,-79.45476096404656,78.76684360963733,96.45000000000093,0.0,2018-2026,2019
2019-04-26,2019-04-25,292.5,292.08,293.44,1.33,3.0075187969924837,0.45535469734319367,0.7067669172932314,6342132161.128424,13.25,-29.32330827067687,-30.52475979305264,28.07957153787318,36.700000000000244,0.0,2018-2026,2019
2019-04-29,2019-04-26,293.0,293.44,293.82,1.365,2.1978021978021998,0.4651717557251908,0.6007326007325957,9453487110.831558,12.729999542236328,-39.92673992674043,-40.815590039697355,39.01078467831959,52.450000000000685,0.0,2018-2026,2019
2019-05-03,2019-05-02,291.0,291.26,294.03,1.755,1.7094017094017109,0.602554418732404,1.726495726495711,-591475142.4492503,14.420000076293945,72.6495726495711,70.65615319628121,-74.69011242432822,-129.54999999999728,1.0,2018-2026,2019
2019-05-06,2019-05-03,294.0,294.03,292.86,1.26,1.5873015873015885,0.428527701254974,0.9047619047618939,6134955097.776378,12.869999885559082,-9.523809523810607,-10.79812206572877,8.212560386474529,10.200000000001364,0.0,2018-2026,2019
2019-05-08,2019-05-07,287.0,288.04,287.56,3.12,1.9230769230769247,1.083182891265102,0.1794871794871802,-3688185032.832538,19.31999969482422,-82.05128205128199,-82.2109275730622,81.88874514877095,253.1999999999998,1.0,2018-2026,2019
2019-05-10,2019-05-09,287.0,286.75,288.03,4.13,1.452784503631968,1.4402789886660854,0.24939467312348007,-3696280144.3919177,19.100000381469727,-75.060532687652,-75.22847522847587,74.89029741589536,307.2000000000028,1.0,2018-2026,2019
2019-05-13,2019-05-10,287.5,288.03,280.96,3.05,1.3114754098360668,1.0589174738742493,2.144262295081974,-3238769480.903003,16.040000915527344,114.42622950819741,112.82134721770328,-116.05550049554081,-351.30000000000206,1.0,2018-2026,2019
2019-05-15,2019-05-14,283.5,283.32,285.06,2.4299999999999997,1.6460905349794255,0.857687420584498,0.6419753086419763,-4667334420.650895,18.059999465942383,-35.80246913580237,-36.40440277211567,35.189031990028994,84.69999999999978,1.0,2018-2026,2019
2019-05-17,2019-05-16,287.5,287.63,285.9,2.065,1.4527845036319627,0.7179362375273789,0.7748184019370571,-1767980354.627684,15.289999961853027,-22.518159806294296,-23.2797890194187,21.741257031057835,44.44999999999774,1.0,2018-2026,2019
2019-05-20,2019-05-17,286.0,285.9,283.98,2.67,0.7490636704119774,0.9338929695697797,0.7565543071160981,-4714860433.367132,15.960000038146973,-24.34456928839019,-24.851190476191146,23.83107088989511,63.200000000001836,1.0,2018-2026,2019
2019-05-22,2019-05-21,286.5,286.49,285.62,1.81,2.2099447513812174,0.6317847045272086,0.4861878453038649,-1783277906.4752827,14.949999809265137,-51.381215469613515,-51.99127114020756,50.75545607162869,90.70000000000047,1.0,2018-2026,2019
2019-05-24,2019-05-23,281.5,282.27,282.81,2.455,2.036659877800409,0.8697346512204628,0.5336048879837076,-6314041249.406006,16.920000076293945,-46.63951120162923,-47.18806692199144,46.07944021403571,111.94999999999978,1.0,2018-2026,2019
2019-05-28,2019-05-24,283.0,282.81,280.2,2.475,1.2121212121212133,0.8751458576429404,1.131313131313136,-3786295807.902176,15.850000381469727,13.131313131313588,12.201963534362314,-14.076186596048522,-34.550000000001106,1.0,2018-2026,2019
2019-05-29,2019-05-28,280.5,280.2,278.34,2.38,1.6806722689075646,0.8493932905067808,0.9075630252100946,-6583477376.037311,17.5,-9.24369747899054,-10.112359550560742,8.358082308017615,19.69999999999752,1.0,2018-2026,2019
2019-05-31,2019-05-30,279.0,279.05,275.37,2.2,1.8181818181818195,0.7883891775667444,1.6499999999999977,-6038476032.152237,17.299999237060547,64.99999999999979,63.29284750337363,-66.74322462103788,-145.2999999999995,1.0,2018-2026,2019
2019-06-03,2019-05-31,275.5,275.37,274.56,2.965,1.011804384485667,1.0767331227076298,0.31703204047217465,-8413371929.534442,18.709999084472656,-68.29679595278255,-68.51448668564737,68.07607403633902,200.45000000000024,1.0,2018-2026,2019
2019-06-05,2019-06-04,280.0,280.52,282.91,2.1149999999999998,1.4184397163120581,0.7539569371167831,1.375886524822707,-2753429650.18917,16.969999313354492,37.5886524822707,36.26785296183684,-38.93530675579016,-81.5500000000025,1.0,2018-2026,2019
2019-06-07,2019-06-06,285.0,284.75,287.63,1.92,2.0833333333333295,0.6742756804214223,1.3697916666666643,514805027.36662525,15.930000305175781,36.97916666666644,35.35769428718454,-38.63995782814947,-73.29999999999954,0.0,2018-2026,2019
2019-06-10,2019-06-07,288.0,287.63,288.94,2.175,1.3793103448275876,0.756179814344818,0.432183908045976,3819830162.4779186,16.299999237060547,-56.7816091954024,-57.185151446139926,56.37038756091911,121.45000000000023,0.0,2018-2026,2019
2019-06-12,2019-06-11,289.0,288.89,288.35,1.725,1.7391304347826102,0.5971130880265846,0.37681159420288535,1797171057.5969455,15.989999771118164,-62.31884057971146,-62.76138642222989,61.865649750661355,105.45000000000229,0.0,2018-2026,2019
2019-06-14,2019-06-13,289.0,289.65,289.19,1.645,1.8237082066869317,0.5679268082168134,0.11550151975683752,1624518968.8863218,15.819999694824219,-88.44984802431625,-88.59201441008719,88.30409356725161,143.45000000000024,0.0,2018-2026,2019
2019-06-17,2019-06-14,289.5,289.19,289.44,1.505,1.9933554817275767,0.520419101628687,0.039867109634553005,2957019057.3060946,15.279999732971191,-96.0132890365447,-96.06686332350034,95.95823509599177,142.44999999999976,0.0,2018-2026,2019
2019-06-19,2019-06-18,292.5,292.29,293.06,2.51,1.5936254980079698,0.8587361866639295,0.22310756972111645,3722036748.9601026,15.149999618530273,-77.68924302788835,-77.89182787208834,77.48291113791707,192.6999999999998,0.0,2018-2026,2019
2019-06-21,2019-06-20,296.0,295.84,294.09,2.105,3.3254156769596226,0.7115332612222824,0.9073634204275653,9002288524.278072,14.75,-9.263657957243467,-10.55958791851908,7.929621595563992,16.4499999999975,0.0,2018-2026,2019
2019-06-24,2019-06-21,295.0,294.09,293.64,1.52,1.3157894736842117,0.5168485837668741,0.8947368421052722,1177458502.7792664,15.399999618530273,-10.526315789472788,-11.573472041611586,9.454061251663552,14.199999999998658,0.0,2018-2026,2019
2019-06-26,2019-06-25,291.0,290.79,290.46,1.6,1.250000000000001,0.5502252484610888,0.3375000000000128,-1992122461.6042619,16.280000686645508,-66.24999999999872,-66.62546353522741,65.8659924146637,104.19999999999798,1.0,2018-2026,2019
2019-06-28,2019-06-27,292.0,291.55,293.1,1.48,1.3513513513513526,0.5076316240782027,0.7432432432432586,15104094.713450484,15.819999694824219,-25.675675675674135,-26.56875834445775,24.760601915183134,36.19999999999774,0.0,2018-2026,2019
2019-07-05,2019-07-02,296.0,296.46,298.36,1.85,2.162162162162164,0.6240302233016259,1.275675675675683,4492065843.216388,12.930000305175781,27.567567567568297,26.0010678056601,-29.173508483854043,-53.30000000000135,0.0,2018-2026,2019
2019-07-08,2019-07-05,298.0,298.36,296.87,1.35,2.9629629629629655,0.45247352191982837,0.8370370370370336,6408236665.266834,13.279999732971191,-16.29629629629664,-17.698470502549494,14.84551620195966,19.700000000000472,0.0,2018-2026,2019
2019-07-10,2019-07-09,297.0,297.26,298.61,1.56,1.2820512820512762,0.5247931104083967,1.0320512820512908,2419140374.7104363,14.09000015258789,3.2051282051290766,2.027883396705564,-4.409857328146133,-6.800000000001338,0.0,2018-2026,2019
2019-07-12,2019-07-11,299.0,299.3,300.68,1.175,2.5531914893617045,0.3925826929502172,1.429787234042559,5761246059.092348,12.930000305175781,42.978723404255895,40.52697616060283,-45.51754006063289,-52.55000000000067,0.0,2018-2026,2019
2019-07-15,2019-07-12,300.0,300.68,300.75,1.3050000000000002,2.2988505747126413,0.4340162298789412,0.5747126436781609,8195221644.447242,12.390000343322754,-42.52873563218392,-43.41757827235006,41.61152199299339,53.45000000000002,0.0,2018-2026,2019
2019-07-17,2019-07-16,300.0,299.73,297.77,1.05,1.9047619047619064,0.35031528375537985,2.123809523809541,4196363740.852198,12.859999656677246,112.38095238095411,108.80149812734253,-116.08527131783121,-119.80000000000182,0.0,2018-2026,2019
2019-07-19,2019-07-18,299.0,298.85,297.12,1.385,2.1660649819494604,0.46344319892922864,1.3574007220216573,1184057709.9430592,13.529999732971191,35.740072202165734,33.76022767698296,-37.77940637596156,-51.54999999999954,0.0,2018-2026,2019
2019-07-22,2019-07-19,298.0,297.12,297.93,1.575,1.9047619047619067,0.5300888529886914,0.044444444444440116,-4481188405.448996,14.449999809265137,-95.555555555556,-95.61266060796031,95.49694435509855,148.45000000000067,1.0,2018-2026,2019
2019-07-24,2019-07-23,300.0,299.96,301.38,1.12,3.571428571428574,0.37338311774903327,1.232142857142853,2934652751.3903203,12.609999656677246,23.214285714285296,20.73490813648254,-25.797629899726086,-28.299999999999525,0.0,2018-2026,2019
2019-07-26,2019-07-25,300.0,299.97,301.99,1.44,2.7777777777777803,0.48004800480048,1.3819444444444509,1104139906.890007,12.739999771118164,38.19444444444508,36.02187286397876,-40.43754410726952,-57.30000000000091,0.0,2018-2026,2019
2019-07-29,2019-07-26,302.0,301.99,301.48,1.2200000000000002,1.6393442622950831,0.40398688698301277,0.42622950819670635,5930298671.157899,12.15999984741211,-57.377049180329365,-57.996768982230876,56.73876871880352,68.20000000000186,0.0,2018-2026,2019
2019-07-31,2019-07-30,300.5,300.81,297.38,2.4899999999999998,0.8032128514056233,0.8277650344071007,1.2530120481927731,732982425.2859364,13.9399995803833,25.301204819277302,24.40191387559829,-26.21359223300989,-64.80000000000045,0.0,2018-2026,2019
2019-08-02,2019-08-01,296.0,294.88,292.76,2.855,1.7513134851138368,0.9681904503526859,1.1348511383537685,-5296536108.036954,17.8700008392334,13.485113835376852,12.480472140253742,-14.507863580138158,-41.05000000000092,1.0,2018-2026,2019
